year,month,series_id,series_name,brand,category,monthly_sales,data_source,period,date,category_en
2024,7,3544,科鲁兹,雪佛兰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,3624,奔腾B50,奔腾,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,3626,理念S1,理念,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,3725,沃尔沃S80L,沃尔沃,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,3785,骏捷FSV,中华,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,3904,东风风神S30,东风风神,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,3945,吉利英伦TX4,吉利汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,3954,瑞麒G6,瑞麒,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,3976,比亚迪G3,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,3985,和悦,江淮,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,3986,悦悦,江淮,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4004,瑞麒M1,瑞麒,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4015,长城C20R,长城,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4018,丘比特,海马,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4021,吉利EC8,吉利汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4083,荣威350,荣威,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4100,风云2,奇瑞,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4125,雪铁龙C5,雪铁龙,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4127,翼神,三菱,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4132,思铂睿,本田,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4265,王子,海马郑州,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4266,名驭,现代,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4275,夏利N5,一汽,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4347,莲花L3,莲花汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4350,景程,雪佛兰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4445,东风风神H30,东风风神,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4491,歌诗图,本田,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4503,玛驰,日产,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4504,派喜,铃木,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4512,凯迪拉克XTS,凯迪拉克,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4514,比亚迪L3,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4564,路盛E70,华泰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4581,长城C30,长城,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4585,长安CX20,长安,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4591,北斗星,铃木,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4611,瑞纳,现代,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4640,奔腾B30,奔腾,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4650,莲花L5,莲花汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4664,荣威950,荣威,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4670,荣威e50,荣威,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4674,长城C50,长城,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4680,传祺GA5,广汽传祺,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4704,旗云3,奇瑞,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4705,旗云2,奇瑞,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,4718,比亚迪G6,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,5005,夏利,一汽,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,5025,致胜,福特,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,5054,奔奔Mini,长安,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,5067,威志V2,一汽,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7085,奔腾B90,奔腾,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7086,华泰B11,华泰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7099,天语·尚悦,铃木,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7130,起亚K2,起亚,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7169,北京汽车E系列,北京汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7201,逸动经典,长安,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7229,欧力威,长安欧尚,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7272,奇瑞E5,奇瑞,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7280,中华H530,中华,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7291,力帆720,力帆,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7322,海马爱尚,海马郑州,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7324,海马M3,海马郑州,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7331,夏利N7,一汽,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7538,众泰Z360,众泰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7542,V5菱致,东南,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7565,马自达3星骋,马自达,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7571,野马E系,野马汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7669,启辰D50,启辰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7681,绅宝D70,北京汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7742,悦翔V3,长安,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7819,欧朗,欧朗,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,7999,威志V5,一汽,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8001,思铭,思铭,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8019,中华H230,中华,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8049,朗动,现代,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8059,菲翔,菲亚特,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8089,腾势经典,腾势,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8099,纳5,纳智捷,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8129,V6菱仕,东南,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8331,雪铁龙C4L,雪铁龙,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8390,启辰R50,启辰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8440,速锐,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8470,中华H320,中华,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8550,思锐,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8572,力帆530,力帆,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8580,奇瑞E3,奇瑞,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8710,晨风,启辰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8711,和悦A30,江淮,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8760,海马M8,海马,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8840,观致3,观致,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,8910,海马M6,海马郑州,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,9090,传祺GA3,广汽传祺,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,9181,众泰Z100,众泰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,9191,朗逸两厢,大众,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,9192,中华H330,中华,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,9200,逸动XT,长安,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,9313,艾瑞泽7,奇瑞,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,9318,力帆330,力帆,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,9319,力帆630,力帆,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,9322,杰德,本田,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,9327,中华H220,中华,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,9488,红旗国礼,红旗,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,9656,DS 5,DS,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,9809,艾瑞泽3,奇瑞,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,9887,力帆820,力帆,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10018,起亚K4,起亚,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10048,利亚纳A6,铃木,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10069,Ottimo致悦,菲亚特,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10109,奔奔,长安,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10199,DS 5LS,DS,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10331,起亚K3S,起亚,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10370,比亚迪G5,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10460,江淮iEV,江淮,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10500,众泰Z560,众泰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10640,悦翔V7,长安,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10821,东风A9,东风风神,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10846,启悦,铃木,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10856,东风风神L60,东风风神,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10871,启辰R30,启辰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10902,瑞风A60,江淮,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10921,众泰E20,众泰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10951,凯迪拉克ATS-L,凯迪拉克,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,10981,知豆,知豆,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,11021,东风风神A30,东风风神,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,11161,名爵GT 锐行,MG名爵,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,11231,传祺GA3S视界,广汽传祺,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,11292,绅宝D60,北京汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,11342,英菲尼迪Q50L,英菲尼迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,11372,凯翼C3,凯翼,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,11373,凯翼C3R,凯翼,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,11483,绅宝D20,北京汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,11577,云100,众泰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,11697,奇瑞eQ,奇瑞新能源,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,11747,东风风神E30,东风风神,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,11748,标致308S,标致,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,11759,绅宝D80,北京汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,11807,绅宝 - CC,北京汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,11889,EV系列,北汽新能源,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,11899,ES210,北汽新能源,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,12001,众泰Z700,众泰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,12071,知豆D1,知豆,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,12331,荣威e550,荣威,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,12513,传祺GA8,广汽传祺,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,12572,众泰E200,众泰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,12583,桑塔纳·浩纳,大众,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,12585,芝麻,众泰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,12603,力帆X70,力帆,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,12764,V5 plus,东南,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,12774,荣威360,荣威,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,12794,知豆D2,知豆,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,12875,全球鹰K10,全球鹰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,12876,全球鹰K11,全球鹰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,12884,哥瑞,本田,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,13018,C4世嘉,雪铁龙,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,13168,奇瑞QQ3EV,奇瑞新能源,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,13278,乐风RV,雪佛兰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,13350,卡罗拉双擎E+,丰田,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,13351,雷凌双擎E+,丰田,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,13388,北汽新能源EU,北汽新能源,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,13397,西玛,日产,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,13398,领动,现代,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,13520,荣威e950,荣威,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,13625,宝骏E100,宝骏,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,13745,锐3,纳智捷,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,13746,中华H3,中华,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,13867,帝豪GL,吉利汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,13908,江南T11,众泰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,14091,比亚迪e5,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,14191,江淮iEV7,江淮,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,14194,江淮iEV6E,江淮,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,14221,传祺GA4,广汽传祺,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,14265,骏派A70,一汽,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,20454,江铃E200L,江铃集团新能源,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,20522,全球鹰K12,全球鹰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,20524,全球鹰K17,全球鹰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,20642,路盛E80,华泰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,20652,竞瑞,本田,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,20762,海马E3,海马新能源,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,20892,江铃E100,江铃集团新能源,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,20912,悦纳RV,现代,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21072,VELITE 5,别克,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21086,力帆650,力帆,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21332,中华H230EV,中华,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21434,众泰Z500EV,众泰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21435,奔奔EV,长安,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21439,起亚K5新能源,起亚,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21446,传祺GA5新能源,广汽传祺,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21448,奥迪A6L e-tron,奥迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21457,力帆620新能源,力帆,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21587,骏派CX65,一汽,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21613,骏派A50,一汽,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21623,传祺GA3S PHEV,广汽传祺,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21647,讴歌TLX-L,讴歌,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21657,力帆820新能源,力帆,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21703,江铃E160,江铃集团新能源,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21704,睿骋CC,长安,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21764,长城C30新能源,长城,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21923,北斗星X5E,北汽昌河,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21924,众泰Z300,众泰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21925,众泰Z500,众泰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21933,欧力威EV,长安欧尚,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21943,骏派A70E,一汽,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21955,华泰EV160R,华泰新能源,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,21964,起亚KX CROSS,起亚,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22063,凯绅,起亚,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22113,华骐300E,华骐,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22189,LITE,LITE,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22243,裕路EV2,裕路,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22293,御捷E行,御捷,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22317,知豆D3,知豆,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22318,电咖·EV10,电咖,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22326,凯翼E3,凯翼,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22333,零跑S01,零跑汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22354,风行S500EV,东风风行,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22411,圣达菲2,华泰新能源,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22413,路盛S1,华泰新能源,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22633,帝豪GL新能源,吉利汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22723,江淮iEVA50,江淮,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22734,逸动DT,长安,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22825,博瑞,吉利汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22853,力帆650新能源,力帆,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22938,艾瑞泽GX,奇瑞,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22987,逸行,现代,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,22991,欧拉iQ,欧拉,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,23253,沃兰多,雪佛兰,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,23325,朗逸纯电,大众,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,23433,秦Pro,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,23683,秦Pro新能源,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,23803,富康ES500,东风富康,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,23823,尼欧Ⅱ,长安欧尚,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,23893,高尔夫·纯电,大众,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,23993,领途E骋,领途,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,24143,比亚迪e1,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,24453,北京EU7,北京汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,24680,领动 插电混动,现代,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,24824,Model 3,特斯拉,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,24855,睿行ES30,长安凯程,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,24895,宝骏RC-6,宝骏,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,24965,雷丁i3,雷丁,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,24995,雷丁i5,雷丁,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,25279,秦,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,25291,嘉悦A5,江淮,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,25479,锐程CC,长安,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,25732,江淮iC5,江淮,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,25833,宝骏E300,宝骏,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,26504,荣威i6 MAX,荣威,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,26691,凯翼E5 EV,凯翼,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,27035,比亚迪e9,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,27471,红旗H5 PHEV,红旗,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,27631,红旗国雅,红旗,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,28725,思皓爱跑,思皓,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,28726,无界PRO,奇瑞新能源,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,28964,东南DX8 PLUS,东南,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,28982,轩度EV,凯翼,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,29412,极越07,极越,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,29951,江淮A5 PLUS,江淮,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30174,小鹏MONA M03,小鹏,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30202,灵悉L,灵悉,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30262,风云A9L,奇瑞风云,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30321,蔚来ET9,蔚来,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30347,电动MINI COOPER,MINI,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30352,仰望U7,仰望,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30372,小鹏P7+,小鹏,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30392,享界S9,鸿蒙智行,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30393,星海S7,东风风行,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30414,腾势Z9GT,腾势,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30439,海豹06GT,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30443,马自达EZ-6,马自达,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30453,红旗天工05,红旗,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30463,深蓝L07,深蓝汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30536,吉利星愿,吉利银河,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30547,宝马2系,宝马,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30548,宝骏享境,宝骏,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30566,高尔夫GTI,大众,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30599,奥迪A5L Sportback,奥迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30604,AION RT,埃安,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30626,长安欧尚520,长安欧尚,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30632,奥迪A5L,奥迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30636,AION UT,埃安,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30642,捷达VA7,捷达,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30647,尊界S800,鸿蒙智行,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30655,日产N7,日产,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30661,奥迪E5 Sportback,奥迪AUDI,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30672,铂智7,丰田,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30673,firefly萤火虫,firefly萤火虫,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30703,阿维塔06,阿维塔,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30705,海豹05DM-i,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30716,荣威D6,荣威,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30726,极氪007 GT,极氪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30727,海马INJOY,海马,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30728,比亚迪e7,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30736,汉L,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30741,羿驰05,江铃集团新能源,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30794,海豹06EV,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30795,银河星耀8,吉利银河,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30816,零跑B01,零跑汽车,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30840,悦意08,奔腾,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30841,极狐贝塔T1,ARCFOX极狐,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30856,至境L7,别克,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30860,海豹06DM-i旅行版,比亚迪,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30862,日产N6,日产,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30889,银河A7,吉利银河,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30897,荣威M7,荣威,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30905,领克10,领克,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30916,五菱缤果S,五菱,轿车,0,pcauto,24294,2024-07-01,Sedan
2024,7,30917,极狐贝塔S3,ARCFOX极狐,轿车,0,pcauto,24294,2024-07-01,Sedan
