series_name,source_series_id,source_series_name,source_identity_match,date,source_sales,source_url,fetched_at,content_sha256
奔奔E-Star,sg26061,奔奔E-Star,True,2022-02-01,5613.0,https://price.pcauto.com.cn/salescar/sg26061/y2022-m6/,2026-08-28T23:33:19+08:00,4eaee9e1ddf351d42c40e4381c134babdf57988318c5efb2bd74de766a57a65c
奔奔E-Star,sg26061,奔奔E-Star,True,2022-01-01,9852.0,https://price.pcauto.com.cn/salescar/sg26061/y2022-m6/,2026-08-28T23:33:19+08:00,4eaee9e1ddf351d42c40e4381c134babdf57988318c5efb2bd74de766a57a65c
奔奔E-Star,sg26061,奔奔E-Star,True,2022-12-01,6349.0,https://price.pcauto.com.cn/salescar/sg26061/y2022-m12/,2026-08-28T23:33:21+08:00,3ad50d30a8717558b7cde5e02453a4dcb7cc7d0479a740ed6b70eb48d12f4a87
奔奔E-Star,sg26061,奔奔E-Star,True,2022-11-01,5451.0,https://price.pcauto.com.cn/salescar/sg26061/y2022-m12/,2026-08-28T23:33:21+08:00,3ad50d30a8717558b7cde5e02453a4dcb7cc7d0479a740ed6b70eb48d12f4a87
奔奔E-Star,sg26061,奔奔E-Star,True,2022-10-01,9664.0,https://price.pcauto.com.cn/salescar/sg26061/y2022-m12/,2026-08-28T23:33:21+08:00,3ad50d30a8717558b7cde5e02453a4dcb7cc7d0479a740ed6b70eb48d12f4a87
奔奔E-Star,sg26061,奔奔E-Star,True,2022-09-01,6655.0,https://price.pcauto.com.cn/salescar/sg26061/y2022-m12/,2026-08-28T23:33:21+08:00,3ad50d30a8717558b7cde5e02453a4dcb7cc7d0479a740ed6b70eb48d12f4a87
奔奔E-Star,sg26061,奔奔E-Star,True,2022-08-01,3880.0,https://price.pcauto.com.cn/salescar/sg26061/y2022-m12/,2026-08-28T23:33:21+08:00,3ad50d30a8717558b7cde5e02453a4dcb7cc7d0479a740ed6b70eb48d12f4a87
奔奔E-Star,sg26061,奔奔E-Star,True,2022-07-01,8726.0,https://price.pcauto.com.cn/salescar/sg26061/y2022-m12/,2026-08-28T23:33:21+08:00,3ad50d30a8717558b7cde5e02453a4dcb7cc7d0479a740ed6b70eb48d12f4a87
奔奔E-Star,sg26061,奔奔E-Star,True,2023-06-01,936.0,https://price.pcauto.com.cn/salescar/sg26061/y2023-m6/,2026-08-28T23:33:23+08:00,3c9a230aa9287873abe6d5398ed390db4ebda6735252ff36af38d1f84e44f989
奔奔E-Star,sg26061,奔奔E-Star,True,2023-05-01,771.0,https://price.pcauto.com.cn/salescar/sg26061/y2023-m6/,2026-08-28T23:33:23+08:00,3c9a230aa9287873abe6d5398ed390db4ebda6735252ff36af38d1f84e44f989
奔奔E-Star,sg26061,奔奔E-Star,True,2023-04-01,42.0,https://price.pcauto.com.cn/salescar/sg26061/y2023-m6/,2026-08-28T23:33:23+08:00,3c9a230aa9287873abe6d5398ed390db4ebda6735252ff36af38d1f84e44f989
奔奔E-Star,sg26061,奔奔E-Star,True,2023-03-01,14.0,https://price.pcauto.com.cn/salescar/sg26061/y2023-m6/,2026-08-28T23:33:23+08:00,3c9a230aa9287873abe6d5398ed390db4ebda6735252ff36af38d1f84e44f989
奔奔E-Star,sg26061,奔奔E-Star,True,2023-02-01,,https://price.pcauto.com.cn/salescar/sg26061/y2023-m6/,2026-08-28T23:33:23+08:00,3c9a230aa9287873abe6d5398ed390db4ebda6735252ff36af38d1f84e44f989
奔奔E-Star,sg26061,奔奔E-Star,True,2023-01-01,4683.0,https://price.pcauto.com.cn/salescar/sg26061/y2023-m6/,2026-08-28T23:33:23+08:00,3c9a230aa9287873abe6d5398ed390db4ebda6735252ff36af38d1f84e44f989
奔奔E-Star,sg26061,奔奔E-Star,True,2023-12-01,1471.0,https://price.pcauto.com.cn/salescar/sg26061/y2023-m12/,2026-08-28T23:33:24+08:00,12a55dbd53d8a72ae88393dcd239565cd568f6f3a4d8c0682dc18b992a95350e
奔奔E-Star,sg26061,奔奔E-Star,True,2023-11-01,2281.0,https://price.pcauto.com.cn/salescar/sg26061/y2023-m12/,2026-08-28T23:33:24+08:00,12a55dbd53d8a72ae88393dcd239565cd568f6f3a4d8c0682dc18b992a95350e
奔奔E-Star,sg26061,奔奔E-Star,True,2023-10-01,3342.0,https://price.pcauto.com.cn/salescar/sg26061/y2023-m12/,2026-08-28T23:33:24+08:00,12a55dbd53d8a72ae88393dcd239565cd568f6f3a4d8c0682dc18b992a95350e
奔奔E-Star,sg26061,奔奔E-Star,True,2023-09-01,1458.0,https://price.pcauto.com.cn/salescar/sg26061/y2023-m12/,2026-08-28T23:33:24+08:00,12a55dbd53d8a72ae88393dcd239565cd568f6f3a4d8c0682dc18b992a95350e
奔奔E-Star,sg26061,奔奔E-Star,True,2023-08-01,1169.0,https://price.pcauto.com.cn/salescar/sg26061/y2023-m12/,2026-08-28T23:33:24+08:00,12a55dbd53d8a72ae88393dcd239565cd568f6f3a4d8c0682dc18b992a95350e
奔奔E-Star,sg26061,奔奔E-Star,True,2023-07-01,538.0,https://price.pcauto.com.cn/salescar/sg26061/y2023-m12/,2026-08-28T23:33:24+08:00,12a55dbd53d8a72ae88393dcd239565cd568f6f3a4d8c0682dc18b992a95350e
奔奔E-Star,sg26061,奔奔E-Star,True,2024-06-01,134.0,https://price.pcauto.com.cn/salescar/sg26061/y2024-m6/,2026-08-28T23:33:26+08:00,52b9e3c718f7f8e203338fe91b0bec5c90a7505ecd89d313eb62267d9d1dd2c7
奔奔E-Star,sg26061,奔奔E-Star,True,2024-05-01,418.0,https://price.pcauto.com.cn/salescar/sg26061/y2024-m6/,2026-08-28T23:33:26+08:00,52b9e3c718f7f8e203338fe91b0bec5c90a7505ecd89d313eb62267d9d1dd2c7
奔奔E-Star,sg26061,奔奔E-Star,True,2024-04-01,374.0,https://price.pcauto.com.cn/salescar/sg26061/y2024-m6/,2026-08-28T23:33:26+08:00,52b9e3c718f7f8e203338fe91b0bec5c90a7505ecd89d313eb62267d9d1dd2c7
奔奔E-Star,sg26061,奔奔E-Star,True,2024-03-01,814.0,https://price.pcauto.com.cn/salescar/sg26061/y2024-m6/,2026-08-28T23:33:26+08:00,52b9e3c718f7f8e203338fe91b0bec5c90a7505ecd89d313eb62267d9d1dd2c7
奔奔E-Star,sg26061,奔奔E-Star,True,2024-02-01,339.0,https://price.pcauto.com.cn/salescar/sg26061/y2024-m6/,2026-08-28T23:33:26+08:00,52b9e3c718f7f8e203338fe91b0bec5c90a7505ecd89d313eb62267d9d1dd2c7
奔奔E-Star,sg26061,奔奔E-Star,True,2024-01-01,423.0,https://price.pcauto.com.cn/salescar/sg26061/y2024-m6/,2026-08-28T23:33:26+08:00,52b9e3c718f7f8e203338fe91b0bec5c90a7505ecd89d313eb62267d9d1dd2c7
奔奔E-Star,sg26061,奔奔E-Star,True,2024-12-01,4.0,https://price.pcauto.com.cn/salescar/sg26061/y2024-m12/,2026-08-28T23:33:28+08:00,4d26ce7d1ba2cb0fb14f005778a888378fbe1fbbd1c450e23dc5ad64073d3305
奔奔E-Star,sg26061,奔奔E-Star,True,2024-11-01,13.0,https://price.pcauto.com.cn/salescar/sg26061/y2024-m12/,2026-08-28T23:33:28+08:00,4d26ce7d1ba2cb0fb14f005778a888378fbe1fbbd1c450e23dc5ad64073d3305
奔奔E-Star,sg26061,奔奔E-Star,True,2024-10-01,16.0,https://price.pcauto.com.cn/salescar/sg26061/y2024-m12/,2026-08-28T23:33:28+08:00,4d26ce7d1ba2cb0fb14f005778a888378fbe1fbbd1c450e23dc5ad64073d3305
奔奔E-Star,sg26061,奔奔E-Star,True,2024-09-01,29.0,https://price.pcauto.com.cn/salescar/sg26061/y2024-m12/,2026-08-28T23:33:28+08:00,4d26ce7d1ba2cb0fb14f005778a888378fbe1fbbd1c450e23dc5ad64073d3305
奔奔E-Star,sg26061,奔奔E-Star,True,2024-08-01,636.0,https://price.pcauto.com.cn/salescar/sg26061/y2024-m12/,2026-08-28T23:33:28+08:00,4d26ce7d1ba2cb0fb14f005778a888378fbe1fbbd1c450e23dc5ad64073d3305
奔奔E-Star,sg26061,奔奔E-Star,True,2024-07-01,549.0,https://price.pcauto.com.cn/salescar/sg26061/y2024-m12/,2026-08-28T23:33:28+08:00,4d26ce7d1ba2cb0fb14f005778a888378fbe1fbbd1c450e23dc5ad64073d3305
奔奔E-Star,sg26061,奔奔E-Star,True,2025-06-01,10.0,https://price.pcauto.com.cn/salescar/sg26061/y2025-m6/,2026-08-28T23:33:30+08:00,173722db91a016a64c28ad63e03342a8849f79a43000ba4011ee7117d48f7f95
奔奔E-Star,sg26061,奔奔E-Star,True,2025-05-01,,https://price.pcauto.com.cn/salescar/sg26061/y2025-m6/,2026-08-28T23:33:30+08:00,173722db91a016a64c28ad63e03342a8849f79a43000ba4011ee7117d48f7f95
奔奔E-Star,sg26061,奔奔E-Star,True,2025-04-01,,https://price.pcauto.com.cn/salescar/sg26061/y2025-m6/,2026-08-28T23:33:30+08:00,173722db91a016a64c28ad63e03342a8849f79a43000ba4011ee7117d48f7f95
奔奔E-Star,sg26061,奔奔E-Star,True,2025-03-01,,https://price.pcauto.com.cn/salescar/sg26061/y2025-m6/,2026-08-28T23:33:30+08:00,173722db91a016a64c28ad63e03342a8849f79a43000ba4011ee7117d48f7f95
奔奔E-Star,sg26061,奔奔E-Star,True,2025-02-01,3.0,https://price.pcauto.com.cn/salescar/sg26061/y2025-m6/,2026-08-28T23:33:30+08:00,173722db91a016a64c28ad63e03342a8849f79a43000ba4011ee7117d48f7f95
奔奔E-Star,sg26061,奔奔E-Star,True,2025-01-01,2775.0,https://price.pcauto.com.cn/salescar/sg26061/y2025-m6/,2026-08-28T23:33:30+08:00,173722db91a016a64c28ad63e03342a8849f79a43000ba4011ee7117d48f7f95
奔奔E-Star,sg26061,奔奔E-Star,True,2025-12-01,3.0,https://price.pcauto.com.cn/salescar/sg26061/y2025-m12/,2026-08-28T23:33:31+08:00,8e4081d4aa03018a5339f8348e63e167d3ab4d7ce4b1c9b144eb18ca3296db90
奔奔E-Star,sg26061,奔奔E-Star,True,2025-11-01,,https://price.pcauto.com.cn/salescar/sg26061/y2025-m12/,2026-08-28T23:33:31+08:00,8e4081d4aa03018a5339f8348e63e167d3ab4d7ce4b1c9b144eb18ca3296db90
奔奔E-Star,sg26061,奔奔E-Star,True,2025-10-01,,https://price.pcauto.com.cn/salescar/sg26061/y2025-m12/,2026-08-28T23:33:31+08:00,8e4081d4aa03018a5339f8348e63e167d3ab4d7ce4b1c9b144eb18ca3296db90
奔奔E-Star,sg26061,奔奔E-Star,True,2025-09-01,,https://price.pcauto.com.cn/salescar/sg26061/y2025-m12/,2026-08-28T23:33:31+08:00,8e4081d4aa03018a5339f8348e63e167d3ab4d7ce4b1c9b144eb18ca3296db90
奔奔E-Star,sg26061,奔奔E-Star,True,2025-08-01,,https://price.pcauto.com.cn/salescar/sg26061/y2025-m12/,2026-08-28T23:33:31+08:00,8e4081d4aa03018a5339f8348e63e167d3ab4d7ce4b1c9b144eb18ca3296db90
奔奔E-Star,sg26061,奔奔E-Star,True,2025-07-01,11.0,https://price.pcauto.com.cn/salescar/sg26061/y2025-m12/,2026-08-28T23:33:31+08:00,8e4081d4aa03018a5339f8348e63e167d3ab4d7ce4b1c9b144eb18ca3296db90
奔奔E-Star,sg26061,奔奔E-Star,True,2026-06-01,,https://price.pcauto.com.cn/salescar/sg26061/y2026-m6/,2026-08-28T23:33:33+08:00,35725cb64032f8e06ecff033d75570a7cf311e28a819642239044c2b9f4d82e0
奔奔E-Star,sg26061,奔奔E-Star,True,2026-05-01,,https://price.pcauto.com.cn/salescar/sg26061/y2026-m6/,2026-08-28T23:33:33+08:00,35725cb64032f8e06ecff033d75570a7cf311e28a819642239044c2b9f4d82e0
奔奔E-Star,sg26061,奔奔E-Star,True,2026-04-01,,https://price.pcauto.com.cn/salescar/sg26061/y2026-m6/,2026-08-28T23:33:33+08:00,35725cb64032f8e06ecff033d75570a7cf311e28a819642239044c2b9f4d82e0
奔奔E-Star,sg26061,奔奔E-Star,True,2026-03-01,,https://price.pcauto.com.cn/salescar/sg26061/y2026-m6/,2026-08-28T23:33:33+08:00,35725cb64032f8e06ecff033d75570a7cf311e28a819642239044c2b9f4d82e0
奔奔E-Star,sg26061,奔奔E-Star,True,2026-02-01,,https://price.pcauto.com.cn/salescar/sg26061/y2026-m6/,2026-08-28T23:33:33+08:00,35725cb64032f8e06ecff033d75570a7cf311e28a819642239044c2b9f4d82e0
奔奔E-Star,sg26061,奔奔E-Star,True,2026-01-01,,https://price.pcauto.com.cn/salescar/sg26061/y2026-m6/,2026-08-28T23:33:33+08:00,35725cb64032f8e06ecff033d75570a7cf311e28a819642239044c2b9f4d82e0
摩卡,sg27201,摩卡,True,2022-06-01,448.0,https://price.pcauto.com.cn/salescar/sg27201/y2022-m6/,2026-08-28T23:33:35+08:00,a51f9064d50bde14f9bf4fde035d89385a5a4064a7a7991865146123862ee325
摩卡,sg27201,摩卡,True,2022-05-01,435.0,https://price.pcauto.com.cn/salescar/sg27201/y2022-m6/,2026-08-28T23:33:35+08:00,a51f9064d50bde14f9bf4fde035d89385a5a4064a7a7991865146123862ee325
摩卡,sg27201,摩卡,True,2022-04-01,495.0,https://price.pcauto.com.cn/salescar/sg27201/y2022-m6/,2026-08-28T23:33:35+08:00,a51f9064d50bde14f9bf4fde035d89385a5a4064a7a7991865146123862ee325
摩卡,sg27201,摩卡,True,2022-03-01,1360.0,https://price.pcauto.com.cn/salescar/sg27201/y2022-m6/,2026-08-28T23:33:35+08:00,a51f9064d50bde14f9bf4fde035d89385a5a4064a7a7991865146123862ee325
摩卡,sg27201,摩卡,True,2022-02-01,1729.0,https://price.pcauto.com.cn/salescar/sg27201/y2022-m6/,2026-08-28T23:33:35+08:00,a51f9064d50bde14f9bf4fde035d89385a5a4064a7a7991865146123862ee325
摩卡,sg27201,摩卡,True,2022-01-01,2542.0,https://price.pcauto.com.cn/salescar/sg27201/y2022-m6/,2026-08-28T23:33:35+08:00,a51f9064d50bde14f9bf4fde035d89385a5a4064a7a7991865146123862ee325
摩卡,sg27201,摩卡,True,2022-12-01,8.0,https://price.pcauto.com.cn/salescar/sg27201/y2022-m12/,2026-08-28T23:33:37+08:00,d2500658a4bb2f8bdfd30090606dbc9f47ab4f17acade5e983de597f8a5f4acf
摩卡,sg27201,摩卡,True,2022-11-01,11.0,https://price.pcauto.com.cn/salescar/sg27201/y2022-m12/,2026-08-28T23:33:37+08:00,d2500658a4bb2f8bdfd30090606dbc9f47ab4f17acade5e983de597f8a5f4acf
摩卡,sg27201,摩卡,True,2022-10-01,25.0,https://price.pcauto.com.cn/salescar/sg27201/y2022-m12/,2026-08-28T23:33:37+08:00,d2500658a4bb2f8bdfd30090606dbc9f47ab4f17acade5e983de597f8a5f4acf
摩卡,sg27201,摩卡,True,2022-09-01,31.0,https://price.pcauto.com.cn/salescar/sg27201/y2022-m12/,2026-08-28T23:33:37+08:00,d2500658a4bb2f8bdfd30090606dbc9f47ab4f17acade5e983de597f8a5f4acf
摩卡,sg27201,摩卡,True,2022-08-01,116.0,https://price.pcauto.com.cn/salescar/sg27201/y2022-m12/,2026-08-28T23:33:37+08:00,d2500658a4bb2f8bdfd30090606dbc9f47ab4f17acade5e983de597f8a5f4acf
摩卡,sg27201,摩卡,True,2022-07-01,344.0,https://price.pcauto.com.cn/salescar/sg27201/y2022-m12/,2026-08-28T23:33:37+08:00,d2500658a4bb2f8bdfd30090606dbc9f47ab4f17acade5e983de597f8a5f4acf
摩卡,sg27201,摩卡,True,2023-06-01,,https://price.pcauto.com.cn/salescar/sg27201/y2023-m6/,2026-08-28T23:33:39+08:00,674e5a0b12b15af49f9c6aad80cb847c4bb3ac5e6b710c6267f1dc6ac25a9bfc
摩卡,sg27201,摩卡,True,2023-05-01,,https://price.pcauto.com.cn/salescar/sg27201/y2023-m6/,2026-08-28T23:33:39+08:00,674e5a0b12b15af49f9c6aad80cb847c4bb3ac5e6b710c6267f1dc6ac25a9bfc
摩卡,sg27201,摩卡,True,2023-04-01,,https://price.pcauto.com.cn/salescar/sg27201/y2023-m6/,2026-08-28T23:33:39+08:00,674e5a0b12b15af49f9c6aad80cb847c4bb3ac5e6b710c6267f1dc6ac25a9bfc
摩卡,sg27201,摩卡,True,2023-03-01,,https://price.pcauto.com.cn/salescar/sg27201/y2023-m6/,2026-08-28T23:33:39+08:00,674e5a0b12b15af49f9c6aad80cb847c4bb3ac5e6b710c6267f1dc6ac25a9bfc
摩卡,sg27201,摩卡,True,2023-02-01,,https://price.pcauto.com.cn/salescar/sg27201/y2023-m6/,2026-08-28T23:33:39+08:00,674e5a0b12b15af49f9c6aad80cb847c4bb3ac5e6b710c6267f1dc6ac25a9bfc
摩卡,sg27201,摩卡,True,2023-01-01,,https://price.pcauto.com.cn/salescar/sg27201/y2023-m6/,2026-08-28T23:33:39+08:00,674e5a0b12b15af49f9c6aad80cb847c4bb3ac5e6b710c6267f1dc6ac25a9bfc
摩卡,sg27201,摩卡,True,2023-12-01,,https://price.pcauto.com.cn/salescar/sg27201/y2023-m12/,2026-08-28T23:33:40+08:00,c16958c8c77da9ee02edd7bb979d94195068a8607c591aec39df23541f14f63e
摩卡,sg27201,摩卡,True,2023-11-01,,https://price.pcauto.com.cn/salescar/sg27201/y2023-m12/,2026-08-28T23:33:40+08:00,c16958c8c77da9ee02edd7bb979d94195068a8607c591aec39df23541f14f63e
摩卡,sg27201,摩卡,True,2023-10-01,,https://price.pcauto.com.cn/salescar/sg27201/y2023-m12/,2026-08-28T23:33:40+08:00,c16958c8c77da9ee02edd7bb979d94195068a8607c591aec39df23541f14f63e
摩卡,sg27201,摩卡,True,2023-09-01,,https://price.pcauto.com.cn/salescar/sg27201/y2023-m12/,2026-08-28T23:33:40+08:00,c16958c8c77da9ee02edd7bb979d94195068a8607c591aec39df23541f14f63e
摩卡,sg27201,摩卡,True,2023-08-01,,https://price.pcauto.com.cn/salescar/sg27201/y2023-m12/,2026-08-28T23:33:40+08:00,c16958c8c77da9ee02edd7bb979d94195068a8607c591aec39df23541f14f63e
摩卡,sg27201,摩卡,True,2023-07-01,,https://price.pcauto.com.cn/salescar/sg27201/y2023-m12/,2026-08-28T23:33:40+08:00,c16958c8c77da9ee02edd7bb979d94195068a8607c591aec39df23541f14f63e
摩卡,sg27201,摩卡,True,2024-06-01,,https://price.pcauto.com.cn/salescar/sg27201/y2024-m6/,2026-08-28T23:33:42+08:00,c0f49690b20bc83c03f5ab008dd98aabbb69e5eda2b5b879280fedc3715f4707
摩卡,sg27201,摩卡,True,2024-05-01,,https://price.pcauto.com.cn/salescar/sg27201/y2024-m6/,2026-08-28T23:33:42+08:00,c0f49690b20bc83c03f5ab008dd98aabbb69e5eda2b5b879280fedc3715f4707
摩卡,sg27201,摩卡,True,2024-04-01,,https://price.pcauto.com.cn/salescar/sg27201/y2024-m6/,2026-08-28T23:33:42+08:00,c0f49690b20bc83c03f5ab008dd98aabbb69e5eda2b5b879280fedc3715f4707
摩卡,sg27201,摩卡,True,2024-03-01,,https://price.pcauto.com.cn/salescar/sg27201/y2024-m6/,2026-08-28T23:33:42+08:00,c0f49690b20bc83c03f5ab008dd98aabbb69e5eda2b5b879280fedc3715f4707
摩卡,sg27201,摩卡,True,2024-02-01,,https://price.pcauto.com.cn/salescar/sg27201/y2024-m6/,2026-08-28T23:33:42+08:00,c0f49690b20bc83c03f5ab008dd98aabbb69e5eda2b5b879280fedc3715f4707
摩卡,sg27201,摩卡,True,2024-01-01,,https://price.pcauto.com.cn/salescar/sg27201/y2024-m6/,2026-08-28T23:33:42+08:00,c0f49690b20bc83c03f5ab008dd98aabbb69e5eda2b5b879280fedc3715f4707
摩卡,sg27201,摩卡,True,2024-12-01,,https://price.pcauto.com.cn/salescar/sg27201/y2024-m12/,2026-08-28T23:33:43+08:00,c7403c8dc69564c317b498df689c770d70d7700849f178b05c94e32fe965a508
摩卡,sg27201,摩卡,True,2024-11-01,,https://price.pcauto.com.cn/salescar/sg27201/y2024-m12/,2026-08-28T23:33:43+08:00,c7403c8dc69564c317b498df689c770d70d7700849f178b05c94e32fe965a508
摩卡,sg27201,摩卡,True,2024-10-01,,https://price.pcauto.com.cn/salescar/sg27201/y2024-m12/,2026-08-28T23:33:43+08:00,c7403c8dc69564c317b498df689c770d70d7700849f178b05c94e32fe965a508
摩卡,sg27201,摩卡,True,2024-09-01,,https://price.pcauto.com.cn/salescar/sg27201/y2024-m12/,2026-08-28T23:33:43+08:00,c7403c8dc69564c317b498df689c770d70d7700849f178b05c94e32fe965a508
摩卡,sg27201,摩卡,True,2024-08-01,,https://price.pcauto.com.cn/salescar/sg27201/y2024-m12/,2026-08-28T23:33:43+08:00,c7403c8dc69564c317b498df689c770d70d7700849f178b05c94e32fe965a508
摩卡,sg27201,摩卡,True,2024-07-01,,https://price.pcauto.com.cn/salescar/sg27201/y2024-m12/,2026-08-28T23:33:43+08:00,c7403c8dc69564c317b498df689c770d70d7700849f178b05c94e32fe965a508
摩卡,sg27201,摩卡,True,2025-06-01,,https://price.pcauto.com.cn/salescar/sg27201/y2025-m6/,2026-08-28T23:33:45+08:00,d18cc6d4d4b63a0d6eee11c511a4f655b1b08b11a66b59579ed3f37ea11993e3
摩卡,sg27201,摩卡,True,2025-05-01,,https://price.pcauto.com.cn/salescar/sg27201/y2025-m6/,2026-08-28T23:33:45+08:00,d18cc6d4d4b63a0d6eee11c511a4f655b1b08b11a66b59579ed3f37ea11993e3
摩卡,sg27201,摩卡,True,2025-04-01,,https://price.pcauto.com.cn/salescar/sg27201/y2025-m6/,2026-08-28T23:33:45+08:00,d18cc6d4d4b63a0d6eee11c511a4f655b1b08b11a66b59579ed3f37ea11993e3
摩卡,sg27201,摩卡,True,2025-03-01,,https://price.pcauto.com.cn/salescar/sg27201/y2025-m6/,2026-08-28T23:33:45+08:00,d18cc6d4d4b63a0d6eee11c511a4f655b1b08b11a66b59579ed3f37ea11993e3
摩卡,sg27201,摩卡,True,2025-02-01,,https://price.pcauto.com.cn/salescar/sg27201/y2025-m6/,2026-08-28T23:33:45+08:00,d18cc6d4d4b63a0d6eee11c511a4f655b1b08b11a66b59579ed3f37ea11993e3
摩卡,sg27201,摩卡,True,2025-01-01,,https://price.pcauto.com.cn/salescar/sg27201/y2025-m6/,2026-08-28T23:33:45+08:00,d18cc6d4d4b63a0d6eee11c511a4f655b1b08b11a66b59579ed3f37ea11993e3
摩卡,sg27201,摩卡,True,2025-12-01,,https://price.pcauto.com.cn/salescar/sg27201/y2025-m12/,2026-08-28T23:33:47+08:00,8cff972fa103fbc6eb70aa58e0bbc11e42ec85b4df2ee5b97696faa47a72cefd
摩卡,sg27201,摩卡,True,2025-11-01,,https://price.pcauto.com.cn/salescar/sg27201/y2025-m12/,2026-08-28T23:33:47+08:00,8cff972fa103fbc6eb70aa58e0bbc11e42ec85b4df2ee5b97696faa47a72cefd
摩卡,sg27201,摩卡,True,2025-10-01,,https://price.pcauto.com.cn/salescar/sg27201/y2025-m12/,2026-08-28T23:33:47+08:00,8cff972fa103fbc6eb70aa58e0bbc11e42ec85b4df2ee5b97696faa47a72cefd
摩卡,sg27201,摩卡,True,2025-09-01,,https://price.pcauto.com.cn/salescar/sg27201/y2025-m12/,2026-08-28T23:33:47+08:00,8cff972fa103fbc6eb70aa58e0bbc11e42ec85b4df2ee5b97696faa47a72cefd
摩卡,sg27201,摩卡,True,2025-08-01,,https://price.pcauto.com.cn/salescar/sg27201/y2025-m12/,2026-08-28T23:33:47+08:00,8cff972fa103fbc6eb70aa58e0bbc11e42ec85b4df2ee5b97696faa47a72cefd
摩卡,sg27201,摩卡,True,2025-07-01,,https://price.pcauto.com.cn/salescar/sg27201/y2025-m12/,2026-08-28T23:33:47+08:00,8cff972fa103fbc6eb70aa58e0bbc11e42ec85b4df2ee5b97696faa47a72cefd
摩卡,sg27201,摩卡,True,2026-06-01,,https://price.pcauto.com.cn/salescar/sg27201/y2026-m6/,2026-08-28T23:33:49+08:00,49028d40b89460bdf70b8227fbeb889a0a18315c591843a152bfff9d13e1431d
摩卡,sg27201,摩卡,True,2026-05-01,,https://price.pcauto.com.cn/salescar/sg27201/y2026-m6/,2026-08-28T23:33:49+08:00,49028d40b89460bdf70b8227fbeb889a0a18315c591843a152bfff9d13e1431d
摩卡,sg27201,摩卡,True,2026-04-01,,https://price.pcauto.com.cn/salescar/sg27201/y2026-m6/,2026-08-28T23:33:49+08:00,49028d40b89460bdf70b8227fbeb889a0a18315c591843a152bfff9d13e1431d
摩卡,sg27201,摩卡,True,2026-03-01,,https://price.pcauto.com.cn/salescar/sg27201/y2026-m6/,2026-08-28T23:33:49+08:00,49028d40b89460bdf70b8227fbeb889a0a18315c591843a152bfff9d13e1431d
摩卡,sg27201,摩卡,True,2026-02-01,,https://price.pcauto.com.cn/salescar/sg27201/y2026-m6/,2026-08-28T23:33:49+08:00,49028d40b89460bdf70b8227fbeb889a0a18315c591843a152bfff9d13e1431d
摩卡,sg27201,摩卡,True,2026-01-01,,https://price.pcauto.com.cn/salescar/sg27201/y2026-m6/,2026-08-28T23:33:49+08:00,49028d40b89460bdf70b8227fbeb889a0a18315c591843a152bfff9d13e1431d
五菱宏光,sg4613,五菱宏光,True,2022-06-01,,https://price.pcauto.com.cn/salescar/sg4613/y2022-m6/,2026-08-28T23:33:50+08:00,29167b22202fc6f085707178fcff6e9cb3111d3c33ae991b333c2baec5800292
五菱宏光,sg4613,五菱宏光,True,2022-05-01,,https://price.pcauto.com.cn/salescar/sg4613/y2022-m6/,2026-08-28T23:33:50+08:00,29167b22202fc6f085707178fcff6e9cb3111d3c33ae991b333c2baec5800292
五菱宏光,sg4613,五菱宏光,True,2022-04-01,,https://price.pcauto.com.cn/salescar/sg4613/y2022-m6/,2026-08-28T23:33:50+08:00,29167b22202fc6f085707178fcff6e9cb3111d3c33ae991b333c2baec5800292
五菱宏光,sg4613,五菱宏光,True,2022-03-01,,https://price.pcauto.com.cn/salescar/sg4613/y2022-m6/,2026-08-28T23:33:50+08:00,29167b22202fc6f085707178fcff6e9cb3111d3c33ae991b333c2baec5800292
五菱宏光,sg4613,五菱宏光,True,2022-02-01,,https://price.pcauto.com.cn/salescar/sg4613/y2022-m6/,2026-08-28T23:33:50+08:00,29167b22202fc6f085707178fcff6e9cb3111d3c33ae991b333c2baec5800292
五菱宏光,sg4613,五菱宏光,True,2022-01-01,,https://price.pcauto.com.cn/salescar/sg4613/y2022-m6/,2026-08-28T23:33:50+08:00,29167b22202fc6f085707178fcff6e9cb3111d3c33ae991b333c2baec5800292
五菱宏光,sg4613,五菱宏光,True,2022-12-01,,https://price.pcauto.com.cn/salescar/sg4613/y2022-m12/,2026-08-28T23:33:53+08:00,da29710333b761c17387764e22bd1f86e291de0141223f6b63567990f165530b
五菱宏光,sg4613,五菱宏光,True,2022-11-01,,https://price.pcauto.com.cn/salescar/sg4613/y2022-m12/,2026-08-28T23:33:53+08:00,da29710333b761c17387764e22bd1f86e291de0141223f6b63567990f165530b
五菱宏光,sg4613,五菱宏光,True,2022-10-01,,https://price.pcauto.com.cn/salescar/sg4613/y2022-m12/,2026-08-28T23:33:53+08:00,da29710333b761c17387764e22bd1f86e291de0141223f6b63567990f165530b
五菱宏光,sg4613,五菱宏光,True,2022-09-01,,https://price.pcauto.com.cn/salescar/sg4613/y2022-m12/,2026-08-28T23:33:53+08:00,da29710333b761c17387764e22bd1f86e291de0141223f6b63567990f165530b
五菱宏光,sg4613,五菱宏光,True,2022-08-01,,https://price.pcauto.com.cn/salescar/sg4613/y2022-m12/,2026-08-28T23:33:53+08:00,da29710333b761c17387764e22bd1f86e291de0141223f6b63567990f165530b
