series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
极狐 阿尔法S5,30094,2025-11-01,2025,11,ARCFOX极狐,轿车,Sedan,1065,2091.0,2526.0,3131.0,,,-0.5000000000000004,0.8660254037844384,2025,12.78,124.0,250.0,39.7,560.0,4820.0,1930.0,1480.0,2900.0,1920.0,5.0,4.0,430.0,7.0,6.46,4.0,3.0,0.0,2.0,4.0,1.0,val
极狐 阿尔法S5,30094,2025-12-01,2025,12,ARCFOX极狐,轿车,Sedan,2420,1065.0,2091.0,2526.0,,,-2.4492935982947064e-16,1.0,2025,12.78,124.0,250.0,39.7,560.0,4820.0,1930.0,1480.0,2900.0,1920.0,5.0,4.0,430.0,7.0,6.46,4.0,3.0,0.0,2.0,4.0,1.0,val
极狐考拉,29431,2025-07-01,2025,7,ARCFOX极狐,MPV,MPV,1254,1760.0,3256.0,1779.0,1051.3333333333333,1004.6666666666666,-0.4999999999999998,-0.8660254037844388,2025,13.18,124.0,250.0,58.86,500.0,4500.0,1870.0,1655.0,2820.0,1800.0,4.0,4.0,489.0,7.8,6.46,4.0,0.0,0.0,0.0,3.0,1.0,val
极狐考拉,29431,2025-08-01,2025,8,ARCFOX极狐,MPV,MPV,2083,1254.0,1760.0,3256.0,51.333333333333336,51.166666666666664,-0.8660254037844384,-0.5000000000000004,2025,13.18,124.0,250.0,58.86,500.0,4500.0,1870.0,1655.0,2820.0,1800.0,4.0,4.0,489.0,7.8,6.46,4.0,0.0,0.0,0.0,3.0,1.0,val
极狐考拉,29431,2025-09-01,2025,9,ARCFOX极狐,MPV,MPV,1319,2083.0,1254.0,1760.0,4470.333333333333,4178.166666666667,-1.0,-1.8369701987210297e-16,2025,13.18,124.0,250.0,58.86,500.0,4500.0,1870.0,1655.0,2820.0,1800.0,4.0,4.0,489.0,7.8,6.46,4.0,0.0,0.0,0.0,3.0,1.0,val
极狐考拉,29431,2025-10-01,2025,10,ARCFOX极狐,MPV,MPV,391,1319.0,2083.0,1254.0,,,-0.8660254037844386,0.5000000000000001,2025,13.18,124.0,250.0,58.86,500.0,4500.0,1870.0,1655.0,2820.0,1800.0,4.0,4.0,489.0,7.8,6.46,4.0,0.0,0.0,0.0,3.0,1.0,val
极狐考拉,29431,2025-11-01,2025,11,ARCFOX极狐,MPV,MPV,613,391.0,1319.0,2083.0,,,-0.5000000000000004,0.8660254037844384,2025,13.18,124.0,250.0,58.86,500.0,4500.0,1870.0,1655.0,2820.0,1800.0,4.0,4.0,489.0,7.8,6.46,4.0,0.0,0.0,0.0,3.0,1.0,val
极狐考拉,29431,2025-12-01,2025,12,ARCFOX极狐,MPV,MPV,929,613.0,391.0,1319.0,,,-2.4492935982947064e-16,1.0,2025,13.18,124.0,250.0,58.86,500.0,4500.0,1870.0,1655.0,2820.0,1800.0,4.0,4.0,489.0,7.8,6.46,4.0,0.0,0.0,0.0,3.0,1.0,val
林肯Z,28261,2025-07-01,2025,7,林肯,轿车,Sedan,1166,852.0,624.0,581.0,0.0,,-0.4999999999999998,-0.8660254037844388,2025,23.58,192.0,393.0,39.7,401.0,4982.0,1865.0,1485.0,2930.0,1596.0,5.0,4.0,489.0,6.99,6.46,3.0,3.0,79.0,2.0,10.0,1.0,val
林肯Z,28261,2025-08-01,2025,8,林肯,轿车,Sedan,1486,1166.0,852.0,624.0,7638.666666666667,6111.333333333333,-0.8660254037844384,-0.5000000000000004,2025,23.58,192.0,393.0,39.7,401.0,4982.0,1865.0,1485.0,2930.0,1596.0,5.0,4.0,489.0,6.99,6.46,3.0,3.0,79.0,2.0,10.0,1.0,val
林肯Z,28261,2025-09-01,2025,9,林肯,轿车,Sedan,1557,1486.0,1166.0,852.0,,,-1.0,-1.8369701987210297e-16,2025,23.58,192.0,393.0,39.7,401.0,4982.0,1865.0,1485.0,2930.0,1596.0,5.0,4.0,489.0,6.99,6.46,3.0,3.0,79.0,2.0,10.0,1.0,val
林肯Z,28261,2025-10-01,2025,10,林肯,轿车,Sedan,1391,1557.0,1486.0,1166.0,,,-0.8660254037844386,0.5000000000000001,2025,23.58,192.0,393.0,39.7,401.0,4982.0,1865.0,1485.0,2930.0,1596.0,5.0,4.0,489.0,6.99,6.46,3.0,3.0,79.0,2.0,10.0,1.0,val
林肯Z,28261,2025-11-01,2025,11,林肯,轿车,Sedan,1335,1391.0,1557.0,1486.0,,,-0.5000000000000004,0.8660254037844384,2025,23.58,192.0,393.0,39.7,401.0,4982.0,1865.0,1485.0,2930.0,1596.0,5.0,4.0,489.0,6.99,6.46,3.0,3.0,79.0,2.0,10.0,1.0,val
林肯Z,28261,2025-12-01,2025,12,林肯,轿车,Sedan,1472,1335.0,1391.0,1557.0,,,-2.4492935982947064e-16,1.0,2025,23.58,192.0,393.0,39.7,401.0,4982.0,1865.0,1485.0,2930.0,1596.0,5.0,4.0,489.0,6.99,6.46,3.0,3.0,79.0,2.0,10.0,1.0,val
枫叶60s,28601,2025-07-01,2025,7,睿蓝汽车,轿车,Sedan,132,141.0,1020.0,1122.0,,,-0.4999999999999998,-0.8660254037844388,2025,14.98,124.0,250.0,52.56,407.0,4730.0,1804.0,1530.0,2700.0,1575.0,5.0,4.0,430.0,10.0,6.46,4.0,16.0,98.0,2.0,4.0,1.0,val
枫叶60s,28601,2025-08-01,2025,8,睿蓝汽车,轿车,Sedan,96,132.0,141.0,1020.0,1109.0,1381.8333333333333,-0.8660254037844384,-0.5000000000000004,2025,14.98,124.0,250.0,52.56,407.0,4730.0,1804.0,1530.0,2700.0,1575.0,5.0,4.0,430.0,10.0,6.46,4.0,16.0,98.0,2.0,4.0,1.0,val
枫叶60s,28601,2025-09-01,2025,9,睿蓝汽车,轿车,Sedan,114,96.0,132.0,141.0,,,-1.0,-1.8369701987210297e-16,2025,14.98,124.0,250.0,52.56,407.0,4730.0,1804.0,1530.0,2700.0,1575.0,5.0,4.0,430.0,10.0,6.46,4.0,16.0,98.0,2.0,4.0,1.0,val
枫叶60s,28601,2025-10-01,2025,10,睿蓝汽车,轿车,Sedan,84,114.0,96.0,132.0,,,-0.8660254037844386,0.5000000000000001,2025,14.98,124.0,250.0,52.56,407.0,4730.0,1804.0,1530.0,2700.0,1575.0,5.0,4.0,430.0,10.0,6.46,4.0,16.0,98.0,2.0,4.0,1.0,val
枫叶60s,28601,2025-11-01,2025,11,睿蓝汽车,轿车,Sedan,128,84.0,114.0,96.0,,,-0.5000000000000004,0.8660254037844384,2025,14.98,124.0,250.0,52.56,407.0,4730.0,1804.0,1530.0,2700.0,1575.0,5.0,4.0,430.0,10.0,6.46,4.0,16.0,98.0,2.0,4.0,1.0,val
枫叶60s,28601,2025-12-01,2025,12,睿蓝汽车,轿车,Sedan,222,128.0,84.0,114.0,,,-2.4492935982947064e-16,1.0,2025,14.98,124.0,250.0,52.56,407.0,4730.0,1804.0,1530.0,2700.0,1575.0,5.0,4.0,430.0,10.0,6.46,4.0,16.0,98.0,2.0,4.0,1.0,val
标致4008,20545,2025-07-01,2025,7,标致,SUV,SUV,119,133.0,131.0,20.0,5243.666666666667,4881.5,-0.4999999999999998,-0.8660254037844388,2025,15.97,125.0,250.0,39.7,401.0,4510.0,1850.0,1628.0,2730.0,1429.0,5.0,5.0,461.0,7.8,6.2,3.0,15.0,80.0,1.0,10.0,1.0,val
标致4008,20545,2025-08-01,2025,8,标致,SUV,SUV,69,119.0,133.0,131.0,377.3333333333333,302.1666666666667,-0.8660254037844384,-0.5000000000000004,2025,15.97,125.0,250.0,39.7,401.0,4510.0,1850.0,1628.0,2730.0,1429.0,5.0,5.0,461.0,7.8,6.2,3.0,15.0,80.0,1.0,10.0,1.0,val
标致4008,20545,2025-09-01,2025,9,标致,SUV,SUV,88,69.0,119.0,133.0,,,-1.0,-1.8369701987210297e-16,2025,15.97,125.0,250.0,39.7,401.0,4510.0,1850.0,1628.0,2730.0,1429.0,5.0,5.0,461.0,7.8,6.2,3.0,15.0,80.0,1.0,10.0,1.0,val
标致4008,20545,2025-10-01,2025,10,标致,SUV,SUV,72,88.0,69.0,119.0,,,-0.8660254037844386,0.5000000000000001,2025,15.97,125.0,250.0,39.7,401.0,4510.0,1850.0,1628.0,2730.0,1429.0,5.0,5.0,461.0,7.8,6.2,3.0,15.0,80.0,1.0,10.0,1.0,val
标致4008,20545,2025-11-01,2025,11,标致,SUV,SUV,50,72.0,88.0,69.0,,,-0.5000000000000004,0.8660254037844384,2025,15.97,125.0,250.0,39.7,401.0,4510.0,1850.0,1628.0,2730.0,1429.0,5.0,5.0,461.0,7.8,6.2,3.0,15.0,80.0,1.0,10.0,1.0,val
标致4008,20545,2025-12-01,2025,12,标致,SUV,SUV,99,50.0,72.0,88.0,,,-2.4492935982947064e-16,1.0,2025,15.97,125.0,250.0,39.7,401.0,4510.0,1850.0,1628.0,2730.0,1429.0,5.0,5.0,461.0,7.8,6.2,3.0,15.0,80.0,1.0,10.0,1.0,val
标致408,4447,2025-07-01,2025,7,标致,轿车,Sedan,916,1577.0,1896.0,3113.0,5775.333333333333,4264.5,-0.4999999999999998,-0.8660254037844388,2025,10.97,127.0,255.0,39.7,401.0,4750.0,1820.0,1488.0,2730.0,1356.0,5.0,4.0,455.0,7.8,6.46,3.0,16.0,80.0,2.0,10.0,1.0,val
标致408,4447,2025-08-01,2025,8,标致,轿车,Sedan,422,916.0,1577.0,1896.0,3599.0,5122.833333333333,-0.8660254037844384,-0.5000000000000004,2025,10.97,127.0,255.0,39.7,401.0,4750.0,1820.0,1488.0,2730.0,1356.0,5.0,4.0,455.0,7.8,6.46,3.0,16.0,80.0,2.0,10.0,1.0,val
标致408,4447,2025-09-01,2025,9,标致,轿车,Sedan,484,422.0,916.0,1577.0,,,-1.0,-1.8369701987210297e-16,2025,10.97,127.0,255.0,39.7,401.0,4750.0,1820.0,1488.0,2730.0,1356.0,5.0,4.0,455.0,7.8,6.46,3.0,16.0,80.0,2.0,10.0,1.0,val
标致408,4447,2025-10-01,2025,10,标致,轿车,Sedan,1045,484.0,422.0,916.0,,,-0.8660254037844386,0.5000000000000001,2025,10.97,127.0,255.0,39.7,401.0,4750.0,1820.0,1488.0,2730.0,1356.0,5.0,4.0,455.0,7.8,6.46,3.0,16.0,80.0,2.0,10.0,1.0,val
标致408,4447,2025-11-01,2025,11,标致,轿车,Sedan,391,1045.0,484.0,422.0,,,-0.5000000000000004,0.8660254037844384,2025,10.97,127.0,255.0,39.7,401.0,4750.0,1820.0,1488.0,2730.0,1356.0,5.0,4.0,455.0,7.8,6.46,3.0,16.0,80.0,2.0,10.0,1.0,val
标致408,4447,2025-12-01,2025,12,标致,轿车,Sedan,498,391.0,1045.0,484.0,,,-2.4492935982947064e-16,1.0,2025,10.97,127.0,255.0,39.7,401.0,4750.0,1820.0,1488.0,2730.0,1356.0,5.0,4.0,455.0,7.8,6.46,3.0,16.0,80.0,2.0,10.0,1.0,val
标致408X,28881,2025-07-01,2025,7,标致,轿车,Sedan,63,34.0,47.0,300.0,8193.333333333334,4096.666666666667,-0.4999999999999998,-0.8660254037844388,2025,15.37,129.0,250.0,39.7,401.0,4705.0,1859.0,1502.0,2787.0,1465.0,5.0,5.0,536.0,7.8,6.35,3.0,3.0,80.0,6.0,10.0,1.0,val
标致408X,28881,2025-08-01,2025,8,标致,轿车,Sedan,48,63.0,34.0,47.0,1863.6666666666667,1368.5,-0.8660254037844384,-0.5000000000000004,2025,15.37,129.0,250.0,39.7,401.0,4705.0,1859.0,1502.0,2787.0,1465.0,5.0,5.0,536.0,7.8,6.35,3.0,3.0,80.0,6.0,10.0,1.0,val
标致408X,28881,2025-09-01,2025,9,标致,轿车,Sedan,46,48.0,63.0,34.0,,,-1.0,-1.8369701987210297e-16,2025,15.37,129.0,250.0,39.7,401.0,4705.0,1859.0,1502.0,2787.0,1465.0,5.0,5.0,536.0,7.8,6.35,3.0,3.0,80.0,6.0,10.0,1.0,val
标致408X,28881,2025-10-01,2025,10,标致,轿车,Sedan,30,46.0,48.0,63.0,,,-0.8660254037844386,0.5000000000000001,2025,15.37,129.0,250.0,39.7,401.0,4705.0,1859.0,1502.0,2787.0,1465.0,5.0,5.0,536.0,7.8,6.35,3.0,3.0,80.0,6.0,10.0,1.0,val
标致408X,28881,2025-11-01,2025,11,标致,轿车,Sedan,33,30.0,46.0,48.0,,,-0.5000000000000004,0.8660254037844384,2025,15.37,129.0,250.0,39.7,401.0,4705.0,1859.0,1502.0,2787.0,1465.0,5.0,5.0,536.0,7.8,6.35,3.0,3.0,80.0,6.0,10.0,1.0,val
标致408X,28881,2025-12-01,2025,12,标致,轿车,Sedan,32,33.0,30.0,46.0,,,-2.4492935982947064e-16,1.0,2025,15.37,129.0,250.0,39.7,401.0,4705.0,1859.0,1502.0,2787.0,1465.0,5.0,5.0,536.0,7.8,6.35,3.0,3.0,80.0,6.0,10.0,1.0,val
标致5008,21224,2025-07-01,2025,7,标致,SUV,SUV,180,198.0,240.0,194.0,2678.0,4519.333333333333,-0.4999999999999998,-0.8660254037844388,2025,17.87,155.0,300.0,39.7,401.0,4670.0,1855.0,1655.0,2840.0,1570.0,7.0,5.0,166.0,7.8,6.46,3.0,2.0,80.0,1.0,10.0,1.0,val
标致5008,21224,2025-08-01,2025,8,标致,SUV,SUV,146,180.0,198.0,240.0,684.6666666666666,1001.8333333333334,-0.8660254037844384,-0.5000000000000004,2025,17.87,155.0,300.0,39.7,401.0,4670.0,1855.0,1655.0,2840.0,1570.0,7.0,5.0,166.0,7.8,6.46,3.0,2.0,80.0,1.0,10.0,1.0,val
标致5008,21224,2025-09-01,2025,9,标致,SUV,SUV,189,146.0,180.0,198.0,,,-1.0,-1.8369701987210297e-16,2025,17.87,155.0,300.0,39.7,401.0,4670.0,1855.0,1655.0,2840.0,1570.0,7.0,5.0,166.0,7.8,6.46,3.0,2.0,80.0,1.0,10.0,1.0,val
标致5008,21224,2025-10-01,2025,10,标致,SUV,SUV,144,189.0,146.0,180.0,,,-0.8660254037844386,0.5000000000000001,2025,17.87,155.0,300.0,39.7,401.0,4670.0,1855.0,1655.0,2840.0,1570.0,7.0,5.0,166.0,7.8,6.46,3.0,2.0,80.0,1.0,10.0,1.0,val
标致5008,21224,2025-11-01,2025,11,标致,SUV,SUV,128,144.0,189.0,146.0,,,-0.5000000000000004,0.8660254037844384,2025,17.87,155.0,300.0,39.7,401.0,4670.0,1855.0,1655.0,2840.0,1570.0,7.0,5.0,166.0,7.8,6.46,3.0,2.0,80.0,1.0,10.0,1.0,val
标致5008,21224,2025-12-01,2025,12,标致,SUV,SUV,159,128.0,144.0,189.0,,,-2.4492935982947064e-16,1.0,2025,17.87,155.0,300.0,39.7,401.0,4670.0,1855.0,1655.0,2840.0,1570.0,7.0,5.0,166.0,7.8,6.46,3.0,2.0,80.0,1.0,10.0,1.0,val
标致508,4715,2025-07-01,2025,7,标致,轿车,Sedan,140,184.0,164.0,167.0,,,-0.4999999999999998,-0.8660254037844388,2025,16.37,155.0,300.0,39.7,401.0,4870.0,1855.0,1455.0,2848.0,1533.0,5.0,4.0,489.0,7.8,6.46,3.0,3.0,80.0,2.0,9.0,1.0,val
标致508,4715,2025-08-01,2025,8,标致,轿车,Sedan,151,140.0,184.0,164.0,2123.6666666666665,2403.8333333333335,-0.8660254037844384,-0.5000000000000004,2025,16.37,155.0,300.0,39.7,401.0,4870.0,1855.0,1455.0,2848.0,1533.0,5.0,4.0,489.0,7.8,6.46,3.0,3.0,80.0,2.0,9.0,1.0,val
标致508,4715,2025-09-01,2025,9,标致,轿车,Sedan,145,151.0,140.0,184.0,,,-1.0,-1.8369701987210297e-16,2025,16.37,155.0,300.0,39.7,401.0,4870.0,1855.0,1455.0,2848.0,1533.0,5.0,4.0,489.0,7.8,6.46,3.0,3.0,80.0,2.0,9.0,1.0,val
标致508,4715,2025-10-01,2025,10,标致,轿车,Sedan,103,145.0,151.0,140.0,,,-0.8660254037844386,0.5000000000000001,2025,16.37,155.0,300.0,39.7,401.0,4870.0,1855.0,1455.0,2848.0,1533.0,5.0,4.0,489.0,7.8,6.46,3.0,3.0,80.0,2.0,9.0,1.0,val
标致508,4715,2025-11-01,2025,11,标致,轿车,Sedan,121,103.0,145.0,151.0,,,-0.5000000000000004,0.8660254037844384,2025,16.37,155.0,300.0,39.7,401.0,4870.0,1855.0,1455.0,2848.0,1533.0,5.0,4.0,489.0,7.8,6.46,3.0,3.0,80.0,2.0,9.0,1.0,val
标致508,4715,2025-12-01,2025,12,标致,轿车,Sedan,174,121.0,103.0,145.0,,,-2.4492935982947064e-16,1.0,2025,16.37,155.0,300.0,39.7,401.0,4870.0,1855.0,1455.0,2848.0,1533.0,5.0,4.0,489.0,7.8,6.46,3.0,3.0,80.0,2.0,9.0,1.0,val
格瑞维亚,28711,2025-07-01,2025,7,丰田,MPV,MPV,4728,5854.0,6137.0,6651.0,,,-0.4999999999999998,-0.8660254037844388,2025,29.98,139.0,236.0,39.7,401.0,5175.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,525.0,7.8,6.46,1.0,4.0,19.0,0.0,16.0,1.0,val
格瑞维亚,28711,2025-08-01,2025,8,丰田,MPV,MPV,5637,4728.0,5854.0,6137.0,228.33333333333334,211.0,-0.8660254037844384,-0.5000000000000004,2025,29.98,139.0,236.0,39.7,401.0,5175.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,525.0,7.8,6.46,1.0,4.0,19.0,0.0,16.0,1.0,val
格瑞维亚,28711,2025-09-01,2025,9,丰田,MPV,MPV,5373,5637.0,4728.0,5854.0,7699.666666666667,7803.5,-1.0,-1.8369701987210297e-16,2025,29.98,139.0,236.0,39.7,401.0,5175.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,525.0,7.8,6.46,1.0,4.0,19.0,0.0,16.0,1.0,val
格瑞维亚,28711,2025-10-01,2025,10,丰田,MPV,MPV,6147,5373.0,5637.0,4728.0,,,-0.8660254037844386,0.5000000000000001,2025,29.98,139.0,236.0,39.7,401.0,5175.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,525.0,7.8,6.46,1.0,4.0,19.0,0.0,16.0,1.0,val
格瑞维亚,28711,2025-11-01,2025,11,丰田,MPV,MPV,5781,6147.0,5373.0,5637.0,,,-0.5000000000000004,0.8660254037844384,2025,29.98,139.0,236.0,39.7,401.0,5175.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,525.0,7.8,6.46,1.0,4.0,19.0,0.0,16.0,1.0,val
格瑞维亚,28711,2025-12-01,2025,12,丰田,MPV,MPV,9359,5781.0,6147.0,5373.0,,,-2.4492935982947064e-16,1.0,2025,29.98,139.0,236.0,39.7,401.0,5175.0,1995.0,1765.0,3060.0,2090.0,7.0,5.0,525.0,7.8,6.46,1.0,4.0,19.0,0.0,16.0,1.0,val
欧拉好猫,26572,2025-07-01,2025,7,欧拉,轿车,Sedan,3153,2319.0,1100.0,798.0,6382.666666666667,5597.833333333333,-0.4999999999999998,-0.8660254037844388,2025,8.38,124.0,250.0,39.7,401.0,4235.0,1825.0,1596.0,2650.0,1515.0,5.0,5.0,228.0,7.8,6.46,4.0,11.0,81.0,3.0,4.0,1.0,val
欧拉好猫,26572,2025-08-01,2025,8,欧拉,轿车,Sedan,3873,3153.0,2319.0,1100.0,815.0,407.5,-0.8660254037844384,-0.5000000000000004,2025,8.38,124.0,250.0,39.7,401.0,4235.0,1825.0,1596.0,2650.0,1515.0,5.0,5.0,228.0,7.8,6.46,4.0,11.0,81.0,3.0,4.0,1.0,val
欧拉好猫,26572,2025-09-01,2025,9,欧拉,轿车,Sedan,4800,3873.0,3153.0,2319.0,,,-1.0,-1.8369701987210297e-16,2025,8.38,124.0,250.0,39.7,401.0,4235.0,1825.0,1596.0,2650.0,1515.0,5.0,5.0,228.0,7.8,6.46,4.0,11.0,81.0,3.0,4.0,1.0,val
欧拉好猫,26572,2025-10-01,2025,10,欧拉,轿车,Sedan,4533,4800.0,3873.0,3153.0,,,-0.8660254037844386,0.5000000000000001,2025,8.38,124.0,250.0,39.7,401.0,4235.0,1825.0,1596.0,2650.0,1515.0,5.0,5.0,228.0,7.8,6.46,4.0,11.0,81.0,3.0,4.0,1.0,val
欧拉好猫,26572,2025-11-01,2025,11,欧拉,轿车,Sedan,3638,4533.0,4800.0,3873.0,,,-0.5000000000000004,0.8660254037844384,2025,8.38,124.0,250.0,39.7,401.0,4235.0,1825.0,1596.0,2650.0,1515.0,5.0,5.0,228.0,7.8,6.46,4.0,11.0,81.0,3.0,4.0,1.0,val
欧拉好猫,26572,2025-12-01,2025,12,欧拉,轿车,Sedan,2081,3638.0,4533.0,4800.0,,,-2.4492935982947064e-16,1.0,2025,8.38,124.0,250.0,39.7,401.0,4235.0,1825.0,1596.0,2650.0,1515.0,5.0,5.0,228.0,7.8,6.46,4.0,11.0,81.0,3.0,4.0,1.0,val
欧拉闪电猫,27476,2025-07-01,2025,7,欧拉,轿车,Sedan,9,54.0,17.0,16.0,2037.6666666666667,5424.5,-0.4999999999999998,-0.8660254037844388,2025,18.98,124.0,250.0,39.7,555.0,4871.0,1862.0,1500.0,2870.0,1930.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,81.0,2.0,4.0,1.0,val
欧拉闪电猫,27476,2025-08-01,2025,8,欧拉,轿车,Sedan,29,9.0,54.0,17.0,2132.3333333333335,1998.0,-0.8660254037844384,-0.5000000000000004,2025,18.98,124.0,250.0,39.7,555.0,4871.0,1862.0,1500.0,2870.0,1930.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,81.0,2.0,4.0,1.0,val
欧拉闪电猫,27476,2025-09-01,2025,9,欧拉,轿车,Sedan,49,29.0,9.0,54.0,,,-1.0,-1.8369701987210297e-16,2025,18.98,124.0,250.0,39.7,555.0,4871.0,1862.0,1500.0,2870.0,1930.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,81.0,2.0,4.0,1.0,val
欧拉闪电猫,27476,2025-10-01,2025,10,欧拉,轿车,Sedan,45,49.0,29.0,9.0,,,-0.8660254037844386,0.5000000000000001,2025,18.98,124.0,250.0,39.7,555.0,4871.0,1862.0,1500.0,2870.0,1930.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,81.0,2.0,4.0,1.0,val
欧拉闪电猫,27476,2025-11-01,2025,11,欧拉,轿车,Sedan,23,45.0,49.0,29.0,,,-0.5000000000000004,0.8660254037844384,2025,18.98,124.0,250.0,39.7,555.0,4871.0,1862.0,1500.0,2870.0,1930.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,81.0,2.0,4.0,1.0,val
欧拉闪电猫,27476,2025-12-01,2025,12,欧拉,轿车,Sedan,17,23.0,45.0,49.0,,,-2.4492935982947064e-16,1.0,2025,18.98,124.0,250.0,39.7,555.0,4871.0,1862.0,1500.0,2870.0,1930.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,81.0,2.0,4.0,1.0,val
欧诺S,7739,2025-07-01,2025,7,长安凯程,MPV,MPV,1159,856.0,1146.0,1210.0,1577.0,1421.8333333333333,-0.4999999999999998,-0.8660254037844388,2025,5.19,78.0,145.0,39.7,401.0,4450.0,1685.0,1835.0,2750.0,1215.0,5.0,5.0,489.0,7.8,6.46,3.0,13.0,113.0,4.0,8.0,16.0,val
欧诺S,7739,2025-08-01,2025,8,长安凯程,MPV,MPV,889,1159.0,856.0,1146.0,16.0,24.5,-0.8660254037844384,-0.5000000000000004,2025,5.19,78.0,145.0,39.7,401.0,4450.0,1685.0,1835.0,2750.0,1215.0,5.0,5.0,489.0,7.8,6.46,3.0,13.0,113.0,4.0,8.0,16.0,val
欧诺S,7739,2025-09-01,2025,9,长安凯程,MPV,MPV,987,889.0,1159.0,856.0,4818.333333333333,4644.333333333333,-1.0,-1.8369701987210297e-16,2025,5.19,78.0,145.0,39.7,401.0,4450.0,1685.0,1835.0,2750.0,1215.0,5.0,5.0,489.0,7.8,6.46,3.0,13.0,113.0,4.0,8.0,16.0,val
欧诺S,7739,2025-10-01,2025,10,长安凯程,MPV,MPV,983,987.0,889.0,1159.0,,,-0.8660254037844386,0.5000000000000001,2025,5.19,78.0,145.0,39.7,401.0,4450.0,1685.0,1835.0,2750.0,1215.0,5.0,5.0,489.0,7.8,6.46,3.0,13.0,113.0,4.0,8.0,16.0,val
欧诺S,7739,2025-11-01,2025,11,长安凯程,MPV,MPV,713,983.0,987.0,889.0,,,-0.5000000000000004,0.8660254037844384,2025,5.19,78.0,145.0,39.7,401.0,4450.0,1685.0,1835.0,2750.0,1215.0,5.0,5.0,489.0,7.8,6.46,3.0,13.0,113.0,4.0,8.0,16.0,val
欧诺S,7739,2025-12-01,2025,12,长安凯程,MPV,MPV,436,713.0,983.0,987.0,,,-2.4492935982947064e-16,1.0,2025,5.19,78.0,145.0,39.7,401.0,4450.0,1685.0,1835.0,2750.0,1215.0,5.0,5.0,489.0,7.8,6.46,3.0,13.0,113.0,4.0,8.0,16.0,val
比亚迪M9,30914,2025-07-01,2025,7,比亚迪,MPV,MPV,0,0.0,0.0,0.0,17655.333333333332,14740.333333333334,-0.4999999999999998,-0.8660254037844388,2025,22.98,115.0,225.0,39.7,85.0,5145.0,1970.0,1805.0,3045.0,2470.0,7.0,5.0,470.0,8.1,6.46,1.0,4.0,82.0,0.0,16.0,1.0,val
比亚迪M9,30914,2025-08-01,2025,8,比亚迪,MPV,MPV,0,0.0,0.0,0.0,369.6666666666667,361.5,-0.8660254037844384,-0.5000000000000004,2025,22.98,115.0,225.0,39.7,85.0,5145.0,1970.0,1805.0,3045.0,2470.0,7.0,5.0,470.0,8.1,6.46,1.0,4.0,82.0,0.0,16.0,1.0,val
比亚迪M9,30914,2025-09-01,2025,9,比亚迪,MPV,MPV,25,0.0,0.0,0.0,2236.0,2600.3333333333335,-1.0,-1.8369701987210297e-16,2025,22.98,115.0,225.0,39.7,85.0,5145.0,1970.0,1805.0,3045.0,2470.0,7.0,5.0,470.0,8.1,6.46,1.0,4.0,82.0,0.0,16.0,1.0,val
比亚迪M9,30914,2025-10-01,2025,10,比亚迪,MPV,MPV,19,25.0,0.0,0.0,,,-0.8660254037844386,0.5000000000000001,2025,22.98,115.0,225.0,39.7,85.0,5145.0,1970.0,1805.0,3045.0,2470.0,7.0,5.0,470.0,8.1,6.46,1.0,4.0,82.0,0.0,16.0,1.0,val
比亚迪M9,30914,2025-11-01,2025,11,比亚迪,MPV,MPV,216,19.0,25.0,0.0,,,-0.5000000000000004,0.8660254037844384,2025,22.98,115.0,225.0,39.7,85.0,5145.0,1970.0,1805.0,3045.0,2470.0,7.0,5.0,470.0,8.1,6.46,1.0,4.0,82.0,0.0,16.0,1.0,val
比亚迪M9,30914,2025-12-01,2025,12,比亚迪,MPV,MPV,1,216.0,19.0,25.0,,,-2.4492935982947064e-16,1.0,2025,22.98,115.0,225.0,39.7,85.0,5145.0,1970.0,1805.0,3045.0,2470.0,7.0,5.0,470.0,8.1,6.46,1.0,4.0,82.0,0.0,16.0,1.0,val
比亚迪e7,30728,2025-07-01,2025,7,比亚迪,轿车,Sedan,791,521.0,0.0,0.0,1315.3333333333333,2564.3333333333335,-0.4999999999999998,-0.8660254037844388,2025,10.38,124.0,250.0,71.7,450.0,4780.0,1900.0,1515.0,2820.0,1499.0,5.0,4.0,489.0,7.8,6.46,4.0,3.0,82.0,2.0,4.0,1.0,val
