series_name,series_id,date,year,month,brand,category,category_en,monthly_sales,lag_1,lag_2,lag_3,roll_mean_3,roll_mean_6,month_sin,month_cos,year,official_price_wan,engine_max_power_kw,engine_max_torque_nm,battery_capacity_kwh,battery_range_km,length_mm,width_mm,height_mm,wheelbase_mm,curb_weight_kg,seat_count,door_count,trunk_volume_l,acceleration_0_100_s,fuel_consumption_l_100km,energy_type_enc,vehicle_class_enc,brand_name_enc,body_structure_enc,gearbox_type_enc,seat_material_enc,split
星越L,27132,2024-04-01,2024,4,吉利汽车,SUV,SUV,13379,13684.0,10138.0,23387.0,2767.0,2447.8333333333335,0.8660254037844387,-0.49999999999999983,2024,14.77,160.0,325.0,39.7,401.0,4770.0,1895.0,1689.0,2845.0,1675.0,5.0,5.0,562.0,7.9,6.8,3.0,15.0,36.0,1.0,15.0,1.0,train
星越L,27132,2024-05-01,2024,5,吉利汽车,SUV,SUV,14230,13379.0,13684.0,10138.0,2741.6666666666665,3396.5,0.49999999999999994,-0.8660254037844387,2024,14.77,160.0,325.0,39.7,401.0,4770.0,1895.0,1689.0,2845.0,1675.0,5.0,5.0,562.0,7.9,6.8,3.0,15.0,36.0,1.0,15.0,1.0,train
星越L,27132,2024-07-01,2024,7,吉利汽车,SUV,SUV,16496,15828.0,14230.0,13379.0,5784.0,5516.333333333333,-0.4999999999999998,-0.8660254037844388,2024,14.77,160.0,325.0,39.7,401.0,4770.0,1895.0,1689.0,2845.0,1675.0,5.0,5.0,562.0,7.9,6.8,3.0,15.0,36.0,1.0,15.0,1.0,train
星越L,27132,2024-08-01,2024,8,吉利汽车,SUV,SUV,17026,16496.0,15828.0,14230.0,397.3333333333333,468.6666666666667,-0.8660254037844384,-0.5000000000000004,2024,14.77,160.0,325.0,39.7,401.0,4770.0,1895.0,1689.0,2845.0,1675.0,5.0,5.0,562.0,7.9,6.8,3.0,15.0,36.0,1.0,15.0,1.0,train
星越L,27132,2024-09-01,2024,9,吉利汽车,SUV,SUV,19044,17026.0,16496.0,15828.0,4103.333333333333,3737.3333333333335,-1.0,-1.8369701987210297e-16,2024,14.77,160.0,325.0,39.7,401.0,4770.0,1895.0,1689.0,2845.0,1675.0,5.0,5.0,562.0,7.9,6.8,3.0,15.0,36.0,1.0,15.0,1.0,train
星越L,27132,2024-10-01,2024,10,吉利汽车,SUV,SUV,24465,19044.0,17026.0,16496.0,11340.666666666666,9181.166666666666,-0.8660254037844386,0.5000000000000001,2024,14.77,160.0,325.0,39.7,401.0,4770.0,1895.0,1689.0,2845.0,1675.0,5.0,5.0,562.0,7.9,6.8,3.0,15.0,36.0,1.0,15.0,1.0,train
星越L,27132,2024-11-01,2024,11,吉利汽车,SUV,SUV,24667,24465.0,19044.0,17026.0,7374.0,8010.5,-0.5000000000000004,0.8660254037844384,2024,14.77,160.0,325.0,39.7,401.0,4770.0,1895.0,1689.0,2845.0,1675.0,5.0,5.0,562.0,7.9,6.8,3.0,15.0,36.0,1.0,15.0,1.0,train
星越L,27132,2024-12-01,2024,12,吉利汽车,SUV,SUV,27548,24667.0,24465.0,19044.0,437.3333333333333,553.1666666666666,-2.4492935982947064e-16,1.0,2024,14.77,160.0,325.0,39.7,401.0,4770.0,1895.0,1689.0,2845.0,1675.0,5.0,5.0,562.0,7.9,6.8,3.0,15.0,36.0,1.0,15.0,1.0,train
星越L,27132,2025-01-01,2025,1,吉利汽车,SUV,SUV,29057,27548.0,24667.0,24465.0,2198.3333333333335,1799.6666666666667,0.49999999999999994,0.8660254037844387,2025,15.67,175.0,350.0,39.7,401.0,4770.0,1895.0,1689.0,2845.0,1675.0,5.0,5.0,562.0,7.5,6.8,3.0,15.0,36.0,1.0,10.0,1.0,train
星越L,27132,2025-02-01,2025,2,吉利汽车,SUV,SUV,26423,29057.0,27548.0,24667.0,8175.333333333333,7446.5,0.8660254037844386,0.5000000000000001,2025,15.67,175.0,350.0,39.7,401.0,4770.0,1895.0,1689.0,2845.0,1675.0,5.0,5.0,562.0,7.5,6.8,3.0,15.0,36.0,1.0,10.0,1.0,train
星越L,27132,2025-03-01,2025,3,吉利汽车,SUV,SUV,23504,26423.0,29057.0,27548.0,1233.6666666666667,1015.3333333333334,1.0,6.123233995736766e-17,2025,15.67,175.0,350.0,39.7,401.0,4770.0,1895.0,1689.0,2845.0,1675.0,5.0,5.0,562.0,7.5,6.8,3.0,15.0,36.0,1.0,10.0,1.0,train
星越L,27132,2025-06-01,2025,6,吉利汽车,SUV,SUV,21382,20720.0,23123.0,23504.0,1580.6666666666667,1526.1666666666667,1.2246467991473532e-16,-1.0,2025,15.67,175.0,350.0,39.7,401.0,4770.0,1895.0,1689.0,2845.0,1675.0,5.0,5.0,562.0,7.5,6.8,3.0,15.0,36.0,1.0,10.0,1.0,train
星越L 智擎,30206,2024-04-01,2024,4,吉利汽车,SUV,SUV,0,0.0,0.0,0.0,277.3333333333333,248.0,0.8660254037844387,-0.49999999999999983,2024,15.97,120.0,255.0,39.7,401.0,4795.0,1895.0,1689.0,2845.0,1775.0,5.0,5.0,489.0,7.9,6.46,2.0,15.0,36.0,1.0,13.0,1.0,train
星越L 智擎,30206,2024-05-01,2024,5,吉利汽车,SUV,SUV,0,0.0,0.0,0.0,0.0,160.5,0.49999999999999994,-0.8660254037844387,2024,15.97,120.0,255.0,39.7,401.0,4795.0,1895.0,1689.0,2845.0,1775.0,5.0,5.0,489.0,7.9,6.46,2.0,15.0,36.0,1.0,13.0,1.0,train
星越L 智擎,30206,2024-06-01,2024,6,吉利汽车,SUV,SUV,0,0.0,0.0,0.0,2.3333333333333335,9.5,1.2246467991473532e-16,-1.0,2024,15.97,120.0,255.0,39.7,401.0,4795.0,1895.0,1689.0,2845.0,1775.0,5.0,5.0,489.0,7.9,6.46,2.0,15.0,36.0,1.0,13.0,1.0,train
星越L 智擎,30206,2024-07-01,2024,7,吉利汽车,SUV,SUV,0,0.0,0.0,0.0,933.3333333333334,1004.6666666666666,-0.4999999999999998,-0.8660254037844388,2024,15.97,120.0,255.0,39.7,401.0,4795.0,1895.0,1689.0,2845.0,1775.0,5.0,5.0,489.0,7.9,6.46,2.0,15.0,36.0,1.0,13.0,1.0,train
星越L 智擎,30206,2024-08-01,2024,8,吉利汽车,SUV,SUV,0,0.0,0.0,0.0,843.0,707.0,-0.8660254037844384,-0.5000000000000004,2024,15.97,120.0,255.0,39.7,401.0,4795.0,1895.0,1689.0,2845.0,1775.0,5.0,5.0,489.0,7.9,6.46,2.0,15.0,36.0,1.0,13.0,1.0,train
星越L 智擎,30206,2024-09-01,2024,9,吉利汽车,SUV,SUV,0,0.0,0.0,0.0,12892.333333333334,12738.5,-1.0,-1.8369701987210297e-16,2024,15.97,120.0,255.0,39.7,401.0,4795.0,1895.0,1689.0,2845.0,1775.0,5.0,5.0,489.0,7.9,6.46,2.0,15.0,36.0,1.0,13.0,1.0,train
星越L 智擎,30206,2024-10-01,2024,10,吉利汽车,SUV,SUV,0,0.0,0.0,0.0,6.0,6.0,-0.8660254037844386,0.5000000000000001,2024,15.97,120.0,255.0,39.7,401.0,4795.0,1895.0,1689.0,2845.0,1775.0,5.0,5.0,489.0,7.9,6.46,2.0,15.0,36.0,1.0,13.0,1.0,train
星越L 智擎,30206,2024-11-01,2024,11,吉利汽车,SUV,SUV,0,0.0,0.0,0.0,10333.666666666666,10405.166666666666,-0.5000000000000004,0.8660254037844384,2024,15.97,120.0,255.0,39.7,401.0,4795.0,1895.0,1689.0,2845.0,1775.0,5.0,5.0,489.0,7.9,6.46,2.0,15.0,36.0,1.0,13.0,1.0,train
星越L 智擎,30206,2024-12-01,2024,12,吉利汽车,SUV,SUV,0,0.0,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,2024,15.97,120.0,255.0,39.7,401.0,4795.0,1895.0,1689.0,2845.0,1775.0,5.0,5.0,489.0,7.9,6.46,2.0,15.0,36.0,1.0,13.0,1.0,train
星越L 智擎,30206,2025-01-01,2025,1,吉利汽车,SUV,SUV,377,0.0,0.0,0.0,4259.666666666667,3989.6666666666665,0.49999999999999994,0.8660254037844387,2025,15.97,120.0,255.0,39.7,401.0,4795.0,1895.0,1689.0,2845.0,1775.0,5.0,5.0,489.0,7.9,6.46,2.0,15.0,36.0,1.0,13.0,1.0,train
星越L 智擎,30206,2025-02-01,2025,2,吉利汽车,SUV,SUV,209,377.0,0.0,0.0,704.0,934.6666666666666,0.8660254037844386,0.5000000000000001,2025,15.97,120.0,255.0,39.7,401.0,4795.0,1895.0,1689.0,2845.0,1775.0,5.0,5.0,489.0,7.9,6.46,2.0,15.0,36.0,1.0,13.0,1.0,train
星越L 智擎,30206,2025-03-01,2025,3,吉利汽车,SUV,SUV,313,209.0,377.0,0.0,64.66666666666667,77.5,1.0,6.123233995736766e-17,2025,15.97,120.0,255.0,39.7,401.0,4795.0,1895.0,1689.0,2845.0,1775.0,5.0,5.0,489.0,7.9,6.46,2.0,15.0,36.0,1.0,13.0,1.0,train
星越L 智擎,30206,2025-04-01,2025,4,吉利汽车,SUV,SUV,535,313.0,209.0,377.0,464.3333333333333,454.3333333333333,0.8660254037844387,-0.49999999999999983,2025,15.97,120.0,255.0,39.7,401.0,4795.0,1895.0,1689.0,2845.0,1775.0,5.0,5.0,489.0,7.9,6.46,2.0,15.0,36.0,1.0,13.0,1.0,train
星越L 智擎,30206,2025-06-01,2025,6,吉利汽车,SUV,SUV,286,294.0,535.0,313.0,0.6666666666666666,1.1666666666666667,1.2246467991473532e-16,-1.0,2025,15.97,120.0,255.0,39.7,401.0,4795.0,1895.0,1689.0,2845.0,1775.0,5.0,5.0,489.0,7.9,6.46,2.0,15.0,36.0,1.0,13.0,1.0,train
星途ES,29521,2023-04-01,2023,4,星途,轿车,Sedan,0,0.0,0.0,0.0,15035.333333333334,17782.833333333332,0.8660254037844387,-0.49999999999999983,2023,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2023-05-01,2023,5,星途,轿车,Sedan,0,0.0,0.0,0.0,3.3333333333333335,10.0,0.49999999999999994,-0.8660254037844387,2023,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2023-06-01,2023,6,星途,轿车,Sedan,0,0.0,0.0,0.0,11642.0,9950.333333333334,1.2246467991473532e-16,-1.0,2023,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2023-08-01,2023,8,星途,轿车,Sedan,0,0.0,0.0,0.0,639.6666666666666,529.1666666666666,-0.8660254037844384,-0.5000000000000004,2023,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2023-09-01,2023,9,星途,轿车,Sedan,0,0.0,0.0,0.0,1223.3333333333333,1637.5,-1.0,-1.8369701987210297e-16,2023,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2023-10-01,2023,10,星途,轿车,Sedan,0,0.0,0.0,0.0,7749.333333333333,8621.333333333334,-0.8660254037844386,0.5000000000000001,2023,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2023-11-01,2023,11,星途,轿车,Sedan,0,0.0,0.0,0.0,81.33333333333333,388.8333333333333,-0.5000000000000004,0.8660254037844384,2023,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2023-12-01,2023,12,星途,轿车,Sedan,740,0.0,0.0,0.0,1585.0,2056.3333333333335,-2.4492935982947064e-16,1.0,2023,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2024-01-01,2024,1,星途,轿车,Sedan,504,740.0,0.0,0.0,305.3333333333333,1231.5,0.49999999999999994,0.8660254037844387,2024,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2024-02-01,2024,2,星途,轿车,Sedan,482,504.0,740.0,0.0,4260.666666666667,5844.0,0.8660254037844386,0.5000000000000001,2024,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2024-03-01,2024,3,星途,轿车,Sedan,490,482.0,504.0,740.0,0.0,0.0,1.0,6.123233995736766e-17,2024,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2024-04-01,2024,4,星途,轿车,Sedan,559,490.0,482.0,504.0,14839.333333333334,11888.666666666666,0.8660254037844387,-0.49999999999999983,2024,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2024-05-01,2024,5,星途,轿车,Sedan,255,559.0,490.0,482.0,5122.333333333333,5740.5,0.49999999999999994,-0.8660254037844387,2024,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2024-06-01,2024,6,星途,轿车,Sedan,109,255.0,559.0,490.0,4470.0,4763.833333333333,1.2246467991473532e-16,-1.0,2024,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2024-07-01,2024,7,星途,轿车,Sedan,216,109.0,255.0,559.0,4634.0,4650.666666666667,-0.4999999999999998,-0.8660254037844388,2024,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2024-08-01,2024,8,星途,轿车,Sedan,311,216.0,109.0,255.0,1049.3333333333333,1249.6666666666667,-0.8660254037844384,-0.5000000000000004,2024,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2024-09-01,2024,9,星途,轿车,Sedan,402,311.0,216.0,109.0,34.0,17.0,-1.0,-1.8369701987210297e-16,2024,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2024-10-01,2024,10,星途,轿车,Sedan,551,402.0,311.0,216.0,2019.6666666666667,3228.1666666666665,-0.8660254037844386,0.5000000000000001,2024,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2024-11-01,2024,11,星途,轿车,Sedan,214,551.0,402.0,311.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,2024,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2024-12-01,2024,12,星途,轿车,Sedan,127,214.0,551.0,402.0,353.3333333333333,407.6666666666667,-2.4492935982947064e-16,1.0,2024,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2025-02-01,2025,2,星途,轿车,Sedan,316,147.0,127.0,214.0,83.0,87.5,0.8660254037844386,0.5000000000000001,2025,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2025-03-01,2025,3,星途,轿车,Sedan,2373,316.0,147.0,127.0,145.66666666666666,93.66666666666667,1.0,6.123233995736766e-17,2025,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2025-04-01,2025,4,星途,轿车,Sedan,2879,2373.0,316.0,147.0,13502.666666666666,11550.5,0.8660254037844387,-0.49999999999999983,2025,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2025-05-01,2025,5,星途,轿车,Sedan,2010,2879.0,2373.0,316.0,2104.0,1951.1666666666667,0.49999999999999994,-0.8660254037844387,2025,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
星途ES,29521,2025-06-01,2025,6,星途,轿车,Sedan,2228,2010.0,2879.0,2373.0,5684.0,6430.166666666667,1.2246467991473532e-16,-1.0,2025,15.28,115.0,220.0,39.7,205.0,4945.0,1978.0,1480.0,3000.0,2080.0,5.0,4.0,396.0,7.6,6.46,0.0,6.0,73.0,2.0,4.0,1.0,train
普拉多,411,2024-04-01,2024,4,丰田,SUV,SUV,0,0.0,0.0,0.0,244.66666666666666,255.33333333333334,0.8660254037844387,-0.49999999999999983,2024,44.98,207.0,430.0,39.7,401.0,4915.0,1940.0,1925.0,2850.0,2415.0,5.0,5.0,489.0,7.8,6.46,1.0,5.0,19.0,1.0,10.0,16.0,train
普拉多,411,2024-05-01,2024,5,丰田,SUV,SUV,0,0.0,0.0,0.0,14.666666666666666,7.333333333333333,0.49999999999999994,-0.8660254037844387,2024,44.98,207.0,430.0,39.7,401.0,4915.0,1940.0,1925.0,2850.0,2415.0,5.0,5.0,489.0,7.8,6.46,1.0,5.0,19.0,1.0,10.0,16.0,train
普拉多,411,2024-06-01,2024,6,丰田,SUV,SUV,0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,2024,44.98,207.0,430.0,39.7,401.0,4915.0,1940.0,1925.0,2850.0,2415.0,5.0,5.0,489.0,7.8,6.46,1.0,5.0,19.0,1.0,10.0,16.0,train
普拉多,411,2024-07-01,2024,7,丰田,SUV,SUV,32,0.0,0.0,0.0,1268.0,1190.3333333333333,-0.4999999999999998,-0.8660254037844388,2024,44.98,207.0,430.0,39.7,401.0,4915.0,1940.0,1925.0,2850.0,2415.0,5.0,5.0,489.0,7.8,6.46,1.0,5.0,19.0,1.0,10.0,16.0,train
普拉多,411,2024-11-01,2024,11,丰田,SUV,SUV,1904,1736.0,2450.0,1997.0,308.3333333333333,353.5,-0.5000000000000004,0.8660254037844384,2024,44.98,207.0,430.0,39.7,401.0,4915.0,1940.0,1925.0,2850.0,2415.0,5.0,5.0,489.0,7.8,6.46,1.0,5.0,19.0,1.0,10.0,16.0,train
普拉多,411,2024-12-01,2024,12,丰田,SUV,SUV,1762,1904.0,1736.0,2450.0,2523.6666666666665,3363.6666666666665,-2.4492935982947064e-16,1.0,2024,44.98,207.0,430.0,39.7,401.0,4915.0,1940.0,1925.0,2850.0,2415.0,5.0,5.0,489.0,7.8,6.46,1.0,5.0,19.0,1.0,10.0,16.0,train
普拉多,411,2025-01-01,2025,1,丰田,SUV,SUV,1506,1762.0,1904.0,1736.0,3546.0,5162.0,0.49999999999999994,0.8660254037844387,2025,44.98,207.0,430.0,39.7,401.0,4915.0,1940.0,1925.0,2850.0,2415.0,5.0,5.0,489.0,7.8,6.46,1.0,5.0,19.0,1.0,10.0,16.0,train
普拉多,411,2025-02-01,2025,2,丰田,SUV,SUV,1040,1506.0,1762.0,1904.0,320.3333333333333,346.6666666666667,0.8660254037844386,0.5000000000000001,2025,44.98,207.0,430.0,39.7,401.0,4915.0,1940.0,1925.0,2850.0,2415.0,5.0,5.0,489.0,7.8,6.46,1.0,5.0,19.0,1.0,10.0,16.0,train
普拉多,411,2025-04-01,2025,4,丰田,SUV,SUV,2087,1884.0,1040.0,1506.0,19045.666666666668,18260.666666666668,0.8660254037844387,-0.49999999999999983,2025,44.98,207.0,430.0,39.7,401.0,4915.0,1940.0,1925.0,2850.0,2415.0,5.0,5.0,489.0,7.8,6.46,1.0,5.0,19.0,1.0,10.0,16.0,train
普拉多,411,2025-05-01,2025,5,丰田,SUV,SUV,1747,2087.0,1884.0,1040.0,13310.0,15938.166666666666,0.49999999999999994,-0.8660254037844387,2025,44.98,207.0,430.0,39.7,401.0,4915.0,1940.0,1925.0,2850.0,2415.0,5.0,5.0,489.0,7.8,6.46,1.0,5.0,19.0,1.0,10.0,16.0,train
普拉多,411,2025-06-01,2025,6,丰田,SUV,SUV,1779,1747.0,2087.0,1884.0,550.3333333333334,621.5,1.2246467991473532e-16,-1.0,2025,44.98,207.0,430.0,39.7,401.0,4915.0,1940.0,1925.0,2850.0,2415.0,5.0,5.0,489.0,7.8,6.46,1.0,5.0,19.0,1.0,10.0,16.0,train
智己L6,30356,2024-04-01,2024,4,智己汽车,轿车,Sedan,1291,0.0,0.0,0.0,25199.0,24316.833333333332,0.8660254037844387,-0.49999999999999983,2024,21.99,124.0,250.0,39.7,645.0,4937.0,1960.0,1474.0,2950.0,2130.0,5.0,5.0,457.0,5.9,6.46,4.0,6.0,74.0,6.0,4.0,1.0,train
智己L6,30356,2024-05-01,2024,5,智己汽车,轿车,Sedan,3417,1291.0,0.0,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,2024,21.99,124.0,250.0,39.7,645.0,4937.0,1960.0,1474.0,2950.0,2130.0,5.0,5.0,457.0,5.9,6.46,4.0,6.0,74.0,6.0,4.0,1.0,train
智己L6,30356,2024-06-01,2024,6,智己汽车,轿车,Sedan,3623,3417.0,1291.0,0.0,1243.6666666666667,1551.3333333333333,1.2246467991473532e-16,-1.0,2024,21.99,124.0,250.0,39.7,645.0,4937.0,1960.0,1474.0,2950.0,2130.0,5.0,5.0,457.0,5.9,6.46,4.0,6.0,74.0,6.0,4.0,1.0,train
智己L6,30356,2024-07-01,2024,7,智己汽车,轿车,Sedan,3517,3623.0,3417.0,1291.0,122.33333333333333,91.83333333333333,-0.4999999999999998,-0.8660254037844388,2024,21.99,124.0,250.0,39.7,645.0,4937.0,1960.0,1474.0,2950.0,2130.0,5.0,5.0,457.0,5.9,6.46,4.0,6.0,74.0,6.0,4.0,1.0,train
智己L6,30356,2024-08-01,2024,8,智己汽车,轿车,Sedan,3013,3517.0,3623.0,3417.0,25307.333333333332,28858.833333333332,-0.8660254037844384,-0.5000000000000004,2024,21.99,124.0,250.0,39.7,645.0,4937.0,1960.0,1474.0,2950.0,2130.0,5.0,5.0,457.0,5.9,6.46,4.0,6.0,74.0,6.0,4.0,1.0,train
智己L6,30356,2024-09-01,2024,9,智己汽车,轿车,Sedan,2284,3013.0,3517.0,3623.0,1403.0,1316.5,-1.0,-1.8369701987210297e-16,2024,21.99,124.0,250.0,39.7,645.0,4937.0,1960.0,1474.0,2950.0,2130.0,5.0,5.0,457.0,5.9,6.46,4.0,6.0,74.0,6.0,4.0,1.0,train
智己L6,30356,2024-10-01,2024,10,智己汽车,轿车,Sedan,1725,2284.0,3013.0,3517.0,3592.0,3958.8333333333335,-0.8660254037844386,0.5000000000000001,2024,21.99,124.0,250.0,39.7,645.0,4937.0,1960.0,1474.0,2950.0,2130.0,5.0,5.0,457.0,5.9,6.46,4.0,6.0,74.0,6.0,4.0,1.0,train
智己L6,30356,2024-11-01,2024,11,智己汽车,轿车,Sedan,2331,1725.0,2284.0,3013.0,4448.0,4729.666666666667,-0.5000000000000004,0.8660254037844384,2024,21.99,124.0,250.0,39.7,645.0,4937.0,1960.0,1474.0,2950.0,2130.0,5.0,5.0,457.0,5.9,6.46,4.0,6.0,74.0,6.0,4.0,1.0,train
智己L6,30356,2024-12-01,2024,12,智己汽车,轿车,Sedan,2504,2331.0,1725.0,2284.0,1137.6666666666667,1083.8333333333333,-2.4492935982947064e-16,1.0,2024,21.99,124.0,250.0,39.7,645.0,4937.0,1960.0,1474.0,2950.0,2130.0,5.0,5.0,457.0,5.9,6.46,4.0,6.0,74.0,6.0,4.0,1.0,train
智己L6,30356,2025-01-01,2025,1,智己汽车,轿车,Sedan,1245,2504.0,2331.0,1725.0,446.0,480.3333333333333,0.49999999999999994,0.8660254037844387,2025,21.99,124.0,250.0,39.7,645.0,4937.0,1960.0,1474.0,2950.0,2130.0,5.0,5.0,457.0,5.9,6.46,4.0,6.0,74.0,6.0,4.0,1.0,train
智己L6,30356,2025-02-01,2025,2,智己汽车,轿车,Sedan,1161,1245.0,2504.0,2331.0,0.0,0.0,0.8660254037844386,0.5000000000000001,2025,21.99,124.0,250.0,39.7,645.0,4937.0,1960.0,1474.0,2950.0,2130.0,5.0,5.0,457.0,5.9,6.46,4.0,6.0,74.0,6.0,4.0,1.0,train
智己L6,30356,2025-03-01,2025,3,智己汽车,轿车,Sedan,1501,1161.0,1245.0,2504.0,11050.0,10912.333333333334,1.0,6.123233995736766e-17,2025,21.99,124.0,250.0,39.7,645.0,4937.0,1960.0,1474.0,2950.0,2130.0,5.0,5.0,457.0,5.9,6.46,4.0,6.0,74.0,6.0,4.0,1.0,train
智己L6,30356,2025-04-01,2025,4,智己汽车,轿车,Sedan,948,1501.0,1161.0,1245.0,352.3333333333333,853.8333333333334,0.8660254037844387,-0.49999999999999983,2025,21.99,124.0,250.0,39.7,645.0,4937.0,1960.0,1474.0,2950.0,2130.0,5.0,5.0,457.0,5.9,6.46,4.0,6.0,74.0,6.0,4.0,1.0,train
智己L6,30356,2025-05-01,2025,5,智己汽车,轿车,Sedan,1141,948.0,1501.0,1161.0,696.0,619.8333333333334,0.49999999999999994,-0.8660254037844387,2025,21.99,124.0,250.0,39.7,645.0,4937.0,1960.0,1474.0,2950.0,2130.0,5.0,5.0,457.0,5.9,6.46,4.0,6.0,74.0,6.0,4.0,1.0,train
智己L6,30356,2025-06-01,2025,6,智己汽车,轿车,Sedan,2635,1141.0,948.0,1501.0,5659.0,4362.166666666667,1.2246467991473532e-16,-1.0,2025,21.99,124.0,250.0,39.7,645.0,4937.0,1960.0,1474.0,2950.0,2130.0,5.0,5.0,457.0,5.9,6.46,4.0,6.0,74.0,6.0,4.0,1.0,train
智己L7,27191,2022-04-01,2022,4,智己汽车,轿车,Sedan,0,0.0,0.0,0.0,6933.0,3466.5,0.8660254037844387,-0.49999999999999983,2022,29.99,124.0,250.0,39.7,708.0,5108.0,1960.0,1485.0,3100.0,2165.0,5.0,4.0,489.0,5.9,6.46,4.0,6.0,74.0,2.0,4.0,1.0,train
