series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
探险者,2026-05-01,723.0,735.3180541992188,658.0,667.6666666666666,819.3333333333334,1198.0,SEASONAL_D5,ROLLING_ONE_MONTH
探险者,2026-06-01,701.0,743.5894775390625,723.0,749.6666666666666,784.5,1363.0,SEASONAL_D5,ROLLING_ONE_MONTH
揽境,2026-01-01,632.0,544.7459716796875,710.0,851.6666666666666,958.5,925.0,SEASONAL_D5,ROLLING_ONE_MONTH
揽境,2026-02-01,399.0,462.18603515625,632.0,672.6666666666666,896.5,655.0,SEASONAL_D5,ROLLING_ONE_MONTH
揽境,2026-03-01,412.0,576.338623046875,399.0,580.3333333333334,824.8333333333334,871.0,SEASONAL_D5,ROLLING_ONE_MONTH
揽境,2026-04-01,516.0,422.50421142578125,412.0,481.0,666.3333333333334,893.0,SEASONAL_D5,ROLLING_ONE_MONTH
揽境,2026-05-01,713.0,474.6187438964844,516.0,442.3333333333333,557.5,874.0,SEASONAL_D5,ROLLING_ONE_MONTH
揽境,2026-06-01,436.0,597.6546020507812,713.0,547.0,563.6666666666666,2233.0,SEASONAL_D5,ROLLING_ONE_MONTH
揽巡,2026-01-01,1475.0,1223.857666015625,1413.0,2031.0,2118.3333333333335,2423.0,SEASONAL_D5,ROLLING_ONE_MONTH
揽巡,2026-02-01,988.0,1122.108154296875,1475.0,1725.3333333333333,2017.3333333333333,1729.0,SEASONAL_D5,ROLLING_ONE_MONTH
揽巡,2026-03-01,2158.0,1363.1041259765625,988.0,1292.0,1775.1666666666667,2394.0,SEASONAL_D5,ROLLING_ONE_MONTH
揽巡,2026-04-01,1701.0,1832.9639892578125,2158.0,1540.3333333333333,1785.6666666666667,2343.0,SEASONAL_D5,ROLLING_ONE_MONTH
揽巡,2026-05-01,1175.0,1661.0352783203125,1701.0,1615.6666666666667,1670.5,2657.0,SEASONAL_D5,ROLLING_ONE_MONTH
揽巡,2026-06-01,2129.0,1320.102783203125,1175.0,1678.0,1485.0,2411.0,SEASONAL_D5,ROLLING_ONE_MONTH
摩卡,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
摩卡,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
摩卡,2026-03-01,0.0,0.048605527728796005,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
摩卡,2026-04-01,0.0,0.05644448846578598,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
摩卡,2026-05-01,0.0,0.05644448846578598,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
摩卡,2026-06-01,0.0,0.17801229655742645,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
新帝豪,2026-01-01,16805.0,7730.3603515625,7394.0,9882.333333333334,8797.0,17508.0,SEASONAL_D5,ROLLING_ONE_MONTH
新帝豪,2026-02-01,10505.0,8390.400390625,16805.0,12203.666666666666,9918.5,7538.0,SEASONAL_D5,ROLLING_ONE_MONTH
新帝豪,2026-03-01,9278.0,11107.21484375,10505.0,11568.0,10549.666666666666,11202.0,SEASONAL_D5,ROLLING_ONE_MONTH
新帝豪,2026-04-01,6055.0,9303.5244140625,9278.0,12196.0,11039.166666666666,11929.0,SEASONAL_D5,ROLLING_ONE_MONTH
新帝豪,2026-05-01,6750.0,7004.04833984375,6055.0,8612.666666666666,10408.166666666666,5609.0,SEASONAL_D5,ROLLING_ONE_MONTH
新帝豪,2026-06-01,7143.0,8208.1552734375,6750.0,7361.0,9464.5,11365.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产N6,2026-01-01,3012.0,4453.552734375,6822.0,2462.3333333333335,1231.1666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产N6,2026-02-01,1861.0,1645.4053955078125,3012.0,3466.3333333333335,1733.1666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产N6,2026-03-01,2665.0,2310.814697265625,1861.0,3898.3333333333335,2043.3333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产N6,2026-04-01,1892.0,2260.01123046875,2665.0,2512.6666666666665,2487.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产N6,2026-05-01,2002.0,1599.66015625,1892.0,2139.3333333333335,2802.8333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产N6,2026-06-01,2501.0,1563.4683837890625,2002.0,2186.3333333333335,3042.3333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产N7,2026-01-01,978.0,1654.90771484375,1925.0,4160.333333333333,5915.666666666667,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产N7,2026-02-01,587.0,1049.2642822265625,978.0,2306.3333333333335,5002.833333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产N7,2026-03-01,1382.0,1204.46044921875,587.0,1163.3333333333333,3409.3333333333335,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产N7,2026-04-01,1635.0,1242.9305419921875,1382.0,982.3333333333334,2571.3333333333335,665.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产N7,2026-05-01,1447.0,1463.8544921875,1635.0,1201.3333333333333,1753.8333333333333,3034.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产N7,2026-06-01,1417.0,1433.1925048828125,1447.0,1488.0,1325.6666666666667,6189.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产NX8,2026-01-01,0.0,0.936125636100769,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产NX8,2026-02-01,0.0,0.6220918893814087,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产NX8,2026-03-01,282.0,0.9318429827690125,0.0,0.0,0.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产NX8,2026-04-01,1953.0,349.095947265625,282.0,94.0,47.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产NX8,2026-05-01,4578.0,1661.6273193359375,1953.0,745.0,372.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
日产NX8,2026-06-01,5398.0,3486.43359375,4578.0,2271.0,1135.5,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
昂科威,2026-01-01,13302.0,8957.123046875,10867.0,10877.333333333334,11228.833333333334,10331.0,SEASONAL_D5,ROLLING_ONE_MONTH
昂科威,2026-02-01,6506.0,8326.3603515625,13302.0,11245.0,11772.5,7554.0,SEASONAL_D5,ROLLING_ONE_MONTH
昂科威,2026-03-01,12755.0,9842.6884765625,6506.0,10225.0,10868.666666666666,10415.0,SEASONAL_D5,ROLLING_ONE_MONTH
昂科威,2026-04-01,5464.0,10595.783203125,12755.0,10854.333333333334,10865.833333333334,9451.0,SEASONAL_D5,ROLLING_ONE_MONTH
昂科威,2026-05-01,6519.0,7144.001953125,5464.0,8241.666666666666,9743.333333333334,11996.0,SEASONAL_D5,ROLLING_ONE_MONTH
昂科威,2026-06-01,6550.0,8640.48828125,6519.0,8246.0,9235.5,11975.0,SEASONAL_D5,ROLLING_ONE_MONTH
昊铂GT,2026-01-01,25.0,66.48629760742188,82.0,101.33333333333333,141.16666666666666,135.0,SEASONAL_D5,ROLLING_ONE_MONTH
昊铂GT,2026-02-01,10.0,30.283056259155273,25.0,66.33333333333333,114.0,214.0,SEASONAL_D5,ROLLING_ONE_MONTH
昊铂GT,2026-03-01,17.0,26.11835289001465,10.0,39.0,98.66666666666667,164.0,SEASONAL_D5,ROLLING_ONE_MONTH
昊铂GT,2026-04-01,28.0,15.374099731445312,17.0,17.333333333333332,59.333333333333336,84.0,SEASONAL_D5,ROLLING_ONE_MONTH
昊铂GT,2026-05-01,24.0,25.431177139282227,28.0,18.333333333333332,42.333333333333336,89.0,SEASONAL_D5,ROLLING_ONE_MONTH
昊铂GT,2026-06-01,26.0,42.084983825683594,24.0,23.0,31.0,107.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海S7,2026-01-01,1055.0,958.8421630859375,1939.0,1508.3333333333333,1569.5,42.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海S7,2026-02-01,230.0,766.8587036132812,1055.0,1463.3333333333333,1454.0,259.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海S7,2026-03-01,1703.0,456.2947082519531,230.0,1074.6666666666667,1219.3333333333333,810.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海S7,2026-04-01,219.0,1273.8724365234375,1703.0,996.0,1252.1666666666667,745.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海S7,2026-05-01,1257.0,312.3028869628906,219.0,717.3333333333334,1090.3333333333333,1655.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海S7,2026-06-01,334.0,870.9586181640625,1257.0,1059.6666666666667,1067.1666666666667,2693.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海T5,2026-01-01,637.0,744.4370727539062,2495.0,831.6666666666666,415.8333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海T5,2026-02-01,263.0,445.09014892578125,637.0,1044.0,522.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海T5,2026-03-01,1041.0,481.8583068847656,263.0,1131.6666666666667,565.8333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海T5,2026-04-01,684.0,672.0209350585938,1041.0,647.0,739.3333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海T5,2026-05-01,1120.0,647.7006225585938,684.0,662.6666666666666,853.3333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海T5,2026-06-01,1822.0,978.3270263671875,1120.0,948.3333333333334,1040.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海V9,2026-01-01,251.0,320.28277587890625,523.0,456.3333333333333,448.1666666666667,13.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海V9,2026-02-01,220.0,160.01947021484375,251.0,404.3333333333333,408.5,41.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海V9,2026-03-01,260.0,283.6008605957031,220.0,331.3333333333333,389.5,318.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海V9,2026-04-01,749.0,237.99070739746094,260.0,243.66666666666666,350.0,227.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海V9,2026-05-01,481.0,457.9039611816406,749.0,409.6666666666667,407.0,498.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海V9,2026-06-01,521.0,403.1317443847656,481.0,496.6666666666667,414.0,263.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞,2026-01-01,19011.0,8359.3828125,8287.0,10208.0,9183.666666666666,23294.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞,2026-02-01,12409.0,10595.5,19011.0,13293.0,10685.833333333334,15127.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞,2026-03-01,10919.0,12456.302734375,12409.0,13235.666666666666,11552.0,15210.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞,2026-04-01,7427.0,11974.26171875,10919.0,14113.0,12160.5,14774.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞,2026-05-01,7730.0,8910.58203125,7427.0,10251.666666666666,11772.333333333334,11843.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞,2026-06-01,8161.0,8679.30859375,7730.0,8692.0,10963.833333333334,11238.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞L,2026-01-01,16.0,18.130950927734375,26.0,27.0,124.33333333333333,101.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞L,2026-02-01,2.0,11.596366882324219,16.0,27.666666666666668,24.333333333333332,59.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞L,2026-03-01,63.0,4.919190883636475,2.0,14.666666666666666,21.166666666666668,68.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞L,2026-04-01,0.0,36.55155563354492,63.0,27.0,27.0,101.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞L,2026-05-01,862.0,44.99467086791992,0.0,21.666666666666668,24.666666666666668,68.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞L,2026-06-01,1381.0,471.7873229980469,862.0,308.3333333333333,161.5,57.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L,2026-01-01,23760.0,10710.16796875,6508.0,14877.666666666666,16185.833333333334,29057.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L,2026-02-01,10134.0,14112.025390625,23760.0,15605.0,17274.166666666668,26423.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L,2026-03-01,12871.0,13863.95703125,10134.0,13467.333333333334,16029.5,23504.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L,2026-04-01,9046.0,13369.5478515625,12871.0,15588.333333333334,15233.0,23123.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L,2026-05-01,9528.0,10996.7783203125,9046.0,10683.666666666666,13144.333333333334,20720.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L,2026-06-01,11915.0,10911.4111328125,9528.0,10481.666666666666,11974.5,21382.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L 智擎,2026-01-01,55.0,26.686397552490234,26.0,74.33333333333333,121.66666666666667,377.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L 智擎,2026-02-01,10.0,30.905452728271484,55.0,50.666666666666664,108.83333333333333,209.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L 智擎,2026-03-01,69.0,18.69522476196289,10.0,30.333333333333332,84.5,313.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L 智擎,2026-04-01,0.0,45.441253662109375,69.0,44.666666666666664,59.5,535.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L 智擎,2026-05-01,1571.0,49.492637634277344,0.0,26.333333333333332,38.5,294.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L 智擎,2026-06-01,3305.0,761.6126098632812,1571.0,546.6666666666666,288.5,286.0,SEASONAL_D5,ROLLING_ONE_MONTH
星途ES,2026-01-01,83.0,316.2486877441406,424.0,696.3333333333334,583.0,147.0,SEASONAL_D5,ROLLING_ONE_MONTH
星途ES,2026-02-01,14.0,119.84294891357422,83.0,604.6666666666666,464.0,316.0,SEASONAL_D5,ROLLING_ONE_MONTH
星途ES,2026-03-01,147.0,59.363075256347656,14.0,173.66666666666666,457.1666666666667,2373.0,SEASONAL_D5,ROLLING_ONE_MONTH
星途ES,2026-04-01,31.0,137.08702087402344,147.0,81.33333333333333,388.8333333333333,2879.0,SEASONAL_D5,ROLLING_ONE_MONTH
星途ES,2026-05-01,259.0,32.57441711425781,31.0,64.0,334.3333333333333,2010.0,SEASONAL_D5,ROLLING_ONE_MONTH
星途ES,2026-06-01,280.0,209.46090698242188,259.0,145.66666666666666,159.66666666666666,2228.0,SEASONAL_D5,ROLLING_ONE_MONTH
普拉多,2026-01-01,2252.0,1434.6512451171875,2409.0,2030.6666666666667,1990.3333333333333,1506.0,SEASONAL_D5,ROLLING_ONE_MONTH
普拉多,2026-02-01,1104.0,1374.8914794921875,2252.0,2163.6666666666665,2067.0,1040.0,SEASONAL_D5,ROLLING_ONE_MONTH
普拉多,2026-03-01,1743.0,1658.223388671875,1104.0,1921.6666666666667,1919.0,1884.0,SEASONAL_D5,ROLLING_ONE_MONTH
普拉多,2026-04-01,1267.0,1625.412841796875,1743.0,1699.6666666666667,1865.1666666666667,2087.0,SEASONAL_D5,ROLLING_ONE_MONTH
普拉多,2026-05-01,1183.0,1247.443603515625,1267.0,1371.3333333333333,1767.5,1747.0,SEASONAL_D5,ROLLING_ONE_MONTH
普拉多,2026-06-01,1139.0,1185.7188720703125,1183.0,1397.6666666666667,1659.6666666666667,1779.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L6,2026-01-01,495.0,843.1461181640625,1387.0,1527.0,2057.1666666666665,1245.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L6,2026-02-01,381.0,474.210693359375,495.0,1073.3333333333333,1597.1666666666667,1161.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L6,2026-03-01,1156.0,673.041259765625,381.0,754.3333333333334,1256.5,1501.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L6,2026-04-01,965.0,872.7591552734375,1156.0,677.3333333333334,1102.1666666666667,948.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L6,2026-05-01,1446.0,906.8875122070312,965.0,834.0,953.6666666666666,1141.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L6,2026-06-01,1238.0,1257.7249755859375,1446.0,1189.0,971.6666666666666,2635.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L7,2026-01-01,11.0,11.436543464660645,26.0,17.333333333333332,13.166666666666666,23.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L7,2026-02-01,1.0,9.465291023254395,11.0,17.0,13.5,30.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L7,2026-03-01,7.0,4.801083087921143,1.0,12.666666666666666,12.333333333333334,15.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L7,2026-04-01,6.0,5.888504505157471,7.0,6.333333333333333,11.833333333333334,31.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L7,2026-05-01,10.0,4.205686092376709,6.0,4.666666666666667,10.833333333333334,7.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L7,2026-06-01,32.0,8.169182777404785,10.0,7.666666666666667,10.166666666666666,16.0,SEASONAL_D5,ROLLING_ONE_MONTH
智跑,2026-01-01,59.0,55.974483489990234,84.0,80.33333333333333,132.33333333333334,121.0,SEASONAL_D5,ROLLING_ONE_MONTH
智跑,2026-02-01,29.0,38.175384521484375,59.0,62.333333333333336,100.66666666666667,145.0,SEASONAL_D5,ROLLING_ONE_MONTH
智跑,2026-03-01,55.0,39.24330520629883,29.0,57.333333333333336,68.0,146.0,SEASONAL_D5,ROLLING_ONE_MONTH
智跑,2026-04-01,18.0,38.89170455932617,55.0,47.666666666666664,64.0,250.0,SEASONAL_D5,ROLLING_ONE_MONTH
智跑,2026-05-01,31.0,16.649415969848633,18.0,34.0,48.166666666666664,176.0,SEASONAL_D5,ROLLING_ONE_MONTH
智跑,2026-06-01,31.0,25.660799026489258,31.0,34.666666666666664,46.0,139.0,SEASONAL_D5,ROLLING_ONE_MONTH
曹操60,2026-01-01,0.0,841.0660400390625,2041.0,1194.0,966.5,317.0,SEASONAL_D5,ROLLING_ONE_MONTH
曹操60,2026-02-01,0.0,197.71527099609375,0.0,940.0,839.0,1560.0,SEASONAL_D5,ROLLING_ONE_MONTH
曹操60,2026-03-01,200.0,38.50173568725586,0.0,680.3333333333334,671.1666666666666,2859.0,SEASONAL_D5,ROLLING_ONE_MONTH
曹操60,2026-04-01,46.0,482.02203369140625,200.0,66.66666666666667,630.3333333333334,1800.0,SEASONAL_D5,ROLLING_ONE_MONTH
曹操60,2026-05-01,149.0,84.18059539794922,46.0,82.0,511.0,2304.0,SEASONAL_D5,ROLLING_ONE_MONTH
曹操60,2026-06-01,113.0,188.53858947753906,149.0,131.66666666666666,406.0,2500.0,SEASONAL_D5,ROLLING_ONE_MONTH
朗逸,2026-01-01,23481.0,16228.7314453125,22181.0,21268.0,22252.5,23863.0,SEASONAL_D5,ROLLING_ONE_MONTH
朗逸,2026-02-01,16111.0,15680.9091796875,23481.0,21621.0,22319.166666666668,18911.0,SEASONAL_D5,ROLLING_ONE_MONTH
朗逸,2026-03-01,19939.0,16427.232421875,16111.0,20591.0,20951.0,24042.0,SEASONAL_D5,ROLLING_ONE_MONTH
朗逸,2026-04-01,12457.0,17087.42578125,19939.0,19843.666666666668,20555.833333333332,21971.0,SEASONAL_D5,ROLLING_ONE_MONTH
朗逸,2026-05-01,13033.0,14689.8095703125,12457.0,16169.0,18895.0,22926.0,SEASONAL_D5,ROLLING_ONE_MONTH
朗逸,2026-06-01,15444.0,14501.787109375,13033.0,15143.0,17867.0,25249.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田CR-V,2026-01-01,18900.0,10650.8408203125,17524.0,15065.333333333334,13781.833333333334,16076.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田CR-V,2026-02-01,10089.0,10835.7666015625,18900.0,16228.333333333334,15286.333333333334,8359.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田CR-V,2026-03-01,10433.0,14975.07421875,10089.0,15504.333333333334,14755.0,16530.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田CR-V,2026-04-01,8042.0,11342.314453125,10433.0,13140.666666666666,14103.0,12400.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田CR-V,2026-05-01,10744.0,9704.24609375,8042.0,9521.333333333334,12874.833333333334,17987.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田CR-V,2026-06-01,10881.0,11164.1416015625,10744.0,9739.666666666666,12622.0,17164.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田HR-V,2026-01-01,2123.0,564.3207397460938,1219.0,846.3333333333334,701.0,934.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田HR-V,2026-02-01,1908.0,1061.2548828125,2123.0,1334.0,969.5,448.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田HR-V,2026-03-01,2480.0,1824.7298583984375,1908.0,1750.0,1185.8333333333333,583.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田HR-V,2026-04-01,1676.0,1852.6790771484375,2480.0,2170.3333333333335,1508.3333333333333,446.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田HR-V,2026-05-01,1686.0,1601.6015625,1676.0,2021.3333333333333,1677.6666666666667,1313.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田HR-V,2026-06-01,2282.0,1610.1710205078125,1686.0,1947.3333333333333,1848.6666666666667,511.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田UR-V,2026-01-01,198.0,151.76438903808594,225.0,256.6666666666667,278.8333333333333,492.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田UR-V,2026-02-01,123.0,141.78656005859375,198.0,220.66666666666666,265.5,326.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田UR-V,2026-03-01,218.0,155.7194366455078,123.0,182.0,231.66666666666666,325.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田UR-V,2026-04-01,179.0,165.02798461914062,218.0,179.66666666666666,218.16666666666666,327.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田UR-V,2026-05-01,116.0,169.22988891601562,179.0,173.33333333333334,197.0,314.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田UR-V,2026-06-01,156.0,109.90420532226562,116.0,171.0,176.5,362.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田XR-V,2026-01-01,298.0,146.62667846679688,206.0,284.3333333333333,301.3333333333333,637.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田XR-V,2026-02-01,200.0,192.29396057128906,298.0,247.0,303.1666666666667,322.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田XR-V,2026-03-01,594.0,215.5124053955078,200.0,234.66666666666666,280.6666666666667,306.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田XR-V,2026-04-01,451.0,345.5908508300781,594.0,364.0,324.1666666666667,286.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田XR-V,2026-05-01,236.0,334.2706298828125,451.0,415.0,331.0,258.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田XR-V,2026-06-01,34.0,216.68592834472656,236.0,427.0,330.8333333333333,246.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪001,2026-01-01,2956.0,3284.690185546875,6003.0,4685.666666666667,3909.3333333333335,4359.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪001,2026-02-01,3205.0,2164.4091796875,2956.0,4604.666666666667,3980.6666666666665,3933.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪001,2026-03-01,2854.0,4041.412353515625,3205.0,4054.6666666666665,3935.8333333333335,2976.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪001,2026-04-01,2267.0,2824.164794921875,2854.0,3005.0,3845.3333333333335,2174.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪001,2026-05-01,1876.0,2482.365478515625,2267.0,2775.3333333333335,3690.0,2245.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪001,2026-06-01,1844.0,1982.9090576171875,1876.0,2332.3333333333335,3193.5,2437.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪009,2026-01-01,576.0,868.1918334960938,1419.0,1268.3333333333333,1371.6666666666667,1240.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪009,2026-02-01,927.0,596.0256958007812,576.0,1073.6666666666667,1230.8333333333333,2250.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪009,2026-03-01,721.0,1194.0858154296875,927.0,974.0,1133.1666666666667,3157.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪009,2026-04-01,483.0,774.5670776367188,721.0,741.3333333333334,1004.8333333333334,1527.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪009,2026-05-01,1536.0,537.1952514648438,483.0,710.3333333333334,892.0,1290.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪009,2026-06-01,2843.0,1455.5096435546875,1536.0,913.3333333333334,943.6666666666666,1828.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐 阿尔法S5,2026-01-01,8.0,1306.9765625,2420.0,1858.6666666666667,2335.5,2214.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐 阿尔法S5,2026-02-01,806.0,77.19921112060547,8.0,1164.3333333333333,1873.5,1882.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐 阿尔法S5,2026-03-01,3375.0,810.2373657226562,806.0,1078.0,1486.0,4159.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐 阿尔法S5,2026-04-01,6046.0,2632.18994140625,3375.0,1396.3333333333333,1627.5,3159.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐 阿尔法S5,2026-05-01,5578.0,4086.949462890625,6046.0,3409.0,2286.6666666666665,5414.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐 阿尔法S5,2026-06-01,5644.0,4847.93359375,5578.0,4999.666666666667,3038.8333333333335,2650.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐考拉,2026-01-01,404.0,476.72735595703125,929.0,644.3333333333334,1098.1666666666667,2431.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐考拉,2026-02-01,34.0,338.6043395996094,404.0,648.6666666666666,956.5,1135.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐考拉,2026-03-01,135.0,103.86469268798828,34.0,455.6666666666667,615.0,3307.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐考拉,2026-04-01,113.0,157.7880401611328,135.0,191.0,417.6666666666667,1779.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐考拉,2026-05-01,24.0,100.32902526855469,113.0,94.0,371.3333333333333,3256.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐考拉,2026-06-01,54.0,38.25904083251953,24.0,90.66666666666667,273.1666666666667,1760.0,SEASONAL_D5,ROLLING_ONE_MONTH
林肯Z,2026-01-01,1308.0,853.6710815429688,1472.0,1399.3333333333333,1401.1666666666667,839.0,SEASONAL_D5,ROLLING_ONE_MONTH
林肯Z,2026-02-01,713.0,816.0886840820312,1308.0,1371.6666666666667,1424.8333333333333,496.0,SEASONAL_D5,ROLLING_ONE_MONTH
林肯Z,2026-03-01,1280.0,1011.8888549804688,713.0,1164.3333333333333,1296.0,785.0,SEASONAL_D5,ROLLING_ONE_MONTH
