series_name,date,actual,pred,LAST_VALUE,ROLLING_MEAN_3,ROLLING_MEAN_6,SEASONAL_LAG12,version,mode
昊铂GT,2026-05-01,24.0,23.559064865112305,28.0,18.333333333333332,42.333333333333336,89.0,SEASONAL_D5,ROLLING_ONE_MONTH
昊铂GT,2026-06-01,26.0,33.242523193359375,24.0,23.0,31.0,107.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海S7,2026-01-01,1055.0,967.1376953125,1939.0,1508.3333333333333,1569.5,42.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海S7,2026-02-01,230.0,759.7799072265625,1055.0,1463.3333333333333,1454.0,259.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海S7,2026-03-01,1703.0,475.8472900390625,230.0,1074.6666666666667,1219.3333333333333,810.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海S7,2026-04-01,219.0,1282.2047119140625,1703.0,996.0,1252.1666666666667,745.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海S7,2026-05-01,1257.0,330.48614501953125,219.0,717.3333333333334,1090.3333333333333,1655.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海S7,2026-06-01,334.0,856.8157348632812,1257.0,1059.6666666666667,1067.1666666666667,2693.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海T5,2026-01-01,637.0,691.8304443359375,2495.0,831.6666666666666,415.8333333333333,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海T5,2026-02-01,263.0,453.8280029296875,637.0,1044.0,522.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海T5,2026-03-01,1041.0,469.2874755859375,263.0,1131.6666666666667,565.8333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海T5,2026-04-01,684.0,718.5960693359375,1041.0,647.0,739.3333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海T5,2026-05-01,1120.0,656.1364135742188,684.0,662.6666666666666,853.3333333333334,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海T5,2026-06-01,1822.0,972.5094604492188,1120.0,948.3333333333334,1040.0,0.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海V9,2026-01-01,251.0,322.1622009277344,523.0,456.3333333333333,448.1666666666667,13.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海V9,2026-02-01,220.0,167.31895446777344,251.0,404.3333333333333,408.5,41.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海V9,2026-03-01,260.0,279.5487060546875,220.0,331.3333333333333,389.5,318.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海V9,2026-04-01,749.0,237.37669372558594,260.0,243.66666666666666,350.0,227.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海V9,2026-05-01,481.0,459.4448547363281,749.0,409.6666666666667,407.0,498.0,SEASONAL_D5,ROLLING_ONE_MONTH
星海V9,2026-06-01,521.0,398.28179931640625,481.0,496.6666666666667,414.0,263.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞,2026-01-01,19011.0,8497.47265625,8287.0,10208.0,9183.666666666666,23294.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞,2026-02-01,12409.0,10602.8193359375,19011.0,13293.0,10685.833333333334,15127.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞,2026-03-01,10919.0,13068.2919921875,12409.0,13235.666666666666,11552.0,15210.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞,2026-04-01,7427.0,11972.9033203125,10919.0,14113.0,12160.5,14774.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞,2026-05-01,7730.0,9092.67578125,7427.0,10251.666666666666,11772.333333333334,11843.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞,2026-06-01,8161.0,8812.4892578125,7730.0,8692.0,10963.833333333334,11238.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞L,2026-01-01,16.0,17.823238372802734,26.0,27.0,124.33333333333333,101.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞L,2026-02-01,2.0,11.189129829406738,16.0,27.666666666666668,24.333333333333332,59.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞L,2026-03-01,63.0,4.285525798797607,2.0,14.666666666666666,21.166666666666668,68.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞L,2026-04-01,0.0,35.79525375366211,63.0,27.0,27.0,101.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞L,2026-05-01,862.0,42.233272552490234,0.0,21.666666666666668,24.666666666666668,68.0,SEASONAL_D5,ROLLING_ONE_MONTH
星瑞L,2026-06-01,1381.0,493.9285583496094,862.0,308.3333333333333,161.5,57.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L,2026-01-01,23760.0,10518.212890625,6508.0,14877.666666666666,16185.833333333334,29057.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L,2026-02-01,10134.0,13678.609375,23760.0,15605.0,17274.166666666668,26423.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L,2026-03-01,12871.0,13801.62109375,10134.0,13467.333333333334,16029.5,23504.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L,2026-04-01,9046.0,13388.81640625,12871.0,15588.333333333334,15233.0,23123.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L,2026-05-01,9528.0,10971.78125,9046.0,10683.666666666666,13144.333333333334,20720.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L,2026-06-01,11915.0,10857.875,9528.0,10481.666666666666,11974.5,21382.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L 智擎,2026-01-01,55.0,26.899885177612305,26.0,74.33333333333333,121.66666666666667,377.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L 智擎,2026-02-01,10.0,31.045045852661133,55.0,50.666666666666664,108.83333333333333,209.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L 智擎,2026-03-01,69.0,17.912975311279297,10.0,30.333333333333332,84.5,313.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L 智擎,2026-04-01,0.0,45.739036560058594,69.0,44.666666666666664,59.5,535.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L 智擎,2026-05-01,1571.0,50.92916488647461,0.0,26.333333333333332,38.5,294.0,SEASONAL_D5,ROLLING_ONE_MONTH
星越L 智擎,2026-06-01,3305.0,862.5494384765625,1571.0,546.6666666666666,288.5,286.0,SEASONAL_D5,ROLLING_ONE_MONTH
星途ES,2026-01-01,83.0,324.913818359375,424.0,696.3333333333334,583.0,147.0,SEASONAL_D5,ROLLING_ONE_MONTH
星途ES,2026-02-01,14.0,125.29232025146484,83.0,604.6666666666666,464.0,316.0,SEASONAL_D5,ROLLING_ONE_MONTH
星途ES,2026-03-01,147.0,63.214256286621094,14.0,173.66666666666666,457.1666666666667,2373.0,SEASONAL_D5,ROLLING_ONE_MONTH
星途ES,2026-04-01,31.0,155.4439239501953,147.0,81.33333333333333,388.8333333333333,2879.0,SEASONAL_D5,ROLLING_ONE_MONTH
星途ES,2026-05-01,259.0,36.075584411621094,31.0,64.0,334.3333333333333,2010.0,SEASONAL_D5,ROLLING_ONE_MONTH
星途ES,2026-06-01,280.0,219.4373779296875,259.0,145.66666666666666,159.66666666666666,2228.0,SEASONAL_D5,ROLLING_ONE_MONTH
普拉多,2026-01-01,2252.0,1427.32666015625,2409.0,2030.6666666666667,1990.3333333333333,1506.0,SEASONAL_D5,ROLLING_ONE_MONTH
普拉多,2026-02-01,1104.0,1359.8291015625,2252.0,2163.6666666666665,2067.0,1040.0,SEASONAL_D5,ROLLING_ONE_MONTH
普拉多,2026-03-01,1743.0,1705.02880859375,1104.0,1921.6666666666667,1919.0,1884.0,SEASONAL_D5,ROLLING_ONE_MONTH
普拉多,2026-04-01,1267.0,1641.90771484375,1743.0,1699.6666666666667,1865.1666666666667,2087.0,SEASONAL_D5,ROLLING_ONE_MONTH
普拉多,2026-05-01,1183.0,1253.604736328125,1267.0,1371.3333333333333,1767.5,1747.0,SEASONAL_D5,ROLLING_ONE_MONTH
普拉多,2026-06-01,1139.0,1181.7305908203125,1183.0,1397.6666666666667,1659.6666666666667,1779.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L6,2026-01-01,495.0,856.9171752929688,1387.0,1527.0,2057.1666666666665,1245.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L6,2026-02-01,381.0,479.69677734375,495.0,1073.3333333333333,1597.1666666666667,1161.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L6,2026-03-01,1156.0,677.018798828125,381.0,754.3333333333334,1256.5,1501.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L6,2026-04-01,965.0,890.2427368164062,1156.0,677.3333333333334,1102.1666666666667,948.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L6,2026-05-01,1446.0,918.5347290039062,965.0,834.0,953.6666666666666,1141.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L6,2026-06-01,1238.0,1245.3707275390625,1446.0,1189.0,971.6666666666666,2635.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L7,2026-01-01,11.0,10.483977317810059,26.0,17.333333333333332,13.166666666666666,23.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L7,2026-02-01,1.0,8.638007164001465,11.0,17.0,13.5,30.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L7,2026-03-01,7.0,4.132540225982666,1.0,12.666666666666666,12.333333333333334,15.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L7,2026-04-01,6.0,5.6427321434021,7.0,6.333333333333333,11.833333333333334,31.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L7,2026-05-01,10.0,4.373013973236084,6.0,4.666666666666667,10.833333333333334,7.0,SEASONAL_D5,ROLLING_ONE_MONTH
智己L7,2026-06-01,32.0,7.52426815032959,10.0,7.666666666666667,10.166666666666666,16.0,SEASONAL_D5,ROLLING_ONE_MONTH
智跑,2026-01-01,59.0,55.08336639404297,84.0,80.33333333333333,132.33333333333334,121.0,SEASONAL_D5,ROLLING_ONE_MONTH
智跑,2026-02-01,29.0,37.30148696899414,59.0,62.333333333333336,100.66666666666667,145.0,SEASONAL_D5,ROLLING_ONE_MONTH
智跑,2026-03-01,55.0,38.87019729614258,29.0,57.333333333333336,68.0,146.0,SEASONAL_D5,ROLLING_ONE_MONTH
智跑,2026-04-01,18.0,38.428524017333984,55.0,47.666666666666664,64.0,250.0,SEASONAL_D5,ROLLING_ONE_MONTH
智跑,2026-05-01,31.0,16.83249282836914,18.0,34.0,48.166666666666664,176.0,SEASONAL_D5,ROLLING_ONE_MONTH
智跑,2026-06-01,31.0,24.281965255737305,31.0,34.666666666666664,46.0,139.0,SEASONAL_D5,ROLLING_ONE_MONTH
曹操60,2026-01-01,0.0,851.44921875,2041.0,1194.0,966.5,317.0,SEASONAL_D5,ROLLING_ONE_MONTH
曹操60,2026-02-01,0.0,224.00399780273438,0.0,940.0,839.0,1560.0,SEASONAL_D5,ROLLING_ONE_MONTH
曹操60,2026-03-01,200.0,39.626983642578125,0.0,680.3333333333334,671.1666666666666,2859.0,SEASONAL_D5,ROLLING_ONE_MONTH
曹操60,2026-04-01,46.0,550.607421875,200.0,66.66666666666667,630.3333333333334,1800.0,SEASONAL_D5,ROLLING_ONE_MONTH
曹操60,2026-05-01,149.0,78.59291076660156,46.0,82.0,511.0,2304.0,SEASONAL_D5,ROLLING_ONE_MONTH
曹操60,2026-06-01,113.0,195.95790100097656,149.0,131.66666666666666,406.0,2500.0,SEASONAL_D5,ROLLING_ONE_MONTH
朗逸,2026-01-01,23481.0,16306.943359375,22181.0,21268.0,22252.5,23863.0,SEASONAL_D5,ROLLING_ONE_MONTH
朗逸,2026-02-01,16111.0,15381.701171875,23481.0,21621.0,22319.166666666668,18911.0,SEASONAL_D5,ROLLING_ONE_MONTH
朗逸,2026-03-01,19939.0,16440.7734375,16111.0,20591.0,20951.0,24042.0,SEASONAL_D5,ROLLING_ONE_MONTH
朗逸,2026-04-01,12457.0,16883.009765625,19939.0,19843.666666666668,20555.833333333332,21971.0,SEASONAL_D5,ROLLING_ONE_MONTH
朗逸,2026-05-01,13033.0,14707.0380859375,12457.0,16169.0,18895.0,22926.0,SEASONAL_D5,ROLLING_ONE_MONTH
朗逸,2026-06-01,15444.0,14322.5068359375,13033.0,15143.0,17867.0,25249.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田CR-V,2026-01-01,18900.0,10805.8369140625,17524.0,15065.333333333334,13781.833333333334,16076.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田CR-V,2026-02-01,10089.0,10858.8583984375,18900.0,16228.333333333334,15286.333333333334,8359.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田CR-V,2026-03-01,10433.0,14991.279296875,10089.0,15504.333333333334,14755.0,16530.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田CR-V,2026-04-01,8042.0,11308.65625,10433.0,13140.666666666666,14103.0,12400.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田CR-V,2026-05-01,10744.0,9717.1572265625,8042.0,9521.333333333334,12874.833333333334,17987.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田CR-V,2026-06-01,10881.0,11154.87109375,10744.0,9739.666666666666,12622.0,17164.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田HR-V,2026-01-01,2123.0,569.9863891601562,1219.0,846.3333333333334,701.0,934.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田HR-V,2026-02-01,1908.0,1040.18505859375,2123.0,1334.0,969.5,448.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田HR-V,2026-03-01,2480.0,1879.542724609375,1908.0,1750.0,1185.8333333333333,583.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田HR-V,2026-04-01,1676.0,1884.5557861328125,2480.0,2170.3333333333335,1508.3333333333333,446.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田HR-V,2026-05-01,1686.0,1637.6351318359375,1676.0,2021.3333333333333,1677.6666666666667,1313.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田HR-V,2026-06-01,2282.0,1631.90380859375,1686.0,1947.3333333333333,1848.6666666666667,511.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田UR-V,2026-01-01,198.0,152.2003936767578,225.0,256.6666666666667,278.8333333333333,492.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田UR-V,2026-02-01,123.0,141.60890197753906,198.0,220.66666666666666,265.5,326.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田UR-V,2026-03-01,218.0,154.6634979248047,123.0,182.0,231.66666666666666,325.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田UR-V,2026-04-01,179.0,159.59437561035156,218.0,179.66666666666666,218.16666666666666,327.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田UR-V,2026-05-01,116.0,169.91571044921875,179.0,173.33333333333334,197.0,314.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田UR-V,2026-06-01,156.0,107.38259887695312,116.0,171.0,176.5,362.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田XR-V,2026-01-01,298.0,147.9991455078125,206.0,284.3333333333333,301.3333333333333,637.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田XR-V,2026-02-01,200.0,194.058349609375,298.0,247.0,303.1666666666667,322.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田XR-V,2026-03-01,594.0,224.3309326171875,200.0,234.66666666666666,280.6666666666667,306.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田XR-V,2026-04-01,451.0,357.05419921875,594.0,364.0,324.1666666666667,286.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田XR-V,2026-05-01,236.0,341.989013671875,451.0,415.0,331.0,258.0,SEASONAL_D5,ROLLING_ONE_MONTH
本田XR-V,2026-06-01,34.0,218.99497985839844,236.0,427.0,330.8333333333333,246.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪001,2026-01-01,2956.0,3339.14501953125,6003.0,4685.666666666667,3909.3333333333335,4359.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪001,2026-02-01,3205.0,2203.564208984375,2956.0,4604.666666666667,3980.6666666666665,3933.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪001,2026-03-01,2854.0,4072.114990234375,3205.0,4054.6666666666665,3935.8333333333335,2976.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪001,2026-04-01,2267.0,2897.045166015625,2854.0,3005.0,3845.3333333333335,2174.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪001,2026-05-01,1876.0,2529.30078125,2267.0,2775.3333333333335,3690.0,2245.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪001,2026-06-01,1844.0,2002.838623046875,1876.0,2332.3333333333335,3193.5,2437.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪009,2026-01-01,576.0,824.417236328125,1419.0,1268.3333333333333,1371.6666666666667,1240.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪009,2026-02-01,927.0,540.68359375,576.0,1073.6666666666667,1230.8333333333333,2250.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪009,2026-03-01,721.0,1116.221435546875,927.0,974.0,1133.1666666666667,3157.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪009,2026-04-01,483.0,676.1287231445312,721.0,741.3333333333334,1004.8333333333334,1527.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪009,2026-05-01,1536.0,470.4660339355469,483.0,710.3333333333334,892.0,1290.0,SEASONAL_D5,ROLLING_ONE_MONTH
极氪009,2026-06-01,2843.0,1300.935791015625,1536.0,913.3333333333334,943.6666666666666,1828.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐 阿尔法S5,2026-01-01,8.0,1268.34033203125,2420.0,1858.6666666666667,2335.5,2214.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐 阿尔法S5,2026-02-01,806.0,95.36764526367188,8.0,1164.3333333333333,1873.5,1882.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐 阿尔法S5,2026-03-01,3375.0,858.4874267578125,806.0,1078.0,1486.0,4159.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐 阿尔法S5,2026-04-01,6046.0,3003.784912109375,3375.0,1396.3333333333333,1627.5,3159.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐 阿尔法S5,2026-05-01,5578.0,4096.99658203125,6046.0,3409.0,2286.6666666666665,5414.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐 阿尔法S5,2026-06-01,5644.0,4825.82470703125,5578.0,4999.666666666667,3038.8333333333335,2650.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐考拉,2026-01-01,404.0,483.217529296875,929.0,644.3333333333334,1098.1666666666667,2431.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐考拉,2026-02-01,34.0,341.64215087890625,404.0,648.6666666666666,956.5,1135.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐考拉,2026-03-01,135.0,104.42497253417969,34.0,455.6666666666667,615.0,3307.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐考拉,2026-04-01,113.0,176.83238220214844,135.0,191.0,417.6666666666667,1779.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐考拉,2026-05-01,24.0,107.65348052978516,113.0,94.0,371.3333333333333,3256.0,SEASONAL_D5,ROLLING_ONE_MONTH
极狐考拉,2026-06-01,54.0,40.41556167602539,24.0,90.66666666666667,273.1666666666667,1760.0,SEASONAL_D5,ROLLING_ONE_MONTH
林肯Z,2026-01-01,1308.0,871.4676513671875,1472.0,1399.3333333333333,1401.1666666666667,839.0,SEASONAL_D5,ROLLING_ONE_MONTH
林肯Z,2026-02-01,713.0,823.0250854492188,1308.0,1371.6666666666667,1424.8333333333333,496.0,SEASONAL_D5,ROLLING_ONE_MONTH
林肯Z,2026-03-01,1280.0,1031.6121826171875,713.0,1164.3333333333333,1296.0,785.0,SEASONAL_D5,ROLLING_ONE_MONTH
林肯Z,2026-04-01,732.0,1030.88671875,1280.0,1100.3333333333333,1249.8333333333333,581.0,SEASONAL_D5,ROLLING_ONE_MONTH
林肯Z,2026-05-01,737.0,781.0231323242188,732.0,908.3333333333334,1140.0,624.0,SEASONAL_D5,ROLLING_ONE_MONTH
林肯Z,2026-06-01,713.0,810.8224487304688,737.0,916.3333333333334,1040.3333333333333,852.0,SEASONAL_D5,ROLLING_ONE_MONTH
枫叶60s,2026-01-01,0.0,87.34236145019531,222.0,144.66666666666666,129.33333333333334,1102.0,SEASONAL_D5,ROLLING_ONE_MONTH
枫叶60s,2026-02-01,4.0,7.582090377807617,0.0,116.66666666666667,107.33333333333333,1291.0,SEASONAL_D5,ROLLING_ONE_MONTH
枫叶60s,2026-03-01,233.0,32.803871154785156,4.0,75.33333333333333,92.0,1665.0,SEASONAL_D5,ROLLING_ONE_MONTH
枫叶60s,2026-04-01,306.0,159.09669494628906,233.0,79.0,111.83333333333333,1122.0,SEASONAL_D5,ROLLING_ONE_MONTH
枫叶60s,2026-05-01,600.0,224.61659240722656,306.0,181.0,148.83333333333334,1020.0,SEASONAL_D5,ROLLING_ONE_MONTH
枫叶60s,2026-06-01,227.0,305.80621337890625,600.0,379.6666666666667,227.5,141.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致4008,2026-01-01,34.0,60.35491943359375,99.0,73.66666666666667,82.83333333333333,121.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致4008,2026-02-01,0.0,31.040163040161133,34.0,61.0,68.66666666666667,73.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致4008,2026-03-01,1.0,9.912933349609375,0.0,44.333333333333336,57.166666666666664,147.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致4008,2026-04-01,100.0,3.701622247695923,1.0,11.666666666666666,42.666666666666664,20.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致4008,2026-05-01,54.0,92.16693115234375,100.0,33.666666666666664,47.333333333333336,131.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致4008,2026-06-01,69.0,32.610721588134766,54.0,51.666666666666664,48.0,133.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408,2026-01-01,1494.0,355.50201416015625,498.0,644.6666666666666,626.0,911.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408,2026-02-01,685.0,699.2125854492188,1494.0,794.3333333333334,722.3333333333334,505.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408,2026-03-01,478.0,858.257568359375,685.0,892.3333333333334,766.1666666666666,583.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408,2026-04-01,453.0,500.2812805175781,478.0,885.6666666666666,765.1666666666666,3113.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408,2026-05-01,822.0,390.42437744140625,453.0,538.6666666666666,666.5,1896.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408,2026-06-01,527.0,635.4813232421875,822.0,584.3333333333334,738.3333333333334,1577.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408X,2026-01-01,43.0,26.27753257751465,32.0,31.666666666666668,42.0,50.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408X,2026-02-01,20.0,32.31039810180664,43.0,36.0,38.666666666666664,24.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408X,2026-03-01,33.0,37.726806640625,20.0,31.666666666666668,34.0,44.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408X,2026-04-01,26.0,32.87556838989258,33.0,32.0,31.833333333333332,300.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408X,2026-05-01,23.0,27.058937072753906,26.0,26.333333333333332,31.166666666666668,47.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致408X,2026-06-01,20.0,31.335039138793945,23.0,27.333333333333332,29.5,34.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致5008,2026-01-01,159.0,107.89627838134766,159.0,143.66666666666666,157.66666666666666,62.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致5008,2026-02-01,83.0,107.62457275390625,159.0,148.66666666666666,154.16666666666666,63.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致5008,2026-03-01,244.0,123.51297760009766,83.0,133.66666666666666,143.66666666666666,150.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致5008,2026-04-01,124.0,185.60060119628906,244.0,162.0,152.83333333333334,194.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致5008,2026-05-01,99.0,137.56423950195312,124.0,150.33333333333334,149.5,240.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致5008,2026-06-01,105.0,98.41099548339844,99.0,155.66666666666666,144.66666666666666,198.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致508,2026-01-01,136.0,112.26774597167969,174.0,132.66666666666666,139.0,132.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致508,2026-02-01,108.0,109.75142669677734,136.0,143.66666666666666,138.33333333333334,64.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致508,2026-03-01,219.0,127.3055419921875,108.0,139.33333333333334,131.16666666666666,118.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致508,2026-04-01,78.0,164.87100219726562,219.0,154.33333333333334,143.5,167.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致508,2026-05-01,100.0,88.43846130371094,78.0,135.0,139.33333333333334,164.0,SEASONAL_D5,ROLLING_ONE_MONTH
标致508,2026-06-01,78.0,102.41525268554688,100.0,132.33333333333334,135.83333333333334,184.0,SEASONAL_D5,ROLLING_ONE_MONTH
格瑞维亚,2026-01-01,5068.0,5431.1796875,9359.0,7095.666666666667,6170.833333333333,5195.0,SEASONAL_D5,ROLLING_ONE_MONTH
格瑞维亚,2026-02-01,1472.0,3827.826904296875,5068.0,6736.0,6227.5,3597.0,SEASONAL_D5,ROLLING_ONE_MONTH
格瑞维亚,2026-03-01,4329.0,2620.12744140625,1472.0,5299.666666666667,5533.333333333333,6120.0,SEASONAL_D5,ROLLING_ONE_MONTH
格瑞维亚,2026-04-01,2559.0,3753.244384765625,4329.0,3623.0,5359.333333333333,6651.0,SEASONAL_D5,ROLLING_ONE_MONTH
格瑞维亚,2026-05-01,2563.0,2950.27099609375,2559.0,2786.6666666666665,4761.333333333333,6137.0,SEASONAL_D5,ROLLING_ONE_MONTH
格瑞维亚,2026-06-01,2076.0,2958.850830078125,2563.0,3150.3333333333335,4225.0,5854.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉好猫,2026-01-01,502.0,1586.436767578125,2081.0,3417.3333333333335,3679.6666666666665,1000.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉好猫,2026-02-01,218.0,625.3533935546875,502.0,2073.6666666666665,3237.8333333333335,657.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉好猫,2026-03-01,784.0,512.0518798828125,218.0,933.6666666666666,2628.6666666666665,1390.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉好猫,2026-04-01,1125.0,511.3856506347656,784.0,501.3333333333333,1959.3333333333333,798.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉好猫,2026-05-01,1112.0,994.8497314453125,1125.0,709.0,1391.3333333333333,1100.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉好猫,2026-06-01,1016.0,1157.7725830078125,1112.0,1007.0,970.3333333333334,2319.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉闪电猫,2026-01-01,0.0,10.47902774810791,17.0,28.333333333333332,28.666666666666668,40.0,SEASONAL_D5,ROLLING_ONE_MONTH
欧拉闪电猫,2026-02-01,0.0,2.3702518939971924,0.0,13.333333333333334,27.166666666666668,23.0,SEASONAL_D5,ROLLING_ONE_MONTH
