version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
PLATFORM_RATING_FIXED,fixed_origin_primary,EVOS,2026-01-01,0.0,0.30142906308174133,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EVOS,2026-02-01,0.0,0.3339432179927826,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EVOS,2026-03-01,0.0,0.1125907152891159,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EVOS,2026-04-01,0.0,0.06758273392915726,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EVOS,2026-05-01,0.0,0.0,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EVOS,2026-06-01,0.0,0.21889641880989075,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-01-01,454.0,1301.65673828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-02-01,160.0,1001.0062255859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-03-01,542.0,1522.85205078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-04-01,623.0,1335.01025390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-05-01,942.0,1320.833740234375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-06-01,684.0,1335.999267578125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 X,2026-01-01,47.0,152.41415405273438,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 X,2026-02-01,14.0,133.76898193359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 X,2026-03-01,123.0,185.51742553710938,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 X,2026-04-01,148.0,173.88577270507812,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 X,2026-05-01,121.0,181.7375946044922,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 X,2026-06-01,109.0,190.32945251464844,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-01-01,0.0,14.931228637695312,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-02-01,0.0,12.384427070617676,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-03-01,0.0,13.387330055236816,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-04-01,0.0,14.401158332824707,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-05-01,0.0,12.796677589416504,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-06-01,1.0,15.855631828308105,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ傲歌,2026-01-01,22.0,56.83608627319336,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ傲歌,2026-02-01,8.0,75.7964096069336,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ傲歌,2026-03-01,17.0,93.5575942993164,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ傲歌,2026-04-01,11.0,82.94368743896484,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ傲歌,2026-05-01,11.0,73.93687438964844,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ傲歌,2026-06-01,4.0,74.88643646240234,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ锐歌,2026-01-01,69.0,93.18616485595703,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ锐歌,2026-02-01,17.0,56.400970458984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ锐歌,2026-03-01,576.0,86.74005889892578,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ锐歌,2026-04-01,40.0,75.03174591064453,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ锐歌,2026-05-01,33.0,68.60769653320312,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ锐歌,2026-06-01,22.0,73.48539733886719,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG4,2026-01-01,10007.0,10251.845703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG4,2026-02-01,4086.0,8533.6806640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG4,2026-03-01,14007.0,10000.2314453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG4,2026-04-01,13189.0,9456.9921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG4,2026-05-01,15067.0,9835.125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG4,2026-06-01,14397.0,10448.6220703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG6,2026-01-01,35.0,40.903404235839844,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG6,2026-02-01,35.0,50.61701965332031,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG6,2026-03-01,20.0,69.17404174804688,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG6,2026-04-01,12.0,67.37364959716797,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG6,2026-05-01,4.0,75.19332885742188,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG6,2026-06-01,8.0,80.17740631103516,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG7,2026-01-01,1221.0,531.4942626953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG7,2026-02-01,775.0,366.1441650390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG7,2026-03-01,1012.0,421.051513671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG7,2026-04-01,553.0,289.2131652832031,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG7,2026-05-01,456.0,274.7792663574219,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG7,2026-06-01,428.0,263.0320129394531,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model 3,2026-01-01,1640.0,14046.3759765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model 3,2026-02-01,12920.0,13791.935546875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model 3,2026-03-01,16280.0,17649.7734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model 3,2026-04-01,2966.0,12686.39453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model 3,2026-05-01,18370.0,14080.9287109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model 3,2026-06-01,14266.0,15293.9169921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model Y,2026-01-01,16845.0,22802.33984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model Y,2026-02-01,25286.0,21442.890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model Y,2026-03-01,39827.0,31959.93359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model Y,2026-04-01,22990.0,27044.6953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model Y,2026-05-01,28911.0,26621.48046875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model Y,2026-06-01,38654.0,33104.3359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-01-01,387.0,170.84323120117188,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-02-01,131.0,124.45885467529297,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-03-01,211.0,153.80972290039062,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-04-01,225.0,137.0543670654297,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-05-01,225.0,126.14386749267578,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-06-01,159.0,112.90387725830078,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Polestar 4,2026-01-01,0.0,103.59147644042969,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Polestar 4,2026-02-01,0.0,91.54139709472656,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Polestar 4,2026-03-01,0.0,110.29537963867188,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Polestar 4,2026-04-01,0.0,104.6461410522461,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Polestar 4,2026-05-01,0.0,115.81188201904297,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Polestar 4,2026-06-01,0.0,133.88194274902344,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,QQ冰淇淋,2026-01-01,376.0,885.9100341796875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,QQ冰淇淋,2026-02-01,334.0,733.0404663085938,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,QQ冰淇淋,2026-03-01,906.0,854.2988891601562,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,QQ冰淇淋,2026-04-01,1958.0,827.9137573242188,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,QQ冰淇淋,2026-05-01,545.0,820.4683837890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,QQ冰淇淋,2026-06-01,830.0,858.3894653320312,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-01-01,11316.0,11127.48828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-02-01,7789.0,9084.5107421875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-03-01,14662.0,9082.041015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-04-01,11452.0,8675.5673828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-05-01,9857.0,9106.4404296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-06-01,13798.0,9735.5615234375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-01-01,2183.0,2282.575439453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-02-01,1540.0,1549.109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-03-01,2031.0,1808.0513916015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-04-01,1532.0,1571.171142578125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-05-01,3344.0,1548.226318359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-06-01,3111.0,1468.4635009765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-01-01,772.0,1254.6383056640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-02-01,447.0,895.9454345703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-03-01,1835.0,1317.1478271484375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-04-01,903.0,1044.9173583984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-05-01,1175.0,1005.92236328125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-06-01,968.0,987.157470703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-01-01,460.0,365.6806945800781,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-02-01,147.0,255.86302185058594,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-03-01,621.0,411.6432800292969,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-04-01,678.0,351.2710266113281,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-05-01,887.0,321.7548828125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-06-01,1003.0,325.9110412597656,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-01-01,2737.0,4598.82275390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-02-01,2645.0,2896.573974609375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-03-01,6078.0,3340.234619140625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-04-01,4973.0,3303.28662109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-05-01,5604.0,2852.564208984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-06-01,6914.0,2633.18212890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-01-01,0.0,72.07795715332031,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-02-01,0.0,49.29612350463867,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-03-01,0.0,102.5665054321289,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-04-01,0.0,68.26748657226562,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-05-01,0.0,72.81678771972656,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-06-01,0.0,75.99268341064453,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-01-01,270.0,198.7042999267578,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-02-01,109.0,127.11932373046875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-03-01,218.0,187.55592346191406,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-04-01,155.0,162.99014282226562,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-05-01,499.0,167.75677490234375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-06-01,363.0,159.09165954589844,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-01-01,80.0,295.7837219238281,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-02-01,37.0,212.1217498779297,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-03-01,388.0,333.66351318359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-04-01,365.0,311.86083984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-05-01,426.0,290.3837585449219,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-06-01,414.0,297.87091064453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-01-01,300.0,1657.3975830078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-02-01,156.0,1304.4493408203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-03-01,991.0,1717.88232421875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-04-01,1346.0,1564.8140869140625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-05-01,1929.0,1608.9813232421875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-06-01,1410.0,1635.2825927734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-01-01,505.0,793.1609497070312,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-02-01,225.0,660.99365234375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-03-01,707.0,885.62841796875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-04-01,1526.0,731.5009765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-05-01,1655.0,701.0774536132812,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-06-01,723.0,696.9837646484375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-01-01,657.0,186.76287841796875,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-02-01,285.0,158.7528533935547,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-03-01,240.0,227.87730407714844,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-04-01,203.0,160.42376708984375,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-05-01,115.0,164.58926391601562,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-06-01,139.0,162.06861877441406,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-01-01,0.0,142.2532958984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-02-01,0.0,148.10169982910156,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-03-01,0.0,184.7903594970703,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-04-01,0.0,171.21441650390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-05-01,0.0,149.25965881347656,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-06-01,0.0,157.5008087158203,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-01-01,0.0,0.5623584389686584,False,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-02-01,0.0,0.5737992525100708,False,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-03-01,0.0,0.1800714135169983,False,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-04-01,0.0,0.108285091817379,False,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-05-01,0.0,0.00953039899468422,False,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-06-01,2215.0,0.0,False,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-01-01,96.0,49.190025329589844,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-02-01,84.0,28.36431884765625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-03-01,130.0,20.1480770111084,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-04-01,76.0,17.981386184692383,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-05-01,64.0,17.979381561279297,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-06-01,69.0,18.081649780273438,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-01-01,0.0,0.4673582911491394,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-02-01,0.0,0.5347672700881958,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-03-01,0.0,0.2987266480922699,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-04-01,0.0,0.25843721628189087,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-05-01,0.0,0.14630305767059326,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-06-01,0.0,0.1570511907339096,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-01-01,252.0,1479.8636474609375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-02-01,165.0,999.8506469726562,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-03-01,357.0,1545.0523681640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-04-01,477.0,1422.29150390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-05-01,498.0,1374.8377685546875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-06-01,508.0,1418.92919921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-01-01,822.0,306.57904052734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-02-01,422.0,298.1609191894531,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-03-01,5.0,367.4138488769531,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-04-01,90.0,328.9460754394531,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-05-01,35.0,318.0631103515625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-06-01,4.0,322.6646423339844,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-01-01,2.0,5.453315734863281,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-02-01,5.0,6.388692378997803,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-03-01,5.0,4.348110675811768,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-04-01,0.0,4.6723456382751465,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-05-01,4.0,3.4228508472442627,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-06-01,1.0,2.1771810054779053,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-01-01,13349.0,10574.6123046875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-02-01,4963.0,8490.89453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-03-01,10700.0,10683.2451171875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-04-01,6113.0,9361.7470703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-05-01,5225.0,9650.0576171875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-06-01,6026.0,10606.8447265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-01-01,0.0,0.2553703188896179,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-02-01,0.0,0.3130407929420471,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-03-01,0.0,0.1454073041677475,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-04-01,0.0,0.11292092502117157,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-05-01,0.0,0.01375314686447382,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-06-01,0.0,0.08993569761514664,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-01-01,5061.0,5728.25244140625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-02-01,2878.0,4089.215087890625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-03-01,4043.0,4824.6875,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-04-01,2198.0,4034.336669921875,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-05-01,2730.0,4000.154541015625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-06-01,4480.0,4302.3017578125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-01-01,1561.0,1450.8763427734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-02-01,725.0,1012.74365234375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-03-01,1438.0,1489.581298828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-04-01,1546.0,1322.438720703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-05-01,1510.0,1187.630859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-06-01,2149.0,1308.2239990234375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-01-01,0.0,0.26274827122688293,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-02-01,0.0,0.3351671099662781,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-03-01,0.0,0.08015893399715424,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-04-01,0.0,0.03646288812160492,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-05-01,0.0,0.0,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-06-01,0.0,0.1174837201833725,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-01-01,2912.0,1382.1920166015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-02-01,1426.0,1008.7186889648438,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-03-01,2726.0,1455.91259765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-04-01,1146.0,1258.4569091796875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-05-01,1265.0,1184.519287109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-06-01,2047.0,1300.369140625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-01-01,5445.0,2900.250244140625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-02-01,2404.0,2136.105712890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-03-01,5134.0,2698.20361328125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-04-01,4916.0,2373.0625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-05-01,5248.0,2125.270263671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-06-01,6075.0,2140.028564453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-01-01,2281.0,5844.56787109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-02-01,1854.0,4219.60400390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-03-01,6540.0,4832.04296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-04-01,5111.0,4015.822265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-05-01,3820.0,4084.751220703125,False,1,1
