version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-01-01,11316.0,12270.236328125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-02-01,7789.0,9407.2890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-03-01,14662.0,10777.34765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-04-01,11452.0,10310.494140625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-05-01,9857.0,10367.283203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-06-01,13798.0,10452.150390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-01-01,2183.0,2421.096923828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-02-01,1540.0,1560.414306640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-03-01,2031.0,1769.86474609375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-04-01,1532.0,1400.27880859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-05-01,3344.0,1222.4078369140625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-06-01,3111.0,1176.715087890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-01-01,772.0,1027.7781982421875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-02-01,447.0,724.3706665039062,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-03-01,1835.0,951.2277221679688,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-04-01,903.0,765.4368286132812,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-05-01,1175.0,659.1023559570312,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-06-01,968.0,633.278076171875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-01-01,460.0,298.8031005859375,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-02-01,147.0,203.8400421142578,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-03-01,621.0,247.1306915283203,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-04-01,678.0,187.8253173828125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-05-01,887.0,184.56759643554688,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-06-01,1003.0,198.70411682128906,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-01-01,2737.0,4313.384765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-02-01,2645.0,2820.94970703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-03-01,6078.0,3788.7021484375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-04-01,4973.0,3636.51025390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-05-01,5604.0,3307.4833984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-06-01,6914.0,3376.5263671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-01-01,0.0,75.96207427978516,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-02-01,0.0,57.368385314941406,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-03-01,0.0,89.03263092041016,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-04-01,0.0,76.28227233886719,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-05-01,0.0,69.00749969482422,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-06-01,0.0,68.69049072265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-01-01,270.0,224.25497436523438,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-02-01,109.0,161.99888610839844,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-03-01,218.0,251.9810791015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-04-01,155.0,217.65675354003906,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-05-01,499.0,194.28012084960938,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-06-01,363.0,204.79164123535156,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-01-01,80.0,284.99298095703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-02-01,37.0,223.59848022460938,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-03-01,388.0,333.0027160644531,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-04-01,365.0,299.602294921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-05-01,426.0,296.96917724609375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-06-01,414.0,324.7233581542969,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-01-01,300.0,1546.6624755859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-02-01,156.0,1165.853515625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-03-01,991.0,1667.837890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-04-01,1346.0,1498.045654296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-05-01,1929.0,1408.6923828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-06-01,1410.0,1385.1988525390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-01-01,505.0,887.645263671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-02-01,225.0,661.3099975585938,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-03-01,707.0,1004.3328857421875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-04-01,1526.0,859.9317016601562,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-05-01,1655.0,848.225830078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-06-01,723.0,864.7470092773438,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-01-01,657.0,178.58053588867188,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-02-01,285.0,167.5771026611328,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-03-01,240.0,184.6742401123047,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-04-01,203.0,145.31065368652344,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-05-01,115.0,138.06344604492188,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-06-01,139.0,136.07797241210938,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-01-01,0.0,78.160888671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-02-01,0.0,53.099124908447266,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-03-01,0.0,53.487770080566406,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-04-01,0.0,48.90945053100586,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-05-01,0.0,51.543418884277344,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-06-01,0.0,53.740272521972656,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-01-01,0.0,0.3503735363483429,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-02-01,0.0,0.2517656087875366,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-03-01,0.0,0.2242627888917923,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-04-01,0.0,0.1870335191488266,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-05-01,0.0,0.19721338152885437,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光S,2026-06-01,2215.0,0.23801901936531067,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-01-01,96.0,65.45912170410156,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-02-01,84.0,34.854957580566406,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-03-01,130.0,18.829238891601562,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-04-01,76.0,15.464264869689941,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-05-01,64.0,8.917004585266113,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱征程,2026-06-01,69.0,7.490348815917969,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-01-01,0.0,0.09713377803564072,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-02-01,0.0,0.09713377803564072,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-03-01,0.0,0.34447506070137024,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-04-01,0.0,0.21380679309368134,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-05-01,0.0,0.21380679309368134,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星云,2026-06-01,0.0,0.2825005352497101,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-01-01,252.0,1281.740966796875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-02-01,165.0,876.2178344726562,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-03-01,357.0,1197.8551025390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-04-01,477.0,1098.2371826171875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-05-01,498.0,1026.6265869140625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星光,2026-06-01,508.0,1043.886962890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-01-01,822.0,291.8703308105469,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-02-01,422.0,278.96270751953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-03-01,5.0,313.7904968261719,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-04-01,90.0,285.6674499511719,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-05-01,35.0,255.09584045410156,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱星驰,2026-06-01,4.0,263.82208251953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-01-01,2.0,1.8834283351898193,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-02-01,5.0,1.2779499292373657,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-03-01,5.0,1.7188800573349,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-04-01,0.0,1.2461525201797485,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-05-01,4.0,1.0785253047943115,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲狮,2026-06-01,1.0,1.275867223739624,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-01-01,13349.0,10202.2939453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-02-01,4963.0,7829.81005859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-03-01,10700.0,9799.1796875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-04-01,6113.0,9519.9970703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-05-01,5225.0,9547.33984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,亚洲龙,2026-06-01,6026.0,9925.884765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-01-01,0.0,0.13311514258384705,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-02-01,0.0,0.13311514258384705,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-03-01,0.0,0.1598864644765854,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-04-01,0.0,0.15052767097949982,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-05-01,0.0,0.15052767097949982,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,享域,2026-06-01,0.0,0.19297945499420166,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-01-01,5061.0,4779.67822265625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-02-01,2878.0,3394.91064453125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-03-01,4043.0,4109.54931640625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-04-01,2198.0,3967.790771484375,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-05-01,2730.0,3840.800537109375,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,2026-06-01,4480.0,4088.43896484375,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-01-01,1561.0,1496.44384765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-02-01,725.0,1046.9576416015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-03-01,1438.0,1668.1060791015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-04-01,1546.0,1456.4149169921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-05-01,1510.0,1308.7191162109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,2026-06-01,2149.0,1221.3680419921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-01-01,0.0,0.16529041528701782,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-02-01,0.0,0.16529041528701782,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-03-01,0.0,0.19282196462154388,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-04-01,0.0,0.18319739401340485,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-05-01,0.0,0.18319739401340485,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,2026-06-01,0.0,0.19654729962348938,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-01-01,2912.0,1320.8935546875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-02-01,1426.0,958.3822631835938,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-03-01,2726.0,1322.5177001953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-04-01,1146.0,1110.2352294921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-05-01,1265.0,1070.3277587890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,2026-06-01,2047.0,1060.0870361328125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-01-01,5445.0,2900.8134765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-02-01,2404.0,2131.732421875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-03-01,5134.0,2647.1904296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-04-01,4916.0,2301.802978515625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-05-01,5248.0,2108.434814453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,2026-06-01,6075.0,1997.9942626953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-01-01,2281.0,5876.2568359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-02-01,1854.0,4503.130859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-03-01,6540.0,5770.060546875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-04-01,5111.0,4806.80029296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-05-01,3820.0,4180.36181640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,2026-06-01,5547.0,4396.720703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-01-01,5251.0,14306.138671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-02-01,5235.0,10993.212890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-03-01,21538.0,13403.8544921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-04-01,15658.0,12194.66015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-05-01,17043.0,12081.8671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,2026-06-01,17945.0,13051.3525390625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-01-01,392.0,341.6370849609375,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-02-01,193.0,247.51611328125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-03-01,349.0,313.7261047363281,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-04-01,346.0,275.4670715332031,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-05-01,313.0,246.7221221923828,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,2026-06-01,339.0,213.97413635253906,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-01-01,180.0,203.55599975585938,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-02-01,124.0,199.99717712402344,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-03-01,135.0,266.2012634277344,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-04-01,372.0,248.4825897216797,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-05-01,381.0,223.51956176757812,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,2026-06-01,342.0,228.75074768066406,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-01-01,34.0,31.485572814941406,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-02-01,10.0,33.57770538330078,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-03-01,6.0,37.566795349121094,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-04-01,4.0,37.59383010864258,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-05-01,0.0,37.59383010864258,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,2026-06-01,5.0,38.47039794921875,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-01-01,11.0,10.11352252960205,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-02-01,4.0,9.425127029418945,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-03-01,6.0,9.184804916381836,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-04-01,0.0,6.866961479187012,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-05-01,0.0,4.7884697914123535,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,2026-06-01,5.0,3.825674533843994,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-01-01,3285.0,2674.359375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-02-01,2464.0,2093.421630859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-03-01,2114.0,2502.08740234375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-04-01,1180.0,2154.812255859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-05-01,1319.0,2138.6181640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,2026-06-01,1187.0,2109.5595703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-01-01,1195.0,682.6383666992188,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-02-01,943.0,583.3970947265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-03-01,1821.0,826.030517578125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-04-01,1115.0,801.6151123046875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-05-01,595.0,770.6057739257812,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,2026-06-01,731.0,774.002197265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-01-01,0.0,2.2474963665008545,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-02-01,0.0,7.646316051483154,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-03-01,0.0,21.322978973388672,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-04-01,80.0,30.332754135131836,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-05-01,155.0,20.733442306518555,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,2026-06-01,78.0,25.01691436767578,True,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-01-01,17426.0,13926.0302734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-02-01,11172.0,10650.3837890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-03-01,17069.0,12896.373046875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-04-01,10963.0,12032.9580078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-05-01,12237.0,11510.21484375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,2026-06-01,17114.0,12663.5234375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-01-01,74.0,251.72691345214844,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-02-01,110.0,189.35992431640625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-03-01,181.0,248.97605895996094,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-04-01,254.0,187.419677734375,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-05-01,882.0,203.31581115722656,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,2026-06-01,1417.0,197.45477294921875,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-01-01,3673.0,2336.475830078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-02-01,1857.0,1746.3865966796875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-03-01,3819.0,2200.1220703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-04-01,2195.0,2068.068603515625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-05-01,1970.0,1963.105712890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,2026-06-01,1852.0,1964.634765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-01-01,4786.0,3033.877197265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-02-01,2440.0,2275.99169921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-03-01,4424.0,2565.7412109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-04-01,3429.0,2525.53173828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-05-01,3339.0,2445.796875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,2026-06-01,3265.0,2157.750244140625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-01-01,151.0,126.46644592285156,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-02-01,62.0,114.68733978271484,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-03-01,101.0,133.5500946044922,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-04-01,87.0,142.58169555664062,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-05-01,72.0,145.60647583007812,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,2026-06-01,65.0,146.28094482421875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-01-01,2.0,1.2179510593414307,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-02-01,2.0,1.1368663311004639,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-03-01,2.0,2.053021192550659,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,2026-04-01,2.0,2.3405075073242188,False,1,0
