version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,deepseek_available_prior,deepseek_available_180d
DEEPSEEK_CORE_FIXED,fixed_origin_primary,起亚K5凯酷,2026-03-01,9.0,208.56773376464844,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,起亚K5凯酷,2026-04-01,12.0,185.42709350585938,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,起亚K5凯酷,2026-05-01,4.0,207.67337036132812,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,起亚K5凯酷,2026-06-01,19.0,216.1197967529297,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-01-01,0.0,0.0,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-02-01,0.0,0.0,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-03-01,0.0,0.0,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-04-01,0.0,0.0,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-05-01,0.0,0.0,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,起亚KX3傲跑,2026-06-01,0.0,0.0,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,轩度EV,2026-01-01,144.0,64.66180419921875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,轩度EV,2026-02-01,32.0,63.90694046020508,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,轩度EV,2026-03-01,122.0,101.60845947265625,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,轩度EV,2026-04-01,83.0,106.39290618896484,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,轩度EV,2026-05-01,224.0,122.94176483154297,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,轩度EV,2026-06-01,130.0,156.9688720703125,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,轩逸,2026-01-01,24209.0,20049.677734375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,轩逸,2026-02-01,8998.0,16290.1083984375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,轩逸,2026-03-01,28093.0,16474.771484375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,轩逸,2026-04-01,10564.0,14901.3173828125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,轩逸,2026-05-01,12936.0,15264.830078125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,轩逸,2026-06-01,10329.0,15453.576171875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈腾,2026-01-01,19306.0,14946.4658203125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈腾,2026-02-01,11232.0,11756.8154296875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈腾,2026-03-01,13048.0,12953.94140625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈腾,2026-04-01,8124.0,11616.9521484375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈腾,2026-05-01,12170.0,12634.8828125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈腾,2026-06-01,12896.0,13612.2109375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈腾PHEV,2026-01-01,0.0,0.8795902729034424,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈腾PHEV,2026-02-01,0.0,0.5504428744316101,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈腾PHEV,2026-03-01,0.0,0.6666134595870972,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈腾PHEV,2026-04-01,0.0,0.5894203782081604,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈腾PHEV,2026-05-01,0.0,0.37978217005729675,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈腾PHEV,2026-06-01,118.0,0.6338607668876648,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈锐宝XL,2026-01-01,7.0,112.80995178222656,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈锐宝XL,2026-02-01,356.0,63.946754455566406,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈锐宝XL,2026-03-01,1888.0,73.17194366455078,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈锐宝XL,2026-04-01,7.0,60.97759246826172,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈锐宝XL,2026-05-01,2.0,56.68003845214844,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,迈锐宝XL,2026-06-01,2.0,56.6075553894043,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,逍客,2026-01-01,6405.0,6034.2744140625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,逍客,2026-02-01,3088.0,5258.001953125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,逍客,2026-03-01,5931.0,5108.97119140625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,逍客,2026-04-01,2711.0,4304.83056640625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,逍客,2026-05-01,4797.0,4589.99609375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,逍客,2026-06-01,4546.0,4866.08544921875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途安,2026-01-01,6.0,13.085415840148926,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途安,2026-02-01,13.0,17.646535873413086,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途安,2026-03-01,418.0,12.236678123474121,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途安,2026-04-01,2.0,11.42562198638916,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途安,2026-05-01,53.0,9.40406322479248,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途安,2026-06-01,17.0,8.75068473815918,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途岳,2026-01-01,13057.0,11335.3388671875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途岳,2026-02-01,7403.0,9728.7861328125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途岳,2026-03-01,8198.0,10915.751953125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途岳,2026-04-01,6289.0,9830.642578125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途岳,2026-05-01,7283.0,10899.76171875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途岳,2026-06-01,8592.0,11135.9814453125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途昂,2026-01-01,2564.0,2463.353515625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途昂,2026-02-01,1337.0,1713.4742431640625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途昂,2026-03-01,2285.0,2358.35546875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途昂,2026-04-01,2215.0,1920.9676513671875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途昂,2026-05-01,1230.0,1973.4066162109375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途昂,2026-06-01,1907.0,1878.3424072265625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途胜L,2026-01-01,2389.0,1786.8857421875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途胜L,2026-02-01,1562.0,1342.4827880859375,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途胜L,2026-03-01,1876.0,1816.023193359375,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途胜L,2026-04-01,1134.0,1599.652587890625,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途胜L,2026-05-01,1486.0,1650.4210205078125,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途胜L,2026-06-01,1728.0,1686.1341552734375,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途观L,2026-01-01,21330.0,15644.490234375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途观L,2026-02-01,12477.0,11994.87109375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途观L,2026-03-01,14581.0,13177.2666015625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途观L,2026-04-01,9109.0,11895.2998046875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途观L,2026-05-01,12503.0,12535.6171875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途观L,2026-06-01,12806.0,13276.28125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途观L新能源,2026-01-01,5.0,250.77932739257812,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途观L新能源,2026-02-01,0.0,147.23648071289062,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途观L新能源,2026-03-01,2.0,278.6262512207031,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途观L新能源,2026-04-01,1.0,211.7006378173828,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途观L新能源,2026-05-01,161.0,206.25234985351562,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,途观L新能源,2026-06-01,337.0,220.21986389160156,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,速腾,2026-01-01,25316.0,18219.224609375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,速腾,2026-02-01,13803.0,15618.1923828125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,速腾,2026-03-01,16891.0,15851.4248046875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,速腾,2026-04-01,9806.0,13692.431640625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,速腾,2026-05-01,9554.0,15517.466796875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,速腾,2026-06-01,9221.0,16166.3984375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,逸动,2026-01-01,13895.0,11626.439453125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,逸动,2026-02-01,11118.0,10336.892578125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,逸动,2026-03-01,11212.0,11381.7705078125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,逸动,2026-04-01,7193.0,10294.025390625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,逸动,2026-05-01,7304.0,10574.1689453125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,逸动,2026-06-01,7912.0,10709.3203125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,钇为3,2026-01-01,1.0,77.37974548339844,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,钇为3,2026-02-01,0.0,74.4021224975586,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,钇为3,2026-03-01,143.0,126.93282318115234,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,钇为3,2026-04-01,27.0,165.47105407714844,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,钇为3,2026-05-01,1.0,215.45315551757812,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,钇为3,2026-06-01,23.0,238.17369079589844,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智3X,2026-01-01,5228.0,6902.08447265625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智3X,2026-02-01,3689.0,5979.99072265625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智3X,2026-03-01,7948.0,6468.3740234375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智3X,2026-04-01,10027.0,5583.39453125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智3X,2026-05-01,6731.0,5469.34326171875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智3X,2026-06-01,7895.0,5287.9638671875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智4X,2026-01-01,0.0,58.77329635620117,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智4X,2026-02-01,1.0,54.26423645019531,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智4X,2026-03-01,41.0,90.48432159423828,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智4X,2026-04-01,93.0,79.4351806640625,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智4X,2026-05-01,88.0,71.20319366455078,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智4X,2026-06-01,110.0,83.68646240234375,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智7,2026-01-01,0.0,2.2075538635253906,True,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智7,2026-02-01,0.0,4.352470397949219,True,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智7,2026-03-01,703.0,5.811811923980713,True,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智7,2026-04-01,4637.0,4.380679607391357,True,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智7,2026-05-01,3254.0,4.574411869049072,True,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,铂智7,2026-06-01,1757.0,4.516107082366943,True,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河E8,2026-01-01,139.0,339.2557678222656,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河E8,2026-02-01,120.0,270.4502258300781,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河E8,2026-03-01,335.0,402.82025146484375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河E8,2026-04-01,243.0,347.4360046386719,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河E8,2026-05-01,262.0,319.63311767578125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河E8,2026-06-01,178.0,321.64886474609375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河V900,2026-01-01,438.0,195.70860290527344,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河V900,2026-02-01,1047.0,165.75045776367188,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河V900,2026-03-01,242.0,288.2984924316406,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河V900,2026-04-01,200.0,216.31048583984375,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河V900,2026-05-01,221.0,191.79762268066406,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河V900,2026-06-01,434.0,204.79095458984375,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河星耀6,2026-01-01,2298.0,5370.57666015625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河星耀6,2026-02-01,865.0,4090.444091796875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河星耀6,2026-03-01,2276.0,4990.53662109375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河星耀6,2026-04-01,2823.0,4054.243408203125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河星耀6,2026-05-01,2708.0,4247.6669921875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河星耀6,2026-06-01,4261.0,4792.40625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河星耀7,2026-01-01,0.0,2.639382839202881,True,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河星耀7,2026-02-01,0.0,8.370491027832031,True,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河星耀7,2026-03-01,0.0,26.8232421875,True,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河星耀7,2026-04-01,519.0,26.402006149291992,True,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河星耀7,2026-05-01,1346.0,46.70876693725586,True,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,银河星耀7,2026-06-01,5932.0,68.95314025878906,True,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锋兰达,2026-01-01,18629.0,13460.9658203125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锋兰达,2026-02-01,12043.0,10596.056640625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锋兰达,2026-03-01,15470.0,12227.4443359375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锋兰达,2026-04-01,10876.0,10563.8466796875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锋兰达,2026-05-01,10725.0,11218.7607421875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锋兰达,2026-06-01,10882.0,11768.583984375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐界L,2026-01-01,2422.0,1857.87744140625,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐界L,2026-02-01,1621.0,1359.360595703125,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐界L,2026-03-01,2067.0,1750.40478515625,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐界L,2026-04-01,1336.0,1559.914794921875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐界L,2026-05-01,1500.0,1536.5689697265625,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐界L,2026-06-01,1653.0,1575.3206787109375,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐程PLUS,2026-01-01,7.0,43.07257080078125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐程PLUS,2026-02-01,2.0,39.9472770690918,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐程PLUS,2026-03-01,4.0,63.64643096923828,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐程PLUS,2026-04-01,1.0,53.33271408081055,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐程PLUS,2026-05-01,3.0,57.032833099365234,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐程PLUS,2026-06-01,4.0,53.93091583251953,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐际,2026-01-01,322.0,215.55453491210938,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐际,2026-02-01,203.0,159.98269653320312,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐际,2026-03-01,265.0,252.26593017578125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐际,2026-04-01,152.0,175.93833923339844,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐际,2026-05-01,154.0,206.8328857421875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,锐际,2026-06-01,129.0,213.59661865234375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安CS75 PLUS,2026-01-01,14440.0,10542.638671875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安CS75 PLUS,2026-02-01,14219.0,7792.4921875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安CS75 PLUS,2026-03-01,13802.0,8560.0849609375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安CS75 PLUS,2026-04-01,8716.0,7364.38623046875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安CS75 PLUS,2026-05-01,10103.0,8051.9326171875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安CS75 PLUS,2026-06-01,11682.0,8072.95654296875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安Lumin,2026-01-01,1159.0,7445.544921875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安Lumin,2026-02-01,1087.0,5911.3134765625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安Lumin,2026-03-01,2930.0,6472.55859375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安Lumin,2026-04-01,2769.0,5824.9609375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安Lumin,2026-05-01,1980.0,6027.53271484375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安Lumin,2026-06-01,1901.0,6194.67333984375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-K,2026-01-01,19.0,114.77994537353516,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-K,2026-02-01,7.0,77.49988555908203,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-K,2026-03-01,122.0,108.15897369384766,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-K,2026-04-01,0.0,106.1048812866211,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-K,2026-05-01,16.0,111.73973083496094,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-K,2026-06-01,2.0,104.91134643554688,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,2026-01-01,1.0,2.9291162490844727,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,2026-02-01,0.0,0.816766083240509,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,2026-03-01,1.0,0.2077156901359558,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,2026-04-01,1.0,0.050340406596660614,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,2026-05-01,0.0,0.005251535214483738,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,2026-06-01,4.0,0.050617266446352005,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-T,2026-01-01,31.0,35.62821578979492,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-T,2026-02-01,36.0,40.920841217041016,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-T,2026-03-01,22.0,66.5936050415039,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-T,2026-04-01,8.0,62.26189041137695,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-T,2026-05-01,3.0,87.79129028320312,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-T,2026-06-01,2.0,100.88843536376953,False,1,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-V,2026-01-01,3676.0,3214.85205078125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-V,2026-02-01,2864.0,2494.349609375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-V,2026-03-01,2093.0,2647.89892578125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-V,2026-04-01,1370.0,2576.171630859375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-V,2026-05-01,1342.0,2651.554443359375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-V,2026-06-01,1268.0,2742.44921875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-Z新能源,2026-01-01,2096.0,3855.23388671875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-Z新能源,2026-02-01,2735.0,2901.31982421875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-Z新能源,2026-03-01,9507.0,3595.31494140625,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-Z新能源,2026-04-01,1585.0,3190.5595703125,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-Z新能源,2026-05-01,2003.0,2948.1298828125,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安UNI-Z新能源,2026-06-01,1882.0,3235.83935546875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安X5 PLUS,2026-01-01,9527.0,6468.25048828125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安X5 PLUS,2026-02-01,6964.0,5074.95751953125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安X5 PLUS,2026-03-01,9075.0,5097.380859375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安X5 PLUS,2026-04-01,9147.0,4207.34130859375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安X5 PLUS,2026-05-01,7620.0,4569.78662109375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安X5 PLUS,2026-06-01,7923.0,4739.5712890625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安启源A07,2026-01-01,756.0,2232.83447265625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安启源A07,2026-02-01,1015.0,1728.620849609375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安启源A07,2026-03-01,1362.0,2141.9140625,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安启源A07,2026-04-01,1860.0,1809.0540771484375,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安启源A07,2026-05-01,1674.0,1756.600830078125,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安启源A07,2026-06-01,2638.0,1768.0721435546875,False,1,1
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安启源Q05经典,2026-01-01,0.0,2229.879638671875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安启源Q05经典,2026-02-01,0.0,1600.655029296875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安启源Q05经典,2026-03-01,0.0,2414.9384765625,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安启源Q05经典,2026-04-01,0.0,1980.3035888671875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安启源Q05经典,2026-05-01,0.0,1994.59814453125,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安启源Q05经典,2026-06-01,0.0,1916.3341064453125,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安欧尚520,2026-01-01,762.0,1556.2593994140625,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安欧尚520,2026-02-01,135.0,1166.2969970703125,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安欧尚520,2026-03-01,213.0,1830.6663818359375,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安欧尚520,2026-04-01,333.0,1538.196044921875,False,0,0
DEEPSEEK_CORE_FIXED,fixed_origin_primary,长安欧尚520,2026-05-01,608.0,1570.5909423828125,False,0,0
