version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d
LOCAL_LEXICON_FIXED,fixed_origin_primary,风光330,2026-04-01,3.0,4.5414018630981445,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,风光330,2026-05-01,12.0,4.6242547035217285,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,风光330,2026-06-01,9.0,3.1706790924072266,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,风光380,2026-01-01,45.0,55.44364547729492,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,风光380,2026-02-01,32.0,52.1699333190918,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,风光380,2026-03-01,60.0,58.404056549072266,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,风光380,2026-04-01,35.0,56.363651275634766,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,风光380,2026-05-01,44.0,50.57144546508789,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,风光380,2026-06-01,55.0,50.49934387207031,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,风光E380,2026-01-01,0.0,24.152204513549805,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,风光E380,2026-02-01,1.0,22.988313674926758,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,风光E380,2026-03-01,1.0,29.791860580444336,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,风光E380,2026-04-01,7.0,25.19561004638672,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,风光E380,2026-05-01,7.0,23.016611099243164,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,风光E380,2026-06-01,4.0,24.40804672241211,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,飞凡F7,2026-01-01,233.0,125.34363555908203,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,飞凡F7,2026-02-01,0.0,115.44617462158203,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,飞凡F7,2026-03-01,53.0,134.88682556152344,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,飞凡F7,2026-04-01,262.0,132.05072021484375,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,飞凡F7,2026-05-01,224.0,132.05072021484375,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,飞凡F7,2026-06-01,190.0,140.75296020507812,False,1,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-01-01,956.0,785.8656005859375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-02-01,666.0,630.6881103515625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-03-01,684.0,708.8518676757812,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-04-01,423.0,693.7432861328125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-05-01,464.0,728.9830932617188,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,马自达3 昂克赛拉,2026-06-01,390.0,732.476806640625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,马自达EZ-6,2026-01-01,1305.0,1570.3428955078125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,马自达EZ-6,2026-02-01,703.0,1161.9619140625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,马自达EZ-6,2026-03-01,1287.0,1519.4385986328125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,马自达EZ-6,2026-04-01,2038.0,1397.974853515625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,马自达EZ-6,2026-05-01,1833.0,1306.35986328125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,马自达EZ-6,2026-06-01,1033.0,1241.50537109375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,驱逐舰05,2026-01-01,42.0,6593.34814453125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,驱逐舰05,2026-02-01,13.0,5108.98583984375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,驱逐舰05,2026-03-01,41.0,5881.79736328125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,驱逐舰05,2026-04-01,30.0,5200.1044921875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,驱逐舰05,2026-05-01,2981.0,4474.61376953125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,驱逐舰05,2026-06-01,1281.0,4630.9794921875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,骐达,2026-01-01,102.0,98.52705383300781,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,骐达,2026-02-01,50.0,79.60342407226562,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,骐达,2026-03-01,141.0,98.69263458251953,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,骐达,2026-04-01,80.0,94.67202758789062,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,骐达,2026-05-01,31.0,93.78041076660156,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,骐达,2026-06-01,91.0,94.09086608886719,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,高尔夫,2026-01-01,1135.0,1912.787353515625,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,高尔夫,2026-02-01,756.0,1369.5986328125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,高尔夫,2026-03-01,1508.0,1748.46923828125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,高尔夫,2026-04-01,972.0,1589.9141845703125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,高尔夫,2026-05-01,1821.0,1595.31787109375,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,高尔夫,2026-06-01,1306.0,1556.1553955078125,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,高尔夫GTI,2026-01-01,165.0,153.7106170654297,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,高尔夫GTI,2026-02-01,110.0,145.86935424804688,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,高尔夫GTI,2026-03-01,176.0,184.2078857421875,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,高尔夫GTI,2026-04-01,207.0,169.75914001464844,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,高尔夫GTI,2026-05-01,178.0,162.1592254638672,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,高尔夫GTI,2026-06-01,146.0,180.01980590820312,False,1,1
LOCAL_LEXICON_FIXED,fixed_origin_primary,魏牌 高山,2026-01-01,6707.0,7073.27099609375,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,魏牌 高山,2026-02-01,4369.0,5517.6396484375,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,魏牌 高山,2026-03-01,6447.0,6577.7197265625,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,魏牌 高山,2026-04-01,6122.0,6146.2001953125,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,魏牌 高山,2026-05-01,5662.0,5901.0830078125,False,0,0
LOCAL_LEXICON_FIXED,fixed_origin_primary,魏牌 高山,2026-06-01,4920.0,6063.3818359375,False,0,0
PLATFORM_RATING_FIXED,fixed_origin_primary,AION RT,2026-01-01,3071.0,3362.858154296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION RT,2026-02-01,1223.0,2809.646240234375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION RT,2026-03-01,5448.0,3688.525146484375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION RT,2026-04-01,4990.0,3246.6181640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION RT,2026-05-01,5063.0,3118.572265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION RT,2026-06-01,4502.0,3092.38037109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION S,2026-01-01,3148.0,2859.04296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION S,2026-02-01,788.0,2032.107177734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION S,2026-03-01,4193.0,2784.391357421875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION S,2026-04-01,3665.0,2576.573486328125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION S,2026-05-01,963.0,2520.26171875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION S,2026-06-01,466.0,2656.989990234375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION UT,2026-01-01,2200.0,3295.543701171875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION UT,2026-02-01,1054.0,2728.94921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION UT,2026-03-01,2767.0,3666.868408203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION UT,2026-04-01,2645.0,3225.548583984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION UT,2026-05-01,1700.0,3098.33056640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,AION UT,2026-06-01,1409.0,3072.3056640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EO 羿欧,2026-01-01,90.0,161.12403869628906,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EO 羿欧,2026-02-01,30.0,162.60992431640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EO 羿欧,2026-03-01,84.0,208.0241241455078,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EO 羿欧,2026-04-01,94.0,164.64825439453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EO 羿欧,2026-05-01,125.0,161.69580078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EO 羿欧,2026-06-01,64.0,153.11817932128906,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EVOS,2026-01-01,0.0,0.18393035233020782,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EVOS,2026-02-01,0.0,0.18393035233020782,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EVOS,2026-03-01,0.0,0.1933152824640274,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EVOS,2026-04-01,0.0,0.18393035233020782,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EVOS,2026-05-01,0.0,0.18393035233020782,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,EVOS,2026-06-01,0.0,0.19821734726428986,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-01-01,454.0,1345.9921875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-02-01,160.0,936.456298828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-03-01,542.0,1286.7265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-04-01,623.0,1112.0377197265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-05-01,942.0,1038.9595947265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 CROZZ,2026-06-01,684.0,1031.1331787109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 X,2026-01-01,47.0,156.82852172851562,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 X,2026-02-01,14.0,126.29521942138672,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 X,2026-03-01,123.0,143.47332763671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 X,2026-04-01,148.0,126.47514343261719,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 X,2026-05-01,121.0,116.30301666259766,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.4 X,2026-06-01,109.0,94.72295379638672,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-01-01,0.0,8.33562183380127,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-02-01,0.0,8.632328987121582,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-03-01,0.0,11.56944465637207,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-04-01,0.0,9.147780418395996,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-05-01,0.0,7.332342147827148,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,ID.6 CROZZ,2026-06-01,1.0,7.979593753814697,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ傲歌,2026-01-01,22.0,32.52234649658203,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ傲歌,2026-02-01,8.0,27.013063430786133,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ傲歌,2026-03-01,17.0,38.678321838378906,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ傲歌,2026-04-01,11.0,33.90660858154297,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ傲歌,2026-05-01,11.0,32.21417999267578,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ傲歌,2026-06-01,4.0,32.48747634887695,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ锐歌,2026-01-01,69.0,110.04173278808594,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ锐歌,2026-02-01,17.0,83.84603881835938,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ锐歌,2026-03-01,576.0,99.20539855957031,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ锐歌,2026-04-01,40.0,89.85423278808594,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ锐歌,2026-05-01,33.0,88.83356475830078,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,IQ锐歌,2026-06-01,22.0,88.64054107666016,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG4,2026-01-01,10007.0,9064.7587890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG4,2026-02-01,4086.0,7156.22998046875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG4,2026-03-01,14007.0,8340.7392578125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG4,2026-04-01,13189.0,8040.08349609375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG4,2026-05-01,15067.0,8187.1220703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG4,2026-06-01,14397.0,8697.19140625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG6,2026-01-01,35.0,31.474369049072266,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG6,2026-02-01,35.0,26.531347274780273,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG6,2026-03-01,20.0,29.164308547973633,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG6,2026-04-01,12.0,27.170589447021484,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG6,2026-05-01,4.0,29.10357666015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG6,2026-06-01,8.0,37.00233459472656,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG7,2026-01-01,1221.0,506.625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG7,2026-02-01,775.0,334.12774658203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG7,2026-03-01,1012.0,371.5055236816406,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG7,2026-04-01,553.0,243.99232482910156,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG7,2026-05-01,456.0,163.35133361816406,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,MG7,2026-06-01,428.0,152.4322967529297,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model 3,2026-01-01,1640.0,13285.6298828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model 3,2026-02-01,12920.0,10894.2216796875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model 3,2026-03-01,16280.0,16472.2109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model 3,2026-04-01,2966.0,12700.3779296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model 3,2026-05-01,18370.0,13213.9404296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model 3,2026-06-01,14266.0,14291.19140625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model Y,2026-01-01,16845.0,23337.806640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model Y,2026-02-01,25286.0,20142.365234375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model Y,2026-03-01,39827.0,29330.6875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model Y,2026-04-01,22990.0,25775.634765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model Y,2026-05-01,28911.0,25378.158203125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Model Y,2026-06-01,38654.0,28733.6953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-01-01,387.0,234.32679748535156,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-02-01,131.0,155.6168670654297,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-03-01,211.0,216.67233276367188,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-04-01,225.0,175.4894561767578,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-05-01,225.0,161.5748291015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,PATHFINDER探陆,2026-06-01,159.0,139.3075408935547,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Polestar 4,2026-01-01,0.0,116.8307113647461,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Polestar 4,2026-02-01,0.0,84.21952056884766,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Polestar 4,2026-03-01,0.0,111.99742126464844,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Polestar 4,2026-04-01,0.0,116.85150146484375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Polestar 4,2026-05-01,0.0,113.82274627685547,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,Polestar 4,2026-06-01,0.0,116.97554016113281,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,QQ冰淇淋,2026-01-01,376.0,848.7564697265625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,QQ冰淇淋,2026-02-01,334.0,661.5200805664062,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,QQ冰淇淋,2026-03-01,906.0,503.5012512207031,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,QQ冰淇淋,2026-04-01,1958.0,397.3685607910156,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,QQ冰淇淋,2026-05-01,545.0,373.2092590332031,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,QQ冰淇淋,2026-06-01,830.0,301.67449951171875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-01-01,11316.0,11957.96484375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-02-01,7789.0,9118.2431640625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-03-01,14662.0,10547.7177734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-04-01,11452.0,9874.310546875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-05-01,9857.0,10176.7734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,RAV4荣放,2026-06-01,13798.0,10191.8974609375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-01-01,2183.0,2467.00830078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-02-01,1540.0,1625.2669677734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-03-01,2031.0,1769.7532958984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-04-01,1532.0,1391.925537109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-05-01,3344.0,1224.02587890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,T-ROC探歌,2026-06-01,3111.0,1185.1644287109375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-01-01,772.0,1247.8306884765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-02-01,447.0,932.423095703125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-03-01,1835.0,1162.5631103515625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-04-01,903.0,1058.8692626953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-05-01,1175.0,994.4486083984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,eπ007,2026-06-01,968.0,884.073974609375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-01-01,460.0,318.6946716308594,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-02-01,147.0,224.33006286621094,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-03-01,621.0,268.72607421875,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-04-01,678.0,237.2098846435547,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-05-01,887.0,195.31719970703125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,e爱丽舍,2026-06-01,1003.0,199.52952575683594,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-01-01,2737.0,4311.13427734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-02-01,2645.0,2906.937255859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-03-01,6078.0,3874.135009765625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-04-01,4973.0,3481.20263671875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-05-01,5604.0,3215.11279296875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,firefly萤火虫,2026-06-01,6914.0,3462.139892578125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-01-01,0.0,78.7825927734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-02-01,0.0,63.088897705078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-03-01,0.0,111.5003890991211,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-04-01,0.0,97.90540313720703,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-05-01,0.0,89.11204528808594,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,iCAR 03,2026-06-01,0.0,89.3010025024414,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-01-01,270.0,225.42221069335938,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-02-01,109.0,166.7374267578125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-03-01,218.0,239.75192260742188,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-04-01,155.0,178.58755493164062,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-05-01,499.0,183.36122131347656,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,世纪,2026-06-01,363.0,185.16574096679688,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-01-01,80.0,293.3251953125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-02-01,37.0,253.9412841796875,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-03-01,388.0,381.471923828125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-04-01,365.0,304.74053955078125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-05-01,426.0,296.02099609375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,东风本田S7,2026-06-01,414.0,324.7559814453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-01-01,300.0,1591.5657958984375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-02-01,156.0,1185.387939453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-03-01,991.0,1697.9749755859375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-04-01,1346.0,1490.7794189453125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-05-01,1929.0,1402.98291015625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ3,2026-06-01,1410.0,1378.17578125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-01-01,505.0,882.6263427734375,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-02-01,225.0,688.3311767578125,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-03-01,707.0,989.7684936523438,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-04-01,1526.0,871.1353149414062,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-05-01,1655.0,847.965087890625,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,丰田bZ5,2026-06-01,723.0,868.1561889648438,False,1,1
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-01-01,657.0,175.33148193359375,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-02-01,285.0,165.26416015625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-03-01,240.0,178.66412353515625,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-04-01,203.0,142.65113830566406,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-05-01,115.0,135.45977783203125,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱佳辰,2026-06-01,139.0,132.15562438964844,False,1,0
PLATFORM_RATING_FIXED,fixed_origin_primary,五菱宏光,2026-01-01,0.0,68.75977325439453,False,1,1
