version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,揽巡,2026-01-01,1475.0,1113.9697265625,False,1,1,,1113.9697265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,揽巡,2026-02-01,988.0,892.1878662109375,False,1,1,,892.1878662109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,揽巡,2026-03-01,2158.0,1183.188720703125,False,1,1,,1183.188720703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,揽巡,2026-04-01,1701.0,1001.3092041015624,False,1,1,,1001.3092041015624,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,揽巡,2026-05-01,1175.0,949.4993286132812,False,1,1,,949.4993286132812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,揽巡,2026-06-01,2129.0,968.7742309570312,False,1,1,,968.7742309570312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,摩卡,2026-01-01,0.0,0.2216296792030334,False,0,0,,0.2216296792030334,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,摩卡,2026-02-01,0.0,0.1337814182043075,False,0,0,,0.1337814182043075,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,摩卡,2026-03-01,0.0,0.0368172526359558,False,0,0,,0.0368172526359558,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,摩卡,2026-04-01,0.0,0.0,False,0,0,,0.0,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,摩卡,2026-05-01,0.0,0.0,False,0,0,,0.0,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,摩卡,2026-06-01,0.0,0.0,False,0,0,,0.0,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,新帝豪,2026-01-01,16805.0,7813.3232421875,False,0,0,,7813.3232421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,新帝豪,2026-02-01,10505.0,7507.556640625,False,0,0,,7507.556640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,新帝豪,2026-03-01,9278.0,7806.7158203125,False,0,0,,7806.7158203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,新帝豪,2026-04-01,6055.0,7521.41845703125,False,0,0,,7521.41845703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,新帝豪,2026-05-01,6750.0,7971.10302734375,False,0,0,,7971.10302734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,新帝豪,2026-06-01,7143.0,8938.7919921875,False,0,0,,8938.7919921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产N6,2026-01-01,3012.0,4694.89013671875,False,1,1,,4694.89013671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产N6,2026-02-01,1861.0,2653.810546875,False,1,1,,2653.810546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产N6,2026-03-01,2665.0,3658.032958984375,False,1,1,,3658.032958984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产N6,2026-04-01,1892.0,3260.041015625,False,1,1,,3260.041015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产N6,2026-05-01,2002.0,3076.555419921875,False,1,1,,3076.555419921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产N6,2026-06-01,2501.0,3064.282470703125,False,1,1,,3064.282470703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产N7,2026-01-01,978.0,1539.0498046875,False,1,1,,1539.0498046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产N7,2026-02-01,587.0,1137.4990234375,False,1,1,,1137.4990234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产N7,2026-03-01,1382.0,1411.594482421875,False,1,1,,1411.594482421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产N7,2026-04-01,1635.0,1102.867431640625,False,1,1,,1102.867431640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产N7,2026-05-01,1447.0,1001.3245239257812,False,1,1,,1001.3245239257812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产N7,2026-06-01,1417.0,968.7765502929688,False,1,1,,968.7765502929688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产NX8,2026-01-01,0.0,0.0,True,0,0,0.0,1.894640564918518,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产NX8,2026-02-01,0.0,0.0,True,0,0,0.0,3.271812438964844,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产NX8,2026-03-01,282.0,108.0,True,0,0,108.0,4.523433208465576,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产NX8,2026-04-01,1953.0,292.0,True,0,0,292.0,2.9151391983032227,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产NX8,2026-05-01,4578.0,418.5,True,0,0,418.5,1.806364893913269,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产NX8,2026-06-01,5398.0,792.0,True,0,0,792.0,1.085579514503479,HORIZON_MEDIAN
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昂科威,2026-01-01,13302.0,7887.49560546875,False,1,1,,7887.49560546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昂科威,2026-02-01,6506.0,7080.61474609375,False,1,1,,7080.61474609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昂科威,2026-03-01,12755.0,8008.20703125,False,1,1,,8008.20703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昂科威,2026-04-01,5464.0,7516.8857421875,False,1,1,,7516.8857421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昂科威,2026-05-01,6519.0,8100.7392578125,False,1,1,,8100.7392578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昂科威,2026-06-01,6550.0,8961.3359375,False,1,1,,8961.3359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昊铂GT,2026-01-01,25.0,42.77709197998047,False,1,1,,42.77709197998047,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昊铂GT,2026-02-01,10.0,38.01422500610352,False,1,1,,38.01422500610352,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昊铂GT,2026-03-01,17.0,49.1966552734375,False,1,1,,49.1966552734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昊铂GT,2026-04-01,28.0,36.99237823486328,False,1,1,,36.99237823486328,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昊铂GT,2026-05-01,24.0,33.648197174072266,False,1,1,,33.648197174072266,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昊铂GT,2026-06-01,26.0,57.757938385009766,False,1,1,,57.757938385009766,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海S7,2026-01-01,1055.0,1136.7479248046875,False,1,1,,1136.7479248046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海S7,2026-02-01,230.0,938.2496948242188,False,1,1,,938.2496948242188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海S7,2026-03-01,1703.0,1212.9508056640625,False,1,1,,1212.9508056640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海S7,2026-04-01,219.0,1036.4765625,False,1,1,,1036.4765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海S7,2026-05-01,1257.0,1124.1197509765625,False,1,1,,1124.1197509765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海S7,2026-06-01,334.0,1063.719482421875,False,1,1,,1063.719482421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海T5,2026-01-01,637.0,1380.785888671875,False,0,0,,1380.785888671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海T5,2026-02-01,263.0,1044.299560546875,False,0,0,,1044.299560546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海T5,2026-03-01,1041.0,1538.3795166015625,False,0,0,,1538.3795166015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海T5,2026-04-01,684.0,1290.520751953125,False,0,0,,1290.520751953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海T5,2026-05-01,1120.0,1139.424072265625,False,0,0,,1139.424072265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海T5,2026-06-01,1822.0,1272.7142333984375,False,0,0,,1272.7142333984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海V9,2026-01-01,251.0,287.25335693359375,False,1,1,,287.25335693359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海V9,2026-02-01,220.0,175.983642578125,False,1,1,,175.983642578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海V9,2026-03-01,260.0,302.7984313964844,False,1,1,,302.7984313964844,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海V9,2026-04-01,749.0,234.55099487304688,False,1,1,,234.55099487304688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海V9,2026-05-01,481.0,184.64910888671875,False,1,1,,184.64910888671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海V9,2026-06-01,521.0,209.67738342285156,False,1,1,,209.67738342285156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞,2026-01-01,19011.0,8619.9267578125,False,1,1,,8619.9267578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞,2026-02-01,12409.0,7935.2607421875,False,1,1,,7935.2607421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞,2026-03-01,10919.0,8497.197265625,False,1,1,,8497.197265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞,2026-04-01,7427.0,8212.822265625,False,1,1,,8212.822265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞,2026-05-01,7730.0,8839.78125,False,1,1,,8839.78125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞,2026-06-01,8161.0,9559.0576171875,False,1,1,,9559.0576171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞L,2026-01-01,16.0,28.10386085510254,False,0,0,,28.10386085510254,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞L,2026-02-01,2.0,36.79818344116211,False,0,0,,36.79818344116211,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞L,2026-03-01,63.0,57.27866744995117,False,0,0,,57.27866744995117,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞L,2026-04-01,0.0,66.95552825927734,False,0,0,,66.95552825927734,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞L,2026-05-01,862.0,75.1201171875,False,0,0,,75.1201171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞L,2026-06-01,1381.0,111.15074157714844,False,0,0,,111.15074157714844,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L,2026-01-01,23760.0,10592.7421875,False,1,1,,10592.7421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L,2026-02-01,10134.0,7728.0087890625,False,1,1,,7728.0087890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L,2026-03-01,12871.0,8153.31005859375,False,1,1,,8153.31005859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L,2026-04-01,9046.0,8234.80078125,False,1,1,,8234.80078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L,2026-05-01,9528.0,8887.953125,False,1,1,,8887.953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L,2026-06-01,11915.0,9433.083984375,False,1,1,,9433.083984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L 智擎,2026-01-01,55.0,26.507339477539062,False,0,0,,26.507339477539062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L 智擎,2026-02-01,10.0,31.601539611816406,False,0,0,,31.601539611816406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L 智擎,2026-03-01,69.0,33.22891616821289,False,0,0,,33.22891616821289,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L 智擎,2026-04-01,0.0,37.77473068237305,False,0,0,,37.77473068237305,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L 智擎,2026-05-01,1571.0,46.46231460571289,False,0,0,,46.46231460571289,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L 智擎,2026-06-01,3305.0,62.88541793823242,False,0,0,,62.88541793823242,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星途ES,2026-01-01,83.0,322.87042236328125,False,1,1,,322.87042236328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星途ES,2026-02-01,14.0,266.1033020019531,False,1,1,,266.1033020019531,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星途ES,2026-03-01,147.0,360.4465942382813,False,1,1,,360.4465942382813,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星途ES,2026-04-01,31.0,301.656005859375,False,1,1,,301.656005859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星途ES,2026-05-01,259.0,289.48480224609375,False,1,1,,289.48480224609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星途ES,2026-06-01,280.0,321.7279357910156,False,1,1,,321.7279357910156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,普拉多,2026-01-01,2252.0,1554.6080322265625,False,1,1,,1554.6080322265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,普拉多,2026-02-01,1104.0,1248.9227294921875,False,1,1,,1248.9227294921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,普拉多,2026-03-01,1743.0,1652.82373046875,False,1,1,,1652.82373046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,普拉多,2026-04-01,1267.0,1548.0667724609375,False,1,1,,1548.0667724609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,普拉多,2026-05-01,1183.0,1495.7171630859375,False,1,1,,1495.7171630859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,普拉多,2026-06-01,1139.0,1485.435546875,False,1,1,,1485.435546875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L6,2026-01-01,495.0,844.8380126953125,False,1,1,,844.8380126953125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L6,2026-02-01,381.0,744.703369140625,False,1,1,,744.703369140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L6,2026-03-01,1156.0,919.1847534179688,False,1,1,,919.1847534179688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L6,2026-04-01,965.0,716.0241088867188,False,1,1,,716.0241088867188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L6,2026-05-01,1446.0,638.4915161132812,False,1,1,,638.4915161132812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L6,2026-06-01,1238.0,604.3489990234375,False,1,1,,604.3489990234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L7,2026-01-01,11.0,19.431550979614254,False,1,0,,19.431550979614254,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L7,2026-02-01,1.0,22.502031326293945,False,1,0,,22.502031326293945,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L7,2026-03-01,7.0,26.62648582458496,False,1,0,,26.62648582458496,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L7,2026-04-01,6.0,29.02404403686523,False,1,0,,29.02404403686523,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L7,2026-05-01,10.0,30.05340003967285,False,1,0,,30.05340003967285,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L7,2026-06-01,32.0,32.229896545410156,False,1,0,,32.229896545410156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智跑,2026-01-01,59.0,50.769081115722656,False,1,0,,50.769081115722656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智跑,2026-02-01,29.0,53.53474044799805,False,1,0,,53.53474044799805,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智跑,2026-03-01,55.0,82.04606628417969,False,1,0,,82.04606628417969,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智跑,2026-04-01,18.0,73.74481201171875,False,1,0,,73.74481201171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智跑,2026-05-01,31.0,77.25147247314453,False,1,0,,77.25147247314453,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智跑,2026-06-01,31.0,79.02144622802734,False,1,0,,79.02144622802734,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,曹操60,2026-01-01,0.0,976.1448974609376,False,1,1,,976.1448974609376,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,曹操60,2026-02-01,0.0,740.592529296875,False,1,1,,740.592529296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,曹操60,2026-03-01,200.0,1071.9847412109375,False,1,1,,1071.9847412109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,曹操60,2026-04-01,46.0,912.1431274414062,False,1,1,,912.1431274414062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,曹操60,2026-05-01,149.0,827.90625,False,1,1,,827.90625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,曹操60,2026-06-01,113.0,878.6422119140625,False,1,1,,878.6422119140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,朗逸,2026-01-01,23481.0,17119.67578125,False,1,1,,17119.67578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,朗逸,2026-02-01,16111.0,13577.6689453125,False,1,1,,13577.6689453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,朗逸,2026-03-01,19939.0,16076.466796875,False,1,1,,16076.466796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,朗逸,2026-04-01,12457.0,12062.6845703125,False,1,1,,12062.6845703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,朗逸,2026-05-01,13033.0,13914.8388671875,False,1,1,,13914.8388671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,朗逸,2026-06-01,15444.0,13840.083984375,False,1,1,,13840.083984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田CR-V,2026-01-01,18900.0,11455.849609375,False,1,1,,11455.849609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田CR-V,2026-02-01,10089.0,9492.0537109375,False,1,1,,9492.0537109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田CR-V,2026-03-01,10433.0,11194.1455078125,False,1,1,,11194.1455078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田CR-V,2026-04-01,8042.0,10514.72265625,False,1,1,,10514.72265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田CR-V,2026-05-01,10744.0,10729.5634765625,False,1,1,,10729.5634765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田CR-V,2026-06-01,10881.0,10695.2138671875,False,1,1,,10695.2138671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田HR-V,2026-01-01,2123.0,628.2202758789062,False,1,1,,628.2202758789062,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田HR-V,2026-02-01,1908.0,485.48626708984375,False,1,1,,485.48626708984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田HR-V,2026-03-01,2480.0,686.9270629882812,False,1,1,,686.9270629882812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田HR-V,2026-04-01,1676.0,599.2501831054688,False,1,1,,599.2501831054688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田HR-V,2026-05-01,1686.0,557.248046875,False,1,1,,557.248046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田HR-V,2026-06-01,2282.0,582.0365600585938,False,1,1,,582.0365600585938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田UR-V,2026-01-01,198.0,130.3306884765625,False,1,1,,130.3306884765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田UR-V,2026-02-01,123.0,102.33244323730467,False,1,1,,102.33244323730467,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田UR-V,2026-03-01,218.0,60.56390380859375,False,1,1,,60.56390380859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田UR-V,2026-04-01,179.0,31.410539627075195,False,1,1,,31.410539627075195,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田UR-V,2026-05-01,116.0,12.109208106994627,False,1,1,,12.109208106994627,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田UR-V,2026-06-01,156.0,15.222573280334473,False,1,1,,15.222573280334473,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田XR-V,2026-01-01,298.0,153.10121154785156,False,1,1,,153.10121154785156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田XR-V,2026-02-01,200.0,126.0419921875,False,1,1,,126.0419921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田XR-V,2026-03-01,594.0,101.12556457519533,False,1,1,,101.12556457519533,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田XR-V,2026-04-01,451.0,52.53856658935547,False,1,1,,52.53856658935547,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田XR-V,2026-05-01,236.0,39.61012268066406,False,1,1,,39.61012268066406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田XR-V,2026-06-01,34.0,45.6712760925293,False,1,1,,45.6712760925293,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪001,2026-01-01,2956.0,3212.267822265625,False,1,1,,3212.267822265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪001,2026-02-01,3205.0,2440.73388671875,False,1,1,,2440.73388671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪001,2026-03-01,2854.0,2731.008056640625,False,1,1,,2731.008056640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪001,2026-04-01,2267.0,2468.615234375,False,1,1,,2468.615234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪001,2026-05-01,1876.0,2046.154541015625,False,1,1,,2046.154541015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪001,2026-06-01,1844.0,1995.353759765625,False,1,1,,1995.353759765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪009,2026-01-01,576.0,832.8131713867188,False,1,1,,832.8131713867188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪009,2026-02-01,927.0,669.8108520507812,False,1,1,,669.8108520507812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪009,2026-03-01,721.0,804.1066284179688,False,1,1,,804.1066284179688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪009,2026-04-01,483.0,693.3849487304688,False,1,1,,693.3849487304688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪009,2026-05-01,1536.0,613.6619873046875,False,1,1,,613.6619873046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪009,2026-06-01,2843.0,516.3438720703125,False,1,1,,516.3438720703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐 阿尔法S5,2026-01-01,8.0,1318.794921875,False,1,1,,1318.794921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐 阿尔法S5,2026-02-01,806.0,856.7658081054688,False,1,1,,856.7658081054688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐 阿尔法S5,2026-03-01,3375.0,1428.1591796875,False,1,1,,1428.1591796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐 阿尔法S5,2026-04-01,6046.0,1253.2864990234375,False,1,1,,1253.2864990234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐 阿尔法S5,2026-05-01,5578.0,1227.776611328125,False,1,1,,1227.776611328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐 阿尔法S5,2026-06-01,5644.0,1409.0849609375,False,1,1,,1409.0849609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐考拉,2026-01-01,404.0,519.7268676757812,False,1,1,,519.7268676757812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐考拉,2026-02-01,34.0,378.3147888183594,False,1,1,,378.3147888183594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐考拉,2026-03-01,135.0,586.0427856445312,False,1,1,,586.0427856445312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐考拉,2026-04-01,113.0,455.4157104492187,False,1,1,,455.4157104492187,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐考拉,2026-05-01,24.0,383.1983642578125,False,1,1,,383.1983642578125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐考拉,2026-06-01,54.0,366.9071960449219,False,1,1,,366.9071960449219,historical_series_model
