version,scenario,series_name,date,actual,pred,cold_start_at_forecast_origin,review_available_prior,review_available_180d,cold_start_pred,source_pred,cold_start_method
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产N7,2026-05-01,1447.0,1545.7418212890625,False,1,1,,1545.7418212890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产N7,2026-06-01,1417.0,1354.3194580078125,False,1,1,,1354.3194580078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产NX8,2026-01-01,0.0,6.003562927246094,True,0,0,,6.003562927246094,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产NX8,2026-02-01,0.0,31.98335075378418,True,0,0,,31.98335075378418,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产NX8,2026-03-01,282.0,452.66766357421875,True,0,0,452.66766357421875,71.02534484863281,CONFIG_XGB
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产NX8,2026-04-01,1953.0,714.7396850585938,True,0,0,714.7396850585938,54.0236930847168,CONFIG_XGB
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产NX8,2026-05-01,4578.0,748.840576171875,True,0,0,748.840576171875,42.80316162109375,CONFIG_XGB
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,日产NX8,2026-06-01,5398.0,742.9683837890625,True,0,0,742.9683837890625,42.93783950805664,CONFIG_XGB
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昂科威,2026-01-01,13302.0,9022.037109375,False,1,1,,9022.037109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昂科威,2026-02-01,6506.0,6676.9365234375,False,1,1,,6676.9365234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昂科威,2026-03-01,12755.0,7984.7998046875,False,1,1,,7984.7998046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昂科威,2026-04-01,5464.0,7591.20556640625,False,1,1,,7591.20556640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昂科威,2026-05-01,6519.0,7466.32470703125,False,1,1,,7466.32470703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昂科威,2026-06-01,6550.0,7810.35791015625,False,1,1,,7810.35791015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昊铂GT,2026-01-01,25.0,58.71765899658203,False,1,1,,58.71765899658203,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昊铂GT,2026-02-01,10.0,47.43702697753906,False,1,1,,47.43702697753906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昊铂GT,2026-03-01,17.0,57.00699234008789,False,1,1,,57.00699234008789,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昊铂GT,2026-04-01,28.0,38.74053955078125,False,1,1,,38.74053955078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昊铂GT,2026-05-01,24.0,28.867223739624023,False,1,1,,28.867223739624023,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,昊铂GT,2026-06-01,26.0,28.491683959960938,False,1,1,,28.491683959960938,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海S7,2026-01-01,1055.0,1115.2421875,False,1,1,,1115.2421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海S7,2026-02-01,230.0,747.7333374023438,False,1,1,,747.7333374023438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海S7,2026-03-01,1703.0,1074.9224853515625,False,1,1,,1074.9224853515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海S7,2026-04-01,219.0,1029.3885498046875,False,1,1,,1029.3885498046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海S7,2026-05-01,1257.0,1007.7802734375,False,1,1,,1007.7802734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海S7,2026-06-01,334.0,946.53125,False,1,1,,946.53125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海T5,2026-01-01,637.0,1176.94482421875,False,0,0,,1176.94482421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海T5,2026-02-01,263.0,787.2039794921875,False,0,0,,787.2039794921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海T5,2026-03-01,1041.0,1091.7703857421875,False,0,0,,1091.7703857421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海T5,2026-04-01,684.0,1004.6416625976562,False,0,0,,1004.6416625976562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海T5,2026-05-01,1120.0,897.881103515625,False,0,0,,897.881103515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海T5,2026-06-01,1822.0,898.98291015625,False,0,0,,898.98291015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海V9,2026-01-01,251.0,317.4455871582031,False,1,1,,317.4455871582031,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海V9,2026-02-01,220.0,218.89251708984375,False,1,1,,218.89251708984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海V9,2026-03-01,260.0,316.38836669921875,False,1,1,,316.38836669921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海V9,2026-04-01,749.0,267.7891845703125,False,1,1,,267.7891845703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海V9,2026-05-01,481.0,230.46583557128903,False,1,1,,230.46583557128903,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星海V9,2026-06-01,521.0,213.017822265625,False,1,1,,213.017822265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞,2026-01-01,19011.0,7695.431640625,False,1,1,,7695.431640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞,2026-02-01,12409.0,6092.7109375,False,1,1,,6092.7109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞,2026-03-01,10919.0,6785.51513671875,False,1,1,,6785.51513671875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞,2026-04-01,7427.0,6452.11865234375,False,1,1,,6452.11865234375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞,2026-05-01,7730.0,6385.42822265625,False,1,1,,6385.42822265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞,2026-06-01,8161.0,6603.9912109375,False,1,1,,6603.9912109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞L,2026-01-01,16.0,28.401363372802734,False,0,0,,28.401363372802734,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞L,2026-02-01,2.0,32.55084228515625,False,0,0,,32.55084228515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞L,2026-03-01,63.0,32.771759033203125,False,0,0,,32.771759033203125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞L,2026-04-01,0.0,28.479887008666992,False,0,0,,28.479887008666992,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞L,2026-05-01,862.0,26.6319522857666,False,0,0,,26.6319522857666,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星瑞L,2026-06-01,1381.0,24.972278594970703,False,0,0,,24.972278594970703,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L,2026-01-01,23760.0,10581.23046875,False,1,1,,10581.23046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L,2026-02-01,10134.0,7944.35595703125,False,1,1,,7944.35595703125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L,2026-03-01,12871.0,9175.482421875,False,1,1,,9175.482421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L,2026-04-01,9046.0,9192.0986328125,False,1,1,,9192.0986328125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L,2026-05-01,9528.0,9262.654296875,False,1,1,,9262.654296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L,2026-06-01,11915.0,9166.8046875,False,1,1,,9166.8046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L 智擎,2026-01-01,55.0,27.86675071716309,False,0,0,,27.86675071716309,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L 智擎,2026-02-01,10.0,26.028186798095703,False,0,0,,26.028186798095703,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L 智擎,2026-03-01,69.0,31.163618087768555,False,0,0,,31.163618087768555,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L 智擎,2026-04-01,0.0,24.861482620239254,False,0,0,,24.861482620239254,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L 智擎,2026-05-01,1571.0,20.46415901184082,False,0,0,,20.46415901184082,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星越L 智擎,2026-06-01,3305.0,22.36866569519043,False,0,0,,22.36866569519043,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星途ES,2026-01-01,83.0,308.0969543457031,False,1,1,,308.0969543457031,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星途ES,2026-02-01,14.0,240.2863311767578,False,1,1,,240.2863311767578,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星途ES,2026-03-01,147.0,309.4103088378906,False,1,1,,309.4103088378906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星途ES,2026-04-01,31.0,260.17913818359375,False,1,1,,260.17913818359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星途ES,2026-05-01,259.0,235.8962554931641,False,1,1,,235.8962554931641,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,星途ES,2026-06-01,280.0,227.78225708007812,False,1,1,,227.78225708007812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,普拉多,2026-01-01,2252.0,1483.0374755859375,False,1,1,,1483.0374755859375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,普拉多,2026-02-01,1104.0,1152.17724609375,False,1,1,,1152.17724609375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,普拉多,2026-03-01,1743.0,1561.396728515625,False,1,1,,1561.396728515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,普拉多,2026-04-01,1267.0,1524.5809326171875,False,1,1,,1524.5809326171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,普拉多,2026-05-01,1183.0,1463.8824462890625,False,1,1,,1463.8824462890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,普拉多,2026-06-01,1139.0,1437.1768798828125,False,1,1,,1437.1768798828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L6,2026-01-01,495.0,883.1716918945312,False,1,1,,883.1716918945312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L6,2026-02-01,381.0,643.0045166015625,False,1,1,,643.0045166015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L6,2026-03-01,1156.0,838.7359619140625,False,1,1,,838.7359619140625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L6,2026-04-01,965.0,785.6735229492188,False,1,1,,785.6735229492188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L6,2026-05-01,1446.0,708.77197265625,False,1,1,,708.77197265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L6,2026-06-01,1238.0,690.5524291992188,False,1,1,,690.5524291992188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L7,2026-01-01,11.0,13.49464511871338,False,1,0,,13.49464511871338,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L7,2026-02-01,1.0,11.16407871246338,False,1,0,,11.16407871246338,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L7,2026-03-01,7.0,12.588506698608398,False,1,0,,12.588506698608398,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L7,2026-04-01,6.0,9.694168090820312,False,1,0,,9.694168090820312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L7,2026-05-01,10.0,7.689229965209961,False,1,0,,7.689229965209961,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智己L7,2026-06-01,32.0,7.900217056274414,False,1,0,,7.900217056274414,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智跑,2026-01-01,59.0,61.82599639892578,False,1,0,,61.82599639892578,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智跑,2026-02-01,29.0,48.640716552734375,False,1,0,,48.640716552734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智跑,2026-03-01,55.0,57.863407135009766,False,1,0,,57.863407135009766,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智跑,2026-04-01,18.0,45.23654556274414,False,1,0,,45.23654556274414,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智跑,2026-05-01,31.0,39.759639739990234,False,1,0,,39.759639739990234,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,智跑,2026-06-01,31.0,28.837608337402344,False,1,0,,28.837608337402344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,曹操60,2026-01-01,0.0,898.3377075195312,False,1,1,,898.3377075195312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,曹操60,2026-02-01,0.0,656.5664672851562,False,1,1,,656.5664672851562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,曹操60,2026-03-01,200.0,1009.0264282226562,False,1,1,,1009.0264282226562,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,曹操60,2026-04-01,46.0,868.8248901367188,False,1,1,,868.8248901367188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,曹操60,2026-05-01,149.0,856.9981689453125,False,1,1,,856.9981689453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,曹操60,2026-06-01,113.0,877.43212890625,False,1,1,,877.43212890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,朗逸,2026-01-01,23481.0,16185.3583984375,False,1,1,,16185.3583984375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,朗逸,2026-02-01,16111.0,11480.076171875,False,1,1,,11480.076171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,朗逸,2026-03-01,19939.0,15088.5322265625,False,1,1,,15088.5322265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,朗逸,2026-04-01,12457.0,13225.96875,False,1,1,,13225.96875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,朗逸,2026-05-01,13033.0,13072.54296875,False,1,1,,13072.54296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,朗逸,2026-06-01,15444.0,13713.47265625,False,1,1,,13713.47265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田CR-V,2026-01-01,18900.0,10959.5029296875,False,1,1,,10959.5029296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田CR-V,2026-02-01,10089.0,8162.794921875,False,1,1,,8162.794921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田CR-V,2026-03-01,10433.0,10519.4072265625,False,1,1,,10519.4072265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田CR-V,2026-04-01,8042.0,9888.6171875,False,1,1,,9888.6171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田CR-V,2026-05-01,10744.0,10022.6904296875,False,1,1,,10022.6904296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田CR-V,2026-06-01,10881.0,10476.453125,False,1,1,,10476.453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田HR-V,2026-01-01,2123.0,636.4371337890625,False,1,1,,636.4371337890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田HR-V,2026-02-01,1908.0,487.3190612792969,False,1,1,,487.3190612792969,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田HR-V,2026-03-01,2480.0,665.2491455078125,False,1,1,,665.2491455078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田HR-V,2026-04-01,1676.0,652.314453125,False,1,1,,652.314453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田HR-V,2026-05-01,1686.0,595.0144653320312,False,1,1,,595.0144653320312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田HR-V,2026-06-01,2282.0,575.54052734375,False,1,1,,575.54052734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田UR-V,2026-01-01,198.0,161.43348693847656,False,1,1,,161.43348693847656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田UR-V,2026-02-01,123.0,138.63116455078125,False,1,1,,138.63116455078125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田UR-V,2026-03-01,218.0,154.92982482910156,False,1,1,,154.92982482910156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田UR-V,2026-04-01,179.0,120.68287658691406,False,1,1,,120.68287658691406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田UR-V,2026-05-01,116.0,103.69756317138672,False,1,1,,103.69756317138672,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田UR-V,2026-06-01,156.0,84.46278381347656,False,1,1,,84.46278381347656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田XR-V,2026-01-01,298.0,188.2465362548828,False,1,1,,188.2465362548828,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田XR-V,2026-02-01,200.0,180.66107177734375,False,1,1,,180.66107177734375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田XR-V,2026-03-01,594.0,213.72129821777344,False,1,1,,213.72129821777344,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田XR-V,2026-04-01,451.0,179.85105895996094,False,1,1,,179.85105895996094,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田XR-V,2026-05-01,236.0,191.23736572265625,False,1,1,,191.23736572265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,本田XR-V,2026-06-01,34.0,180.57247924804688,False,1,1,,180.57247924804688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪001,2026-01-01,2956.0,3481.71728515625,False,1,1,,3481.71728515625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪001,2026-02-01,3205.0,2631.919921875,False,1,1,,2631.919921875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪001,2026-03-01,2854.0,3216.959716796875,False,1,1,,3216.959716796875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪001,2026-04-01,2267.0,2852.392822265625,False,1,1,,2852.392822265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪001,2026-05-01,1876.0,2454.818359375,False,1,1,,2454.818359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪001,2026-06-01,1844.0,2488.451171875,False,1,1,,2488.451171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪009,2026-01-01,576.0,795.8560791015625,False,1,1,,795.8560791015625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪009,2026-02-01,927.0,519.4679565429688,False,1,1,,519.4679565429688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪009,2026-03-01,721.0,616.4188232421875,False,1,1,,616.4188232421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪009,2026-04-01,483.0,435.8295593261719,False,1,1,,435.8295593261719,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪009,2026-05-01,1536.0,343.87237548828125,False,1,1,,343.87237548828125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极氪009,2026-06-01,2843.0,267.4930114746094,False,1,1,,267.4930114746094,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐 阿尔法S5,2026-01-01,8.0,1426.835693359375,False,1,1,,1426.835693359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐 阿尔法S5,2026-02-01,806.0,1013.3925170898438,False,1,1,,1013.3925170898438,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐 阿尔法S5,2026-03-01,3375.0,1281.076904296875,False,1,1,,1281.076904296875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐 阿尔法S5,2026-04-01,6046.0,1159.156982421875,False,1,1,,1159.156982421875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐 阿尔法S5,2026-05-01,5578.0,1077.697998046875,False,1,1,,1077.697998046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐 阿尔法S5,2026-06-01,5644.0,1063.0068359375,False,1,1,,1063.0068359375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐考拉,2026-01-01,404.0,445.09527587890625,False,1,1,,445.09527587890625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐考拉,2026-02-01,34.0,307.30914306640625,False,1,1,,307.30914306640625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐考拉,2026-03-01,135.0,498.6839904785156,False,1,1,,498.6839904785156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐考拉,2026-04-01,113.0,322.0602111816406,False,1,1,,322.0602111816406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐考拉,2026-05-01,24.0,263.2616271972656,False,1,1,,263.2616271972656,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,极狐考拉,2026-06-01,54.0,269.2403564453125,False,1,1,,269.2403564453125,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,林肯Z,2026-01-01,1308.0,906.6658935546876,False,1,1,,906.6658935546876,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,林肯Z,2026-02-01,713.0,733.6171875,False,1,1,,733.6171875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,林肯Z,2026-03-01,1280.0,991.525634765625,False,1,1,,991.525634765625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,林肯Z,2026-04-01,732.0,903.4644775390624,False,1,1,,903.4644775390624,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,林肯Z,2026-05-01,737.0,913.2859497070312,False,1,1,,913.2859497070312,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,林肯Z,2026-06-01,713.0,927.0432739257812,False,1,1,,927.0432739257812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,枫叶60s,2026-01-01,0.0,122.32106018066406,False,1,0,,122.32106018066406,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,枫叶60s,2026-02-01,4.0,122.9963836669922,False,1,0,,122.9963836669922,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,枫叶60s,2026-03-01,233.0,157.44284057617188,False,1,0,,157.44284057617188,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,枫叶60s,2026-04-01,306.0,137.13819885253906,False,1,0,,137.13819885253906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,枫叶60s,2026-05-01,600.0,141.22113037109375,False,1,0,,141.22113037109375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,枫叶60s,2026-06-01,227.0,145.85842895507812,False,1,0,,145.85842895507812,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致4008,2026-01-01,34.0,70.81320190429688,False,1,1,,70.81320190429688,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致4008,2026-02-01,0.0,57.71897888183594,False,1,1,,57.71897888183594,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致4008,2026-03-01,1.0,91.45472717285156,False,1,1,,91.45472717285156,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致4008,2026-04-01,100.0,92.5512924194336,False,1,1,,92.5512924194336,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致4008,2026-05-01,54.0,94.45389556884766,False,1,1,,94.45389556884766,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致4008,2026-06-01,69.0,95.85167694091795,False,1,1,,95.85167694091795,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408,2026-01-01,1494.0,333.9697265625,False,1,1,,333.9697265625,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408,2026-02-01,685.0,252.4611663818359,False,1,1,,252.4611663818359,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408,2026-03-01,478.0,324.99822998046875,False,1,1,,324.99822998046875,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408,2026-04-01,453.0,284.9171447753906,False,1,1,,284.9171447753906,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408,2026-05-01,822.0,252.49984741210935,False,1,1,,252.49984741210935,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408,2026-06-01,527.0,261.77337646484375,False,1,1,,261.77337646484375,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408X,2026-01-01,43.0,30.99311256408691,False,1,1,,30.99311256408691,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408X,2026-02-01,20.0,31.572256088256836,False,1,1,,31.572256088256836,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408X,2026-03-01,33.0,38.559329986572266,False,1,1,,38.559329986572266,historical_series_model
SELECTED_FEEDBACK_COLD_START,fixed_origin_primary,标致408X,2026-04-01,26.0,40.84939956665039,False,1,1,,40.84939956665039,historical_series_model
