series_name,actual_volume,cold_start,has_prior_review,has_recent_180d_review,absolute_error_BASE,absolute_error_PLATFORM_RATING_FIXED,series_WMAPE_BASE,series_WMAPE_PLATFORM_RATING_FIXED,brand,category,WMAPE_improvement_pp,absolute_error_reduction,share_of_best_total_absolute_error,history_group,sentiment_coverage_group,actual_volume_quartile
宝骏KiWi EV,72.0,False,1,0,327.43407821655273,429.40528106689453,454.76955307854547,596.3962237040203,宝骏,轿车,-141.6266706254748,-101.9712028503418,0.00021117245295274663,historical,prior_but_not_recent,Q1_low
银河E8,1277.0,False,1,1,406.5611877441406,419.89649963378906,31.837211256393154,32.88148000264597,吉利银河,轿车,-1.0442687462528184,-13.335311889648438,0.00020649623496392407,historical,recent_180d,Q2
钇为3,195.0,False,1,1,512.9659652709961,419.728988647461,263.0594693697416,215.24563520382617,江淮钇为,轿车,47.81383416591541,93.2369766235351,0.0002064138565968217,historical,recent_180d,Q1_low
宋L EV,1100.0,False,1,1,396.30799865722656,417.7681121826172,36.02799987792969,37.978919289328836,比亚迪,SUV,-1.9509194113991484,-21.460113525390625,0.00020544953894336958,historical,recent_180d,Q2
艾力绅,1739.0,False,1,0,429.85784912109375,411.3333282470703,24.7186802254798,23.65344038223521,本田,MPV,1.0652398432445906,18.524520874023438,0.00020228504803512042,historical,prior_but_not_recent,Q2
红旗HQ9,192.0,False,1,1,400.1793899536133,406.1867370605469,208.42676560084024,211.55559221903482,红旗,MPV,-3.12882661819458,-6.007347106933594,0.00019975406312850062,historical,recent_180d,Q1_low
冠道,1932.0,False,1,0,243.22003173828125,401.9895935058594,12.58902855788205,20.806914777735994,本田,SUV,-8.217886219853943,-158.76956176757812,0.00019768999652541638,historical,prior_but_not_recent,Q2
荣威iMAX8,62.0,False,1,1,435.45592880249023,395.2949676513672,702.348272262081,637.5725284699471,荣威,MPV,64.77574379213388,40.16096115112305,0.00019439772084640873,historical,recent_180d,Q1_low
皓影新能源,404.0,False,1,1,409.2662353515625,375.7715377807617,101.30352360187192,93.01275687642617,本田,SUV,8.29076672544575,33.49469757080078,0.0001847965101543017,historical,recent_180d,Q1_low
PATHFINDER探陆,1338.0,False,1,1,349.8725891113281,369.08421325683594,26.148922953014058,27.584769301706725,日产,SUV,-1.4358463486926674,-19.211624145507812,0.00018150782511554349,historical,recent_180d,Q2
五菱征程,519.0,False,1,0,329.1844730377197,367.98506355285645,63.42668073944503,70.90270974043477,五菱,MPV,-7.47602900098974,-38.80059051513672,0.00018096728649297477,historical,prior_but_not_recent,Q2
奥迪Q6L Sportback e-tron,163.0,False,1,1,251.15107345581055,362.82584381103516,154.08041316307396,222.592542215359,奥迪,SUV,-68.51212905228505,-111.67477035522461,0.00017843009112943447,historical,recent_180d,Q1_low
荣威iMAX8新能源,298.0,False,1,1,650.6746520996094,357.9491882324219,218.3471986911441,120.11717725920197,荣威,MPV,98.23002143194212,292.7254638671875,0.00017603185485673937,historical,recent_180d,Q1_low
威飒,59.0,False,1,1,314.01874923706055,348.80906677246094,532.2351681984078,591.2018080889168,丰田,SUV,-58.966639890508986,-34.79031753540039,0.00017153693606070038,historical,recent_180d,Q1_low
五菱宏光,0.0,False,1,1,355.2116813659668,338.94092559814453,,,五菱,SUV,,16.270755767822266,0.0001666839925368415,historical,recent_180d,Q1_low
羿驰05,329.0,True,1,1,329.5872829556465,330.0280102491379,100.17850545764331,100.31246512131851,江铃集团新能源,轿车,-0.13395966367519918,-0.4407272934913635,0.00016230080891009726,cold_start,recent_180d,Q1_low
骐达,495.0,False,0,0,149.6141815185547,327.3033218383789,30.225087175465593,66.12188319967251,日产,轿车,-35.89679602420692,-177.68914031982422,0.00016096086466487903,historical,no_prior_review,Q2
轩度EV,735.0,False,0,0,440.33919525146484,323.1510810852051,59.91009459203603,43.96613348098028,凯翼,轿车,15.94396111105575,117.18811416625977,0.0001589188803117302,historical,no_prior_review,Q2
凯迪拉克XT6,538.0,False,1,1,314.7915267944336,320.24010467529297,58.51143620714379,59.524183025147394,凯迪拉克,SUV,-1.012746818003606,-5.448577880859375,0.00015748732356086445,historical,recent_180d,Q2
勇士,854.0,False,1,0,297.73023986816406,311.8390808105469,34.86302574568666,36.515114849010175,北汽制造,SUV,-1.6520891033235117,-14.108840942382812,0.00015335587736061004,historical,prior_but_not_recent,Q2
猛士917,0.0,False,1,1,138.92902183532715,310.3841247558594,,,猛士,SUV,,-171.45510292053223,0.00015264036068544614,historical,recent_180d,Q1_low
微蓝6,854.0,False,1,1,302.160400390625,303.89752197265625,35.38177990522541,35.585189926540544,别克,轿车,-0.2034100213151362,-1.73712158203125,0.00014945038636175883,historical,recent_180d,Q2
红旗天工06,463.0,False,1,1,311.5248489379883,285.3829345703125,67.28398465183332,61.63778284455994,红旗,SUV,5.646201807273378,26.14191436767578,0.00014034530309998155,historical,recent_180d,Q2
蔚来ET9,278.0,True,1,1,277.9177289456129,278.0949954017997,99.9704060955442,100.03417100784162,蔚来,轿车,-0.06376491229741532,-0.1772664561867714,0.00013676124845733384,cold_start,recent_180d,Q1_low
锐际,1225.0,False,1,1,339.06092834472656,277.28576660156244,27.678443130181762,22.635572783801017,福特,SUV,5.042870346380745,61.77516174316412,0.0001363632868153123,historical,recent_180d,Q2
凯威德,313.0,True,0,0,233.87144923210144,268.1336805820465,74.71931285370653,85.66571264602125,凯迪拉克,SUV,-10.946399792314722,-34.26223134994507,0.0001318624841014429,cold_start,no_prior_review,Q1_low
ID.4 X,562.0,False,1,1,348.3580627441406,267.6726303100586,61.98542041710687,47.62858190570437,大众,SUV,14.3568385114025,80.68543243408203,0.00013163574930994638,historical,recent_180d,Q2
标致4008,258.0,False,1,1,215.45676040649414,259.7411880493164,83.51037225057912,100.67487908888234,标致,SUV,-17.16450683830321,-44.284427642822266,0.00012773523343018688,historical,recent_180d,Q1_low
本田UR-V,990.0,False,1,1,154.73884582519534,257.4246292114258,15.630186446989427,26.002487799133917,本田,SUV,-10.37230135214449,-102.68578338623044,0.00012659599869373631,historical,recent_180d,Q2
铂智4X,333.0,False,1,0,199.74655532836914,251.71062469482422,59.983950549059806,75.5887761846319,丰田,SUV,-15.604825635572091,-51.96406936645508,0.00012378597188885906,historical,prior_but_not_recent,Q1_low
标致5008,814.0,False,1,1,293.63089752197266,206.3938751220703,36.07259183316617,25.355512914259254,标致,SUV,10.717078918906918,87.23702239990234,0.00010150015103601078,historical,recent_180d,Q2
启辰D60,688.0,False,1,1,170.63758087158203,181.575439453125,24.80197396389274,26.391778990279796,启辰,轿车,-1.589805026387058,-10.937858581542969,8.929496826406284e-05,historical,recent_180d,Q2
标致508,719.0,False,1,1,239.6097183227539,181.28761291503903,33.32541284043865,25.213854369268297,标致,轿车,8.111558471170355,58.32210540771487,8.915342124833566e-05,historical,recent_180d,Q2
凌尚,59.0,False,1,0,130.62737274169922,162.31698608398438,221.40232668084613,275.11353573556676,丰田,轿车,-53.71120905472063,-31.689613342285156,7.982406742201204e-05,historical,prior_but_not_recent,Q1_low
比亚迪e9,159.0,True,1,0,157.23538242280483,157.0695796608925,98.89017762440555,98.78589915779402,比亚迪,轿车,0.1042784666115324,0.1658027619123459,7.724350371014729e-05,cold_start,prior_but_not_recent,Q1_low
锐程PLUS,21.0,False,1,1,173.0404396057129,156.3912353515625,824.0020933605375,744.7201683407739,长安,轿车,79.28192501976366,16.64920425415039,7.690990829792544e-05,historical,recent_180d,Q1_low
迈腾PHEV,118.0,False,1,1,149.1933045387268,154.38274717330933,126.43500384637865,130.83283658755028,大众,轿车,-4.3978327411716265,-5.1894426345825195,7.59221762088498e-05,historical,recent_180d,Q1_low
宝马iX3,167.0,False,1,0,278.0048294067383,150.4286766052246,166.4699577285858,90.07705185941593,宝马,SUV,76.39290586916987,127.57615280151367,7.397764776957187e-05,historical,prior_but_not_recent,Q1_low
海马INJOY,0.0,False,0,0,167.9272518157959,149.72134590148926,,,海马,轿车,,18.20590591430664,7.362979746045255e-05,historical,no_prior_review,Q1_low
高尔夫GTI,982.0,False,1,1,149.39183044433597,142.5226287841797,15.213017356857023,14.513505986169012,大众,轿车,0.6995113706880112,6.869201660156278,7.008962033920665e-05,historical,recent_180d,Q2
比亚迪M9,51.0,False,1,1,124.63666915893555,141.27566528320312,244.38562580183444,277.0111083984375,比亚迪,MPV,-32.625482596603064,-16.638996124267578,6.947639001146239e-05,historical,recent_180d,Q1_low
蔚来ET7,96.0,False,1,1,571.1828346252441,138.9000415802002,594.9821194012959,144.68754331270856,蔚来,轿车,450.29457608858735,432.28279304504395,6.83081084211443e-05,historical,recent_180d,Q1_low
昊铂GT,130.0,False,1,1,696.1458282470703,129.2611255645752,535.4967909592848,99.43163504967323,昊铂,轿车,436.0651559096116,566.8847026824951,6.356789299163739e-05,historical,recent_180d,Q1_low
IQ傲歌,73.0,False,1,1,191.7044792175293,119.08528518676758,262.60887564045106,163.13052765310627,凯迪拉克,SUV,99.47834798734479,72.61919403076172,5.8563629494695256e-05,historical,recent_180d,Q1_low
嘉华,439.0,False,1,1,133.98970413208005,115.19107055664061,30.52157269523463,26.239423817002418,起亚,MPV,4.2821488782322135,18.79863357543944,5.664853694221154e-05,historical,recent_180d,Q1_low
风光E380,20.0,False,0,0,72.21141910552979,113.39471817016602,361.0570955276489,566.9735908508301,东风风光,MPV,-205.91649532318115,-41.18329906463623,5.5765128757578e-05,historical,no_prior_review,Q1_low
睿蓝8,176.0,False,1,1,102.94507026672363,109.39577865600586,58.49151719700206,62.156692418185145,睿蓝汽车,MPV,-3.665175221183084,-6.450708389282227,5.379853471775456e-05,historical,recent_180d,Q1_low
大通G10,980.0,False,1,1,114.31855773925778,107.41619873046875,11.665158952985488,10.960836605149872,大通,MPV,0.7043223478356158,6.902359008789034,5.282501909714308e-05,historical,recent_180d,Q2
北京现代ix35,681.0,False,1,0,115.3228302001953,104.91514587402344,16.93433629958815,15.40604197856438,现代,SUV,1.52829432102377,10.40768432617186,5.159505409683431e-05,historical,prior_but_not_recent,Q2
瑞风RF8,104.0,False,1,1,144.02220344543457,103.71038627624512,138.4828879283025,99.7215252656203,江淮瑞风,MPV,38.76136266268219,40.31181716918945,5.10025787578047e-05,historical,recent_180d,Q1_low
沃尔沃EM90,116.0,False,1,1,190.89419555664062,97.98920822143555,164.56396168675914,84.4734553633065,沃尔沃,MPV,80.09050632345264,92.90498733520508,4.8189024158262293e-05,historical,recent_180d,Q1_low
奥迪Q3 Sportback,659.0,False,1,1,241.80345916748047,93.50656890869142,36.692482422986416,14.189160684171686,奥迪,SUV,22.50332173881473,148.29689025878906,4.5984556767869105e-05,historical,recent_180d,Q2
MG6,114.0,False,1,1,110.50105094909668,91.22502326965332,96.93074644657604,80.021950236538,MG名爵,轿车,16.908796210038034,19.27602767944336,4.486254078352386e-05,historical,recent_180d,Q1_low
标致408X,165.0,False,1,1,117.3726978302002,89.52852630615234,71.13496838193952,54.2597129128196,标致,轿车,16.875255469119914,27.84417152404785,4.4028239388069954e-05,historical,recent_180d,Q1_low
长安UNI-T,102.0,False,1,0,259.3964653015137,84.48296165466309,254.3102600995232,82.82643299476773,长安,SUV,171.48382710475545,174.9135036468506,4.154693719882028e-05,historical,prior_but_not_recent,Q1_low
探界者,22.0,False,1,1,90.70611953735352,66.58009052276611,412.3005433516069,302.6367751034823,雪佛兰,SUV,109.6637682481246,24.126029014587402,3.274268308618713e-05,historical,recent_180d,Q1_low
红旗E-HS9,0.0,False,1,1,54.145405292510986,66.50786781311035,,,红旗,SUV,,-12.362462520599365,3.2707165482120855e-05,historical,recent_180d,Q1_low
风光380,271.0,False,0,0,55.529544830322266,65.26160049438477,20.4906069484584,24.081771400141978,东风风光,MPV,-3.5911644516835786,-9.7320556640625,3.209427752211199e-05,historical,no_prior_review,Q1_low
智跑,223.0,False,1,0,80.30204772949219,63.48869705200195,36.009886874211745,28.470267736323745,起亚,SUV,7.539619137888,16.813350677490234,3.1222401033201215e-05,historical,prior_but_not_recent,Q1_low
大通G90,89.0,False,1,1,98.27136421203613,63.31927299499512,110.41726315959114,71.14525055617429,大通,MPV,39.272012603416854,34.952091217041016,3.113908185832184e-05,historical,recent_180d,Q1_low
沃尔沃ES90,50.0,True,0,0,226.80938124656677,58.3663934469223,453.6187624931335,116.7327868938446,沃尔沃,轿车,336.8859755992889,168.44298779964447,2.8703360246451186e-05,cold_start,no_prior_review,Q1_low
欧拉闪电猫,0.0,False,1,0,133.56959915161133,55.796403884887695,,,欧拉,轿车,,77.77319526672363,2.743949362951208e-05,historical,prior_but_not_recent,Q1_low
ID.6 CROZZ,1.0,False,1,1,41.07826852798462,50.30788230895996,4107.826852798462,5030.788230895996,大众,SUV,-922.9613780975342,-9.229613780975342,2.4740354575159886e-05,historical,recent_180d,Q1_low
智己L7,67.0,False,1,0,58.93029499053955,48.351951599121094,87.9556641649844,72.1670919389867,智己汽车,轿车,15.788572225997697,10.578343391418457,2.3778469139619715e-05,historical,prior_but_not_recent,Q1_low
大通G70,88.0,False,1,1,49.7897572517395,41.9067006111145,56.57926960424944,47.6212506944483,大通,MPV,8.95801890980114,7.883056640625,2.06088307559189e-05,historical,recent_180d,Q1_low
风光330,58.0,False,0,0,41.53672683238983,40.34169626235962,71.61504626274109,69.55464872820623,东风风光,MPV,2.0603975345348573,1.1950305700302124,1.9839194652731804e-05,historical,no_prior_review,Q1_low
护卫舰07,6.0,False,1,0,69.65020561218262,27.00054359436035,1160.8367602030435,450.00905990600586,比亚迪,SUV,710.8277002970376,42.649662017822266,1.3278297387754764e-05,historical,prior_but_not_recent,Q1_low
宝马X2,24.0,False,1,0,26.695079803466797,23.79573965072632,111.22949918111165,99.14891521135965,宝马,SUV,12.080583969751999,2.8993401527404785,1.1702242458182518e-05,historical,prior_but_not_recent,Q1_low
宝马1系,17.0,False,1,0,24.481284141540527,23.26210117340088,144.00755377376782,136.8358892552993,宝马,轿车,7.171664518468532,1.2191829681396484,1.1439810319558618e-05,historical,prior_but_not_recent,Q1_low
凌放HARRIER,26.0,False,1,0,32.37754440307617,22.3261661529541,124.52901693490834,85.86986981905423,丰田,SUV,38.65914711585411,10.05137825012207,1.0979537233067782e-05,historical,prior_but_not_recent,Q1_low
长安UNI-K 智电iDD,7.0,False,1,0,22.207746028900146,20.214529275894165,317.2535146985735,288.77898965563094,长安,SUV,28.47452504294256,1.9932167530059814,9.94107879127522e-06,historical,prior_but_not_recent,Q1_low
江淮QX PHEV,19.0,False,1,0,13.29175591468811,18.0081565156579,69.95661007730585,94.77977113504159,江淮,SUV,-24.82316105773573,-4.716400600969791,8.856031241907446e-06,historical,prior_but_not_recent,Q1_low
红旗国耀,26.0,False,0,0,14.353827953338623,16.85857105255127,55.20703058976394,64.84065789442795,红旗,SUV,-9.63362730466401,-2.5047430992126465,8.290689377643722e-06,historical,no_prior_review,Q1_low
沃尔沃C40,0.0,False,1,0,57.18448448181152,12.96894633769989,,,沃尔沃,SUV,,44.21553814411163,6.377854048604452e-06,historical,prior_but_not_recent,Q1_low
亚洲狮,17.0,False,1,0,12.14536166191101,11.563236117362976,71.44330389359418,68.0190359844881,丰田,轿车,3.424267909106078,0.5821255445480347,5.686555435248441e-06,historical,prior_but_not_recent,Q1_low
合创A06,0.0,False,1,0,20.325156927108765,10.403149962425232,,,合创汽车,轿车,,9.922006964683533,5.1160495524002984e-06,historical,prior_but_not_recent,Q1_low
奔奔E-Star,0.0,False,1,0,40.722978591918945,7.621593654155731,,,长安欧尚,轿车,,33.101384937763214,3.748138875605546e-06,historical,prior_but_not_recent,Q1_low
焕驰,10.0,False,1,1,9.812160730361938,7.189963698387146,98.12160730361938,71.89963698387146,起亚,轿车,26.221970319747925,2.6221970319747925,3.535872374594958e-06,historical,recent_180d,Q1_low
别克E4,10.0,False,1,0,5.253126621246338,2.7225482463836665,52.53126621246338,27.225482463836663,别克,SUV,25.305783748626716,2.5305783748626713,1.3388917575549638e-06,historical,prior_but_not_recent,Q1_low
摩卡,0.0,False,0,0,0.3806799857411531,1.3119874745607374,,,魏牌,SUV,,-0.9313074888195843,6.452077453679693e-07,historical,no_prior_review,Q1_low
五菱星云,0.0,False,1,0,2.308546304702759,1.2488567382097244,,,五菱,SUV,,1.0596895664930344,6.141613818513555e-07,historical,prior_but_not_recent,Q1_low
江淮A5 PLUS,0.0,False,1,0,1.8747807443141933,1.2450049519538877,,,江淮,轿车,,0.6297757923603056,6.122671546777311e-07,historical,prior_but_not_recent,Q1_low
小鹏P5,0.0,False,1,0,2.1893958151340485,1.1359219551086424,,,小鹏,轿车,,1.053473860025406,5.586224394520266e-07,historical,prior_but_not_recent,Q1_low
传祺GA8,0.0,False,1,0,1.5870723277330396,1.0863448828458782,,,广汽传祺,轿车,,0.5007274448871615,5.342414818309848e-07,historical,prior_but_not_recent,Q1_low
启辰T60,0.0,False,1,0,1.0600335448980327,1.0061772763729093,,,启辰,SUV,,0.053856268525123374,4.948167452180924e-07,historical,prior_but_not_recent,Q1_low
EVOS,0.0,False,1,1,1.636649802327156,0.9892007187008856,,,福特,SUV,,0.6474490836262705,4.864680325115607e-07,historical,recent_180d,Q1_low
享域,0.0,False,1,0,1.231280207633972,0.9201515465974806,,,本田,轿车,,0.3111286610364914,4.525111072236277e-07,historical,prior_but_not_recent,Q1_low
卡罗拉双擎E+,0.0,False,1,0,0.6335711702704426,0.8685932606458662,,,丰田,轿车,,-0.23502209037542354,4.2715583053166403e-07,historical,prior_but_not_recent,Q1_low
别克GL6,0.0,False,1,0,1.1561405211687086,0.8656009733676908,,,别克,MPV,,0.29053954780101776,4.2568428681216994e-07,historical,prior_but_not_recent,Q1_low
荣威RX3,0.0,False,1,0,0.8317718952894211,0.8450251668691633,,,荣威,SUV,,-0.01325327157974221,4.1556553950897074e-07,historical,prior_but_not_recent,Q1_low
沃兰多,0.0,False,1,0,0.595082081854343,0.7477918714284895,,,雪佛兰,轿车,,-0.1527097895741465,3.6774825729979484e-07,historical,prior_but_not_recent,Q1_low
起亚KX3傲跑,0.0,False,1,0,0.695508502423763,0.7046995013952253,,,起亚,SUV,,-0.00919099897146225,3.4655633935024776e-07,historical,prior_but_not_recent,Q1_low
小虎FEV,0.0,False,1,0,3.0093000531196594,0.6497628912329673,,,小虎,轿车,,2.359537161886692,3.195396741242196e-07,historical,prior_but_not_recent,Q1_low
小鹏G3,0.0,False,1,1,1.9410979449748993,0.637178763747215,,,小鹏,SUV,,1.3039191812276842,3.1335106586389783e-07,historical,recent_180d,Q1_low
