series_name,actual_volume,cold_start,has_prior_review,has_recent_180d_review,absolute_error_BASE,absolute_error_REVIEW_RICH_FIXED,series_WMAPE_BASE,series_WMAPE_REVIEW_RICH_FIXED,brand,category,WMAPE_improvement_pp,absolute_error_reduction,share_of_best_total_absolute_error,history_group,sentiment_coverage_group,actual_volume_quartile
大通G50,1525.0,False,1,1,437.1572570800781,477.16168212890625,28.666049644595287,31.289290631403688,大通,MPV,-2.6232409868084012,-40.004425048828125,0.0002439107440301931,historical,recent_180d,Q2
途安,509.0,False,1,0,492.86583709716797,474.30211639404297,96.83022339826482,93.18312699293575,大众,MPV,3.6470964053290658,18.563720703125,0.00024244901977169464,historical,prior_but_not_recent,Q2
瑞风E3,966.0,False,1,1,466.90650939941406,472.3234100341797,48.33400718420435,48.89476294349686,江淮瑞风,MPV,-0.5607557592925048,-5.416900634765625,0.00024143756441279357,historical,recent_180d,Q2
iCAR 03,0.0,False,1,1,385.0977096557617,463.02371978759766,,,iCAR,SUV,,-77.92601013183594,0.00023668384161348177,historical,recent_180d,Q1_low
奥迪Q3 Sportback,659.0,False,1,1,135.48190307617185,454.7588806152344,20.55871063371348,69.00741739229656,奥迪,SUV,-48.44870675858308,-319.2769775390625,0.00023245910365290846,historical,recent_180d,Q2
威飒,59.0,False,1,1,336.4756736755371,442.8984680175781,570.2977519924358,750.6753695213188,丰田,SUV,-180.37761752888298,-106.42279434204102,0.0002263964163719589,historical,recent_180d,Q1_low
长安UNI-K,166.0,False,1,1,431.6226348876953,440.2581787109375,260.01363547451524,265.21577030779366,长安,SUV,-5.202134833278421,-8.635543823242188,0.00022504677964848096,historical,recent_180d,Q1_low
大家9,651.0,False,1,0,606.4652099609375,436.9258270263672,93.15901842717935,67.11610246180756,大通,MPV,26.04291596537179,169.5393829345703,0.0002233433813891584,historical,prior_but_not_recent,Q2
Polestar 4,0.0,False,1,1,562.6692543029785,429.0803642272949,,,Polestar极星,SUV,,133.5888900756836,0.00021933301605545175,historical,recent_180d,Q1_low
大通G10,980.0,False,1,1,127.83189392089844,413.9572448730469,13.044070808254943,42.24053519112723,大通,MPV,-29.196464382872286,-286.12535095214844,0.00021160253091403265,historical,recent_180d,Q2
蔚来ET7,96.0,False,1,1,297.6729316711426,404.10248947143555,310.07597049077356,420.94009319941205,蔚来,轿车,-110.86412270863849,-106.42955780029297,0.00020656507545130915,historical,recent_180d,Q1_low
锐际,1225.0,False,1,1,292.1634826660156,392.1805877685547,23.85008021763393,32.01474185865752,福特,SUV,-8.164661641023592,-100.01710510253906,0.00020047095678354295,historical,recent_180d,Q2
标致5008,814.0,False,1,1,404.41490173339844,386.77349853515625,49.682420360368354,47.515171810215755,标致,SUV,2.1672485501525998,17.641403198242188,0.0001977070149010521,historical,recent_180d,Q2
比亚迪M9,51.0,False,1,1,366.4762420654297,385.70275115966797,718.5808667949602,756.279904234643,比亚迪,MPV,-37.6990374396828,-19.22650909423828,0.00019715968094946888,historical,recent_180d,Q1_low
PATHFINDER探陆,1338.0,False,1,1,363.81532287597656,367.3887023925781,27.19098078295789,27.458049506171754,日产,SUV,-0.267068723213864,-3.5733795166015625,0.00018779808837343434,historical,recent_180d,Q2
荣威iMAX8,62.0,False,1,1,456.13343811035156,358.35991287231445,735.6990937263735,577.9998594714749,荣威,MPV,157.69923425489856,97.77352523803711,0.0001831828419023554,historical,recent_180d,Q1_low
五菱征程,519.0,False,1,0,357.9271640777588,354.2651252746582,68.96477149860478,68.25917635349869,五菱,MPV,0.7055951451060878,3.662038803100586,0.00018108970926619347,historical,prior_but_not_recent,Q2
艾力绅,1739.0,False,1,0,429.76914978027344,348.41412353515625,24.713579630838037,20.035314751877877,本田,MPV,4.67826487896016,81.35502624511719,0.00017809885262146745,historical,prior_but_not_recent,Q2
锐程PLUS,21.0,False,1,1,321.29314041137695,346.63537979125977,1529.9673352922712,1650.6446656726655,长安,轿车,-120.67733038039432,-25.342239379882812,0.0001771896121558937,historical,recent_180d,Q1_low
羿驰05,329.0,False,1,1,334.46681225299835,334.8867017030716,101.66164506170163,101.78927103436826,江铃集团新能源,轿车,-0.12762597266662112,-0.4198894500732422,0.00017118404020578256,historical,recent_180d,Q1_low
标致508,719.0,False,1,1,330.33953857421875,328.98570251464844,45.94430300058675,45.75600869466599,标致,轿车,0.18829430592076335,1.3538360595703125,0.00016816762636436052,historical,recent_180d,Q2
高尔夫GTI,982.0,False,1,1,229.01591491699216,328.7709045410156,23.321376264459488,33.47972551334171,大众,轿车,-10.158349248882224,-99.75498962402347,0.00016805782808103817,historical,recent_180d,Q2
猛士917,0.0,False,1,1,192.81528663635254,328.07626152038574,,,猛士,SUV,,-135.2609748840332,0.00016770274739802676,historical,recent_180d,Q1_low
勇士,854.0,False,1,0,304.0947952270508,322.28540802001953,35.608289839233116,37.73833817564631,北汽制造,SUV,-2.1300483364131964,-18.19061279296875,0.00016474263672957917,historical,prior_but_not_recent,Q2
凯威德,313.0,True,0,0,298.30529618263245,314.5234988331795,95.30520644812538,100.4867408412714,凯迪拉克,SUV,-5.181534393146023,-16.218202650547028,0.00016077498149705884,cold_start,no_prior_review,Q1_low
冠道,1932.0,False,1,0,301.9205017089844,312.4883117675781,15.627355160920517,16.174343259191414,本田,SUV,-0.5469880982708961,-10.56781005859375,0.00015973465489497988,historical,prior_but_not_recent,Q2
胜达,934.0,False,1,1,553.0854568481445,309.3086395263672,59.216858334919124,33.11655669447186,现代,SUV,26.100301640447263,243.77681732177734,0.00015810930178895158,historical,recent_180d,Q2
ID.4 X,562.0,False,1,1,418.13340759277344,308.36326599121094,74.40096220511982,54.86890853936137,大众,SUV,19.532053665758454,109.7701416015625,0.00015762605518516388,historical,recent_180d,Q2
沃尔沃EM90,116.0,False,1,1,407.3377380371094,296.64408111572266,351.1532224457839,255.7276561342437,沃尔沃,MPV,95.42556631154022,110.69365692138672,0.00015163555928101975,historical,recent_180d,Q1_low
长安UNI-T,102.0,False,1,0,219.3778419494629,292.57547760009766,215.0763156367283,286.8387035295075,长安,SUV,-71.76238789277917,-73.19763565063477,0.00014955581116245256,historical,prior_but_not_recent,Q1_low
标致408X,165.0,False,1,1,120.08897399902344,292.02556228637695,72.78119636304451,176.98518926447088,标致,轿车,-104.20399290142636,-171.93658828735352,0.0001492747109434979,historical,recent_180d,Q1_low
标致4008,258.0,False,1,1,205.28618240356445,282.94133377075195,79.56828775331955,109.6671836320744,标致,SUV,-30.098895878754846,-77.6551513671875,0.00014463112572034954,historical,recent_180d,Q1_low
蔚来ET9,278.0,False,1,1,279.369870364666,279.92692041397095,100.49275912398056,100.6931368395579,蔚来,轿车,-0.20037771557733208,-0.5570500493049622,0.00014309024800069148,historical,recent_180d,Q1_low
轩度EV,735.0,False,0,0,394.27041244506836,274.37657928466797,53.64223298572358,37.33014684145142,凯翼,轿车,16.312086144272158,119.89383316040039,0.0001402530800444767,historical,no_prior_review,Q2
捷达VA7,637.0,False,1,1,689.5989532470703,258.02383422851557,108.25729250346473,40.50609642519868,捷达,轿车,67.75119607826605,431.57511901855474,0.00013189404711503734,historical,recent_180d,Q2
铂智4X,333.0,False,1,0,224.7369041442871,251.45233917236328,67.48855980308922,75.51121296467366,丰田,SUV,-8.022653161584444,-26.715435028076172,0.0001285348958911052,historical,prior_but_not_recent,Q1_low
睿蓝8,176.0,False,1,1,89.50020980834961,243.83421325683594,50.85239193656228,138.54216662320223,睿蓝汽车,MPV,-87.68977468663996,-154.33400344848633,0.00012464073835548398,historical,recent_180d,Q1_low
宝骏KiWi EV,72.0,False,1,0,318.4372100830078,229.987060546875,442.2739028930664,319.42647298177087,宝骏,轿车,122.84742991129554,88.45014953613281,0.00011756248910228046,historical,prior_but_not_recent,Q1_low
宝马iX3,167.0,False,1,0,329.58871841430664,216.3592987060547,197.35851402054288,129.5564662910507,宝马,SUV,67.80204772949219,113.22941970825195,0.00011059638588286313,historical,prior_but_not_recent,Q1_low
风光380,271.0,False,0,0,138.59819793701172,213.7109489440918,51.143246471222035,78.86012876165749,东风风光,MPV,-27.716882290435457,-75.11275100708008,0.00010924262889632027,historical,no_prior_review,Q1_low
MG6,114.0,False,1,1,265.0330696105957,211.05607223510742,232.48514878122427,185.13690546939247,MG名爵,轿车,47.348243311831794,53.97699737548828,0.000107885535530173,historical,recent_180d,Q1_low
智跑,223.0,False,1,0,170.5518913269043,196.96449279785156,76.48066875645932,88.32488466271371,起亚,SUV,-11.84421590625439,-26.412601470947266,0.00010068234266320446,historical,prior_but_not_recent,Q1_low
IQ傲歌,73.0,False,1,1,352.27169036865234,195.37986755371094,482.5639594091128,267.64365418316567,凯迪拉克,SUV,214.92030522594712,156.8918228149414,9.987232975398903e-05,historical,recent_180d,Q1_low
ID.6 CROZZ,1.0,False,1,1,65.9570894241333,192.5068473815918,6595.70894241333,19250.68473815918,大众,SUV,-12654.97579574585,-126.5497579574585,9.840372799060179e-05,historical,recent_180d,Q1_low
本田UR-V,990.0,False,1,1,175.1141052246094,191.77444458007815,17.688293457031254,19.371156018189712,本田,SUV,-1.6828625611584584,-16.66033935546875,9.802934563984394e-05,historical,recent_180d,Q2
骐达,495.0,False,0,0,177.1300926208496,184.1898345947266,35.783857095121135,37.210067594894255,日产,轿车,-1.42621049977312,-7.0597419738769815,9.41523204427407e-05,historical,no_prior_review,Q2
凌尚,59.0,False,1,0,302.58982849121094,181.36100387573242,512.8641160867982,307.39153199276683,丰田,轿车,205.47258409403133,121.22882461547852,9.270630700275344e-05,historical,prior_but_not_recent,Q1_low
大通G90,89.0,False,1,1,221.73597717285156,176.06036949157715,249.1415473852265,197.82063987817656,大通,MPV,51.320907507049924,45.675607681274414,8.999678164710666e-05,historical,recent_180d,Q1_low
瑞风RF8,104.0,False,1,1,189.0186252593994,170.04853439331055,181.7486781340379,163.508206147414,江淮瑞风,MPV,18.240471986623902,18.970090866088867,8.692371181202947e-05,historical,recent_180d,Q1_low
北京现代ix35,681.0,False,1,0,129.3660888671875,159.2188720703125,18.996488820438692,23.380157425890236,现代,SUV,-4.383668605451543,-29.852783203125,8.138791316404708e-05,historical,prior_but_not_recent,Q2
比亚迪e9,159.0,False,1,0,153.1714463531971,158.3315555304289,96.33424298943214,99.57959467322571,比亚迪,轿车,-3.2453516837935723,-5.160109177231789,8.093434355538172e-05,historical,prior_but_not_recent,Q1_low
嘉华,439.0,False,1,1,111.21221542358398,152.1312484741211,25.333078684187694,34.65404293260161,起亚,MPV,-9.320964248413919,-40.91903305053711,7.776493250675704e-05,historical,recent_180d,Q2
风光E380,20.0,False,0,0,145.07577514648438,147.58613204956055,725.3788757324219,737.9306602478027,东风风光,MPV,-12.55178451538086,-2.510356903076172,7.544160527756239e-05,historical,no_prior_review,Q1_low
昊铂GT,130.0,False,1,1,523.9481163024902,129.44190979003906,403.03701254037713,99.57069983849158,昊铂,轿车,303.46631270188556,394.5062065124512,6.616682291988451e-05,historical,recent_180d,Q1_low
迈腾PHEV,118.0,False,1,1,133.6160352230072,124.55102968215942,113.23392815509085,105.55172006962663,大众,轿车,7.682208085464225,9.065005540847778,6.366675166363239e-05,historical,recent_180d,Q1_low
海马INJOY,0.0,False,0,0,85.35904693603516,118.82599830627441,,,海马,轿车,,-33.46695137023926,6.0740287291518216e-05,historical,no_prior_review,Q1_low
红旗E-HS9,0.0,False,1,1,102.30527210235596,76.40077018737793,,,红旗,SUV,,25.904501914978027,3.9053782813702275e-05,historical,recent_180d,Q1_low
探界者,22.0,False,1,1,38.76750564575195,65.87315082550049,176.21593475341797,299.42341284318405,雪佛兰,SUV,-123.20747808976608,-27.105645179748535,3.3672379470571934e-05,historical,recent_180d,Q1_low
欧拉闪电猫,0.0,False,1,0,83.87893104553223,58.954877853393555,,,欧拉,轿车,,24.924053192138672,3.0135965774271165e-05,historical,prior_but_not_recent,Q1_low
护卫舰07,6.0,False,1,0,69.06919956207275,55.68992757797241,1151.153326034546,928.1654596328735,比亚迪,SUV,222.98786640167236,13.379271984100342,2.8467021094248812e-05,historical,prior_but_not_recent,Q1_low
沃尔沃ES90,50.0,True,0,0,36.21355164051056,54.19923210144043,72.42710328102112,108.39846420288086,沃尔沃,轿车,-35.97136092185974,-17.98568046092987,2.770502226571519e-05,cold_start,no_prior_review,Q1_low
智己L7,67.0,False,1,0,97.52601051330566,48.432204723358154,145.56120972135173,72.28687272143009,智己汽车,轿车,73.27433699992164,49.09380578994751,2.4757090796543834e-05,historical,prior_but_not_recent,Q1_low
焕驰,10.0,False,1,1,12.343485116958618,33.70371150970459,123.4348511695862,337.0371150970459,起亚,轿车,-213.60226392745972,-21.36022639274597,1.722832670518206e-05,historical,recent_180d,Q1_low
宝马X2,24.0,False,1,0,34.54801368713379,29.855599880218502,143.95005702972412,124.39833283424375,宝马,SUV,19.551724195480375,4.692413806915287,1.52612874272762e-05,historical,prior_but_not_recent,Q1_low
大通G70,88.0,False,1,1,35.59135150909424,28.976741790771484,40.444717623970725,32.928115671331234,大通,MPV,7.5166019526394905,6.614609718322754,1.481204152484419e-05,historical,recent_180d,Q1_low
风光330,58.0,False,0,0,44.25947844982147,26.153823852539062,76.30944560314047,45.092799745757006,东风风光,MPV,31.21664585738347,18.10565459728241,1.3369050521085345e-05,historical,no_prior_review,Q1_low
凌放HARRIER,26.0,False,1,0,21.7042293548584,25.428977489471436,83.47780521099384,97.80375957489014,丰田,SUV,-14.325954363896301,-3.724748134613037,1.2998530795078423e-05,historical,prior_but_not_recent,Q1_low
宝马1系,17.0,False,1,0,49.66163921356201,23.717475414276123,292.12728949154126,139.51456126044778,宝马,轿车,152.61272823109348,25.94416379928589,1.2123662254277756e-05,historical,prior_but_not_recent,Q1_low
奔奔E-Star,0.0,False,1,0,18.334840059280396,17.954941272735596,,,长安欧尚,轿车,,0.3798987865447998,9.17802759289514e-06,historical,prior_but_not_recent,Q1_low
江淮QX PHEV,19.0,False,1,0,40.55617904663086,16.74122929573059,213.45357392963612,88.11173313542416,江淮,SUV,125.34184079421196,23.81494975090027,8.557614423864371e-06,historical,prior_but_not_recent,Q1_low
亚洲狮,17.0,False,1,0,10.432152152061462,13.792473539710045,61.365600894479186,81.13219729241203,丰田,轿车,-19.766596397932844,-3.3603213876485825,7.050298900946956e-06,historical,prior_but_not_recent,Q1_low
长安UNI-K 智电iDD,7.0,False,1,0,35.564303398132324,13.544475436210632,508.0614771161761,193.49250623158045,长安,SUV,314.5689708845956,22.019827961921692,6.923529706755295e-06,historical,prior_but_not_recent,Q1_low
红旗国耀,26.0,False,0,0,13.602592945098877,13.00443422794342,52.317665173457215,50.017054722859314,红旗,SUV,2.300610450597901,0.5981587171554565,6.6474768344296514e-06,historical,no_prior_review,Q1_low
别克E4,10.0,False,1,0,1.9642482995986938,5.087042897939682,19.64248299598694,50.87042897939682,别克,SUV,-31.22794598340988,-3.122794598340988,2.600343792515127e-06,historical,prior_but_not_recent,Q1_low
江淮A5 PLUS,0.0,False,1,0,6.019778400659561,4.296956568956375,,,江淮,轿车,,1.722821831703186,2.1964753521772434e-06,historical,prior_but_not_recent,Q1_low
沃尔沃C40,0.0,False,1,0,3.7147298976778984,4.142141431570053,,,沃尔沃,SUV,,-0.4274115338921547,2.1173384961359966e-06,historical,prior_but_not_recent,Q1_low
合创A06,0.0,False,1,0,6.406043171882629,4.00456765294075,,,合创汽车,轿车,,2.4014755189418793,2.0470149057026534e-06,historical,prior_but_not_recent,Q1_low
小虎FEV,0.0,False,1,0,13.179338216781616,3.437153309583664,,,小虎,轿车,,9.742184907197952,1.7569697075129091e-06,historical,prior_but_not_recent,Q1_low
小鹏G3,0.0,False,1,1,1.0397801101207733,3.243715673685074,,,小鹏,SUV,,-2.2039355635643005,1.6580901883424646e-06,historical,recent_180d,Q1_low
Model 3,0.0,False,1,1,10.618149638175964,3.169898569583893,,,特斯拉,轿车,,7.4482510685920715,1.6203570981598182e-06,historical,recent_180d,Q1_low
EVOS,0.0,False,1,1,1.6953086778521533,2.9494995772838593,,,福特,SUV,,-1.254190899431706,1.5076957420434585e-06,historical,recent_180d,Q1_low
Model Y,0.0,False,1,1,1.787458889186382,2.1043793708086014,,,特斯拉,SUV,,-0.3169204816222193,1.0756956337433894e-06,historical,recent_180d,Q1_low
小鹏P5,0.0,False,1,0,2.9647463262081146,2.041778951883316,,,小鹏,轿车,,0.9229673743247986,1.0436961766860996e-06,historical,prior_but_not_recent,Q1_low
五菱星云,0.0,False,1,0,1.9862454235553741,1.3660108186304567,,,五菱,SUV,,0.6202346049249174,6.982637701311424e-07,historical,prior_but_not_recent,Q1_low
启辰T60,0.0,False,1,0,2.3162787407636642,1.3201960995793343,,,启辰,SUV,,0.99608264118433,6.748446595239444e-07,historical,prior_but_not_recent,Q1_low
享域,0.0,False,1,0,2.0090678185224533,1.1723536103963852,,,本田,轿车,,0.8367142081260681,5.992720121667598e-07,historical,prior_but_not_recent,Q1_low
荣威RX3,0.0,False,1,0,0.8729385901242492,1.1699457876384256,,,荣威,SUV,,-0.29700719751417637,5.980412053723699e-07,historical,prior_but_not_recent,Q1_low
传祺GA8,0.0,False,1,0,1.378846652805805,1.082147769629955,,,广汽传祺,轿车,,0.2966988831758499,5.531614912233258e-07,historical,prior_but_not_recent,Q1_low
五菱宏光S,0.0,False,0,0,0.7315245419740676,1.0563485987950114,,,五菱,MPV,,-0.32482405682094384,5.399737286904299e-07,historical,no_prior_review,Q1_low
起亚KX3傲跑,0.0,False,1,0,0.9452384132891892,0.8952753730118271,,,起亚,SUV,,0.04996304027736209,4.576379255118625e-07,historical,prior_but_not_recent,Q1_low
摩卡,0.0,False,0,0,1.3318948075175283,0.6732289679348468,,,魏牌,SUV,,0.6586658395826815,3.4413446138222476e-07,historical,no_prior_review,Q1_low
别克GL6,0.0,False,1,0,0.8336094892583785,0.5582835488021373,,,别克,MPV,,0.27532594045624126,2.8537780980359384e-07,historical,prior_but_not_recent,Q1_low
沃兰多,0.0,False,1,0,0.7917520552873611,0.5296324901282786,,,雪佛兰,轿车,,0.2621195651590825,2.7073224772238367e-07,historical,prior_but_not_recent,Q1_low
卡罗拉双擎E+,0.0,False,1,0,1.0958298575278604,0.173497869633138,,,丰田,轿车,,0.9223319878947225,8.86869085570032e-08,historical,prior_but_not_recent,Q1_low
五菱宏光,0.0,False,1,1,1.3000274188816545,0.0635063648223876,,,五菱,SUV,,1.2365210540592668,3.2462549434757034e-08,historical,recent_180d,Q1_low
