series_name,actual_volume,cold_start,has_prior_review,has_recent_180d_review,absolute_error_BASE,absolute_error_PLATFORM_RATING_FIXED,series_WMAPE_BASE,series_WMAPE_PLATFORM_RATING_FIXED,brand,category,WMAPE_improvement_pp,absolute_error_reduction,share_of_best_total_absolute_error,history_group,sentiment_coverage_group,actual_volume_quartile
途安,509.0,False,1,0,579.3455867767334,474.7733383178711,113.82035103668633,93.27570497404147,大众,MPV,20.54464606264486,104.5722484588623,0.00022876963840967834,historical,prior_but_not_recent,Q2
胜达,934.0,False,1,1,494.8506202697754,468.7776794433594,52.98186512524362,50.19032970485646,现代,SUV,2.791535420387163,26.072940826416016,0.00022588062885069696,historical,recent_180d,Q2
红旗天工06,463.0,False,1,1,376.32716369628906,453.77996826171875,81.28016494520283,98.00863245393494,红旗,SUV,-16.72846750873211,-77.45280456542969,0.00021865397839017852,historical,recent_180d,Q2
大家9,651.0,False,1,0,475.10899353027344,437.4652252197266,72.98141221663187,67.19895932714695,大通,MPV,5.782452889484915,37.64376831054682,0.00021079271583553086,historical,prior_but_not_recent,Q2
iCAR 03,0.0,False,1,1,429.56379318237305,430.8285026550293,,,iCAR,SUV,,-1.26470947265625,0.00020759480959519635,historical,recent_180d,Q1_low
荣威iMAX8,62.0,False,1,1,544.7201843261719,428.7524070739746,878.5809424615675,691.5361404418945,荣威,MPV,187.04480201967294,115.96777725219727,0.0002065944424788276,historical,recent_180d,Q1_low
银河E8,1277.0,False,1,1,434.3522033691406,411.7480163574219,34.01348499366802,32.24338420966499,吉利银河,轿车,1.7701007840030343,22.60418701171875,0.00019840087303917605,historical,recent_180d,Q2
探险者,4284.0,False,1,1,472.88287353515625,408.8231201171875,11.03834905544249,9.54302334540587,福特,SUV,1.495325710036619,64.05975341796875,0.00019699151113685236,historical,recent_180d,Q3
皓影新能源,404.0,False,1,1,201.105224609375,398.1919250488281,49.778520942914604,98.56235768535349,本田,SUV,-48.783836742438886,-197.08670043945312,0.00019186886743434735,historical,recent_180d,Q1_low
PATHFINDER探陆,1338.0,False,1,1,325.7954864501953,398.12049865722656,24.349438449192476,29.754895265861474,日产,SUV,-5.405456816668998,-72.32501220703125,0.00019183445061170625,historical,recent_180d,Q2
锐程PLUS,21.0,False,1,1,458.8656921386719,395.8248176574707,2185.074724469866,1884.8800840831939,长安,轿车,300.19464038667206,63.04087448120117,0.00019072827621261542,historical,recent_180d,Q1_low
钇为3,195.0,False,1,1,667.0526657104492,387.8384704589844,342.07829010792267,198.89152331229968,江淮钇为,轿车,143.186766795623,279.21419525146484,0.00018688005304303925,historical,recent_180d,Q1_low
宝马iX3,167.0,False,1,0,269.7692565917969,385.7145347595215,161.538477001076,230.96678728115057,宝马,SUV,-69.42831028007458,-115.94527816772461,0.0001858566341550009,historical,prior_but_not_recent,Q1_low
勇士,854.0,False,1,0,383.8115234375,375.7778663635254,44.942801339285715,44.0020920800381,北汽制造,SUV,0.9407092592476118,8.03365707397461,0.0001810686482836735,historical,prior_but_not_recent,Q2
红旗H6,5799.0,False,1,1,752.5944824218749,375.2304687500001,12.978004525295308,6.470606462321092,红旗,轿车,6.507398062974216,377.3640136718748,0.0001808048846221415,historical,recent_180d,Q3
艾力绅,1739.0,False,1,0,330.7719421386719,371.7611846923828,19.02081323396618,21.377871460171523,本田,MPV,-2.3570582262053428,-40.98924255371094,0.0001791332093292248,historical,prior_but_not_recent,Q2
五菱征程,519.0,False,1,0,339.22243881225586,364.8683090209961,65.3607781911861,70.3021790021187,五菱,MPV,-4.941400810932606,-25.645870208740234,0.00017581187565759757,historical,prior_but_not_recent,Q2
威飒,59.0,False,1,1,337.9802360534668,362.3329544067383,572.8478577177403,614.1236515368446,丰田,SUV,-41.27579381910425,-24.352718353271484,0.00017459021447418095,historical,recent_180d,Q1_low
凌尚,59.0,False,1,0,314.5733299255371,359.48238372802734,533.1751354670121,609.2921758102159,丰田,轿车,-76.11704034320383,-44.909053802490234,0.00017321666636016842,historical,prior_but_not_recent,Q1_low
羿驰05,329.0,False,1,1,337.68166720867157,343.8354675769806,102.63880462269653,104.50926066169623,江铃集团新能源,轿车,-1.8704560389997056,-6.153800368309021,0.00016567719634109812,historical,recent_180d,Q1_low
宝骏KiWi EV,72.0,False,1,0,424.4836654663086,341.40657806396484,589.5606464809841,474.17580286661786,宝骏,轿车,115.38484361436628,83.07708740234375,0.00016450683539033712,historical,prior_but_not_recent,Q1_low
锐际,1225.0,False,1,1,300.33917236328125,333.20497131347656,24.51748345822704,27.20040582150829,福特,SUV,-2.68292236328125,-32.86579895019531,0.00016055488935786769,historical,recent_180d,Q2
IQ傲歌,73.0,False,1,1,410.150276184082,326.2173843383789,561.8496934028519,446.87312923065605,凯迪拉克,SUV,114.97656417219588,83.93289184570307,0.0001571879190235331,historical,recent_180d,Q1_low
比亚迪M9,51.0,False,1,1,386.0217514038086,319.14515686035156,756.9053949094287,625.7748173732383,比亚迪,MPV,131.13057753619034,66.87659454345703,0.00015378016464408207,historical,recent_180d,Q1_low
长安UNI-T,102.0,False,1,0,279.93550872802734,313.77235412597656,274.4465771843405,307.6199550254672,长安,SUV,-33.173377841126694,-33.83684539794922,0.00015119127845442294,historical,prior_but_not_recent,Q1_low
凯威德,313.0,True,0,0,297.8294277191162,309.83550572395325,95.1531717952448,98.9889794645218,凯迪拉克,SUV,-3.8358076692770027,-12.006078004837036,0.0001492943071784125,cold_start,no_prior_review,Q1_low
微蓝6,854.0,False,1,1,406.857421875,305.18772888183594,47.64138429449648,35.73626801895035,别克,轿车,11.905116275546135,101.66969299316406,0.00014705477487580418,historical,recent_180d,Q2
猛士917,0.0,False,1,1,255.47778129577637,297.8412685394287,,,猛士,SUV,,-42.363487243652344,0.0001435148813298058,historical,recent_180d,Q1_low
荣威iMAX8新能源,298.0,False,1,1,754.0827941894531,297.47684478759766,253.04791751323933,99.82444455959653,荣威,MPV,153.22347295364278,456.60594940185547,0.0001433392836641288,historical,recent_180d,Q1_low
红旗HQ9,192.0,False,1,1,525.5230865478516,294.70308685302734,273.70994091033936,153.4911910692851,红旗,MPV,120.21874984105426,230.81999969482422,0.00014200274778792342,historical,recent_180d,Q1_low
蔚来ET9,278.0,False,1,1,282.01284527778625,276.1915030479431,101.44346952438354,99.34946152803708,蔚来,轿车,2.0940079963464626,5.82134222984314,0.0001330829370241517,historical,recent_180d,Q1_low
轩度EV,735.0,False,0,0,319.8929901123047,273.81204986572266,43.52285579759248,37.25334011778539,凯翼,轿车,6.2695156798070855,46.08094024658203,0.00013193639698035322,historical,no_prior_review,Q2
启辰D60,688.0,False,1,1,363.93397521972656,270.81834411621094,52.8973801191463,39.36313141223996,启辰,轿车,13.53424870690634,93.11563110351562,0.000130493879200717,historical,recent_180d,Q2
MG6,114.0,False,1,1,564.3295974731445,268.7830581665039,495.02596269574076,235.7746124267578,MG名爵,轿车,259.25135026898295,295.5465393066406,0.00012951317621426783,historical,recent_180d,Q1_low
ID.4 X,562.0,False,1,1,313.6841125488281,263.2267837524414,55.8156783894712,46.8375060057725,大众,SUV,8.978172383698706,50.45732879638672,0.00012683588415504315,historical,recent_180d,Q2
风光380,271.0,False,0,0,94.1517219543457,238.0132064819336,34.74233282448181,87.82775146934819,东风风光,MPV,-53.08541864486638,-143.8614845275879,0.0001146867163529399,historical,no_prior_review,Q1_low
风光E380,20.0,False,0,0,250.89809608459473,235.73979568481445,1254.4904804229736,1178.6989784240723,东风风光,MPV,75.79150199890137,15.158300399780273,0.00011359127285593082,historical,no_prior_review,Q1_low
标致4008,258.0,False,1,1,217.5245246887207,235.68139266967773,84.31183127469795,91.34937700375106,标致,SUV,-7.037545729053107,-18.15686798095703,0.00011356313135012892,historical,recent_180d,Q1_low
标致408X,165.0,False,1,1,256.20492935180664,233.75961303710938,155.2757147586707,141.67249274976325,标致,轿车,13.603222008907437,22.445316314697266,0.00011263712140777744,historical,recent_180d,Q1_low
沃尔沃EM90,116.0,False,1,1,384.46099853515625,223.49010467529297,331.43189528892776,192.66388334076981,沃尔沃,MPV,138.76801194815795,160.97089385986328,0.00010768875652507005,historical,recent_180d,Q1_low
标致5008,814.0,False,1,1,388.38677978515625,222.28011322021484,47.71336360997005,27.30713921624261,标致,SUV,20.40622439372744,166.1066665649414,0.00010710572187397157,historical,recent_180d,Q2
铂智4X,333.0,False,1,0,239.01508712768555,215.4582862854004,71.7763024407464,64.7021880736938,丰田,SUV,7.074114367052601,23.556800842285156,0.00010381862305182576,historical,prior_but_not_recent,Q1_low
智跑,223.0,False,1,0,266.5066375732422,209.8294563293457,119.50970294764223,94.09392660508776,起亚,SUV,25.415776342554466,56.677181243896484,0.00010110637008859375,historical,prior_but_not_recent,Q1_low
红旗E-HS9,0.0,False,1,1,106.9472074508667,190.79756450653076,,,红旗,SUV,,-83.85035705566406,9.19358487910342e-05,historical,recent_180d,Q1_low
标致508,719.0,False,1,1,283.6539993286133,185.9126892089844,39.45118210411868,25.85711950055416,标致,轿车,13.59406260356452,97.74131011962888,8.958207054507075e-05,historical,recent_180d,Q2
蔚来ET7,96.0,False,1,1,310.022029876709,182.80195999145508,322.93961445490515,190.41870832443237,蔚来,轿车,132.52090613047278,127.2200698852539,8.808316498140544e-05,historical,recent_180d,Q1_low
北京现代ix35,681.0,False,1,0,140.13157653808594,177.4337158203125,20.577324014403224,26.054877506653817,现代,SUV,-5.477553492250593,-37.30213928222656,8.54964753364513e-05,historical,prior_but_not_recent,Q2
大通G90,89.0,False,1,1,215.9226894378662,172.7740879058838,242.60976341333281,194.1281886582964,大通,MPV,48.481574755036405,43.14860153198242,8.325123259202026e-05,historical,recent_180d,Q1_low
睿蓝8,176.0,False,1,1,211.90700149536133,167.69133377075195,120.40170539509167,95.27916691519998,睿蓝汽车,MPV,25.122538479891688,44.215667724609375,8.080210638426151e-05,historical,recent_180d,Q1_low
比亚迪e9,159.0,False,1,0,155.45992803573608,158.2181211039424,97.77353964511704,99.50825226663044,比亚迪,轿车,-1.7347126215133954,-2.7581930682063103,7.623743675887276e-05,historical,prior_but_not_recent,Q1_low
嘉华,439.0,False,1,1,106.92176055908203,141.67390823364258,24.35575411368611,32.271960873267105,起亚,MPV,-7.916206759580994,-34.75214767456055,6.826560411654097e-05,historical,recent_180d,Q1_low
高尔夫GTI,982.0,False,1,1,180.09039306640622,140.8323516845703,18.339143896782712,14.341380008612049,大众,轿车,3.997763888170663,39.25804138183591,6.786009990664859e-05,historical,recent_180d,Q2
骐达,495.0,False,0,0,152.52795028686523,132.64810943603516,30.813727330679846,26.797597865865686,日产,轿车,4.01612946481416,19.879840850830078,6.391652096329804e-05,historical,no_prior_review,Q2
昊铂GT,130.0,False,1,1,543.5785140991211,128.3864860534668,418.1373185377854,98.75883542574368,昊铂,轿车,319.37848311204175,415.1920280456543,6.186305679085192e-05,historical,recent_180d,Q1_low
大通G10,980.0,False,1,1,288.8119812011719,126.50502014160156,29.470610326650192,12.908675524653221,大通,MPV,16.56193480199697,162.3069610595703,6.095647202376592e-05,historical,recent_180d,Q2
奥迪Q3 Sportback,659.0,False,1,1,227.03243255615234,124.4484214782715,34.451051981206724,18.884434215215705,奥迪,SUV,15.566617765991019,102.58401107788085,5.99654995015287e-05,historical,recent_180d,Q2
迈腾PHEV,118.0,False,1,1,127.77988088130951,123.32675176858902,108.28803464517756,104.5141964140585,大众,轿车,3.7738382311190577,4.4531291127204895,5.942502270304566e-05,historical,recent_180d,Q1_low
瑞风RF8,104.0,False,1,1,394.91997146606445,122.80191421508789,379.7307417942927,118.07876366835374,江淮瑞风,MPV,261.65197812593897,272.11805725097656,5.917212961144184e-05,historical,recent_180d,Q1_low
海马INJOY,0.0,False,0,0,118.73712348937988,106.84305667877197,,,海马,轿车,,11.89406681060791,5.1482350566667e-05,historical,no_prior_review,Q1_low
欧拉闪电猫,0.0,False,1,0,297.7518901824951,95.2378396987915,,,欧拉,轿车,,202.5140504837036,4.589037418993443e-05,historical,prior_but_not_recent,Q1_low
智己L7,67.0,False,1,0,361.71666145324707,92.8674087524414,539.875614109324,138.60807276483794,智己汽车,轿车,401.26754134448606,268.84925270080566,4.474818151249189e-05,historical,prior_but_not_recent,Q1_low
ID.6 CROZZ,1.0,False,1,1,81.10503005981445,85.3445405960083,8110.503005981445,8534.45405960083,大众,SUV,-423.95105361938477,-4.239510536193848,4.112328582216432e-05,historical,recent_180d,Q1_low
护卫舰07,6.0,False,1,0,142.1179370880127,75.2292251586914,2368.632284800212,1253.8204193115234,比亚迪,SUV,1114.8118654886885,66.88871192932129,3.624921883433886e-05,historical,prior_but_not_recent,Q1_low
奔奔E-Star,0.0,False,1,0,68.35068416595459,56.07353162765503,,,长安欧尚,轿车,,12.27715253829956,2.701904365620407e-05,historical,prior_but_not_recent,Q1_low
沃尔沃ES90,50.0,True,0,0,53.448060750961304,55.56529080867767,106.89612150192261,111.13058161735535,沃尔沃,轿车,-4.234460115432739,-2.1172300577163696,2.6774147704812958e-05,cold_start,no_prior_review,Q1_low
宝马1系,17.0,False,1,0,55.70880889892578,54.743202209472656,327.69887587603404,322.0188365263097,宝马,轿车,5.680039349724325,0.965606689453125,2.637802413088359e-05,historical,prior_but_not_recent,Q1_low
凌放HARRIER,26.0,False,1,0,38.219563484191895,48.31749439239502,146.99832109304575,185.836516893827,丰田,SUV,-38.83819580078125,-10.097930908203125,2.3281795393508933e-05,historical,prior_but_not_recent,Q1_low
大通G70,88.0,False,1,1,35.25223445892334,41.48529767990112,40.05935733968561,47.14238372716037,大通,MPV,-7.08302638747476,-6.233063220977783,1.998969989168747e-05,historical,recent_180d,Q1_low
宝马X2,24.0,False,1,0,71.5167007446289,40.406362533569336,297.9862531026205,168.35984388987225,宝马,SUV,129.62640921274823,31.11033821105957,1.9469814752036772e-05,historical,prior_but_not_recent,Q1_low
探界者,22.0,False,1,1,65.58667659759521,33.970181465148926,298.1212572617964,154.40991575067693,雪佛兰,SUV,143.71134151111949,31.61649513244629,1.6368539476178824e-05,historical,recent_180d,Q1_low
长安UNI-K 智电iDD,7.0,False,1,0,55.2516450881958,28.57085418701172,789.3092155456543,408.1550598144531,长安,SUV,381.1541557312012,26.680790901184082,1.3766872429222688e-05,historical,prior_but_not_recent,Q1_low
风光330,58.0,False,0,0,28.516066551208496,22.565624237060547,49.165631984842236,38.906248684587155,东风风光,MPV,10.259383300255081,5.950442314147949,1.087325104541722e-05,historical,no_prior_review,Q1_low
江淮QX PHEV,19.0,False,1,0,14.837507992982864,16.168965473771095,78.09214733148876,85.09981828300577,江淮,SUV,-7.007670951517014,-1.331457480788231,7.791019601055708e-06,historical,prior_but_not_recent,Q1_low
红旗国耀,26.0,False,0,0,20.351373195648193,15.282394170761108,78.27451229095459,58.77843911831195,红旗,SUV,19.49607317264264,5.068979024887085,7.363825021990699e-06,historical,no_prior_review,Q1_low
焕驰,10.0,False,1,1,12.09905743598938,11.022449731826782,120.9905743598938,110.22449731826782,起亚,轿车,10.766077041625977,1.0766077041625977,5.311169848907146e-06,historical,recent_180d,Q1_low
亚洲狮,17.0,False,1,0,10.538597345352173,8.932346820831299,61.991749090306904,52.54321659312529,丰田,轿车,9.448532497181617,1.606250524520874,4.304053297498525e-06,historical,prior_but_not_recent,Q1_low
沃尔沃C40,0.0,False,1,0,7.477185294032097,3.6990850679576397,,,沃尔沃,SUV,,3.778100226074457,1.7824049607367267e-06,historical,prior_but_not_recent,Q1_low
合创A06,0.0,False,1,0,11.697744369506836,2.8245707675814624,,,合创汽车,轿车,,8.873173601925373,1.3610200510659885e-06,historical,prior_but_not_recent,Q1_low
别克E4,10.0,False,1,0,13.355613708496094,2.4389993101358414,133.55613708496094,24.389993101358414,别克,SUV,109.16614398360252,10.916614398360252,1.175232358746436e-06,historical,prior_but_not_recent,Q1_low
小虎FEV,0.0,False,1,0,8.575303196907043,1.1786279454827306,,,小虎,轿车,,7.396675251424313,5.67922137041108e-07,historical,prior_but_not_recent,Q1_low
江淮A5 PLUS,0.0,False,1,0,2.3737559756264086,1.176535718142986,,,江淮,轿车,,1.1972202574834225,5.669139968332354e-07,historical,prior_but_not_recent,Q1_low
五菱星云,0.0,False,1,0,2.993518091738224,1.136966772377491,,,五菱,SUV,,1.856551319360733,5.478476915366986e-07,historical,prior_but_not_recent,Q1_low
小鹏P5,0.0,False,1,0,11.254506587982178,1.0085827857255933,,,小鹏,轿车,,10.245923802256584,4.859858390830473e-07,historical,prior_but_not_recent,Q1_low
启辰T60,0.0,False,1,0,2.3656877717003226,0.8759477548301217,,,启辰,SUV,,1.489740016870201,4.220756200174216e-07,historical,prior_but_not_recent,Q1_low
别克GL6,0.0,False,1,0,0.9121584184467791,0.7872818708419798,,,别克,MPV,,0.12487654760479938,3.793519441448285e-07,historical,prior_but_not_recent,Q1_low
享域,0.0,False,1,0,1.0947723251447312,0.7407106198370454,,,本田,轿车,,0.35406170530768577,3.5691157651501846e-07,historical,prior_but_not_recent,Q1_low
传祺GA8,0.0,False,1,0,1.3981262370944023,0.6070817131549118,,,广汽传祺,轿车,,0.7910445239394905,2.9252245818107166e-07,historical,prior_but_not_recent,Q1_low
起亚KX3傲跑,0.0,False,1,0,0.8879827260971069,0.5363361220806834,,,起亚,SUV,,0.35164660401642356,2.5843367942514587e-07,historical,prior_but_not_recent,Q1_low
沃兰多,0.0,False,1,0,0.2447415553033351,0.4904729221016165,,,雪佛兰,轿车,,-0.24573136679828142,2.3633448633925024e-07,historical,prior_but_not_recent,Q1_low
EVOS,0.0,False,1,1,1.8610399812459943,0.4688493193825704,,,福特,SUV,,1.3921906618634239,2.2591514857130104e-07,historical,recent_180d,Q1_low
荣威RX3,0.0,False,1,0,0.7777596712112426,0.4282998032867907,,,荣威,SUV,,0.3494598679244519,2.0637635524355073e-07,historical,prior_but_not_recent,Q1_low
摩卡,0.0,False,0,0,0.9831830784678458,0.3922283500432967,,,魏牌,SUV,,0.5909547284245491,1.8899531749475278e-07,historical,no_prior_review,Q1_low
卡罗拉双擎E+,0.0,False,1,0,0.7257342636585236,0.3163686217740177,,,丰田,轿车,,0.40936564188450586,1.5244229059668326e-07,historical,prior_but_not_recent,Q1_low
小鹏G3,0.0,False,1,1,1.397525948472321,0.31509177992120363,,,小鹏,SUV,,1.0824341685511174,1.5182704406660315e-07,historical,recent_180d,Q1_low
五菱宏光,0.0,False,1,1,0.1446093078702687,0.1306560952216386,,,五菱,SUV,,0.013953212648630114,6.295666847210923e-08,historical,recent_180d,Q1_low
