MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
670.3917846679688,739.8477508168821,148.3202233341463,84.55645801992459,PLATFORM_RATING_FIXED,fixed_origin_primary,欧拉好猫,6,4757.0
26.837368329366047,27.189330614270393,,,PLATFORM_RATING_FIXED,fixed_origin_primary,欧拉闪电猫,6,0.0
144.4395955403646,166.66815954013754,25.69706694214157,27.61751348764141,PLATFORM_RATING_FIXED,fixed_origin_primary,欧诺S,6,3138.0
56.54978561401367,58.9511961996658,757.3259728007881,665.2915954589844,PLATFORM_RATING_FIXED,fixed_origin_primary,比亚迪M9,6,51.0
905.242919921875,1198.6646333047674,111.52115545606244,46.236975564239806,PLATFORM_RATING_FIXED,fixed_origin_primary,比亚迪e7,6,11747.0
26.2823785704871,33.12387679689414,97.94760565003506,99.1787870584419,PLATFORM_RATING_FIXED,fixed_origin_primary,比亚迪e9,6,159.0
2870.1787923177085,3040.0962743121245,113.20608577533113,99.66475348056166,PLATFORM_RATING_FIXED,fixed_origin_primary,汉,6,17279.0
0.4339401063819726,0.535715131841387,,,PLATFORM_RATING_FIXED,fixed_origin_primary,江淮A5 PLUS,6,0.0
3.1354223489761353,3.6261956766488974,162.58940434455872,99.01333733608848,PLATFORM_RATING_FIXED,fixed_origin_primary,江淮QX PHEV,6,19.0
0.10730997643743952,0.1437173371211358,,,PLATFORM_RATING_FIXED,fixed_origin_primary,沃兰多,6,0.0
0.89181595419844,1.1976406091675846,,,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃C40,6,0.0
31.109528223673504,31.76429780013751,214.77735171485216,160.91135288106983,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃EM90,6,116.0
10.209063291549683,13.3714440543872,88.74201052814674,122.50875949859619,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃ES90,6,50.0
591.410888671875,610.954385643545,28.67891188680225,26.953781481437524,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃S60,6,13165.0
678.2124226888021,709.069312202644,121.13047681568088,70.5124681360737,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃S90,6,5771.0
171.39407857259116,174.88294027498594,1256.529975494781,724.200331996864,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃S90新能源,6,142.0
2510.0765787760415,2777.9788629662903,87.9475697506288,53.818108464323366,PLATFORM_RATING_FIXED,fixed_origin_primary,海狮05EV,6,27984.0
4303.576985677083,4995.685722266301,75.43882049471318,40.81154087887229,PLATFORM_RATING_FIXED,fixed_origin_primary,海狮06EV,6,63270.0
253.84821065266928,259.15764283955144,163.54478479293616,155.8944998890497,PLATFORM_RATING_FIXED,fixed_origin_primary,海狮07EV,6,977.0
4013.35888671875,4276.866617483345,43.588210905670955,34.84171331053854,PLATFORM_RATING_FIXED,fixed_origin_primary,海豚,6,69113.0
140.07154083251953,145.29148319219024,225.84876965766102,194.99518445362347,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹,6,431.0
987.4248860677084,1618.098371473131,24.857491934005772,18.771741441672475,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹06DM-i,6,31561.0
1829.8748372395833,2310.1992776502034,65.81123006903266,46.057760816500966,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹06EV,6,23838.0
1331.7071431477864,1735.5275463465694,59.87717929017706,62.76209927646468,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹06GT,6,12731.0
193.73355611165366,210.3998758371539,42.87509101731213,39.17766554330711,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹07DM-i,6,2967.0
282.8146119117737,365.2102571321327,81.85714212612032,90.59731294557619,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹07EV,6,1873.0
227.2272923787435,231.73181285855443,,,PLATFORM_RATING_FIXED,fixed_origin_primary,海马8S,6,0.0
21.130826155344646,21.901069314207238,,,PLATFORM_RATING_FIXED,fixed_origin_primary,海马INJOY,6,0.0
5672.919921875,6291.141671535672,79.69007682938005,61.76847750884674,PLATFORM_RATING_FIXED,fixed_origin_primary,海鸥,6,55105.0
2751.6036376953125,3401.7509355640173,49.98766279783241,58.122238430458985,PLATFORM_RATING_FIXED,fixed_origin_primary,深蓝L06,6,28405.0
480.8657862345378,600.215144591614,61.5561420918048,65.73694958777003,PLATFORM_RATING_FIXED,fixed_origin_primary,深蓝L07,6,4389.0
187.3442179361979,213.28279974496468,1171.791763499635,71.36922588045634,PLATFORM_RATING_FIXED,fixed_origin_primary,深蓝SL03,6,1575.0
192.50151570638022,194.39214023354714,623.5337378578063,539.723875812281,PLATFORM_RATING_FIXED,fixed_origin_primary,灵悉L,6,214.0
4.89352019627889,5.420936174184487,280.39601842562354,293.6112117767334,PLATFORM_RATING_FIXED,fixed_origin_primary,焕驰,6,10.0
224.3367462158203,228.92640057272396,7430.452159210877,2281.3906394829187,PLATFORM_RATING_FIXED,fixed_origin_primary,爱跑,6,59.0
269.7890930175781,298.73832380424403,42.2855679343692,31.425636926916496,PLATFORM_RATING_FIXED,fixed_origin_primary,狮铂拓界,6,5151.0
50.0246966679891,51.954788476403756,,,PLATFORM_RATING_FIXED,fixed_origin_primary,猛士917,6,0.0
131.23455810546875,153.2324318708955,30.998278591773932,27.696354155216763,PLATFORM_RATING_FIXED,fixed_origin_primary,理想MEGA,6,2843.0
191.88721720377603,236.42984912714115,29.441456533528985,25.42113718751725,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞虎3x,6,4529.0
497.0661214192708,700.6750118924792,17.608458209829383,18.881903947550647,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞虎5x,6,15795.0
581.1114095052084,661.6252079472098,25.972558908893657,26.088054298774786,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞虎7,6,13365.0
3133.2347005208335,3360.9002608896185,35.94084287047892,30.65787378200424,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞虎8,6,61320.0
1016.3522542317709,1206.7186151153455,23.095656232322,25.127172629241525,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞虎9,6,24269.0
81.13848622639973,103.92670426854396,40.158299185032945,50.39657529590046,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞风E3,6,966.0
132.15894063313803,150.67237478237809,41.26773427956731,36.15839689005144,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞风M3,6,2193.0
24.321343104044598,26.315187038223268,415.52976953199385,140.31544098487268,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞风RF8,6,104.0
83.01265652974446,102.27943893723553,394.7641423541938,71.25549916716263,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞风RF8新能源,6,699.0
204.521848042806,210.52770308143727,,,PLATFORM_RATING_FIXED,fixed_origin_primary,电动MINI ACEMAN,6,0.0
311.98412068684894,317.3899528570746,,,PLATFORM_RATING_FIXED,fixed_origin_primary,电动MINI COOPER,6,0.0
1542.1863606770833,1827.9724976264877,62.781721758816325,44.089761109555916,PLATFORM_RATING_FIXED,fixed_origin_primary,皇冠陆放,6,20987.0
3343.5572102864585,3718.7536888546265,85.05248384277867,66.4304886311426,PLATFORM_RATING_FIXED,fixed_origin_primary,皓影,6,30199.0
70.50422922770183,77.06747264098215,178.51541401953074,104.70925132827003,PLATFORM_RATING_FIXED,fixed_origin_primary,皓影新能源,6,404.0
24.224053064982098,28.283536769114104,204.79900789259077,82.58199908516623,PLATFORM_RATING_FIXED,fixed_origin_primary,睿蓝8,6,176.0
478.51620229085285,593.1748867308013,63.60088753557845,76.50139125353364,PLATFORM_RATING_FIXED,fixed_origin_primary,福瑞迪,6,3753.0
3179.0504557291665,3910.6695504449544,46.872827066575205,35.51747120209854,PLATFORM_RATING_FIXED,fixed_origin_primary,秦L,6,53704.0
11239.012369791666,12385.224462947848,129.72139045539262,98.63252968267781,PLATFORM_RATING_FIXED,fixed_origin_primary,秦PLUS,6,68369.0
730.2702840169271,733.5940262431311,1596.7179875366376,1089.9556477864585,PLATFORM_RATING_FIXED,fixed_origin_primary,秦新能源,6,402.0
220.77275594075522,265.8907359403073,26.1034407046295,25.293804385039742,PLATFORM_RATING_FIXED,fixed_origin_primary,索纳塔,6,5237.0
41.16731230417887,45.5552987860488,,,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗E-HS9,6,0.0
1628.2578938802083,1684.4999410140051,67.96860490025031,59.479740415715376,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗E-QM5,6,16425.0
174.81294759114584,192.3208791421898,371.17940775934903,147.93761432254936,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗EH7,6,709.0
3693.5494791666665,3916.2238389596923,46.20167979552779,41.12855051686061,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗H5,6,53883.0
245.13447062174478,350.23428209186875,50.74335701132372,30.238627132616546,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗H5 PHEV,6,4864.0
66.3776346842448,82.50063285574745,6.642707734803734,6.867835973538003,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗H6,6,5799.0
85.57755025227864,92.42649013493809,19.505199516435926,19.332277918436443,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗H9,6,2656.0
51.69445673624674,53.10743028322217,209.2166881726152,161.54517730077106,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗HQ9,6,192.0
137.66726684570312,169.60567608541604,25.960760718159825,20.84288672909964,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗HS3,6,3963.0
709.1805013020834,788.0494818810499,63.62719240850529,54.741837229029976,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗HS3 PHEV,6,7773.0
505.6518961588542,670.5403465791941,11.325312457825824,12.827293154714717,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗HS5,6,23652.0
532.0443216959635,534.2340361138021,937.6422445896762,687.9883470206425,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗HS7 PHEV,6,464.0
3.1323647101720176,3.584017090250579,80.76098432143529,72.28533946550809,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗国耀,6,26.0
114.87425486246745,142.87697803534584,66.3019627323993,37.21628127293762,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗天工05,6,1852.0
46.10376230875651,56.83269060713427,112.8570431838497,59.74569629644472,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗天工06,6,463.0
145.20099894205728,155.98776326125747,410.64923208760746,189.3926073157269,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗天工08,6,460.0
1276.2858174641926,1726.01243671981,47.729136081833914,56.9812851014596,PLATFORM_RATING_FIXED,fixed_origin_primary,纳米01,6,13439.0
194.22479756673178,262.49723927701666,31.925112635434587,37.89752147643547,PLATFORM_RATING_FIXED,fixed_origin_primary,缤智,6,3075.0
498.5018310546875,748.8510804508535,44.94938040137046,68.39723270816658,PLATFORM_RATING_FIXED,fixed_origin_primary,缤瑞,6,4373.0
3052.9195149739585,3618.8231560758936,25.259204497915732,27.6036665559212,PLATFORM_RATING_FIXED,fixed_origin_primary,缤越,6,66359.0
56.551394740740456,89.06163537292028,93.38428256514335,103.13324268828048,PLATFORM_RATING_FIXED,fixed_origin_primary,羿驰05,6,329.0
77.22867075602214,91.87709624713483,51.25112985598006,49.61156579615983,PLATFORM_RATING_FIXED,fixed_origin_primary,胜达,6,934.0
1544.58740234375,1745.496958088298,36.664037909300326,32.8332899244048,PLATFORM_RATING_FIXED,fixed_origin_primary,腾势D9,6,28226.0
61.750508626302086,78.56481015927037,18.536815863074278,21.305523390328492,PLATFORM_RATING_FIXED,fixed_origin_primary,艾力绅,6,1739.0
272.2796325683594,361.804281598925,16.65692371248737,19.397741574568467,PLATFORM_RATING_FIXED,fixed_origin_primary,艾瑞泽5,6,8422.0
3424.2685546875,3775.633672034771,51.6057742299939,40.77319176051796,PLATFORM_RATING_FIXED,fixed_origin_primary,艾瑞泽8,6,50390.0
859.083740234375,988.5070473298024,37.80604973916824,32.05935092303925,PLATFORM_RATING_FIXED,fixed_origin_primary,英仕派,6,16078.0
97.57323582967122,97.85205900951733,847.3080777617358,770.3150197079308,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威D5X DMH,6,76.0
617.9047444661459,696.3274298630627,171.2360806850567,45.77637321640789,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威D6,6,8099.0
198.21314493815103,233.17358558267284,53.02221645690165,32.22977966474001,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威D7,6,3690.0
0.08460804571708043,0.12021154133664182,,,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威RX3,6,0.0
2017.6443684895833,2229.2130838425096,256.62544026171685,48.00295892357944,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威i5,6,25219.0
70.34414291381836,77.7280219373789,524.7597545216546,1361.4995402674522,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威i6 MAX新能源,6,31.0
57.53852844238281,58.38319794995335,720.3208820869345,556.8244687972531,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威iMAX8,6,62.0
50.23189353942871,64.69337933964263,222.31118179716475,101.13804068341352,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威iMAX8新能源,6,298.0
537.4481150309244,572.7073301782879,57.02871984036284,58.94148583779102,PLATFORM_RATING_FIXED,fixed_origin_primary,菱智,6,5471.0
488.4160563151042,589.718906141702,23.438864627705993,23.08931876686594,PLATFORM_RATING_FIXED,fixed_origin_primary,蒙迪欧,6,12692.0
148.50416056315103,165.13721023915235,23.553584952336685,22.231161760950755,PLATFORM_RATING_FIXED,fixed_origin_primary,蔚来ET5,6,4008.0
338.76812744140625,556.5171868575347,22.130825460260496,16.824838710772596,PLATFORM_RATING_FIXED,fixed_origin_primary,蔚来ET5T,6,12081.0
30.121548016866047,32.20700151115193,217.5724540858912,188.25967510541278,PLATFORM_RATING_FIXED,fixed_origin_primary,蔚来ET7,6,96.0
38.3967564702034,57.73472158951032,68.51708202486724,82.87069741770517,PLATFORM_RATING_FIXED,fixed_origin_primary,蔚来ET9,6,278.0
349.6819152832031,759.4045015104136,17.109920099390717,33.53190813008181,PLATFORM_RATING_FIXED,fixed_origin_primary,豪越L,6,6257.0
518.4506429036459,542.7812844763129,43.07810699931498,35.44153876520309,PLATFORM_RATING_FIXED,fixed_origin_primary,赛图斯,6,8777.0
1813.3384602864583,1997.8950098784994,24.69300170384392,25.895586723119717,PLATFORM_RATING_FIXED,fixed_origin_primary,赛那SIENNA,6,42015.0
102.56329091389973,103.74266466653636,531.0751252500938,254.28915102619771,PLATFORM_RATING_FIXED,fixed_origin_primary,起亚EV5,6,242.0
626.4150060017904,693.1751059073517,61.359219088656104,65.5245822177605,PLATFORM_RATING_FIXED,fixed_origin_primary,起亚K3,6,5736.0
122.26113382975261,130.5111130024966,1318.6127789044717,370.48828433258365,PLATFORM_RATING_FIXED,fixed_origin_primary,起亚K5凯酷,6,198.0
0.08487257361412048,0.12027165273604347,,,PLATFORM_RATING_FIXED,fixed_origin_primary,起亚KX3傲跑,6,0.0
43.31952095031738,56.58445054689347,43.021942534855,35.36287424515705,PLATFORM_RATING_FIXED,fixed_origin_primary,轩度EV,6,735.0
6563.957356770833,6844.378312571392,52.70862365901312,41.40035545482976,PLATFORM_RATING_FIXED,fixed_origin_primary,轩逸,6,95129.0
1445.1658528645833,2365.1126070453774,11.372821015436035,11.293887565368735,PLATFORM_RATING_FIXED,fixed_origin_primary,迈腾,6,76776.0
22.231006105740864,43.041973835721535,88.58476170038773,113.03901409698744,PLATFORM_RATING_FIXED,fixed_origin_primary,迈腾PHEV,6,118.0
398.67297490437824,745.9569194157568,1670.2865668559589,105.74879970938416,PLATFORM_RATING_FIXED,fixed_origin_primary,迈锐宝XL,6,2262.0
887.4049479166666,1170.5883819206272,26.007342834847186,19.377064151321058,PLATFORM_RATING_FIXED,fixed_origin_primary,逍客,6,27478.0
79.86513249079387,164.91461102587223,164.08083688909576,94.14357464533659,PLATFORM_RATING_FIXED,fixed_origin_primary,途安,6,509.0
2194.9479166666665,2299.8691921506006,27.678187561767004,25.913359371925544,PLATFORM_RATING_FIXED,fixed_origin_primary,途岳,6,50822.0
344.37278238932294,361.0590001669236,18.97224398202313,17.908101008285122,PLATFORM_RATING_FIXED,fixed_origin_primary,途昂,6,11538.0
250.3083699544271,304.4689548423608,15.350648664477465,14.760198719671374,PLATFORM_RATING_FIXED,fixed_origin_primary,途胜L,6,10175.0
1809.32470703125,2696.7534370625317,12.414503988852198,13.110098594531195,PLATFORM_RATING_FIXED,fixed_origin_primary,途观L,6,82806.0
142.36809539794922,156.0625425266758,6341.516770968608,168.81592339677775,PLATFORM_RATING_FIXED,fixed_origin_primary,途观L新能源,6,506.0
3556.7682291666665,4447.720900623022,28.337718462714907,25.227990418602452,PLATFORM_RATING_FIXED,fixed_origin_primary,速腾,6,84591.0
2204.7356770833335,2486.860554039647,26.061836202553184,22.560995433536856,PLATFORM_RATING_FIXED,fixed_origin_primary,逸动,6,58634.0
75.30416742960612,78.25366092052316,3468.8411343793186,231.70513055263422,PLATFORM_RATING_FIXED,fixed_origin_primary,钇为3,6,195.0
3104.3026529947915,3487.6810039165985,42.47497550626388,44.862025911577504,PLATFORM_RATING_FIXED,fixed_origin_primary,铂智3X,6,41518.0
28.90001169840495,33.937254018480864,892.9305629864377,52.07209315027919,PLATFORM_RATING_FIXED,fixed_origin_primary,铂智4X,6,333.0
1724.210333108902,2436.017576485307,99.71717736138939,99.94456572943109,PLATFORM_RATING_FIXED,fixed_origin_primary,铂智7,6,10351.0
51.42976379394531,66.31914609783459,32.61768743575596,24.164336943122308,PLATFORM_RATING_FIXED,fixed_origin_primary,银河E8,6,1277.0
305.8542302449544,433.7827447999761,58.28136512919643,71.07379478968731,PLATFORM_RATING_FIXED,fixed_origin_primary,银河V900,6,2582.0
1954.0464680989583,2199.178231146179,116.08108077828601,76.97642182781006,PLATFORM_RATING_FIXED,fixed_origin_primary,银河星耀6,6,15231.0
1283.3057010968525,2451.2624795789543,93.98466438401258,98.75380539414026,PLATFORM_RATING_FIXED,fixed_origin_primary,银河星耀7,6,7797.0
2087.1795247395835,2754.3867197484074,14.07387311664949,15.927602096581875,PLATFORM_RATING_FIXED,fixed_origin_primary,锋兰达,6,78625.0
234.639404296875,267.88013120372904,13.386258625454476,13.282728802540333,PLATFORM_RATING_FIXED,fixed_origin_primary,锐界L,6,10599.0
70.16692860921223,71.55345352687738,2920.242380717444,2004.7693888346355,PLATFORM_RATING_FIXED,fixed_origin_primary,锐程PLUS,6,21.0
52.40692138671875,67.3373091578858,24.948486426453197,25.668696189413264,PLATFORM_RATING_FIXED,fixed_origin_primary,锐际,6,1225.0
4309.974690755208,4637.002552286036,34.563075984448076,35.442899241428755,PLATFORM_RATING_FIXED,fixed_origin_primary,长安CS75 PLUS,6,72962.0
3784.96630859375,4118.892163330923,252.31510409942462,192.03279089770422,PLATFORM_RATING_FIXED,fixed_origin_primary,长安Lumin,6,11826.0
89.43709818522136,95.86281168767218,1661.4709720414091,323.2666199465832,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-K,6,166.0
5.386958837509155,6.018375184218308,455.9096723794937,461.73932892935613,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,6,7.0
55.48188082377116,62.854565402759306,1435.5243268587358,326.36400484571266,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-T,6,102.0
799.1188151041666,833.2169108082281,49.29581857149451,38.01405605823357,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-V,6,12613.0
2078.5275065104165,2747.4744583910906,67.86943998257206,62.96024353323152,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-Z新能源,6,19808.0
3635.47216796875,3751.679585233569,43.044650686665946,43.40344040077304,PLATFORM_RATING_FIXED,fixed_origin_primary,长安X5 PLUS,6,50256.0
656.3124593098959,813.0121904747718,60.166318352357216,42.31998662933235,PLATFORM_RATING_FIXED,fixed_origin_primary,长安启源A07,6,9305.0
2129.5230916341147,2151.105961074492,,,PLATFORM_RATING_FIXED,fixed_origin_primary,长安启源Q05经典,6,0.0
695.6750793457031,727.8605218436882,257.74877402251997,156.44866851852396,PLATFORM_RATING_FIXED,fixed_origin_primary,长安欧尚520,6,2668.0
5632.875325520833,6149.156737214339,128.79764449969727,83.65449358462662,PLATFORM_RATING_FIXED,fixed_origin_primary,雅阁,6,40401.0
1564.5469970703125,2148.266202986879,58.98282438508179,43.73093255577133,PLATFORM_RATING_FIXED,fixed_origin_primary,零跑B01,6,21466.0
1825.2430013020833,1986.2253496851117,76.41663303583198,54.63708844448464,PLATFORM_RATING_FIXED,fixed_origin_primary,零跑Lafa5,6,20044.0
680.6371765136719,756.40466522895,16734.033780492082,108.23808796930908,PLATFORM_RATING_FIXED,fixed_origin_primary,零跑T03,6,3773.0
451.08119710286456,510.92943098556776,210.05836304378911,103.06501076226913,PLATFORM_RATING_FIXED,fixed_origin_primary,雷凌,6,2626.0
1026.7640787760417,1302.1799910149343,23.319452321207677,26.6001056677731,PLATFORM_RATING_FIXED,fixed_origin_primary,领克03,6,23160.0
449.79453531901044,691.624000092244,19.33851014393978,22.166465806275667,PLATFORM_RATING_FIXED,fixed_origin_primary,领克07,6,12175.0
698.3788655598959,1010.6412780425729,20.114598936991133,23.249587712142127,PLATFORM_RATING_FIXED,fixed_origin_primary,领克10,6,18023.0
1912.31591796875,2302.4996058818147,91.24687960698525,85.92103869861091,PLATFORM_RATING_FIXED,fixed_origin_primary,风云A9L,6,13354.0
3.873152732849121,5.044807290109742,78.43818161681388,40.067097236370216,PLATFORM_RATING_FIXED,fixed_origin_primary,风光330,6,58.0
52.541741689046226,55.233463590335575,122.0671401647721,116.3285793853422,PLATFORM_RATING_FIXED,fixed_origin_primary,风光380,6,271.0
29.483015060424805,29.99415715402095,1525.7423455374583,884.4904518127441,PLATFORM_RATING_FIXED,fixed_origin_primary,风光E380,6,20.0
115.60431798299153,123.00100233696242,65.58550326351337,72.10248522847705,PLATFORM_RATING_FIXED,fixed_origin_primary,飞凡F7,6,962.0
430.0952657063802,497.72632518992583,92.26028899550704,72.02265124862632,PLATFORM_RATING_FIXED,fixed_origin_primary,马自达3 昂克赛拉,6,3583.0
382.41497802734375,401.66052545640423,32.36494212223203,27.984996562557175,PLATFORM_RATING_FIXED,fixed_origin_primary,马自达EZ-6,6,8199.0
5020.963297526042,5269.821352900029,15220.685866853439,686.5492202633603,PLATFORM_RATING_FIXED,fixed_origin_primary,驱逐舰05,6,4388.0
26.740694681803387,33.005936762337114,48.86278412329134,32.41296325067077,PLATFORM_RATING_FIXED,fixed_origin_primary,骐达,6,495.0
431.941650390625,478.72602203149444,40.83909856147354,34.56454924438184,PLATFORM_RATING_FIXED,fixed_origin_primary,高尔夫,6,7498.0
71.270814259847,83.95480333555558,40.496399136287955,43.54632235835866,PLATFORM_RATING_FIXED,fixed_origin_primary,高尔夫GTI,6,982.0
646.4567057291666,748.8085319255345,12.123178654548617,11.332399083691238,PLATFORM_RATING_FIXED,fixed_origin_primary,魏牌 高山,6,34227.0
1592.5979817708333,1743.4270332241042,46.76521485895592,39.328262298329015,REVIEW_RICH_FIXED,fixed_origin_primary,AION RT,6,24297.0
1224.1302286783855,1315.0335830938104,112.60419064464782,55.54549929721178,REVIEW_RICH_FIXED,fixed_origin_primary,AION S,6,13223.0
1031.2661539713542,1164.4505709834789,68.40795012191508,52.54859383293524,REVIEW_RICH_FIXED,fixed_origin_primary,AION UT,6,11775.0
188.20959981282553,194.30472371343552,279.6183276806545,231.88041044701296,REVIEW_RICH_FIXED,fixed_origin_primary,EO 羿欧,6,487.0
0.42074023683865863,0.4395764386285721,,,REVIEW_RICH_FIXED,fixed_origin_primary,EVOS,6,0.0
706.9449869791666,753.4257052843175,194.33252264619074,124.57180387298091,REVIEW_RICH_FIXED,fixed_origin_primary,ID.4 CROZZ,6,3405.0
47.0150998433431,60.834108285743,170.39681056791565,50.19405677225242,REVIEW_RICH_FIXED,fixed_origin_primary,ID.4 X,6,562.0
41.97369956970215,43.88604790895557,5802.458572387695,25184.21974182129,REVIEW_RICH_FIXED,fixed_origin_primary,ID.6 CROZZ,6,1.0
23.425877571105957,24.61489870965701,303.37062147636885,192.5414594885421,REVIEW_RICH_FIXED,fixed_origin_primary,IQ傲歌,6,73.0
133.9490737915039,197.44118153385458,225.0722832087105,106.16835439220918,REVIEW_RICH_FIXED,fixed_origin_primary,IQ锐歌,6,757.0
4532.885579427083,5057.96396540535,38.77239283458717,38.43980251941614,REVIEW_RICH_FIXED,fixed_origin_primary,MG4,6,70753.0
40.907810846964516,44.00809087431025,481.6171587838067,215.30426761560273,REVIEW_RICH_FIXED,fixed_origin_primary,MG6,6,114.0
330.92584737141925,393.3671606711509,40.037019622851595,44.66940571942668,REVIEW_RICH_FIXED,fixed_origin_primary,MG7,6,4445.0
3493.4161783854165,4879.004775021917,126.84897141772169,31.54705919495575,REVIEW_RICH_FIXED,fixed_origin_primary,Model 3,6,66442.0
5793.82421875,6154.959020228332,20.891099235730707,20.15091344565337,REVIEW_RICH_FIXED,fixed_origin_primary,Model Y,6,172513.0
57.783180236816406,81.12210939553196,21.09545521260966,25.911740016509597,REVIEW_RICH_FIXED,fixed_origin_primary,PATHFINDER探陆,6,1338.0
67.18381563822429,69.20789802479854,,,REVIEW_RICH_FIXED,fixed_origin_primary,Polestar 4,6,0.0
408.13953653971356,566.9113984111782,60.74483853488714,49.481455228092166,REVIEW_RICH_FIXED,fixed_origin_primary,QQ冰淇淋,6,4949.0
2344.1028645833335,2874.66235761767,19.096087443863468,20.42079331460348,REVIEW_RICH_FIXED,fixed_origin_primary,RAV4荣放,6,68874.0
688.0865275065104,1104.1435163319138,22.376593017947425,30.045259915865387,REVIEW_RICH_FIXED,fixed_origin_primary,T-ROC探歌,6,13741.0
318.76035563151044,379.6650337560874,39.92454731392013,31.353477603099382,REVIEW_RICH_FIXED,fixed_origin_primary,eπ007,6,6100.0
396.0846176147461,476.56472131288217,54.6343861362812,62.60557707293142,REVIEW_RICH_FIXED,fixed_origin_primary,e爱丽舍,6,3796.0
2065.903767903646,2324.0540636171677,41.38489641541875,42.81517946676065,REVIEW_RICH_FIXED,fixed_origin_primary,firefly萤火虫,6,28951.0
81.07979329427083,82.18767192651417,,,REVIEW_RICH_FIXED,fixed_origin_primary,iCAR 03,6,0.0
102.45296478271484,133.41640109398801,36.56332942859209,38.08660400844418,REVIEW_RICH_FIXED,fixed_origin_primary,世纪,6,1614.0
107.13479359944661,131.96475065405434,146.04466776752213,37.591155648928634,REVIEW_RICH_FIXED,fixed_origin_primary,东风本田S7,6,1710.0
677.9724731445312,831.7791506855039,225.0118690160188,66.33781537617722,REVIEW_RICH_FIXED,fixed_origin_primary,丰田bZ3,6,6132.0
463.6681620279948,494.09012879507543,77.30733751283081,52.087792027110446,REVIEW_RICH_FIXED,fixed_origin_primary,丰田bZ5,6,5341.0
125.35766728719075,203.09622616179178,32.44536094373912,45.89054324119247,REVIEW_RICH_FIXED,fixed_origin_primary,五菱佳辰,6,1639.0
53.20785903930664,53.603420384984645,,,REVIEW_RICH_FIXED,fixed_origin_primary,五菱宏光,6,0.0
369.4943496895333,904.2188837729199,99.99433740939836,100.08876289558464,REVIEW_RICH_FIXED,fixed_origin_primary,五菱宏光S,6,2215.0
70.12201984723409,72.99923226251217,81.38419841683591,81.06591889853651,REVIEW_RICH_FIXED,fixed_origin_primary,五菱征程,6,519.0
0.19220161189635596,0.19589879369656332,,,REVIEW_RICH_FIXED,fixed_origin_primary,五菱星云,6,0.0
656.1017252604166,687.7816896610527,217.4174820567147,174.4178268304165,REVIEW_RICH_FIXED,fixed_origin_primary,五菱星光,6,2257.0
