MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
251.48579915364584,331.12767139483526,15.5551519922449,17.9163476005922,PLATFORM_RATING_FIXED,fixed_origin_primary,艾瑞泽5,6,8422.0
3302.3414713541665,3437.750937617423,46.33658659007503,39.321390807948006,PLATFORM_RATING_FIXED,fixed_origin_primary,艾瑞泽8,6,50390.0
1053.1151529947917,1185.9819959254007,45.95783060652238,39.300229617917346,PLATFORM_RATING_FIXED,fixed_origin_primary,英仕派,6,16078.0
89.06520589192708,89.78874070026328,763.1494929046227,703.1463623046875,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威D5X DMH,6,76.0
504.7715250651042,718.7789516672751,185.98943460124536,37.39510001717033,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威D6,6,8099.0
239.08680216471353,273.7877607075126,61.47368612875933,38.87590279101033,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威D7,6,3690.0
0.14118378857771555,0.14146023756718717,,,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威RX3,6,0.0
2026.0190022786458,2225.7771899068202,243.8457177583079,48.20220474115498,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威i5,6,25219.0
96.50597890218098,99.473734674561,911.4522105364498,1867.857656171245,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威i6 MAX新能源,6,31.0
61.80199368794759,62.39331387836175,779.1551584376521,598.0838098833638,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威iMAX8,6,62.0
62.14782587687174,75.87201270034535,263.2249158102792,125.12985075880216,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威iMAX8新能源,6,298.0
471.7775573730469,507.138576308189,49.83263793751045,51.739450634953045,PLATFORM_RATING_FIXED,fixed_origin_primary,菱智,6,5471.0
565.9545491536459,657.762664466698,31.701126941329978,26.75486365365486,PLATFORM_RATING_FIXED,fixed_origin_primary,蒙迪欧,6,12692.0
121.5796407063802,159.7700641182925,20.25859814229145,18.200545015925183,PLATFORM_RATING_FIXED,fixed_origin_primary,蔚来ET5,6,4008.0
594.83251953125,768.7082410973569,36.80566337976533,29.542216018438044,PLATFORM_RATING_FIXED,fixed_origin_primary,蔚来ET5T,6,12081.0
24.076913197835285,24.7997176299172,159.06042405557432,150.48070748647052,PLATFORM_RATING_FIXED,fixed_origin_primary,蔚来ET7,6,96.0
46.39434195806583,80.49832242145374,99.78424190652916,100.13167329078956,PLATFORM_RATING_FIXED,fixed_origin_primary,蔚来ET9,6,278.0
395.4257303873698,793.7719455386808,21.813257121759,37.9184015074991,PLATFORM_RATING_FIXED,fixed_origin_primary,豪越L,6,6257.0
436.96185302734375,491.11040540035856,38.96373765793826,29.87092535221673,PLATFORM_RATING_FIXED,fixed_origin_primary,赛图斯,6,8777.0
2047.8873697916667,2248.400269195338,27.99375588760931,29.245089179459715,PLATFORM_RATING_FIXED,fixed_origin_primary,赛那SIENNA,6,42015.0
95.88881810506184,98.10670954578009,521.7043263465926,237.7408713348641,PLATFORM_RATING_FIXED,fixed_origin_primary,起亚EV5,6,242.0
647.0223083496094,711.738614108425,63.738135276055615,67.68015777715578,PLATFORM_RATING_FIXED,fixed_origin_primary,起亚K3,6,5736.0
135.59717305501303,143.71052270225152,1436.8278236258761,410.90052440913036,PLATFORM_RATING_FIXED,fixed_origin_primary,起亚K5凯酷,6,198.0
0.09779959544539452,0.09816857739894576,,,PLATFORM_RATING_FIXED,fixed_origin_primary,起亚KX3傲跑,6,0.0
67.41048876444499,82.33561654217225,52.6116744805031,55.028970419955094,PLATFORM_RATING_FIXED,fixed_origin_primary,轩度EV,6,735.0
5705.8271484375,6347.9412659792315,41.70859605049637,35.98793521494497,PLATFORM_RATING_FIXED,fixed_origin_primary,轩逸,6,95129.0
1881.7491861979167,2562.0533975812928,14.760886569939066,14.705761067504818,PLATFORM_RATING_FIXED,fixed_origin_primary,迈腾,6,76776.0
25.445648392041523,44.494374016605,90.29051085649911,129.38465284088912,PLATFORM_RATING_FIXED,fixed_origin_primary,迈腾PHEV,6,118.0
397.48516209920246,741.7841019486867,1707.303615975435,105.43372999978845,PLATFORM_RATING_FIXED,fixed_origin_primary,迈锐宝XL,6,2262.0
877.0755208333334,1074.9571616658798,24.660741887944084,19.151514393332846,PLATFORM_RATING_FIXED,fixed_origin_primary,逍客,6,27478.0
78.54929264386494,166.59605308920285,94.96120814482641,92.5924864171296,PLATFORM_RATING_FIXED,fixed_origin_primary,途安,6,509.0
1290.9637858072917,1662.9399683702072,15.23943982282732,15.241003334862363,PLATFORM_RATING_FIXED,fixed_origin_primary,途岳,6,50822.0
312.78045654296875,431.6994746177331,22.0820069348682,16.26523434960836,PLATFORM_RATING_FIXED,fixed_origin_primary,途昂,6,11538.0
301.40537516276044,342.7888000089283,18.83314931440836,17.773289935887593,PLATFORM_RATING_FIXED,fixed_origin_primary,途胜L,6,10175.0
2452.56884765625,3396.77179472835,16.60686330570955,17.770950276474533,PLATFORM_RATING_FIXED,fixed_origin_primary,途观L,6,82806.0
154.76738484700522,167.26861659210732,6738.73189816193,183.5186381585042,PLATFORM_RATING_FIXED,fixed_origin_primary,途观L新能源,6,506.0
4090.7350260416665,4902.074080144133,28.219720873918487,29.015391893050086,PLATFORM_RATING_FIXED,fixed_origin_primary,速腾,6,84591.0
2320.1373697916665,2412.7756899953933,25.933943271955528,23.74189756583211,PLATFORM_RATING_FIXED,fixed_origin_primary,逸动,6,58634.0
77.09760157267253,80.03293040585388,3643.7609923412256,237.223389454377,PLATFORM_RATING_FIXED,fixed_origin_primary,钇为3,6,195.0
2363.061279296875,2627.406666335802,32.712953698899696,34.14992936986668,PLATFORM_RATING_FIXED,fixed_origin_primary,铂智3X,6,41518.0
46.428370793660484,49.41948513010504,1068.8788827304445,83.6547221507396,PLATFORM_RATING_FIXED,fixed_origin_primary,铂智4X,6,333.0
1719.5069379607837,2431.632009634474,99.41737541637924,99.67193148260749,PLATFORM_RATING_FIXED,fixed_origin_primary,铂智7,6,10351.0
66.96422322591145,87.61463607002469,43.8114829555532,31.463221562683536,PLATFORM_RATING_FIXED,fixed_origin_primary,银河E8,6,1277.0
253.91049448649088,391.1626219710423,42.66326518944466,59.00321328113654,PLATFORM_RATING_FIXED,fixed_origin_primary,银河V900,6,2582.0
1375.68701171875,1515.507746369612,80.61920708150193,54.19290965998621,PLATFORM_RATING_FIXED,fixed_origin_primary,银河星耀6,6,15231.0
1297.2748292088509,2488.573206451797,99.03007215985687,99.82876715727978,PLATFORM_RATING_FIXED,fixed_origin_primary,银河星耀7,6,7797.0
2337.2412109375,3330.9853260957143,15.09846082824559,17.835862976947535,PLATFORM_RATING_FIXED,fixed_origin_primary,锋兰达,6,78625.0
240.7805379231771,289.1915399062916,14.597705559472876,13.630372936494597,PLATFORM_RATING_FIXED,fixed_origin_primary,锐界L,6,10599.0
22.35204315185547,22.612897870027986,921.6145401909238,638.6298043387277,PLATFORM_RATING_FIXED,fixed_origin_primary,锐程PLUS,6,21.0
36.808998107910156,53.527232981452094,14.614504597748443,18.02889703244579,PLATFORM_RATING_FIXED,fixed_origin_primary,锐际,6,1225.0
5396.912679036458,5699.819684636044,43.73146426549905,44.381288991829656,PLATFORM_RATING_FIXED,fixed_origin_primary,长安CS75 PLUS,6,72962.0
4754.380045572917,4780.283600313313,285.888543635442,241.21664361100542,PLATFORM_RATING_FIXED,fixed_origin_primary,长安Lumin,6,11826.0
69.8306490580241,73.04849955306939,1210.004887881209,252.39993635430395,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-K,6,166.0
3.8288842837015786,4.3766189865634395,361.8943214416504,328.19008146013533,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,6,7.0
14.420495986938477,16.621834747284883,381.31672133189585,84.82644698199104,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-T,6,102.0
1025.3709716796875,1165.2289928696605,68.2311588755189,48.776863791945814,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-V,6,12613.0
1948.3559163411458,2643.996980074034,62.83258961894575,59.01724302325765,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-Z新能源,6,19808.0
3413.5673828125,3489.8367217769296,40.523930162535876,40.75414735927054,PLATFORM_RATING_FIXED,fixed_origin_primary,长安X5 PLUS,6,50256.0
769.8669230143229,926.3972275089678,70.0170263494581,49.64214441790368,PLATFORM_RATING_FIXED,fixed_origin_primary,长安启源A07,6,9305.0
1779.8218587239583,1801.376410798071,,,PLATFORM_RATING_FIXED,fixed_origin_primary,长安启源Q05经典,6,0.0
860.9141642252604,896.3830255657009,316.0924562248192,193.60888250942887,PLATFORM_RATING_FIXED,fixed_origin_primary,长安欧尚520,6,2668.0
4498.67578125,4917.783724329185,105.88365752360424,66.81036283136555,PLATFORM_RATING_FIXED,fixed_origin_primary,雅阁,6,40401.0
3163.564453125,3407.190766649973,109.64493794177763,88.42535506731576,PLATFORM_RATING_FIXED,fixed_origin_primary,零跑B01,6,21466.0
1494.6918538411458,1678.4516215453218,64.88105027935038,44.74232250572179,PLATFORM_RATING_FIXED,fixed_origin_primary,零跑Lafa5,6,20044.0
657.5942891438802,716.9784274689075,15124.898973540394,104.57370089751608,PLATFORM_RATING_FIXED,fixed_origin_primary,零跑T03,6,3773.0
395.28321329752606,452.66271759623544,185.8459606971407,90.31604264223748,PLATFORM_RATING_FIXED,fixed_origin_primary,雷凌,6,2626.0
770.0179443359375,1232.79603400741,15.27785377658677,19.948651407666777,PLATFORM_RATING_FIXED,fixed_origin_primary,领克03,6,23160.0
499.53220621744794,782.609366390089,20.391183736006504,24.61760359182495,PLATFORM_RATING_FIXED,fixed_origin_primary,领克07,6,12175.0
724.6224365234375,901.2161252908572,24.425000016349788,24.12325705565458,PLATFORM_RATING_FIXED,fixed_origin_primary,领克10,6,18023.0
2698.5013834635415,2848.9348986688715,125.99196721797551,121.24463307459375,PLATFORM_RATING_FIXED,fixed_origin_primary,风云A9L,6,13354.0
6.1055779457092285,6.819106841812394,56.46844624670266,63.16115116250926,PLATFORM_RATING_FIXED,fixed_origin_primary,风光330,6,58.0
10.238744735717773,12.62359374789781,27.573696501040583,22.668807532954478,PLATFORM_RATING_FIXED,fixed_origin_primary,风光380,6,271.0
20.914562225341797,21.15828553179404,1152.1710463932582,627.4368667602539,PLATFORM_RATING_FIXED,fixed_origin_primary,风光E380,6,20.0
113.04139073689778,117.22601375296357,67.17144299767578,70.50398590658905,PLATFORM_RATING_FIXED,fixed_origin_primary,飞凡F7,6,962.0
200.23369344075522,228.2249863982429,41.93692771000084,33.53062128508321,PLATFORM_RATING_FIXED,fixed_origin_primary,马自达3 昂克赛拉,6,3583.0
335.93092854817706,494.6237266229839,21.433312129608083,24.583309809599495,PLATFORM_RATING_FIXED,fixed_origin_primary,马自达EZ-6,6,8199.0
4377.894368489583,4664.012915688635,13479.45967260629,598.6181907688582,PLATFORM_RATING_FIXED,fixed_origin_primary,驱逐舰05,6,4388.0
28.43835703531901,34.41073559923257,55.24695522557435,34.470735800386684,PLATFORM_RATING_FIXED,fixed_origin_primary,骐达,6,495.0
464.84765625,521.9473229216726,44.802279962245336,37.19773189517205,PLATFORM_RATING_FIXED,fixed_origin_primary,高尔夫,6,7498.0
28.833180745442707,35.09169549513553,19.54270855680026,17.61701471208312,PLATFORM_RATING_FIXED,fixed_origin_primary,高尔夫GTI,6,982.0
722.5220540364584,865.9254370696164,14.032809942791392,12.665826172959212,PLATFORM_RATING_FIXED,fixed_origin_primary,魏牌 高山,6,34227.0
1332.4037679036458,1435.5509171153383,42.69435917230567,32.90292055571418,REVIEW_RICH_FIXED,fixed_origin_primary,AION RT,6,24297.0
1327.0518798828125,1459.6328544901894,148.8022659161091,60.2156188406328,REVIEW_RICH_FIXED,fixed_origin_primary,AION S,6,13223.0
1309.0165201822917,1359.5492824172854,81.55843866916989,66.7014787354034,REVIEW_RICH_FIXED,fixed_origin_primary,AION UT,6,11775.0
157.73838806152344,162.41572806939774,240.92867673356216,194.33887646183587,REVIEW_RICH_FIXED,fixed_origin_primary,EO 羿欧,6,487.0
0.3385045751929283,0.34627195876745653,,,REVIEW_RICH_FIXED,fixed_origin_primary,EVOS,6,0.0
661.8648478190104,706.3097717863822,176.657637851174,116.62816701656571,REVIEW_RICH_FIXED,fixed_origin_primary,ID.4 CROZZ,6,3405.0
62.352439880371094,69.38780758948747,180.09594841391623,66.5684411534211,REVIEW_RICH_FIXED,fixed_origin_primary,ID.4 X,6,562.0
11.979695002237955,12.13277331955128,1174.4884490966797,7187.817001342773,REVIEW_RICH_FIXED,fixed_origin_primary,ID.6 CROZZ,6,1.0
19.778194745381672,21.14530008782616,253.7246518806553,162.5605047565617,REVIEW_RICH_FIXED,fixed_origin_primary,IQ傲歌,6,73.0
126.81714502970378,199.162524858434,194.34780116663373,100.5155706972553,REVIEW_RICH_FIXED,fixed_origin_primary,IQ锐歌,6,757.0
6662.1103515625,7477.748126224182,52.50340579484306,56.496066752469865,REVIEW_RICH_FIXED,fixed_origin_primary,MG4,6,70753.0
16.147685686747234,19.038410052272923,217.3929131977142,84.9878194039328,REVIEW_RICH_FIXED,fixed_origin_primary,MG6,6,114.0
444.43311818440753,480.5818633325158,59.69420443163974,59.9909720833846,REVIEW_RICH_FIXED,fixed_origin_primary,MG7,6,4445.0
4974.034505208333,6925.8037924516775,190.63630326984386,44.91768313905361,REVIEW_RICH_FIXED,fixed_origin_primary,Model 3,6,66442.0
4704.400390625,5447.614737690075,18.966780385579373,16.361898722849872,REVIEW_RICH_FIXED,fixed_origin_primary,Model Y,6,172513.0
59.59345245361328,81.70094668164636,22.90250733300944,26.723521279647212,REVIEW_RICH_FIXED,fixed_origin_primary,PATHFINDER探陆,6,1338.0
51.51659711201986,52.07921523479803,,,REVIEW_RICH_FIXED,fixed_origin_primary,Polestar 4,6,0.0
534.6988372802734,686.5645815067439,72.4663705714487,64.82507625139706,REVIEW_RICH_FIXED,fixed_origin_primary,QQ冰淇淋,6,4949.0
1907.2722981770833,2324.518372416158,15.706774214595317,16.615317520490315,REVIEW_RICH_FIXED,fixed_origin_primary,RAV4荣放,6,68874.0
661.6108805338541,877.0549179887512,25.31745725567072,28.889202264777854,REVIEW_RICH_FIXED,fixed_origin_primary,T-ROC探歌,6,13741.0
332.0111490885417,404.68794450464685,38.61942882010983,32.656834336577866,REVIEW_RICH_FIXED,fixed_origin_primary,eπ007,6,6100.0
427.00293986002606,500.1826538894848,59.04166043494238,67.49256162171118,REVIEW_RICH_FIXED,fixed_origin_primary,e爱丽舍,6,3796.0
1926.4773763020833,2149.6715416647776,39.069362116445674,39.925613131886635,REVIEW_RICH_FIXED,fixed_origin_primary,firefly萤火虫,6,28951.0
85.7953618367513,86.06716103237424,,,REVIEW_RICH_FIXED,fixed_origin_primary,iCAR 03,6,0.0
103.21736399332683,142.1239193291541,34.91542285020849,38.370767283764614,REVIEW_RICH_FIXED,fixed_origin_primary,世纪,6,1614.0
129.004638671875,138.37586177386555,142.0432503137671,45.26478549890351,REVIEW_RICH_FIXED,fixed_origin_primary,东风本田S7,6,1710.0
624.0244140625,749.3140373906721,194.3335393856089,61.059140319227,REVIEW_RICH_FIXED,fixed_origin_primary,丰田bZ3,6,6132.0
471.62987263997394,496.3003869055842,77.24513924199701,52.98219876127773,REVIEW_RICH_FIXED,fixed_origin_primary,丰田bZ5,6,5341.0
126.25473276774089,205.5341607325136,32.20249136611712,46.21893817000887,REVIEW_RICH_FIXED,fixed_origin_primary,五菱佳辰,6,1639.0
29.81430943806966,33.05019141198704,,,REVIEW_RICH_FIXED,fixed_origin_primary,五菱宏光,6,0.0
369.22017005085945,904.1132704819722,99.98267072049005,100.01449301603415,REVIEW_RICH_FIXED,fixed_origin_primary,五菱宏光S,6,2215.0
63.50776974360148,67.03758737025882,74.05578748231389,73.41938698682252,REVIEW_RICH_FIXED,fixed_origin_primary,五菱征程,6,519.0
0.13703259701530138,0.1652025175140205,,,REVIEW_RICH_FIXED,fixed_origin_primary,五菱星云,6,0.0
763.5516255696615,786.1449232089552,247.46596185511484,202.98226643411468,REVIEW_RICH_FIXED,fixed_origin_primary,五菱星光,6,2257.0
297.43300374348956,318.9866467194248,2577.958799888627,129.50638769672986,REVIEW_RICH_FIXED,fixed_origin_primary,五菱星驰,6,1378.0
2.1742648482322693,2.6513996037890784,64.6211804151535,76.7387593493742,REVIEW_RICH_FIXED,fixed_origin_primary,亚洲狮,6,17.0
3103.5231119791665,3247.992957982426,48.447401210750265,40.15253293055675,REVIEW_RICH_FIXED,fixed_origin_primary,亚洲龙,6,46376.0
0.08798993926029652,0.11265297366863974,,,REVIEW_RICH_FIXED,fixed_origin_primary,享域,6,0.0
656.7378336588541,799.9735216706729,23.69520421684106,18.42181861595664,REVIEW_RICH_FIXED,fixed_origin_primary,伊兰特,6,21390.0
530.5960693359375,655.4128091438449,31.314259127639826,35.65434445084136,REVIEW_RICH_FIXED,fixed_origin_primary,传祺E8新能源,6,8929.0
0.0727413718899091,0.09191716759264751,,,REVIEW_RICH_FIXED,fixed_origin_primary,传祺GA8,6,0.0
856.3772684733073,1024.3359836855932,39.31573819430867,44.595240503730636,REVIEW_RICH_FIXED,fixed_origin_primary,传祺M6,6,11522.0
2485.1595458984375,2743.638067724785,46.74508403461775,51.02647756960723,REVIEW_RICH_FIXED,fixed_origin_primary,传祺M8,6,29222.0
1591.0762532552083,1958.8994792930557,60.88679932641634,37.953554325652014,REVIEW_RICH_FIXED,fixed_origin_primary,元PLUS,6,25153.0
5743.868326822917,6018.931593163953,63.391997606133955,41.6876859331529,REVIEW_RICH_FIXED,fixed_origin_primary,元UP,6,82670.0
31.21777089436849,35.39190371030652,11.332699794217014,9.694959905083381,REVIEW_RICH_FIXED,fixed_origin_primary,冠道,6,1932.0
103.03036753336589,114.18327998601548,44.94047263027174,40.298709595840634,REVIEW_RICH_FIXED,fixed_origin_primary,凌宝BOX,6,1534.0
8.918875296910604,9.655055529510378,118.65877114090266,90.70042674824343,REVIEW_RICH_FIXED,fixed_origin_primary,凌尚,6,59.0
2.5344914197921753,2.8140654695206915,43.97454659144084,58.48826353366559,REVIEW_RICH_FIXED,fixed_origin_primary,凌放HARRIER,6,26.0
744.8490804036459,797.0203752465136,49.913570418281395,38.69680909534917,REVIEW_RICH_FIXED,fixed_origin_primary,凌渡,6,11549.0
415.6474609375,541.0809193705861,32.89465220234221,38.966949462890625,REVIEW_RICH_FIXED,fixed_origin_primary,凡尔赛C5 X,6,6400.0
52.15956539505472,77.98463470685772,99.96619171320123,99.98638733876304,REVIEW_RICH_FIXED,fixed_origin_primary,凯威德,6,313.0
2352.6513671875,2910.6000099780363,14.652402157385469,16.417473864138586,REVIEW_RICH_FIXED,fixed_origin_primary,凯美瑞,6,85981.0
392.1439514160156,611.0756272521392,80.13335384343426,80.63275217601418,REVIEW_RICH_FIXED,fixed_origin_primary,凯翼拾月,6,2918.0
608.4748128255209,893.6354112175552,18.5030665596836,23.759266412554503,REVIEW_RICH_FIXED,fixed_origin_primary,凯迪拉克CT5,6,15366.0
817.431884765625,1015.9490626574898,20.058262064648304,22.61952362954273,REVIEW_RICH_FIXED,fixed_origin_primary,凯迪拉克XT5,6,21683.0
18.81600507100423,24.704741623712223,24.336714820074167,20.984392272495427,REVIEW_RICH_FIXED,fixed_origin_primary,凯迪拉克XT6,6,538.0
1.1327295104662578,1.248580039339382,65.58652048309645,67.96377062797546,REVIEW_RICH_FIXED,fixed_origin_primary,别克E4,6,10.0
0.10505745063225429,0.1104214755744474,,,REVIEW_RICH_FIXED,fixed_origin_primary,别克GL6,6,0.0
729.9698486328125,929.5904375083414,21.205500937329823,22.28575327836399,REVIEW_RICH_FIXED,fixed_origin_primary,别克GL8,6,19653.0
628.2584635416666,726.5093806723598,27.163123215921498,24.84053233113674,REVIEW_RICH_FIXED,fixed_origin_primary,别克GL8新能源,6,15175.0
50.5926513671875,60.250089964116704,33.20703974105423,35.54518831418326,REVIEW_RICH_FIXED,fixed_origin_primary,勇士,6,854.0
640.0059102376302,709.616026602921,7422.448045806054,450.7083874912889,REVIEW_RICH_FIXED,fixed_origin_primary,北京EU5,6,852.0
27.70959536234538,32.20969564711709,22.86467127501245,24.413740407352755,REVIEW_RICH_FIXED,fixed_origin_primary,北京现代ix35,6,681.0
173.64975847086558,243.00152921357596,99.98477810605308,99.99026399474026,REVIEW_RICH_FIXED,fixed_origin_primary,博越REV,6,1042.0
1521.6919352213542,2112.9801845754614,23.836616124516684,29.051010599873123,REVIEW_RICH_FIXED,fixed_origin_primary,卡罗拉,6,31428.0
0.05376465401301781,0.06851213835717794,,,REVIEW_RICH_FIXED,fixed_origin_primary,卡罗拉双擎E+,6,0.0
3043.7841796875,3551.9276624269255,31.030636452845428,26.938924487963362,REVIEW_RICH_FIXED,fixed_origin_primary,卡罗拉锐放,6,67793.0
1.6621554891268413,1.7010031552246816,,,REVIEW_RICH_FIXED,fixed_origin_primary,合创A06,6,0.0
264.46872965494794,283.2099652492666,45.17606863519559,36.36975425005014,REVIEW_RICH_FIXED,fixed_origin_primary,吉利ICON,6,4363.0
2317.226359049479,2634.1959571307602,87.49074820709684,69.75045479504779,REVIEW_RICH_FIXED,fixed_origin_primary,吉利熊猫,6,19933.0
783.3019205729166,908.1947094229139,33.55986376204636,33.05303835317181,REVIEW_RICH_FIXED,fixed_origin_primary,君威,6,14219.0
1273.28271484375,1822.0993587256705,22.2968166761701,28.145064430675287,REVIEW_RICH_FIXED,fixed_origin_primary,君越,6,27144.0
32.21773783365885,39.51027697852453,34.47283776493855,28.09686438981877,REVIEW_RICH_FIXED,fixed_origin_primary,启辰D60,6,688.0
0.0752915379901727,0.09562220104311843,,,REVIEW_RICH_FIXED,fixed_origin_primary,启辰T60,6,0.0
1331.1560465494792,1395.144830295605,82.49523936540868,78.11948629985206,REVIEW_RICH_FIXED,fixed_origin_primary,唐新能源,6,10224.0
16.167545954386394,19.926876635085954,22.424967831174587,22.09687374175817,REVIEW_RICH_FIXED,fixed_origin_primary,嘉华,6,439.0
354.3596496582031,368.03024855112744,208.72756771179834,106.36107543517852,REVIEW_RICH_FIXED,fixed_origin_primary,型格,6,1999.0
241.98205784956613,304.0086799316276,96.89391778011527,97.57341042321215,REVIEW_RICH_FIXED,fixed_origin_primary,埃尚,6,1488.0
570.343994140625,587.4634081476039,86.22846905486341,83.44462240535844,REVIEW_RICH_FIXED,fixed_origin_primary,夏,6,4101.0
246.03412882486978,358.91862354610254,23.030364510147415,27.69614958628928,REVIEW_RICH_FIXED,fixed_origin_primary,大众CC,6,5330.0
674.3853963216146,694.2644955966753,125.4271210030551,103.64529656582191,REVIEW_RICH_FIXED,fixed_origin_primary,大众ID.3,6,3904.0
92.49491755167644,110.21436074726245,302.0170974158861,148.78539016355458,REVIEW_RICH_FIXED,fixed_origin_primary,大家7,6,373.0
55.85128529866537,71.45126157761531,149.79141321992654,51.475838984945035,REVIEW_RICH_FIXED,fixed_origin_primary,大家9,6,651.0
71.20977274576823,73.30910965715938,46.60374852567673,43.597820048429526,REVIEW_RICH_FIXED,fixed_origin_primary,大通G10,6,980.0
75.19302368164062,83.5894773569791,36.29956515230803,29.584140464907787,REVIEW_RICH_FIXED,fixed_origin_primary,大通G50,6,1525.0
8.465010007222494,9.945340466141113,50.549912323773896,57.71597732197154,REVIEW_RICH_FIXED,fixed_origin_primary,大通G70,6,88.0
22.324555079142254,24.58122127964717,239.4877431460238,150.50261851107138,REVIEW_RICH_FIXED,fixed_origin_primary,大通G90,6,89.0
1042.5275065104167,1245.3046985279027,26.194361957186814,22.978344864677467,REVIEW_RICH_FIXED,fixed_origin_primary,天籁,6,27222.0
627.2060139973959,765.0136867499042,33.20410366931875,25.484093478596705,REVIEW_RICH_FIXED,fixed_origin_primary,奇骏,6,14767.0
4.905449469884236,5.918253249080013,,,REVIEW_RICH_FIXED,fixed_origin_primary,奔奔E-Star,6,0.0
2927.66796875,3137.275669087246,131.07306077962966,67.49666786743515,REVIEW_RICH_FIXED,fixed_origin_primary,奔腾小马,6,26025.0
632.9266255696615,645.8976368325135,5386.345421907824,292.57008886116864,REVIEW_RICH_FIXED,fixed_origin_primary,奔驰A级,6,1298.0
1641.3203125,2004.61429545458,34.766579815487944,24.02342320640109,REVIEW_RICH_FIXED,fixed_origin_primary,奔驰C级,6,40993.0
1740.9432779947917,2477.1272121147967,15.139822071965902,17.061101948499388,REVIEW_RICH_FIXED,fixed_origin_primary,奔驰E级,6,61225.0
883.3573608398438,1068.5709119802575,444.74370216844835,87.11611053647374,REVIEW_RICH_FIXED,fixed_origin_primary,奔驰GLB,6,6084.0
1814.2736002604167,2848.8096211356383,16.972469670931556,20.71995279814702,REVIEW_RICH_FIXED,fixed_origin_primary,奔驰GLC,6,52537.0
400.0967203776042,404.39538444019104,152.13945658213308,142.46767491190653,REVIEW_RICH_FIXED,fixed_origin_primary,奔驰V级,6,1685.0
676.3612492879232,744.376181130218,73.76186882508048,76.38184633403988,REVIEW_RICH_FIXED,fixed_origin_primary,奕炫,6,5313.0
889.9354146321615,938.2319515192512,45.34992298921477,46.679014667304564,REVIEW_RICH_FIXED,fixed_origin_primary,奕跑,6,11439.0
186.04761759440103,246.9832742390794,17.78655546106815,18.990910268227395,REVIEW_RICH_FIXED,fixed_origin_primary,奥德赛,6,5878.0
1844.6883138020833,2096.799242666299,30.359775542613615,32.2178782174201,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪A3,6,34354.0
1686.4740804036458,1886.1049498361563,92.0165723804757,71.35494310994905,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪A4L,6,14181.0
896.9854329427084,1052.0329853526357,25.571547521407812,24.261428110067392,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪A5L,6,22183.0
267.9645182291667,310.98050126737036,19.943369311150995,19.61194327122469,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪A5L Sportback,6,8198.0
2289.3253580729165,2605.7689803027033,25.073419032492524,23.181867835278382,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪A6L,6,59253.0
452.06109619140625,459.1757366854114,957.7438844326878,1951.3428612578687,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪A6L e-tron,6,139.0
191.39726765950522,202.30790577516922,54.62879552654376,49.39284326696909,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪A7L,6,2325.0
664.7235819498698,749.7714778855187,128.0214488990198,81.01445240095914,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪E5 Sportback,6,4923.0
128.62004852294922,218.34756641634812,33.18328865308344,38.35587928119758,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q2L,6,2012.0
500.25986735026044,636.5182987874091,17.931392064804154,19.94391497741902,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q3,6,15050.0
75.99665069580078,81.84961567259546,76.86191571696278,69.19270169572151,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q3 Sportback,6,659.0
427.3996073404948,568.959955457711,886.6804860283705,109.91845881024298,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q4 e-tron,6,2333.0
80.21271133422852,80.35672716721336,,,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q5 e-tron,6,0.0
2198.7338053385415,2707.052590371607,27.93473390955316,25.68464231456739,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q5L,6,51363.0
230.67689259847006,430.9830137626545,80.60359762612451,78.55058771798072,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q5L Sportback,6,1762.0
72.0793228149414,73.51902247069461,402.09174065774505,265.322660668496,REVIEW_RICH_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,6,163.0
