MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
2781.042246500651,3300.0000327270072,2780.2021458108757,77.76601332434126,PLATFORM_RATING_FIXED,fixed_origin_primary,极狐 阿尔法S5,6,21457.0
320.9342854817708,336.5431802824328,625.7636601510171,252.04263257730696,PLATFORM_RATING_FIXED,fixed_origin_primary,极狐考拉,6,764.0
233.41680908203125,249.99699917397712,26.68911328098155,25.542601759842924,PLATFORM_RATING_FIXED,fixed_origin_primary,林肯Z,6,5483.0
133.77570088704428,175.35544648209378,709.2490529605257,58.587898198705524,PLATFORM_RATING_FIXED,fixed_origin_primary,枫叶60s,6,1370.0
39.28023211161295,51.471718129044184,2096.134487259274,91.34937700375106,PLATFORM_RATING_FIXED,fixed_origin_primary,标致4008,6,258.0
380.9536437988281,519.1421393036769,42.29651040676776,51.26086258786653,PLATFORM_RATING_FIXED,fixed_origin_primary,标致408,6,4459.0
38.9599355061849,44.054320846707355,166.5836341956628,141.67249274976325,PLATFORM_RATING_FIXED,fixed_origin_primary,标致408X,6,165.0
37.046685536702476,52.895419845462264,23.283498812803685,27.30713921624261,PLATFORM_RATING_FIXED,fixed_origin_primary,标致5008,6,814.0
30.985448201497395,46.048818022534704,24.515568079433557,25.857119500554155,PLATFORM_RATING_FIXED,fixed_origin_primary,标致508,6,719.0
2239.6531575520835,2381.961102331744,101.04416553092372,74.37825286606797,PLATFORM_RATING_FIXED,fixed_origin_primary,格瑞维亚,6,18067.0
721.0119425455729,772.7930351211227,155.2277715888667,90.94117417013743,PLATFORM_RATING_FIXED,fixed_origin_primary,欧拉好猫,6,4757.0
15.872973283131918,15.933587612508166,,,PLATFORM_RATING_FIXED,fixed_origin_primary,欧拉闪电猫,6,0.0
137.6866709391276,155.83421099712817,24.51036195457034,26.326323315320764,PLATFORM_RATING_FIXED,fixed_origin_primary,欧诺S,6,3138.0
53.19085947672526,55.08250854261527,710.754781967131,625.7748173732383,PLATFORM_RATING_FIXED,fixed_origin_primary,比亚迪M9,6,51.0
901.7636108398438,1180.473710490223,110.97692209780212,46.059263344165004,PLATFORM_RATING_FIXED,fixed_origin_primary,比亚迪e7,6,11747.0
26.369686850657065,33.21187034127075,99.0104519067042,99.50825226663044,PLATFORM_RATING_FIXED,fixed_origin_primary,比亚迪e9,6,159.0
3054.5977376302085,3183.683890683227,118.73426430855415,106.06855967232622,PLATFORM_RATING_FIXED,fixed_origin_primary,汉,6,17279.0
0.19608928635716438,0.21382178207839128,,,PLATFORM_RATING_FIXED,fixed_origin_primary,江淮A5 PLUS,6,0.0
2.694827578961849,3.9652894077388856,71.96786863936319,85.09981828300577,PLATFORM_RATING_FIXED,fixed_origin_primary,江淮QX PHEV,6,19.0
0.08174548701693614,0.0959169947940041,,,PLATFORM_RATING_FIXED,fixed_origin_primary,沃兰多,6,0.0
0.61651417799294,0.891341484755319,,,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃C40,6,0.0
37.24835077921549,38.546946558950424,245.46205146299963,192.66388334076981,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃EM90,6,116.0
9.26088180144628,13.193483568568674,89.85440041899872,111.13058161735535,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃ES90,6,50.0
632.6075846354166,657.1624094841845,29.377072934900557,28.831336937428787,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃S60,6,13165.0
654.1666056315104,680.9538870174163,116.56115239516123,68.01246982826308,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃S90,6,5771.0
167.09791056315103,170.21982000432928,1229.5973233823422,706.047509421765,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃S90新能源,6,142.0
2634.8594563802085,2917.2802766640516,93.32786717301204,56.49355609734581,PLATFORM_RATING_FIXED,fixed_origin_primary,海狮05EV,6,27984.0
4259.493977864583,4880.788946533208,73.0371190168766,40.3934943372649,PLATFORM_RATING_FIXED,fixed_origin_primary,海狮06EV,6,63270.0
270.7833760579427,275.7004660161471,177.12386173221003,166.2948061768328,PLATFORM_RATING_FIXED,fixed_origin_primary,海狮07EV,6,977.0
3942.2978515625,4282.806061477396,43.98487499585255,34.224801570435375,PLATFORM_RATING_FIXED,fixed_origin_primary,海豚,6,69113.0
170.95221201578775,175.19485759083932,266.88192642140257,237.98451788740755,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹,6,431.0
2184.5980631510415,2405.46122348953,47.41637176683014,41.530966632572635,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹06DM-i,6,31561.0
1982.241943359375,2482.334671396149,70.92074845776614,49.892825153772336,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹06EV,6,23838.0
1337.0606791178386,1735.4852532399066,60.774658069622554,63.01440636797605,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹06GT,6,12731.0
161.60865275065103,175.28798470961098,37.30783321204211,32.681224014287366,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹07DM-i,6,2967.0
291.41331084569293,389.17668074532475,87.82819928157897,93.35183476103352,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹07EV,6,1873.0
223.4172795613607,227.0488861581194,,,PLATFORM_RATING_FIXED,fixed_origin_primary,海马8S,6,0.0
17.807176113128662,18.53122054393773,,,PLATFORM_RATING_FIXED,fixed_origin_primary,海马INJOY,6,0.0
5192.791178385417,6098.990190136927,76.31505309289834,56.54068972019327,PLATFORM_RATING_FIXED,fixed_origin_primary,海鸥,6,55105.0
2727.6347045898438,3402.3467124836898,48.98719647979915,57.61594165653604,PLATFORM_RATING_FIXED,fixed_origin_primary,深蓝L06,6,28405.0
526.5725873311361,644.2369743388135,64.28619763167501,71.98531610815257,PLATFORM_RATING_FIXED,fixed_origin_primary,深蓝L07,6,4389.0
194.58664194742838,230.17019076966233,973.7559232267275,74.1282445514013,PLATFORM_RATING_FIXED,fixed_origin_primary,深蓝SL03,6,1575.0
213.50460815429688,215.6529426992998,699.7830702913614,598.6110508998978,PLATFORM_RATING_FIXED,fixed_origin_primary,灵悉L,6,214.0
1.8370749553044636,2.1127103872159565,92.65184700489044,110.22449731826782,PLATFORM_RATING_FIXED,fixed_origin_primary,焕驰,6,10.0
230.7664362589518,234.39755217719613,7828.275449284703,2346.7773178876455,PLATFORM_RATING_FIXED,fixed_origin_primary,爱跑,6,59.0
269.27477010091144,305.5141487113197,42.15538166540897,31.365727443321077,PLATFORM_RATING_FIXED,fixed_origin_primary,狮铂拓界,6,5151.0
49.64021142323812,53.553251132948134,,,PLATFORM_RATING_FIXED,fixed_origin_primary,猛士917,6,0.0
212.30585734049478,236.1521073147587,51.78251544402951,44.80601983971047,PLATFORM_RATING_FIXED,fixed_origin_primary,理想MEGA,6,2843.0
175.37298583984375,214.1322771323497,26.81664238933079,23.233338817378286,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞虎3x,6,4529.0
474.5197347005208,718.5405349460381,16.17038440435527,18.0254410142648,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞虎5x,6,15795.0
595.8640543619791,681.3232841330333,26.193311368040305,26.750350364174146,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞虎7,6,13365.0
3065.4264322916665,3290.935037257909,35.157629366631,29.994387791503584,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞虎8,6,61320.0
923.6563720703125,1163.5941668445319,20.376697238587216,22.835461833705033,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞虎9,6,24269.0
81.95653025309245,105.58138539467943,43.46783650869866,50.904677175833825,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞风E3,6,966.0
129.61493937174478,148.81431177069413,43.07699771933949,35.46236371319967,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞风M3,6,2193.0
20.46698570251465,22.403184414672623,332.45505446872613,118.07876366835374,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞风RF8,6,104.0
83.73252296447754,103.76847777086607,332.4841943922333,71.87341026993779,PLATFORM_RATING_FIXED,fixed_origin_primary,瑞风RF8新能源,6,699.0
168.52123387654623,170.42407859339195,,,PLATFORM_RATING_FIXED,fixed_origin_primary,电动MINI ACEMAN,6,0.0
254.37042490641275,262.50679197495094,,,PLATFORM_RATING_FIXED,fixed_origin_primary,电动MINI COOPER,6,0.0
1252.7349446614583,1508.4507024941174,51.43007627361927,35.814597931904274,PLATFORM_RATING_FIXED,fixed_origin_primary,皇冠陆放,6,20987.0
3373.729736328125,3727.119224939708,85.64160150488321,67.02996264104357,PLATFORM_RATING_FIXED,fixed_origin_primary,皓影,6,30199.0
66.36532084147136,73.0642786888419,168.70358442674268,98.56235768535349,PLATFORM_RATING_FIXED,fixed_origin_primary,皓影新能源,6,404.0
27.94855562845866,31.445693666784113,203.6418049055182,95.27916691519998,PLATFORM_RATING_FIXED,fixed_origin_primary,睿蓝8,6,176.0
500.76753997802734,620.4688856888566,65.51580140972693,80.0587593889732,PLATFORM_RATING_FIXED,fixed_origin_primary,福瑞迪,6,3753.0
3140.9510091145835,3922.8038019039145,46.516284249502895,35.09181076770352,PLATFORM_RATING_FIXED,fixed_origin_primary,秦L,6,53704.0
10818.0380859375,12021.517046028595,126.5028178373426,94.93809843002677,PLATFORM_RATING_FIXED,fixed_origin_primary,秦PLUS,6,68369.0
823.6704711914062,826.3433539386108,1809.4434807455027,1229.3589122259793,PLATFORM_RATING_FIXED,fixed_origin_primary,秦新能源,6,402.0
156.65985107421875,221.89231309157006,16.871018320932883,17.94842670317572,PLATFORM_RATING_FIXED,fixed_origin_primary,索纳塔,6,5237.0
31.799594084421795,34.78580195692529,,,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗E-HS9,6,0.0
1615.0146077473958,1698.2755666336761,65.14395711710344,58.99596740629757,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗E-QM5,6,16425.0
164.38312530517578,185.04315713717753,363.88519380383093,139.11124849521224,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗EH7,6,709.0
3193.5250651041665,3370.109350111087,39.14290557234594,35.560659931007926,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗H5,6,53883.0
254.61727905273438,357.9700465837051,51.951938460876015,31.408381462097168,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗H5 PHEV,6,4864.0
62.538411458333336,85.65983793068126,7.357175438464789,6.470606462321089,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗H6,6,5799.0
95.79416402180989,106.67248602210218,22.377475833367065,21.6402478964932,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗H9,6,2656.0
49.117181142171226,50.016358756296384,198.12183387019377,153.4911910692851,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗HQ9,6,192.0
132.86767578125,156.75677407983284,23.54236228928377,20.116226461960636,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗HS3,6,3963.0
741.8197224934896,809.1541881434997,65.53962981036521,57.26126765677264,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗HS3 PHEV,6,7773.0
622.049072265625,751.6668825745317,14.635218710527253,15.78003734818937,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗HS5,6,23652.0
473.871821085612,476.4988277790161,858.5923579084957,612.7652858865672,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗HS7 PHEV,6,464.0
2.5470656951268515,2.9428829903364835,64.33402839634154,58.77843911831195,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗国耀,6,26.0
121.33797709147136,156.0350758545448,64.36516734361625,39.31035974885681,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗天工05,6,1852.0
75.62999471028645,80.21056602306874,156.84496403954017,98.00863245393494,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗天工06,6,463.0
149.72942097981772,159.59195587885034,416.98614444705066,195.29924475628397,PLATFORM_RATING_FIXED,fixed_origin_primary,红旗天工08,6,460.0
1230.5586039225261,1682.6820661324587,45.58758625452528,54.93973973908145,PLATFORM_RATING_FIXED,fixed_origin_primary,纳米01,6,13439.0
195.68184407552084,278.2554237919969,30.81275607262459,38.18182323424797,PLATFORM_RATING_FIXED,fixed_origin_primary,缤智,6,3075.0
498.362543741862,748.4130584457118,44.72709200154606,68.37812171166641,PLATFORM_RATING_FIXED,fixed_origin_primary,缤瑞,6,4373.0
3107.2618815104165,3643.029166324696,25.98020183441613,28.095015429802288,PLATFORM_RATING_FIXED,fixed_origin_primary,缤越,6,66359.0
57.3059112628301,88.03244428759749,92.05716338812135,104.50926066169623,PLATFORM_RATING_FIXED,fixed_origin_primary,羿驰05,6,329.0
78.12961324055989,92.4605104346347,53.776168885444974,50.19032970485646,PLATFORM_RATING_FIXED,fixed_origin_primary,胜达,6,934.0
1529.5408935546875,1764.7024288138034,33.89126303856101,32.51344633078766,PLATFORM_RATING_FIXED,fixed_origin_primary,腾势D9,6,28226.0
61.96019744873047,82.22557521721069,18.112993858392123,21.377871460171523,PLATFORM_RATING_FIXED,fixed_origin_primary,艾力绅,6,1739.0
253.82928466796875,330.54939121637506,15.883795797362191,18.08330216109965,PLATFORM_RATING_FIXED,fixed_origin_primary,艾瑞泽5,6,8422.0
3252.8478190104165,3607.720329374551,49.35274452808435,38.73206373102302,PLATFORM_RATING_FIXED,fixed_origin_primary,艾瑞泽8,6,50390.0
857.3207194010416,984.7122250128579,37.75154057252071,31.993558380434443,PLATFORM_RATING_FIXED,fixed_origin_primary,英仕派,6,16078.0
93.5369644165039,94.37890380001095,813.3498378027055,738.4497190776624,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威D5X DMH,6,76.0
560.020263671875,667.1835188556408,171.9926060623812,41.48810448242067,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威D6,6,8099.0
208.26102701822916,254.58882905498146,57.87904805488279,33.863581628980356,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威D7,6,3690.0
0.07138330054779847,0.09338011326997153,,,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威RX3,6,0.0
1915.4306233723958,2165.083481039608,207.10862424917963,45.571131845966825,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威i5,6,25219.0
88.5129165649414,96.59076017059093,566.9670769851451,1713.1532238375755,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威i6 MAX新能源,6,31.0
71.4587345123291,73.28106402840788,893.2227751623581,691.5361404418945,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威iMAX8,6,62.0
49.579474131266274,64.04693033940094,220.90255945655048,99.82444455959653,PLATFORM_RATING_FIXED,fixed_origin_primary,荣威iMAX8新能源,6,298.0
543.9940948486328,578.5174326829691,57.81949312559017,59.659377976453975,PLATFORM_RATING_FIXED,fixed_origin_primary,菱智,6,5471.0
529.3357340494791,614.9832636704228,25.70943337295475,25.023750427803932,PLATFORM_RATING_FIXED,fixed_origin_primary,蒙迪欧,6,12692.0
136.52853393554688,167.76193005521046,25.58433937596634,20.438403283764504,PLATFORM_RATING_FIXED,fixed_origin_primary,蔚来ET5,6,4008.0
322.43137613932294,544.8973370466039,21.67790740652968,16.013477831602827,PLATFORM_RATING_FIXED,fixed_origin_primary,蔚来ET5T,6,12081.0
30.46699333190918,32.18221756798599,216.73774468778362,190.41870832443237,PLATFORM_RATING_FIXED,fixed_origin_primary,蔚来ET7,6,96.0
46.03191717465719,76.7362610544293,94.80718391393525,99.34946152803708,PLATFORM_RATING_FIXED,fixed_origin_primary,蔚来ET9,6,278.0
358.6142069498698,747.5632210072208,19.92691901208016,34.388448804526426,PLATFORM_RATING_FIXED,fixed_origin_primary,豪越L,6,6257.0
483.45371500651044,507.6853731642976,39.09020640195903,33.0491317083179,PLATFORM_RATING_FIXED,fixed_origin_primary,赛图斯,6,8777.0
2065.296142578125,2271.3524108884276,28.175257413269556,29.493697144992858,PLATFORM_RATING_FIXED,fixed_origin_primary,赛那SIENNA,6,42015.0
93.6400629679362,95.9064046190318,500.7681601066384,232.16544537504845,PLATFORM_RATING_FIXED,fixed_origin_primary,起亚EV5,6,242.0
653.7594451904297,717.9405436589509,64.55606057712548,68.38487920401984,PLATFORM_RATING_FIXED,fixed_origin_primary,起亚K3,6,5736.0
154.54681650797525,166.295135298599,1637.742278824911,468.32368638780383,PLATFORM_RATING_FIXED,fixed_origin_primary,起亚K5凯酷,6,198.0
0.08938935368011396,0.10215335203301441,,,PLATFORM_RATING_FIXED,fixed_origin_primary,起亚KX3傲跑,6,0.0
45.63534164428711,57.58519367262301,44.76374629079962,37.25334011778539,PLATFORM_RATING_FIXED,fixed_origin_primary,轩度EV,6,735.0
7186.348958333333,7562.077553697037,58.5489581353691,45.32591927803299,PLATFORM_RATING_FIXED,fixed_origin_primary,轩逸,6,95129.0
1399.9352213541667,2360.635836416522,10.990153462925011,10.940412795828124,PLATFORM_RATING_FIXED,fixed_origin_primary,迈腾,6,76776.0
20.55445862809817,48.04419456397222,99.70383954755332,104.5141964140585,PLATFORM_RATING_FIXED,fixed_origin_primary,迈腾PHEV,6,118.0
402.13332494099933,739.5279725287069,1922.7651719046112,106.66666444058339,PLATFORM_RATING_FIXED,fixed_origin_primary,迈锐宝XL,6,2262.0
975.2770589192709,1253.8746618532477,27.72651090024655,21.295808841675612,PLATFORM_RATING_FIXED,fixed_origin_primary,逍客,6,27478.0
79.12888971964519,163.76027057245722,200.01271360739378,93.27570497404147,PLATFORM_RATING_FIXED,fixed_origin_primary,途安,6,509.0
1826.5662434895833,1955.8071539675173,22.8589776612489,21.564278188456772,PLATFORM_RATING_FIXED,fixed_origin_primary,途岳,6,50822.0
262.74509684244794,317.26865742933336,16.717251436973367,13.66329156746999,PLATFORM_RATING_FIXED,fixed_origin_primary,途昂,6,11538.0
281.28700764973956,335.33815558309647,16.86379372477766,16.586948854038695,PLATFORM_RATING_FIXED,fixed_origin_primary,途胜L,6,10175.0
1668.2008463541667,2614.929778363352,11.434862584228934,12.087536021695287,PLATFORM_RATING_FIXED,fixed_origin_primary,途观L,6,82806.0
139.75076166788736,151.61285015690441,6341.811641674623,165.7123656140957,PLATFORM_RATING_FIXED,fixed_origin_primary,途观L新能源,6,506.0
4192.9521484375,4736.194367722051,34.272044308483075,29.74041315343831,PLATFORM_RATING_FIXED,fixed_origin_primary,速腾,6,84591.0
1944.69482421875,2135.0959299813944,22.219140079471543,19.900005023216053,PLATFORM_RATING_FIXED,fixed_origin_primary,逸动,6,58634.0
64.63974507649739,68.43986192586318,3139.112674905624,198.89152331229968,PLATFORM_RATING_FIXED,fixed_origin_primary,钇为3,6,195.0
3086.976847330729,3441.0055552280623,43.080726472089026,44.611640936423655,PLATFORM_RATING_FIXED,fixed_origin_primary,铂智3X,6,41518.0
35.90971438090006,42.806666742888744,1168.2523423586356,64.7021880736938,PLATFORM_RATING_FIXED,fixed_origin_primary,铂智4X,6,333.0
1723.4514815211296,2435.730451081638,99.72015452903425,99.90057858300433,PLATFORM_RATING_FIXED,fixed_origin_primary,铂智7,6,10351.0
68.62466939290364,85.53064428031519,45.0620118180174,32.24338420966499,PLATFORM_RATING_FIXED,fixed_origin_primary,银河E8,6,1277.0
294.2947260538737,433.3856504333348,53.07533662141009,68.38762030686453,PLATFORM_RATING_FIXED,fixed_origin_primary,银河V900,6,2582.0
1859.3460693359375,2178.589511513198,114.15172702052891,73.24585658207357,PLATFORM_RATING_FIXED,fixed_origin_primary,银河星耀6,6,15231.0
1286.776764233907,2467.9333408465905,96.65549957190774,99.02091298452535,PLATFORM_RATING_FIXED,fixed_origin_primary,银河星耀7,6,7797.0
1944.689453125,2664.7193773270133,12.831570901722081,14.840237480127186,PLATFORM_RATING_FIXED,fixed_origin_primary,锋兰达,6,78625.0
252.7569376627604,293.750046538504,14.655204759160027,14.30834631546903,PLATFORM_RATING_FIXED,fixed_origin_primary,锐界L,6,10599.0
65.97080294291179,67.08410613357648,2768.2168733505973,1884.8800840831939,PLATFORM_RATING_FIXED,fixed_origin_primary,锐程PLUS,6,21.0
55.53416188557943,67.12449022280235,28.87856952132334,27.20040582150829,PLATFORM_RATING_FIXED,fixed_origin_primary,锐际,6,1225.0
4484.766927083333,4738.779123316057,36.29146748194961,36.8802959931197,PLATFORM_RATING_FIXED,fixed_origin_primary,长安CS75 PLUS,6,72962.0
4612.057210286458,4729.591461550033,291.26095442861555,233.99579960864833,PLATFORM_RATING_FIXED,fixed_origin_primary,长安Lumin,6,11826.0
92.36329396565755,101.50844028830612,1770.7888982787636,333.8432312011719,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-K,6,166.0
4.76180903116862,5.0852798449167,405.5259972810745,408.1550598144531,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-K 智电iDD,6,7.0
52.29539235432943,61.84873269907823,1476.8255930142666,307.6199550254672,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-T,6,102.0
893.5527750651041,993.1198166002607,58.81227961305361,42.506276463891425,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-V,6,12613.0
1997.76416015625,2724.972365256332,63.08082799756595,60.51385783995104,PLATFORM_RATING_FIXED,fixed_origin_primary,长安UNI-Z新能源,6,19808.0
3460.538330078125,3595.837171661497,40.875251511083775,41.314927531973794,PLATFORM_RATING_FIXED,fixed_origin_primary,长安X5 PLUS,6,50256.0
672.7135620117188,812.4671187772515,60.52501047247014,43.377553703066226,PLATFORM_RATING_FIXED,fixed_origin_primary,长安启源A07,6,9305.0
2219.3576863606772,2245.08343651307,,,PLATFORM_RATING_FIXED,fixed_origin_primary,长安启源Q05经典,6,0.0
780.0655721028646,805.4783212071019,281.7419774240511,175.427040203043,PLATFORM_RATING_FIXED,fixed_origin_primary,长安欧尚520,6,2668.0
5574.171061197917,6134.31170297611,128.7434733227709,82.78266965468057,PLATFORM_RATING_FIXED,fixed_origin_primary,雅阁,6,40401.0
1811.6182861328125,2485.83768611358,69.84252925046377,50.636866285273804,PLATFORM_RATING_FIXED,fixed_origin_primary,零跑B01,6,21466.0
1890.0662841796875,2021.3610126864785,78.72688639748712,56.577517985821814,PLATFORM_RATING_FIXED,fixed_origin_primary,零跑Lafa5,6,20044.0
731.9791564941406,797.3601552896863,18397.818832272278,116.40272830545571,PLATFORM_RATING_FIXED,fixed_origin_primary,零跑T03,6,3773.0
453.4540100097656,521.7162392541583,215.66186139312057,103.60716146453137,PLATFORM_RATING_FIXED,fixed_origin_primary,雷凌,6,2626.0
1506.4721272786458,1592.2659458482165,38.87523318598626,39.027775318099636,PLATFORM_RATING_FIXED,fixed_origin_primary,领克03,6,23160.0
465.0241292317708,699.252879905774,19.9798367327511,22.91700020854723,PLATFORM_RATING_FIXED,fixed_origin_primary,领克07,6,12175.0
546.3554280598959,808.7147230193949,15.968208385645912,18.18860660466834,PLATFORM_RATING_FIXED,fixed_origin_primary,领克10,6,18023.0
1881.1018473307292,2341.683596084926,90.5997041017194,84.51857933191835,PLATFORM_RATING_FIXED,fixed_origin_primary,风云A9L,6,13354.0
3.7609373728434243,4.099445773202591,45.28436181406495,38.906248684587155,PLATFORM_RATING_FIXED,fixed_origin_primary,风光330,6,58.0
39.66886774698893,42.34717375316354,94.1267086577679,87.82775146934819,PLATFORM_RATING_FIXED,fixed_origin_primary,风光380,6,271.0
39.28996594746908,41.83232862330314,1784.5498548235214,1178.6989784240723,PLATFORM_RATING_FIXED,fixed_origin_primary,风光E380,6,20.0
97.64389546712239,100.8666826008319,66.10061911923073,60.90055850340275,PLATFORM_RATING_FIXED,fixed_origin_primary,飞凡F7,6,962.0
389.23839314778644,453.2971224766527,84.09701709282626,65.18086404930837,PLATFORM_RATING_FIXED,fixed_origin_primary,马自达3 昂克赛拉,6,3583.0
386.08721923828125,407.679456050505,32.58344632017956,28.253729911326836,PLATFORM_RATING_FIXED,fixed_origin_primary,马自达EZ-6,6,8199.0
6102.740071614583,6212.523150166816,17083.095091616316,834.4676488078281,PLATFORM_RATING_FIXED,fixed_origin_primary,驱逐舰05,6,4388.0
22.10801823933919,27.48818974587067,34.88262490582597,26.797597865865686,PLATFORM_RATING_FIXED,fixed_origin_primary,骐达,6,495.0
435.78428141276044,478.1216617856305,40.89856957917757,34.87204172414727,PLATFORM_RATING_FIXED,fixed_origin_primary,高尔夫,6,7498.0
23.47205861409505,29.281340619043164,13.6894772090292,14.341380008612049,PLATFORM_RATING_FIXED,fixed_origin_primary,高尔夫GTI,6,982.0
1538.111083984375,1732.1378109504349,29.045388177027203,26.96311830983215,PLATFORM_RATING_FIXED,fixed_origin_primary,魏牌 高山,6,34227.0
1631.7173258463542,1736.6091267126162,48.13939450845748,40.29429129142744,REVIEW_RICH_FIXED,fixed_origin_primary,AION RT,6,24297.0
1200.1820068359375,1297.690643904961,127.43399267207509,54.45883718532576,REVIEW_RICH_FIXED,fixed_origin_primary,AION S,6,13223.0
1068.3918863932292,1198.532838339543,70.27355812994304,54.44035089901804,REVIEW_RICH_FIXED,fixed_origin_primary,AION UT,6,11775.0
158.3704071044922,164.77461028888422,244.12113595103864,195.11754468725937,REVIEW_RICH_FIXED,fixed_origin_primary,EO 羿欧,6,487.0
0.27536632120609283,0.2987573992412244,,,REVIEW_RICH_FIXED,fixed_origin_primary,EVOS,6,0.0
839.8930460611979,855.7535296136399,209.97720519506206,147.99877463633445,REVIEW_RICH_FIXED,fixed_origin_primary,ID.4 CROZZ,6,3405.0
62.84393056233724,74.47806706413229,205.40044260391187,67.09316430142765,REVIEW_RICH_FIXED,fixed_origin_primary,ID.4 X,6,562.0
38.056576569875084,41.54288701766225,5779.892349243164,22833.94594192505,REVIEW_RICH_FIXED,fixed_origin_primary,ID.6 CROZZ,6,1.0
33.95935980478922,38.57017279225435,468.7545282742982,279.11802579278816,REVIEW_RICH_FIXED,fixed_origin_primary,IQ傲歌,6,73.0
124.39940388997395,201.00610244366553,180.31379287615954,98.59926332098333,REVIEW_RICH_FIXED,fixed_origin_primary,IQ锐歌,6,757.0
5200.86962890625,5798.862565903855,43.15999264961069,44.10444472098356,REVIEW_RICH_FIXED,fixed_origin_primary,MG4,6,70753.0
29.861583073933918,34.606172328142996,386.30238896324516,157.16622670491535,REVIEW_RICH_FIXED,fixed_origin_primary,MG6,6,114.0
258.01971944173175,358.444898954046,26.62282315338656,34.82830858606053,REVIEW_RICH_FIXED,fixed_origin_primary,MG7,6,4445.0
3767.8126627604165,4954.772467303656,126.09767425821458,34.024978141179524,REVIEW_RICH_FIXED,fixed_origin_primary,Model 3,6,66442.0
6846.1484375,7579.981274297746,23.348909146571916,23.810895773072176,REVIEW_RICH_FIXED,fixed_origin_primary,Model Y,6,172513.0
48.60745747884115,74.94943631498693,19.24495833496107,21.797066134009484,REVIEW_RICH_FIXED,fixed_origin_primary,PATHFINDER探陆,6,1338.0
85.20786476135254,89.06274728517026,,,REVIEW_RICH_FIXED,fixed_origin_primary,Polestar 4,6,0.0
414.9284973144531,550.4524802469105,64.93094963905968,50.304525841315794,REVIEW_RICH_FIXED,fixed_origin_primary,QQ冰淇淋,6,4949.0
2028.796875,2437.1185206858527,16.894728802427675,17.67398619217702,REVIEW_RICH_FIXED,fixed_origin_primary,RAV4荣放,6,68874.0
719.4209594726562,1137.4504195557831,23.548450514026744,31.413476143191453,REVIEW_RICH_FIXED,fixed_origin_primary,T-ROC探歌,6,13741.0
300.2010904947917,371.2225791804401,38.15053306817565,29.527976114241806,REVIEW_RICH_FIXED,fixed_origin_primary,eπ007,6,6100.0
406.7069905598958,492.49847344981123,54.956551884311665,64.28456120546299,REVIEW_RICH_FIXED,fixed_origin_primary,e爱丽舍,6,3796.0
2085.58740234375,2342.4861285165352,41.229343667611,43.22311634852855,REVIEW_RICH_FIXED,fixed_origin_primary,firefly萤火虫,6,28951.0
84.13158162434895,85.24535410118662,,,REVIEW_RICH_FIXED,fixed_origin_primary,iCAR 03,6,0.0
