MAE,RMSE,MAPE,WMAPE,version,scenario,series_name,test_months,actual_volume
689.489013671875,900.9369771408419,25.85208614996101,19.340505292338708,PLATFORM_RATING_FIXED,fixed_origin_primary,伊兰特,6,21390.0
305.85296630859375,422.25852235812346,21.139262352051006,20.55233282396195,PLATFORM_RATING_FIXED,fixed_origin_primary,传祺E8新能源,6,8929.0
0.1810574804743131,0.18146421325241727,,,PLATFORM_RATING_FIXED,fixed_origin_primary,传祺GA8,6,0.0
779.9260762532552,977.5157485962409,34.27325868046418,40.61409874604697,PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M6,6,11522.0
2522.3386027018228,2770.201795976483,47.7669005658589,51.78985564373054,PLATFORM_RATING_FIXED,fixed_origin_primary,传祺M8,6,29222.0
1471.5279947916667,1918.4244120817577,58.06667415048491,35.10184856180177,PLATFORM_RATING_FIXED,fixed_origin_primary,元PLUS,6,25153.0
6044.26953125,6349.176092631006,66.45090103399914,43.86792934256683,PLATFORM_RATING_FIXED,fixed_origin_primary,元UP,6,82670.0
66.99826558430989,72.74589927867139,21.607095425281184,20.806914777735994,PLATFORM_RATING_FIXED,fixed_origin_primary,冠道,6,1932.0
104.16692352294922,112.86146360249155,46.535283898751715,40.743255615234375,PLATFORM_RATING_FIXED,fixed_origin_primary,凌宝BOX,6,1534.0
27.052831013997395,29.498028539516767,455.7078790851667,275.11353573556676,PLATFORM_RATING_FIXED,fixed_origin_primary,凌尚,6,59.0
3.721027692159017,4.3171068851457015,55.06341327320445,85.86986981905423,PLATFORM_RATING_FIXED,fixed_origin_primary,凌放HARRIER,6,26.0
681.0493977864584,722.722994680909,45.74315814314305,35.382252893919386,PLATFORM_RATING_FIXED,fixed_origin_primary,凌渡,6,11549.0
399.82114664713544,502.11048391632943,33.1917505459781,37.483232498168945,PLATFORM_RATING_FIXED,fixed_origin_primary,凡尔赛C5 X,6,6400.0
44.688946763674416,63.007589504699915,72.21155860057902,85.66571264602125,PLATFORM_RATING_FIXED,fixed_origin_primary,凯威德,6,313.0
2406.9054361979165,2927.2414683310417,15.150535155793,16.79607426895186,PLATFORM_RATING_FIXED,fixed_origin_primary,凯美瑞,6,85981.0
381.6454391479492,576.6051980146339,89.84984414999548,78.4740450612644,PLATFORM_RATING_FIXED,fixed_origin_primary,凯翼拾月,6,2918.0
552.0793253580729,861.021063819421,16.15816308055478,21.557177874192618,PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克CT5,6,15366.0
1113.0518391927083,1251.0014328534596,28.724368929017235,30.799755731016234,PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT5,6,21683.0
53.37335077921549,57.083549679964214,70.77010229672224,59.524183025147394,PLATFORM_RATING_FIXED,fixed_origin_primary,凯迪拉克XT6,6,538.0
0.4537580410639445,0.5400571957372817,28.386543194452923,27.22548246383667,PLATFORM_RATING_FIXED,fixed_origin_primary,别克E4,6,10.0
0.14426682889461517,0.1449661622740693,,,PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL6,6,0.0
739.547607421875,959.7991718218882,20.711945881992378,22.578159286273088,PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8,6,19653.0
708.8275553385416,781.6029751040179,30.683792070100573,28.026130688838553,PLATFORM_RATING_FIXED,fixed_origin_primary,别克GL8新能源,6,15175.0
51.97318013509115,62.949542212795805,32.26598997998719,36.515114849010175,PLATFORM_RATING_FIXED,fixed_origin_primary,勇士,6,854.0
614.5340576171875,680.2338342029707,6757.8309305527255,432.7704631106954,PLATFORM_RATING_FIXED,fixed_origin_primary,北京EU5,6,852.0
17.485857645670574,23.510992210512626,13.433081591196908,15.40604197856438,PLATFORM_RATING_FIXED,fixed_origin_primary,北京现代ix35,6,681.0
160.50236372152963,227.41122683312767,89.2148418560654,92.41978717170612,PLATFORM_RATING_FIXED,fixed_origin_primary,博越REV,6,1042.0
1572.0040283203125,2153.789333211314,24.896222661516887,30.011531659417955,PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉,6,31428.0
0.14476554344097772,0.1456142734887404,,,PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉双擎E+,6,0.0
3173.7088216145835,3594.4943475621562,34.11226841804562,28.08881880089021,PLATFORM_RATING_FIXED,fixed_origin_primary,卡罗拉锐放,6,67793.0
1.733858327070872,1.8249540110530602,,,PLATFORM_RATING_FIXED,fixed_origin_primary,合创A06,6,0.0
265.9991963704427,290.1620421933025,45.092405650762515,36.580224116952934,PLATFORM_RATING_FIXED,fixed_origin_primary,吉利ICON,6,4363.0
1962.2960205078125,2455.990247043911,84.9114198411642,59.066754241944885,PLATFORM_RATING_FIXED,fixed_origin_primary,吉利熊猫,6,19933.0
730.9494018554688,874.7007517409686,30.155527830539043,30.843915965488517,PLATFORM_RATING_FIXED,fixed_origin_primary,君威,6,14219.0
1255.6288655598958,1750.9972996414076,22.370656666447843,27.75483787709761,PLATFORM_RATING_FIXED,fixed_origin_primary,君越,6,27144.0
30.2625732421875,36.52618846018033,32.13158621271487,26.391778990279796,PLATFORM_RATING_FIXED,fixed_origin_primary,启辰D60,6,688.0
0.16769621272881827,0.16987821932178934,,,PLATFORM_RATING_FIXED,fixed_origin_primary,启辰T60,6,0.0
1458.9337972005208,1513.8333292941436,89.49563904081052,85.61818058688503,PLATFORM_RATING_FIXED,fixed_origin_primary,唐新能源,6,10224.0
19.198511759440105,22.307957068384848,26.369659130513885,26.23942381700242,PLATFORM_RATING_FIXED,fixed_origin_primary,嘉华,6,439.0
242.55815633138022,246.31337986326355,123.09725850799748,72.80384882382597,PLATFORM_RATING_FIXED,fixed_origin_primary,型格,6,1999.0
150.7800089518229,185.630944348439,58.005863751748606,60.79839070638021,PLATFORM_RATING_FIXED,fixed_origin_primary,埃尚,6,1488.0
474.7547098795573,500.9380142886411,72.30324279819314,69.45935770000838,PLATFORM_RATING_FIXED,fixed_origin_primary,夏,6,4101.0
249.71270751953125,371.34908807389667,22.948986700643257,28.110248501260553,PLATFORM_RATING_FIXED,fixed_origin_primary,大众CC,6,5330.0
944.1576944986979,948.8785701382733,172.47247498911477,145.10620304795563,PLATFORM_RATING_FIXED,fixed_origin_primary,大众ID.3,6,3904.0
149.07574971516928,159.0734056402713,464.90990174725215,239.8001335900846,PLATFORM_RATING_FIXED,fixed_origin_primary,大家7,6,373.0
74.33130900065105,83.83105931971784,181.21982402345148,68.50811889460925,PLATFORM_RATING_FIXED,fixed_origin_primary,大家9,6,651.0
17.902699788411457,22.78354805745739,12.27986175179007,10.960836605149872,PLATFORM_RATING_FIXED,fixed_origin_primary,大通G10,6,980.0
86.84914652506511,112.46878847110567,28.93674524002801,34.17015600986168,PLATFORM_RATING_FIXED,fixed_origin_primary,大通G50,6,1525.0
6.984450101852417,8.409057950401492,44.23886134575257,47.6212506944483,PLATFORM_RATING_FIXED,fixed_origin_primary,大通G70,6,88.0
10.55321216583252,12.44338701648281,124.54117850841004,71.14525055617429,PLATFORM_RATING_FIXED,fixed_origin_primary,大通G90,6,89.0
1186.6882731119792,1308.2443004761944,28.097250262626716,26.15579178117653,PLATFORM_RATING_FIXED,fixed_origin_primary,天籁,6,27222.0
591.1615804036459,719.1043466963863,30.75442466891595,24.019567159354473,PLATFORM_RATING_FIXED,fixed_origin_primary,奇骏,6,14767.0
1.2702656090259552,1.3778480266376136,,,PLATFORM_RATING_FIXED,fixed_origin_primary,奔奔E-Star,6,0.0
2650.3500162760415,3167.0938868104136,139.79581366379063,61.103170404058595,PLATFORM_RATING_FIXED,fixed_origin_primary,奔腾小马,6,26025.0
602.4665323893229,619.3509145706626,5305.534633763579,278.4899225220291,PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰A级,6,1298.0
1518.8597005208333,1989.3130568584122,31.89996732450288,22.231010667979902,PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰C级,6,40993.0
1875.4527180989583,2560.0817050519486,16.35556020971013,18.379283476674154,PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰E级,6,61225.0
969.7595011393229,1165.4074109521782,489.70270993072535,95.63703167054467,PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰GLB,6,6084.0
1637.2027994791667,2599.9337847229563,15.761230051969969,18.697711701990976,PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰GLC,6,52537.0
458.69411214192706,469.2507294258214,172.74407946635046,163.33321500602744,PLATFORM_RATING_FIXED,fixed_origin_primary,奔驰V级,6,1685.0
704.5534261067709,766.9493111439015,77.55133504239411,79.5656043034185,PLATFORM_RATING_FIXED,fixed_origin_primary,奕炫,6,5313.0
973.1800231933594,1010.1990196946525,50.04780411862655,51.04537231541355,PLATFORM_RATING_FIXED,fixed_origin_primary,奕跑,6,11439.0
230.64667765299478,281.5631920682885,22.73891881546406,23.54338322419137,PLATFORM_RATING_FIXED,fixed_origin_primary,奥德赛,6,5878.0
1738.7936604817708,1965.7496489800994,28.69677115854776,30.368405317839624,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪A3,6,34354.0
1289.5829264322917,1458.6609413263166,71.07191465462037,54.56242548899055,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪A4L,6,14181.0
874.0864868164062,1011.128471289386,24.617345524133384,23.642063385919116,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪A5L,6,22183.0
232.22184244791666,293.3806030991318,20.495308455971795,16.99598749313857,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪A5L Sportback,6,8198.0
2225.0841471354165,2552.501995528914,24.5692251738077,22.531356864314887,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪A6L,6,59253.0
260.79107666015625,272.55407804492444,508.23983566710115,1125.7168776697392,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪A6L e-tron,6,139.0
173.40074157714844,197.4449056571505,48.64365230898283,44.74857847152218,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪A7L,6,2325.0
715.346669514974,810.611952974308,136.39479603630943,87.18423760084997,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪E5 Sportback,6,4923.0
125.56718190511067,237.4881899229088,25.791577491692617,37.445481681444534,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪Q2L,6,2012.0
486.8931884765625,621.9235663008445,17.244714771062977,19.411024125311464,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪Q3,6,15050.0
15.584428151448568,18.659904636883827,15.393477704788383,14.189160684171686,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪Q3 Sportback,6,659.0
418.21424865722656,556.04417512968,819.8108610449212,107.55617196499611,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪Q4 e-tron,6,2333.0
140.87572479248047,142.2898910666094,,,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪Q5 e-tron,6,0.0
2128.2828776041665,2660.9459437946443,27.26399845432122,24.861665528931333,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪Q5L,6,51363.0
212.23322550455728,465.31585804711165,41.15751623389751,72.27011084150645,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪Q5L Sportback,6,1762.0
60.47097396850586,62.69041773308139,361.03456745135236,222.592542215359,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪Q6L Sportback e-tron,6,163.0
270.9679005940755,311.3009904568615,161.73141384728413,64.31200172327742,PLATFORM_RATING_FIXED,fixed_origin_primary,奥迪Q6L e-tron,6,2528.0
3403.217081705729,4257.724319570767,40.28537292950764,46.970079107111026,PLATFORM_RATING_FIXED,fixed_origin_primary,威兰达,6,43473.0
264.0911509195964,281.00035527171417,163.46747092635826,107.79230649779443,PLATFORM_RATING_FIXED,fixed_origin_primary,威朗,6,1470.0
538.7052714029948,562.2631918689374,235.57162367081656,169.93857142050308,PLATFORM_RATING_FIXED,fixed_origin_primary,威然,6,1902.0
179.20854695638022,189.32504737360955,66.96322665081162,57.56163178470456,PLATFORM_RATING_FIXED,fixed_origin_primary,威霆,6,1868.0
58.13484446207682,59.264982306269594,1462.155214756254,591.2018080889168,PLATFORM_RATING_FIXED,fixed_origin_primary,威飒,6,59.0
69.62801869710286,81.51567704120609,43.70562759175523,37.978919289328836,PLATFORM_RATING_FIXED,fixed_origin_primary,宋L EV,6,1100.0
4101.879150390625,4122.469233180314,3004.135022580249,1642.9422498226802,PLATFORM_RATING_FIXED,fixed_origin_primary,宋PLUS新能源,6,1498.0
3872.896484375,4397.69775715428,30.623823049628434,30.456078673425253,PLATFORM_RATING_FIXED,fixed_origin_primary,宋Pro新能源,6,76298.0
8743.142903645834,9700.032601029547,109.78172333539749,72.05985991823377,PLATFORM_RATING_FIXED,fixed_origin_primary,宏光MINIEV,6,72799.0
932.997314453125,1154.4869120782316,18.724222561672068,21.07912748698554,PLATFORM_RATING_FIXED,fixed_origin_primary,宝来,6,26557.0
3.87701686223348,4.1372329261463845,250.49131402262935,136.8358892552993,PLATFORM_RATING_FIXED,fixed_origin_primary,宝马1系,6,17.0
102.25300598144531,104.37072002317026,25.880894690021705,24.44294963699888,PLATFORM_RATING_FIXED,fixed_origin_primary,宝马2系,6,2510.0
1450.4432779947917,1948.8465168473222,11.981671724449045,13.297059754261017,PLATFORM_RATING_FIXED,fixed_origin_primary,宝马3系,6,65448.0
1567.58837890625,1992.7752203615803,18.068770642660503,19.5781317487927,PLATFORM_RATING_FIXED,fixed_origin_primary,宝马5系,6,48041.0
927.5101725260416,1022.4821239942389,24.503838911577102,25.33142626044085,PLATFORM_RATING_FIXED,fixed_origin_primary,宝马X1,6,21969.0
3.9659566084543862,4.924860046762383,114.96863739831107,99.14891521135965,PLATFORM_RATING_FIXED,fixed_origin_primary,宝马X2,6,24.0
1597.3099772135417,1760.3752828756956,23.321585799602943,24.007664988179485,PLATFORM_RATING_FIXED,fixed_origin_primary,宝马X3,6,39920.0
1007.7482503255209,1401.5231177694059,16.69039183758069,20.066005714509423,PLATFORM_RATING_FIXED,fixed_origin_primary,宝马X5,6,30133.0
213.09274291992188,227.24801729664242,20.4404364246747,20.15061398769947,PLATFORM_RATING_FIXED,fixed_origin_primary,宝马i3,6,6345.0
103.08409118652344,125.87084639421086,45.50156215224558,35.50542750396904,PLATFORM_RATING_FIXED,fixed_origin_primary,宝马i5,6,1742.0
106.24930826822917,128.18768341120247,17.289186726527962,13.74505928437635,PLATFORM_RATING_FIXED,fixed_origin_primary,宝马iX1,6,4638.0
25.07144610087077,29.22436150916154,127.51006869756603,90.07705185941593,PLATFORM_RATING_FIXED,fixed_origin_primary,宝马iX3,6,167.0
71.56754684448242,75.14015666912687,4875.347838710197,596.3962237040203,PLATFORM_RATING_FIXED,fixed_origin_primary,宝骏KiWi EV,6,72.0
10293.097330729166,11548.502533184701,732.095452806746,76.72255016941835,PLATFORM_RATING_FIXED,fixed_origin_primary,小米SU7,6,80496.0
0.10829381520549457,0.11129477006796466,,,PLATFORM_RATING_FIXED,fixed_origin_primary,小虎FEV,6,0.0
0.10619646062453587,0.11523085730724564,,,PLATFORM_RATING_FIXED,fixed_origin_primary,小鹏G3,6,0.0
3335.5126139322915,3534.51352965846,39.03752739558264,32.117530625872625,PLATFORM_RATING_FIXED,fixed_origin_primary,小鹏MONA M03,6,62312.0
0.18932032585144043,0.19274410275108134,,,PLATFORM_RATING_FIXED,fixed_origin_primary,小鹏P5,6,0.0
427.77191162109375,537.7543700935794,44.83516393299203,29.19944789222483,PLATFORM_RATING_FIXED,fixed_origin_primary,小鹏P7,6,8790.0
641.1243896484375,757.0082429421029,18.328076228742077,18.586907314894788,PLATFORM_RATING_FIXED,fixed_origin_primary,小鹏P7+,6,20696.0
338.22483317057294,589.4982398781966,11.326991083846218,15.230779038002382,PLATFORM_RATING_FIXED,fixed_origin_primary,小鹏X9,6,13324.0
1510.400634765625,1776.255258334247,29.497578500983852,28.373211673743736,PLATFORM_RATING_FIXED,fixed_origin_primary,岚图梦想家,6,31940.0
111.7368054787318,143.47951222328106,99.56426540961593,99.76500489172481,PLATFORM_RATING_FIXED,fixed_origin_primary,岚图追光L,6,672.0
3336.158203125,3723.5173418794097,25.77403366915331,25.008682182346327,PLATFORM_RATING_FIXED,fixed_origin_primary,帕萨特,6,80040.0
1149.2218831380208,1203.9254240237817,2065.626063483408,197.00946568080357,PLATFORM_RATING_FIXED,fixed_origin_primary,帕萨特新能源,6,3500.0
335.899663289388,337.79640276527215,187.22644819616517,173.44216693083717,PLATFORM_RATING_FIXED,fixed_origin_primary,广汽本田P7,6,1162.0
492.11277262369794,612.1526560260793,31.819280166406962,35.570131740057676,PLATFORM_RATING_FIXED,fixed_origin_primary,库斯途,6,8301.0
309.1132303873698,416.7435311307689,59.29639005427476,44.809842530181655,PLATFORM_RATING_FIXED,fixed_origin_primary,影豹,6,4139.0
50.64958699544271,63.37154534011386,50.32296248484921,35.585189926540544,PLATFORM_RATING_FIXED,fixed_origin_primary,微蓝6,6,854.0
898.2896728515625,1025.8116061095748,54.058344714581295,45.0421029342251,PLATFORM_RATING_FIXED,fixed_origin_primary,思域,6,11966.0
826.0411783854166,960.6666413817708,64.71749947237457,45.32876413309402,PLATFORM_RATING_FIXED,fixed_origin_primary,悦意03,6,10934.0
269.1866048177083,272.69840749314454,172.71313960436345,162.8144787203881,PLATFORM_RATING_FIXED,fixed_origin_primary,悦意07,6,992.0
4.500090599060059,5.129262538315036,331.52680794397986,450.00905990600586,PLATFORM_RATING_FIXED,fixed_origin_primary,护卫舰07,6,6.0
109.40499369303386,109.59814513789111,6131.126119576248,2431.222082067419,PLATFORM_RATING_FIXED,fixed_origin_primary,捷豹XEL,6,27.0
546.3844807942709,579.5929632281271,623.3436349875384,172.2704616272005,PLATFORM_RATING_FIXED,fixed_origin_primary,捷豹XFL,6,1903.0
937.9142049153646,1050.206900984617,45.572220665795534,40.199194438832684,PLATFORM_RATING_FIXED,fixed_origin_primary,捷达VA3,6,13999.0
153.04173787434897,154.58668901191976,154.81621236824506,144.1523433667337,PLATFORM_RATING_FIXED,fixed_origin_primary,捷达VA7,6,637.0
3185.4236653645835,3636.447746649136,26.79323921271164,26.014430565527636,PLATFORM_RATING_FIXED,fixed_origin_primary,探岳,6,73469.0
224.94176610310873,380.7286766133603,556.7726992398717,102.94817670622824,PLATFORM_RATING_FIXED,fixed_origin_primary,探岳X,6,1311.0
11.096681753794352,11.72741787560248,603.4702080946702,302.6367751034823,PLATFORM_RATING_FIXED,fixed_origin_primary,探界者,6,22.0
124.00569152832031,153.3105744895443,15.717892111631441,17.367743911529455,PLATFORM_RATING_FIXED,fixed_origin_primary,探险者,6,4284.0
105.52235412597656,147.26338746979877,19.032165230017604,20.371110835130608,PLATFORM_RATING_FIXED,fixed_origin_primary,揽境,6,3108.0
520.5319519042969,657.0712681009445,27.596135724336868,32.445374105815304,PLATFORM_RATING_FIXED,fixed_origin_primary,揽巡,6,9626.0
0.21866457909345627,0.22292653932970904,,,PLATFORM_RATING_FIXED,fixed_origin_primary,摩卡,6,0.0
3014.3349609375,4421.758716144267,24.926615102704815,31.990253582894084,PLATFORM_RATING_FIXED,fixed_origin_primary,新帝豪,6,56536.0
885.4281005859375,964.628139070335,39.21487632415343,38.12939498683431,PLATFORM_RATING_FIXED,fixed_origin_primary,日产N6,6,13933.0
354.984130859375,476.89179948602225,41.944846906364106,28.604684194953666,PLATFORM_RATING_FIXED,fixed_origin_primary,日产N7,6,7446.0
2006.3661457697551,2969.1856740642365,92.57927561531763,98.5848568882035,PLATFORM_RATING_FIXED,fixed_origin_primary,日产NX8,6,12211.0
2259.331298828125,2831.7556752989367,24.151085333336773,26.530428591218,PLATFORM_RATING_FIXED,fixed_origin_primary,昂科威,6,51096.0
21.5435209274292,26.721491035483062,135.4664539010636,99.43163504967323,PLATFORM_RATING_FIXED,fixed_origin_primary,昊铂GT,6,130.0
479.6987609863281,541.6322399636902,140.1586394362394,59.98733984822777,PLATFORM_RATING_FIXED,fixed_origin_primary,星海S7,6,4798.0
430.1161397298177,512.0247854510112,67.72115412598242,46.357047572820306,PLATFORM_RATING_FIXED,fixed_origin_primary,星海T5,6,5567.0
193.94476572672525,257.15758097085967,37.35174193964284,46.884310812262356,PLATFORM_RATING_FIXED,fixed_origin_primary,星海V9,6,2482.0
4273.634033203125,5630.3616699607055,32.979493211054226,39.05418188345302,PLATFORM_RATING_FIXED,fixed_origin_primary,星瑞,6,65657.0
382.1760171254476,650.5719220622492,369.6268283030273,98.6685070031276,PLATFORM_RATING_FIXED,fixed_origin_primary,星瑞L,6,2324.0
3703.928466796875,5770.264121500654,22.20834193148382,28.76688689359936,PLATFORM_RATING_FIXED,fixed_origin_primary,星越L,6,77254.0
823.1710793177286,1482.2771149064085,92.49419035903628,98.58336279254236,PLATFORM_RATING_FIXED,fixed_origin_primary,星越L 智擎,6,5010.0
153.04903666178384,175.13556844838365,460.812065197362,112.81255773595862,PLATFORM_RATING_FIXED,fixed_origin_primary,星途ES,6,814.0
305.897216796875,378.76036759983447,19.86344959027324,21.12549839757424,PLATFORM_RATING_FIXED,fixed_origin_primary,普拉多,6,8688.0
405.2403869628906,446.3448015863137,48.06973870977932,42.79954799819299,PLATFORM_RATING_FIXED,fixed_origin_primary,智己L6,6,5681.0
8.058658599853516,11.109674698458905,213.15187724035715,72.1670919389867,PLATFORM_RATING_FIXED,fixed_origin_primary,智己L7,6,67.0
10.581449508666992,14.289738410486187,44.04485489614168,28.470267736323745,PLATFORM_RATING_FIXED,fixed_origin_primary,智跑,6,223.0
776.5309651692709,780.5204044994623,836.2295353171982,917.1625572865404,PLATFORM_RATING_FIXED,fixed_origin_primary,曹操60,6,508.0
3219.3453776041665,4118.787867278059,16.970394942786314,19.226668258224258,PLATFORM_RATING_FIXED,fixed_origin_primary,朗逸,6,100465.0
2154.2638346354165,3436.6448425488397,15.887873441499659,18.70859761729436,PLATFORM_RATING_FIXED,fixed_origin_primary,本田CR-V,6,69089.0
1423.8542022705078,1453.2555187277235,69.70385501107592,70.28486395411804,PLATFORM_RATING_FIXED,fixed_origin_primary,本田HR-V,6,12155.0
42.90410486857096,48.69822090110426,24.858268362398704,26.002487799133917,PLATFORM_RATING_FIXED,fixed_origin_primary,本田UR-V,6,990.0
161.97585805257162,205.76711808317364,103.45065508307583,53.604806856890775,PLATFORM_RATING_FIXED,fixed_origin_primary,本田XR-V,6,1813.0
545.0699055989584,552.203458626411,23.334650729664226,21.7998895720154,PLATFORM_RATING_FIXED,fixed_origin_primary,极氪001,6,15002.0
757.7957255045573,1174.874876744659,45.76778720449517,64.16559911130884,PLATFORM_RATING_FIXED,fixed_origin_primary,极氪009,6,7086.0
2948.0482482910156,3453.502363978659,3010.982054746135,82.43598587755089,PLATFORM_RATING_FIXED,fixed_origin_primary,极狐 阿尔法S5,6,21457.0
223.60843404134116,243.5615813658955,443.99063384194807,175.608717833514,PLATFORM_RATING_FIXED,fixed_origin_primary,极狐考拉,6,764.0
212.03656005859375,241.86873817863957,22.245884371532274,23.202979397256293,PLATFORM_RATING_FIXED,fixed_origin_primary,林肯Z,6,5483.0
170.94280751546225,216.1819369135332,634.9458965318963,74.86546314545791,PLATFORM_RATING_FIXED,fixed_origin_primary,枫叶60s,6,1370.0
43.2901980082194,50.467420995098095,1855.005128672973,100.67487908888234,PLATFORM_RATING_FIXED,fixed_origin_primary,标致4008,6,258.0
458.0634180704753,574.3252637310295,54.918883613538526,61.636701242943516,PLATFORM_RATING_FIXED,fixed_origin_primary,标致408,6,4459.0
14.92142105102539,16.33705982308511,62.55371690352858,54.2597129128196,PLATFORM_RATING_FIXED,fixed_origin_primary,标致408X,6,165.0
34.39897918701172,54.48792752016557,19.322196467868366,25.355512914259254,PLATFORM_RATING_FIXED,fixed_origin_primary,标致5008,6,814.0
30.21460215250651,47.183956850703645,20.48185408823934,25.213854369268297,PLATFORM_RATING_FIXED,fixed_origin_primary,标致508,6,719.0
1324.8465983072917,1541.3433184654148,64.04446015182785,43.99778374851248,PLATFORM_RATING_FIXED,fixed_origin_primary,格瑞维亚,6,18067.0
878.345458984375,922.4361130273664,181.6670155867248,110.78563703818058,PLATFORM_RATING_FIXED,fixed_origin_primary,欧拉好猫,6,4757.0
9.299400647481283,9.965122728345353,,,PLATFORM_RATING_FIXED,fixed_origin_primary,欧拉闪电猫,6,0.0
129.7228749593099,149.02756722591982,22.763657667275627,24.803608978835545,PLATFORM_RATING_FIXED,fixed_origin_primary,欧诺S,6,3138.0
23.545944213867188,24.300361823512443,319.96535237093866,277.0111083984375,PLATFORM_RATING_FIXED,fixed_origin_primary,比亚迪M9,6,51.0
935.9131062825521,1154.536265225523,106.42997617392567,47.80351270703424,PLATFORM_RATING_FIXED,fixed_origin_primary,比亚迪e7,6,11747.0
26.178263276815414,32.96832324337138,98.06875091301454,98.78589915779402,PLATFORM_RATING_FIXED,fixed_origin_primary,比亚迪e9,6,159.0
2204.414265950521,2552.1760602058903,89.8935605446421,76.54659179178844,PLATFORM_RATING_FIXED,fixed_origin_primary,汉,6,17279.0
0.20750082532564798,0.23248214484912844,,,PLATFORM_RATING_FIXED,fixed_origin_primary,江淮A5 PLUS,6,0.0
3.001359419276317,4.2854528650171515,89.31904314623938,94.77977113504159,PLATFORM_RATING_FIXED,fixed_origin_primary,江淮QX PHEV,6,19.0
0.12463197857141495,0.12617870967226322,,,PLATFORM_RATING_FIXED,fixed_origin_primary,沃兰多,6,0.0
2.161491056283315,2.248507791503132,,,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃C40,6,0.0
16.33153470357259,18.121074733334847,138.04040307369675,84.4734553633065,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃EM90,6,116.0
9.727732241153717,12.079950795487687,75.73965977931368,116.7327868938446,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃ES90,6,50.0
653.2742919921875,689.9902160707662,29.02147117340914,29.773230170551653,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃S60,6,13165.0
611.0447184244791,627.6807921373824,97.36794324781891,63.5291684378249,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃S90,6,5771.0
147.8144048055013,147.99181808933992,1025.1725113993944,624.5679076288787,PLATFORM_RATING_FIXED,fixed_origin_primary,沃尔沃S90新能源,6,142.0
2143.4814453125,2563.1647019708867,85.01889813926014,45.958006974967844,PLATFORM_RATING_FIXED,fixed_origin_primary,海狮05EV,6,27984.0
4114.259440104167,4741.283449820063,69.91311485506247,39.01621090663031,PLATFORM_RATING_FIXED,fixed_origin_primary,海狮06EV,6,63270.0
246.82693990071616,253.604600625699,160.04081836536622,151.5825628868267,PLATFORM_RATING_FIXED,fixed_origin_primary,海狮07EV,6,977.0
4132.453776041667,4380.057507744831,43.38942620231222,35.875627821466296,PLATFORM_RATING_FIXED,fixed_origin_primary,海豚,6,69113.0
91.67887115478516,96.29263263364449,154.63044576023054,127.62719882336681,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹,6,431.0
2212.8875325520835,2481.2698503012684,48.63291639132297,42.06877220402554,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹06DM-i,6,31561.0
1503.7745768229167,1983.1871922053047,54.745590258528466,37.849850914244065,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹06EV,6,23838.0
1330.3091735839844,1682.6170218074737,65.05029259352494,62.69621429191663,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹06GT,6,12731.0
242.7850087483724,284.3492543485805,49.982399949239536,49.097069514332134,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹07DM-i,6,2967.0
307.29138437906903,405.75193239097644,91.55645734826548,98.43824379468307,PLATFORM_RATING_FIXED,fixed_origin_primary,海豹07EV,6,1873.0
167.50139872233072,174.1689825100394,,,PLATFORM_RATING_FIXED,fixed_origin_primary,海马8S,6,0.0
